s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536473E-008, 1.8500000E-002
 2.0000000E+001, 2.4474943E+002, 4.3961795E-007, 1.8499999E-002
 2.5000000E+001, 2.7757474E+002, 5.3198975E-006, 1.8499990E-002
 3.0000000E+001, 3.0550553E+002, 3.6975486E-005, 1.8499913E-002
 3.5000000E+001, 3.2949692E+002, 1.7305165E-004, 1.8499500E-002
 4.0000000E+001, 3.4989096E+002, 5.9269117E-004, 1.8497912E-002
 4.5010000E+001, 3.6648035E+002, 1.5382942E-003, 1.8493295E-002
 5.0010000E+001, 3.7887965E+002, 3.0751558E-003, 1.8482985E-002
 5.5010000E+001, 3.8730793E+002, 4.9138096E-003, 1.8464853E-002
 6.0010000E+001, 3.9273649E+002, 6.6724191E-003, 1.8438431E-002
 6.5010000E+001, 3.9624882E+002, 8.1669184E-003, 1.8404590E-002
 7.0010000E+001, 3.9862394E+002, 9.3893423E-003, 1.8364589E-002
 7.5000000E+001, 4.0031935E+002, 1.0389413E-002, 1.8319605E-002
 8.0000000E+001, 4.0159322E+002, 1.1220274E-002, 1.8270481E-002
 8.5000000E+001, 4.0259268E+002, 1.1923286E-002, 1.8217837E-002
 9.0000000E+001, 4.0340267E+002, 1.2526833E-002, 1.8162232E-002
 9.5000000E+001, 4.0407698E+002, 1.3051982E-002, 1.8104070E-002
 1.0000000E+002, 4.0465061E+002, 1.3514104E-002, 1.8043669E-002
 1.0500000E+002, 4.0514892E+002, 1.3925670E-002, 1.7981287E-002
 1.1000000E+002, 4.0558813E+002, 1.4295304E-002, 1.7917132E-002
 1.1500000E+002, 4.0598034E+002, 1.4629852E-002, 1.7851379E-002
 1.2000000E+002, 4.0633511E+002, 1.4935207E-002, 1.7784175E-002
 1.2500000E+002, 4.0665992E+002, 1.5216270E-002, 1.7715639E-002
 1.3000000E+002, 4.0696057E+002, 1.5477110E-002, 1.7645873E-002
 1.3500000E+002, 4.0724084E+002, 1.5720580E-002, 1.7574962E-002
 1.4000000E+002, 4.0750424E+002, 1.5949388E-002, 1.7502979E-002
 1.4500000E+002, 4.0775465E+002, 1.6166610E-002, 1.7429983E-002
 1.5000000E+002, 4.0799353E+002, 1.6373689E-002, 1.7356023E-002
 1.5500000E+002, 4.0822292E+002, 1.6572446E-002, 1.7281142E-002
 1.6001000E+002, 4.0844516E+002, 1.6764956E-002, 1.7205296E-002
 1.6501000E+002, 4.0866195E+002, 1.6952790E-002, 1.7128586E-002
 1.7001000E+002, 4.0887334E+002, 1.7136389E-002, 1.7051108E-002
 1.7501000E+002, 4.0908054E+002, 1.7316972E-002, 1.6972803E-002
 1.8001000E+002, 4.0928479E+002, 1.7495752E-002, 1.6893682E-002
 1.8501000E+002, 4.0948710E+002, 1.7673859E-002, 1.6813750E-002
 1.9001000E+002, 4.0968706E+002, 1.7851279E-002, 1.6733011E-002
 1.9501000E+002, 4.0988629E+002, 1.8029486E-002, 1.6651463E-002
 2.0001000E+002, 4.1008515E+002, 1.8209086E-002, 1.6569102E-002
 2.0501000E+002, 4.1028383E+002, 1.8390498E-002, 1.6485921E-002
 2.1001000E+002, 4.1048230E+002, 1.8573971E-002, 1.6401911E-002
 2.1501000E+002, 4.1068133E+002, 1.8760345E-002, 1.6317061E-002
 2.2001000E+002, 4.1088055E+002, 1.8949624E-002, 1.6231357E-002
 2.2501000E+002, 4.1108056E+002, 1.9142492E-002, 1.6144784E-002
 2.3001000E+002, 4.1128174E+002, 1.9339537E-002, 1.6057326E-002
 2.3501000E+002, 4.1148443E+002, 1.9541289E-002, 1.5968962E-002
 2.4001000E+002, 4.1168884E+002, 1.9748250E-002, 1.5879668E-002
 2.4501000E+002, 4.1189351E+002, 1.9959539E-002, 1.5789424E-002
