s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465721E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536477E-008, 1.8500000E-002
 2.0000000E+001, 2.4474944E+002, 4.3961823E-007, 1.8499999E-002
 2.5000000E+001, 2.7757475E+002, 5.3199015E-006, 1.8499990E-002
 3.0000000E+001, 3.0550555E+002, 3.6975516E-005, 1.8499913E-002
 3.5000000E+001, 3.2949695E+002, 1.7305197E-004, 1.8499500E-002
 4.0000000E+001, 3.4989108E+002, 5.9269579E-004, 1.8497912E-002
 4.5010000E+001, 3.6648076E+002, 1.5383293E-003, 1.8493294E-002
 5.0010000E+001, 3.7888049E+002, 3.0752907E-003, 1.8482984E-002
 5.5010000E+001, 3.8730903E+002, 4.9140836E-003, 1.8464852E-002
 6.0010000E+001, 3.9273759E+002, 6.6727872E-003, 1.8438428E-002
 6.5010000E+001, 3.9625008E+002, 8.1674191E-003, 1.8404585E-002
 7.0010000E+001, 3.9862521E+002, 9.3899242E-003, 1.8364581E-002
 7.5000000E+001, 4.0032072E+002, 1.0390082E-002, 1.8319595E-002
 8.0000000E+001, 4.0159601E+002, 1.1221715E-002, 1.8270467E-002
 8.5000000E+001, 4.0259665E+002, 1.1925461E-002, 1.8217814E-002
 9.0000000E+001, 4.0340538E+002, 1.2528440E-002, 1.8162200E-002
 9.5000000E+001, 4.0407860E+002, 1.3052963E-002, 1.8104032E-002
 1.0000000E+002, 4.0465373E+002, 1.3515958E-002, 1.8043625E-002
 1.0500000E+002, 4.0515060E+002, 1.3926759E-002, 1.7981235E-002
 1.1000000E+002, 4.0559065E+002, 1.4296848E-002, 1.7917075E-002
 1.1500000E+002, 4.0598251E+002, 1.4631241E-002, 1.7851316E-002
 1.2000000E+002, 4.0633791E+002, 1.4936992E-002, 1.7784104E-002
 1.2500000E+002, 4.0666310E+002, 1.5218358E-002, 1.7715559E-002
 1.3000000E+002, 4.0696321E+002, 1.5478855E-002, 1.7645784E-002
 1.3500000E+002, 4.0724275E+002, 1.5721818E-002, 1.7574867E-002
 1.4000000E+002, 4.0750587E+002, 1.5950438E-002, 1.7502879E-002
 1.4500000E+002, 4.0775654E+002, 1.6167834E-002, 1.7429877E-002
 1.5000000E+002, 4.0799581E+002, 1.6375173E-002, 1.7355912E-002
 1.5500000E+002, 4.0822659E+002, 1.6574926E-002, 1.7281021E-002
 1.6001000E+002, 4.0844839E+002, 1.6767157E-002, 1.7205165E-002
 1.6501000E+002, 4.0866586E+002, 1.6955501E-002, 1.7128444E-002
 1.7001000E+002, 4.0887744E+002, 1.7139290E-002, 1.7050953E-002
 1.7501000E+002, 4.0908294E+002, 1.7318615E-002, 1.6972638E-002
 1.8001000E+002, 4.0928728E+002, 1.7497455E-002, 1.6893509E-002
 1.8501000E+002, 4.0948878E+002, 1.7674899E-002, 1.6813571E-002
 1.9001000E+002, 4.0968927E+002, 1.7852700E-002, 1.6732827E-002
 1.9501000E+002, 4.0988996E+002, 1.8032046E-002, 1.6651269E-002
 2.0001000E+002, 4.1008890E+002, 1.8211798E-002, 1.6568895E-002
 2.0501000E+002, 4.1028625E+002, 1.8392122E-002, 1.6485706E-002
 2.1001000E+002, 4.1048638E+002, 1.8576842E-002, 1.6401686E-002
 2.1501000E+002, 4.1068555E+002, 1.8763431E-002, 1.6316822E-002
 2.2001000E+002, 4.1088343E+002, 1.8951669E-002, 1.6231106E-002
 2.2501000E+002, 4.1108354E+002, 1.9144572E-002, 1.6144524E-002
 2.3001000E+002, 4.1128508E+002, 1.9341922E-002, 1.6057055E-002
 2.3501000E+002, 4.1148709E+002, 1.9543174E-002, 1.5968681E-002
 2.4001000E+002, 4.1169162E+002, 1.9750226E-002, 1.5879379E-002
 2.4501000E+002, 4.1189865E+002, 1.9963283E-002, 1.5789123E-002
