s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.8500000E-002
 5.0100000E+000, 7.9984185E+001, 4.4465345E-014, 1.8500000E-002
 1.0010000E+001, 1.5464375E+002, 1.2622761E-010, 1.8500000E-002
 1.5010000E+001, 2.0511074E+002, 1.5536482E-008, 1.8500000E-002
 2.0000000E+001, 2.4474954E+002, 4.3962282E-007, 1.8499999E-002
 2.5000000E+001, 2.7757608E+002, 5.3204361E-006, 1.8499990E-002
 3.0000000E+001, 3.0551493E+002, 3.6995666E-005, 1.8499913E-002
 3.5000000E+001, 3.2953977E+002, 1.7339461E-004, 1.8499500E-002
 4.0000000E+001, 3.5003016E+002, 5.9573614E-004, 1.8497906E-002
 4.5010000E+001, 3.6681806E+002, 1.5531365E-003, 1.8493252E-002
 5.0010000E+001, 3.7951825E+002, 3.1159824E-003, 1.8482820E-002
 5.5010000E+001, 3.8831530E+002, 4.9829037E-003, 1.8464436E-002
 6.0010000E+001, 3.9314262E+002, 6.6120521E-003, 1.8437853E-002
 6.5010000E+001, 3.9677145E+002, 8.1397275E-003, 1.8404385E-002
 7.0010000E+001, 3.9898618E+002, 9.2511288E-003, 1.8364535E-002
 7.5000000E+001, 4.0077312E+002, 1.0290066E-002, 1.8320338E-002
 8.0000000E+001, 4.0156592E+002, 1.0933675E-002, 1.8271810E-002
 8.5000000E+001, 4.0280849E+002, 1.1725491E-002, 1.8220558E-002
 9.0000000E+001, 4.0302987E+002, 1.2155607E-002, 1.8166190E-002
 9.5000000E+001, 4.0445059E+002, 1.2857119E-002, 1.8109254E-002
 1.0000000E+002, 4.0427406E+002, 1.3142480E-002, 1.8050375E-002
 1.0500000E+002, 4.0514980E+002, 1.3593629E-002, 1.7989135E-002
 1.1000000E+002, 4.0523098E+002, 1.3933026E-002, 1.7926954E-002
 1.1500000E+002, 4.0546842E+002, 1.4181548E-002, 1.7862778E-002
 1.2000000E+002, 4.0638861E+002, 1.4676049E-002, 1.7797388E-002
 1.2500000E+002, 4.0566809E+002, 1.4663510E-002, 1.7730711E-002
 1.3000000E+002, 4.0651228E+002, 1.5068696E-002, 1.7662863E-002
 1.3500000E+002, 4.0652447E+002, 1.5301824E-002, 1.7594170E-002
 1.4000000E+002, 4.0683865E+002, 1.5484110E-002, 1.7523840E-002
 1.4500000E+002, 4.0743355E+002, 1.5851095E-002, 1.7452904E-002
 1.5000000E+002, 4.0690689E+002, 1.5813474E-002, 1.7380783E-002
 1.5500000E+002, 4.0774594E+002, 1.6209007E-002, 1.7308053E-002
 1.6001000E+002, 4.0720549E+002, 1.6219900E-002, 1.7234520E-002
 1.6501000E+002, 4.0785907E+002, 1.6485185E-002, 1.7159610E-002
 1.7001000E+002, 4.0770350E+002, 1.6657759E-002, 1.7084697E-002
 1.7501000E+002, 4.0776650E+002, 1.6749601E-002, 1.7008489E-002
 1.8001000E+002, 4.0853195E+002, 1.7137496E-002, 1.6931685E-002
 1.8501000E+002, 4.0773653E+002, 1.7030980E-002, 1.6854012E-002
 1.9001000E+002, 4.0852264E+002, 1.7376541E-002, 1.6775600E-002
 1.9501000E+002, 4.0829028E+002, 1.7498699E-002, 1.6696674E-002
 2.0001000E+002, 4.0854354E+002, 1.7640284E-002, 1.6616359E-002
 2.0501000E+002, 4.0875411E+002, 1.7915857E-002, 1.6535930E-002
 2.1001000E+002, 4.0853093E+002, 1.7941022E-002, 1.6454303E-002
 2.1501000E+002, 4.0941639E+002, 1.8344458E-002, 1.6371835E-002
 2.2001000E+002, 4.0888800E+002, 1.8353184E-002, 1.6288685E-002
 2.2501000E+002, 4.0933632E+002, 1.8579935E-002, 1.6204256E-002
 2.3001000E+002, 4.0946082E+002, 1.8840968E-002, 1.6119585E-002
 2.3501000E+002, 4.0931287E+002, 1.8900892E-002, 1.6033667E-002
 2.4001000E+002, 4.1002952E+002, 1.9270887E-002, 1.5946839E-002
 2.4501000E+002, 4.0940565E+002, 1.9311673E-002, 1.5859458E-002
