s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.859E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.003E+000, 0.000E+000, 7.522E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.013E+000, 0.000E+000, 8.907E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.516E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.400E+001, 0.000E+000, 1.216E+002, 0.000E+000, 1.900E-002, 3.522E+001
 1.600E+001, 0.000E+000, 1.306E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.801E+001, 0.000E+000, 1.389E+002, 0.000E+000, 1.900E-002, 3.526E+001
 2.001E+001, 0.000E+000, 1.467E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.200E+001, 0.000E+000, 1.541E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.401E+001, 1.142E-008, 1.611E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.601E+001, 9.146E-008, 1.677E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.801E+001, 2.880E-007, 1.740E+002, 0.000E+000, 1.900E-002, 3.536E+001
 3.000E+001, 6.869E-007, 1.801E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.201E+001, 1.473E-006, 1.859E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.400E+001, 2.949E-006, 1.915E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 5.625E-006, 1.969E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 1.032E-005, 2.021E+002, 0.000E+000, 1.900E-002, 3.545E+001
 4.000E+001, 1.834E-005, 2.072E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 3.164E-005, 2.122E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 5.329E-005, 2.170E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 8.778E-005, 2.217E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.800E+001, 1.415E-004, 2.263E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 2.242E-004, 2.308E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.494E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 5.356E-004, 2.396E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 8.096E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 1.208E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.782E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.201E+001, 2.594E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.735E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.600E+001, 5.326E-003, 2.640E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.529E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.001E+001, 1.055E-002, 2.717E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.200E+001, 1.463E-002, 2.754E+002, 0.000E+000, 1.900E-002, 3.565E+001
 7.400E+001, 2.012E-002, 2.791E+002, 0.000E+000, 1.900E-002, 3.570E+001
 7.601E+001, 2.747E-002, 2.828E+002, 0.000E+000, 1.900E-002, 3.568E+001
 7.800E+001, 3.722E-002, 2.864E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.001E+001, 4.995E-002, 2.899E+002, 0.000E+000, 1.900E-002, 3.568E+001
 8.201E+001, 6.687E-002, 2.933E+002, 0.000E+000, 1.900E-002, 3.569E+001
 8.400E+001, 8.867E-002, 2.968E+002, 0.000E+000, 1.900E-002, 3.568E+001
 8.600E+001, 1.171E-001, 3.002E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.801E+001, 1.537E-001, 3.037E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.000E+001, 2.004E-001, 3.070E+002, 0.000E+000, 1.900E-002, 3.572E+001
 9.201E+001, 2.596E-001, 3.102E+002, 0.000E+000, 1.900E-002, 3.570E+001
 9.400E+001, 3.348E-001, 3.137E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.600E+001, 4.298E-001, 3.170E+002, 0.000E+000, 1.900E-002, 3.588E+001
 9.800E+001, 5.495E-001, 3.204E+002, 0.000E+000, 1.900E-002, 3.599E+001
 1.000E+002, 6.984E-001, 3.237E+002, 0.000E+000, 1.900E-002, 3.605E+001
 1.020E+002, 8.862E-001, 3.271E+002, 0.000E+000, 1.900E-002, 3.617E+001
 1.040E+002, 1.118E+000, 3.302E+002, 0.000E+000, 1.900E-002, 3.614E+001
 1.060E+002, 1.405E+000, 3.337E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.080E+002, 1.764E+000, 3.371E+002, 0.000E+000, 1.900E-002, 3.657E+001
 1.100E+002, 2.206E+000, 3.406E+002, 0.000E+000, 1.900E-002, 3.676E+001
 1.120E+002, 2.755E+000, 3.441E+002, 0.000E+000, 1.900E-002, 3.706E+001
 1.140E+002, 3.429E+000, 3.477E+002, 0.000E+000, 1.900E-002, 3.725E+001
 1.160E+002, 4.258E+000, 3.516E+002, 0.000E+000, 1.900E-002, 3.786E+001
 1.180E+002, 5.285E+000, 3.554E+002, 0.000E+000, 1.900E-002, 3.810E+001
 1.200E+002, 6.564E+000, 3.596E+002, 0.000E+000, 1.900E-002, 3.899E+001
 1.220E+002, 8.173E+000, 3.642E+002, 0.000E+000, 1.900E-002, 4.027E+001
 1.240E+002, 1.020E+001, 3.686E+002, 0.000E+000, 1.899E-002, 4.059E+001
 1.260E+002, 1.276E+001, 3.743E+002, 0.000E+000, 1.899E-002, 4.310E+001
 1.280E+002, 1.605E+001, 3.806E+002, 0.000E+000, 1.899E-002, 4.602E+001
 1.300E+002, 2.044E+001, 3.887E+002, 0.000E+000, 1.899E-002, 5.002E+001
 1.320E+002, 2.667E+001, 3.994E+002, 0.000E+000, 1.898E-002, 5.772E+001
 1.340E+002, 3.699E+001, 4.138E+002, 0.000E+000, 1.897E-002, 6.845E+001
 1.360E+002, 5.603E+001, 4.301E+002, 0.000E+000, 1.895E-002, 7.891E+001
 1.380E+002, 8.325E+001, 4.390E+002, 0.000E+000, 1.890E-002, 7.960E+001
 1.400E+002, 1.214E+002, 4.410E+002, 0.000E+000, 1.885E-002, 7.678E+001
 1.420E+002, 1.706E+002, 4.404E+002, 0.000E+000, 1.879E-002, 7.380E+001
 1.440E+002, 2.300E+002, 4.402E+002, 0.000E+000, 1.874E-002, 7.313E+001
 1.460E+002, 2.991E+002, 4.391E+002, 0.000E+000, 1.868E-002, 7.022E+001
 1.480E+002, 3.799E+002, 4.385E+002, 0.000E+000, 1.862E-002, 7.021E+001
 1.500E+002, 4.665E+002, 4.380E+002, 0.000E+000, 1.856E-002, 6.850E+001
 1.520E+002, 5.528E+002, 4.386E+002, 0.000E+000, 1.850E-002, 6.979E+001
 1.540E+002, 6.254E+002, 4.379E+002, 0.000E+000, 1.844E-002, 6.723E+001
 1.560E+002, 6.950E+002, 4.377E+002, 0.000E+000, 1.838E-002, 6.769E+001
