s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.014E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 3.512E+001
 8.015E+000, 0.000E+000, 8.911E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.002E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.200E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.522E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.601E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.801E+001, 0.000E+000, 1.389E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.001E+001, 0.000E+000, 1.467E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.200E+001, 0.000E+000, 1.541E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 8.108E-009, 1.610E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.601E+001, 8.438E-008, 1.677E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.718E-007, 1.740E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.000E+001, 6.493E-007, 1.800E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.200E+001, 1.389E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.400E+001, 2.794E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.600E+001, 5.336E-006, 1.969E+002, 0.000E+000, 1.900E-002, 3.546E+001
 3.800E+001, 9.799E-006, 2.021E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.744E-005, 2.072E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.200E+001, 3.009E-005, 2.122E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.401E+001, 5.063E-005, 2.170E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.601E+001, 8.337E-005, 2.218E+002, 0.000E+000, 1.900E-002, 3.554E+001
 4.801E+001, 1.345E-004, 2.264E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.001E+001, 2.128E-004, 2.309E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.201E+001, 3.309E-004, 2.353E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.401E+001, 5.073E-004, 2.396E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.601E+001, 7.669E-004, 2.439E+002, 0.000E+000, 1.900E-002, 3.560E+001
 5.800E+001, 1.143E-003, 2.481E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.683E-003, 2.522E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.201E+001, 2.452E-003, 2.563E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.528E-003, 2.602E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 5.030E-003, 2.642E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.111E-003, 2.680E+002, 0.000E+000, 1.900E-002, 3.565E+001
 7.000E+001, 9.952E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.201E+001, 1.382E-002, 2.756E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.400E+001, 1.901E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 2.592E-002, 2.830E+002, 0.000E+000, 1.900E-002, 3.570E+001
 7.801E+001, 3.511E-002, 2.867E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.000E+001, 4.722E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.201E+001, 6.310E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.401E+001, 8.370E-002, 2.971E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.601E+001, 1.108E-001, 3.006E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.801E+001, 1.456E-001, 3.041E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.001E+001, 1.899E-001, 3.075E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.201E+001, 2.462E-001, 3.109E+002, 0.000E+000, 1.900E-002, 3.582E+001
 9.400E+001, 3.181E-001, 3.142E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.600E+001, 4.079E-001, 3.176E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.800E+001, 5.214E-001, 3.209E+002, 0.000E+000, 1.900E-002, 3.594E+001
 1.000E+002, 6.630E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.602E+001
 1.020E+002, 8.423E-001, 3.276E+002, 0.000E+000, 1.900E-002, 3.603E+001
 1.040E+002, 1.063E+000, 3.309E+002, 0.000E+000, 1.900E-002, 3.612E+001
 1.060E+002, 1.338E+000, 3.341E+002, 0.000E+000, 1.900E-002, 3.619E+001
 1.080E+002, 1.680E+000, 3.376E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.100E+002, 2.099E+000, 3.409E+002, 0.000E+000, 1.900E-002, 3.645E+001
 1.120E+002, 2.616E+000, 3.442E+002, 0.000E+000, 1.900E-002, 3.663E+001
 1.140E+002, 3.252E+000, 3.477E+002, 0.000E+000, 1.900E-002, 3.688E+001
 1.160E+002, 4.041E+000, 3.513E+002, 0.000E+000, 1.900E-002, 3.733E+001
 1.180E+002, 5.012E+000, 3.550E+002, 0.000E+000, 1.900E-002, 3.783E+001
 1.200E+002, 6.205E+000, 3.589E+002, 0.000E+000, 1.900E-002, 3.840E+001
 1.220E+002, 7.687E+000, 3.629E+002, 0.000E+000, 1.900E-002, 3.902E+001
 1.240E+002, 9.533E+000, 3.672E+002, 0.000E+000, 1.899E-002, 4.011E+001
 1.260E+002, 1.186E+001, 3.721E+002, 0.000E+000, 1.899E-002, 4.146E+001
 1.280E+002, 1.481E+001, 3.775E+002, 0.000E+000, 1.899E-002, 4.313E+001
 1.300E+002, 1.865E+001, 3.837E+002, 0.000E+000, 1.899E-002, 4.523E+001
 1.320E+002, 2.384E+001, 3.909E+002, 0.000E+000, 1.898E-002, 4.928E+001
 1.340E+002, 3.142E+001, 4.016E+002, 0.000E+000, 1.898E-002, 5.742E+001
 1.360E+002, 4.521E+001, 4.187E+002, 0.000E+000, 1.896E-002, 7.317E+001
 1.380E+002, 7.151E+001, 4.356E+002, 0.000E+000, 1.893E-002, 8.224E+001
 1.400E+002, 1.127E+002, 4.438E+002, 0.000E+000, 1.888E-002, 8.391E+001
 1.420E+002, 1.687E+002, 4.469E+002, 0.000E+000, 1.881E-002, 8.398E+001
 1.440E+002, 2.384E+002, 4.474E+002, 0.000E+000, 1.873E-002, 8.322E+001
 1.460E+002, 3.235E+002, 4.461E+002, 0.000E+000, 1.865E-002, 8.022E+001
 1.480E+002, 4.262E+002, 4.455E+002, 0.000E+000, 1.857E-002, 7.927E+001
 1.500E+002, 5.414E+002, 4.454E+002, 0.000E+000, 1.849E-002, 7.887E+001
 1.520E+002, 6.517E+002, 4.442E+002, 0.000E+000, 1.841E-002, 7.717E+001
 1.540E+002, 7.612E+002, 4.442E+002, 0.000E+000, 1.832E-002, 7.691E+001
 1.560E+002, 8.718E+002, 4.448E+002, 0.000E+000, 1.824E-002, 7.765E+001
