s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.001E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.018E+000, 0.000E+000, 8.906E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.600E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 7.955E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.782E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.604E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.001E+001, 6.407E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.381E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 2.769E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.601E+001, 5.294E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.702E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.722E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.200E+001, 2.970E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.993E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.214E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.800E+001, 1.325E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 2.097E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.265E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.400E+001, 5.006E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.601E+001, 7.565E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 1.129E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.663E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.422E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.486E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.971E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.020E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.820E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.200E+001, 1.362E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.401E+001, 1.875E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 2.560E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.801E+001, 3.468E-002, 2.865E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.667E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 6.241E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.401E+001, 8.292E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.600E+001, 1.093E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 1.434E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.001E+001, 1.871E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.583E+001
 9.200E+001, 2.428E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.587E+001
 9.400E+001, 3.135E-001, 3.145E+002, 0.000E+000, 1.900E-002, 3.589E+001
 9.600E+001, 4.028E-001, 3.179E+002, 0.000E+000, 1.900E-002, 3.593E+001
 9.800E+001, 5.150E-001, 3.212E+002, 0.000E+000, 1.900E-002, 3.598E+001
 1.000E+002, 6.556E-001, 3.244E+002, 0.000E+000, 1.900E-002, 3.595E+001
 1.020E+002, 8.313E-001, 3.276E+002, 0.000E+000, 1.900E-002, 3.602E+001
 1.040E+002, 1.050E+000, 3.309E+002, 0.000E+000, 1.900E-002, 3.615E+001
 1.060E+002, 1.323E+000, 3.344E+002, 0.000E+000, 1.900E-002, 3.631E+001
 1.080E+002, 1.660E+000, 3.379E+002, 0.000E+000, 1.900E-002, 3.646E+001
 1.100E+002, 2.077E+000, 3.414E+002, 0.000E+000, 1.900E-002, 3.672E+001
 1.120E+002, 2.595E+000, 3.449E+002, 0.000E+000, 1.900E-002, 3.697E+001
 1.140E+002, 3.231E+000, 3.484E+002, 0.000E+000, 1.900E-002, 3.722E+001
 1.160E+002, 4.012E+000, 3.520E+002, 0.000E+000, 1.900E-002, 3.761E+001
 1.180E+002, 4.980E+000, 3.558E+002, 0.000E+000, 1.900E-002, 3.808E+001
 1.200E+002, 6.178E+000, 3.597E+002, 0.000E+000, 1.900E-002, 3.876E+001
 1.220E+002, 7.663E+000, 3.638E+002, 0.000E+000, 1.900E-002, 3.941E+001
 1.240E+002, 9.499E+000, 3.680E+002, 0.000E+000, 1.899E-002, 3.998E+001
 1.260E+002, 1.178E+001, 3.726E+002, 0.000E+000, 1.899E-002, 4.150E+001
 1.280E+002, 1.474E+001, 3.783E+002, 0.000E+000, 1.899E-002, 4.367E+001
 1.300E+002, 1.855E+001, 3.851E+002, 0.000E+000, 1.899E-002, 4.688E+001
 1.320E+002, 2.387E+001, 3.932E+002, 0.000E+000, 1.898E-002, 5.072E+001
 1.340E+002, 3.208E+001, 4.047E+002, 0.000E+000, 1.898E-002, 5.946E+001
 1.360E+002, 4.790E+001, 4.228E+002, 0.000E+000, 1.896E-002, 7.604E+001
 1.380E+002, 7.473E+001, 4.386E+002, 0.000E+000, 1.893E-002, 8.187E+001
 1.400E+002, 1.126E+002, 4.461E+002, 0.000E+000, 1.887E-002, 8.289E+001
 1.420E+002, 1.656E+002, 4.486E+002, 0.000E+000, 1.880E-002, 8.174E+001
 1.440E+002, 2.297E+002, 4.490E+002, 0.000E+000, 1.872E-002, 7.942E+001
 1.460E+002, 3.125E+002, 4.482E+002, 0.000E+000, 1.864E-002, 7.753E+001
 1.480E+002, 4.010E+002, 4.478E+002, 0.000E+000, 1.856E-002, 7.533E+001
 1.500E+002, 4.986E+002, 4.475E+002, 0.000E+000, 1.849E-002, 7.481E+001
 1.520E+002, 6.064E+002, 4.480E+002, 0.000E+000, 1.841E-002, 7.503E+001
 1.540E+002, 7.105E+002, 4.484E+002, 0.000E+000, 1.833E-002, 7.471E+001
 1.560E+002, 8.099E+002, 4.478E+002, 0.000E+000, 1.825E-002, 7.336E+001
