s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.001E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.018E+000, 0.000E+000, 8.906E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.600E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 7.955E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.782E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.604E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.001E+001, 6.407E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.381E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 2.769E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.601E+001, 5.294E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.702E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.722E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.200E+001, 2.970E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.993E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.214E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.800E+001, 1.325E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 2.097E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.265E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.400E+001, 5.006E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.601E+001, 7.565E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 1.129E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.663E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.422E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.486E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.971E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.020E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.820E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.200E+001, 1.362E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.401E+001, 1.875E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 2.560E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.801E+001, 3.466E-002, 2.865E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.663E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.200E+001, 6.233E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.400E+001, 8.280E-002, 2.972E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.093E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.801E+001, 1.433E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.001E+001, 1.868E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.201E+001, 2.423E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.401E+001, 3.129E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.600E+001, 4.015E-001, 3.178E+002, 0.000E+000, 1.900E-002, 3.591E+001
 9.801E+001, 5.137E-001, 3.211E+002, 0.000E+000, 1.900E-002, 3.595E+001
 1.000E+002, 6.539E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.595E+001
 1.020E+002, 8.290E-001, 3.276E+002, 0.000E+000, 1.900E-002, 3.608E+001
 1.040E+002, 1.047E+000, 3.311E+002, 0.000E+000, 1.900E-002, 3.620E+001
 1.060E+002, 1.318E+000, 3.343E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.080E+002, 1.653E+000, 3.374E+002, 0.000E+000, 1.900E-002, 3.628E+001
 1.100E+002, 2.070E+000, 3.409E+002, 0.000E+000, 1.900E-002, 3.657E+001
 1.120E+002, 2.582E+000, 3.442E+002, 0.000E+000, 1.900E-002, 3.664E+001
 1.140E+002, 3.217E+000, 3.475E+002, 0.000E+000, 1.900E-002, 3.693E+001
 1.160E+002, 4.004E+000, 3.513E+002, 0.000E+000, 1.900E-002, 3.760E+001
 1.180E+002, 4.984E+000, 3.554E+002, 0.000E+000, 1.900E-002, 3.842E+001
 1.200E+002, 6.195E+000, 3.596E+002, 0.000E+000, 1.900E-002, 3.888E+001
 1.220E+002, 7.707E+000, 3.640E+002, 0.000E+000, 1.900E-002, 4.012E+001
 1.240E+002, 9.597E+000, 3.686E+002, 0.000E+000, 1.899E-002, 4.085E+001
 1.260E+002, 1.198E+001, 3.739E+002, 0.000E+000, 1.899E-002, 4.290E+001
 1.280E+002, 1.506E+001, 3.796E+002, 0.000E+000, 1.899E-002, 4.399E+001
 1.300E+002, 1.908E+001, 3.859E+002, 0.000E+000, 1.899E-002, 4.742E+001
 1.320E+002, 2.471E+001, 3.951E+002, 0.000E+000, 1.898E-002, 5.325E+001
 1.340E+002, 3.372E+001, 4.080E+002, 0.000E+000, 1.897E-002, 6.281E+001
 1.360E+002, 5.124E+001, 4.267E+002, 0.000E+000, 1.896E-002, 7.772E+001
 1.380E+002, 7.899E+001, 4.406E+002, 0.000E+000, 1.892E-002, 8.204E+001
 1.400E+002, 1.187E+002, 4.467E+002, 0.000E+000, 1.886E-002, 8.293E+001
 1.420E+002, 1.714E+002, 4.483E+002, 0.000E+000, 1.878E-002, 8.063E+001
 1.440E+002, 2.356E+002, 4.490E+002, 0.000E+000, 1.871E-002, 7.983E+001
 1.460E+002, 3.155E+002, 4.484E+002, 0.000E+000, 1.863E-002, 7.749E+001
 1.480E+002, 4.018E+002, 4.477E+002, 0.000E+000, 1.855E-002, 7.512E+001
 1.500E+002, 5.045E+002, 4.470E+002, 0.000E+000, 1.847E-002, 7.383E+001
 1.520E+002, 6.094E+002, 4.468E+002, 0.000E+000, 1.840E-002, 7.348E+001
 1.540E+002, 7.155E+002, 4.470E+002, 0.000E+000, 1.832E-002, 7.246E+001
 1.560E+002, 8.063E+002, 4.475E+002, 0.000E+000, 1.824E-002, 7.321E+001
