s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.004E+000, 0.000E+000, 3.591E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.007E+000, 0.000E+000, 5.860E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.002E+000, 0.000E+000, 7.535E+001, 0.000E+000, 1.900E-002, 3.520E+001
 8.005E+000, 0.000E+000, 8.925E+001, 0.000E+000, 1.900E-002, 3.525E+001
 1.001E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.200E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.401E+001, 0.000E+000, 1.220E+002, 0.000E+000, 1.900E-002, 3.534E+001
 1.600E+001, 0.000E+000, 1.310E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.800E+001, 0.000E+000, 1.395E+002, 0.000E+000, 1.900E-002, 3.540E+001
 2.001E+001, 0.000E+000, 1.474E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.200E+001, 1.002E-009, 1.549E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.401E+001, 2.920E-008, 1.619E+002, 0.000E+000, 1.900E-002, 3.548E+001
 2.600E+001, 1.172E-007, 1.686E+002, 0.000E+000, 1.900E-002, 3.551E+001
 2.800E+001, 3.211E-007, 1.750E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.001E+001, 7.301E-007, 1.812E+002, 0.000E+000, 1.900E-002, 3.557E+001
 3.200E+001, 1.535E-006, 1.872E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.065E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.600E+001, 5.851E-006, 1.984E+002, 0.000E+000, 1.900E-002, 3.567E+001
 3.800E+001, 1.075E-005, 2.038E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.001E+001, 1.914E-005, 2.090E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.200E+001, 3.309E-005, 2.141E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.401E+001, 5.578E-005, 2.190E+002, 0.000E+000, 1.900E-002, 3.574E+001
 4.600E+001, 9.198E-005, 2.237E+002, 0.000E+000, 1.900E-002, 3.576E+001
 4.800E+001, 1.486E-004, 2.284E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.001E+001, 2.360E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.200E+001, 3.681E-004, 2.375E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.401E+001, 5.654E-004, 2.419E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.600E+001, 8.562E-004, 2.464E+002, 0.000E+000, 1.900E-002, 3.590E+001
 5.800E+001, 1.279E-003, 2.507E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.001E+001, 1.890E-003, 2.549E+002, 0.000E+000, 1.900E-002, 3.594E+001
 6.200E+001, 2.756E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.401E+001, 3.976E-003, 2.629E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.601E+001, 5.682E-003, 2.670E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.800E+001, 8.032E-003, 2.708E+002, 0.000E+000, 1.900E-002, 3.590E+001
 7.001E+001, 1.125E-002, 2.746E+002, 0.000E+000, 1.900E-002, 3.592E+001
 7.200E+001, 1.564E-002, 2.785E+002, 0.000E+000, 1.900E-002, 3.596E+001
 7.400E+001, 2.156E-002, 2.823E+002, 0.000E+000, 1.900E-002, 3.600E+001
 7.601E+001, 2.949E-002, 2.862E+002, 0.000E+000, 1.900E-002, 3.610E+001
 7.800E+001, 3.998E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.617E+001
 8.001E+001, 5.386E-002, 2.940E+002, 0.000E+000, 1.900E-002, 3.628E+001
 8.200E+001, 7.201E-002, 2.977E+002, 0.000E+000, 1.900E-002, 3.620E+001
 8.400E+001, 9.573E-002, 3.011E+002, 0.000E+000, 1.900E-002, 3.609E+001
 8.601E+001, 1.264E-001, 3.043E+002, 0.000E+000, 1.900E-002, 3.604E+001
 8.800E+001, 1.657E-001, 3.080E+002, 0.000E+000, 1.900E-002, 3.618E+001
 9.001E+001, 2.159E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.601E+001
 9.200E+001, 2.801E-001, 3.143E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.400E+001, 3.617E-001, 3.172E+002, 0.000E+000, 1.900E-002, 3.600E+001
 9.601E+001, 4.654E-001, 3.209E+002, 0.000E+000, 1.900E-002, 3.629E+001
 9.800E+001, 5.949E-001, 3.242E+002, 0.000E+000, 1.900E-002, 3.622E+001
 1.000E+002, 7.581E-001, 3.280E+002, 0.000E+000, 1.900E-002, 3.666E+001
 1.020E+002, 9.623E-001, 3.314E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.040E+002, 1.217E+000, 3.341E+002, 0.000E+000, 1.900E-002, 3.630E+001
 1.060E+002, 1.535E+000, 3.378E+002, 0.000E+000, 1.900E-002, 3.697E+001
 1.080E+002, 1.929E+000, 3.418E+002, 0.000E+000, 1.900E-002, 3.751E+001
 1.100E+002, 2.419E+000, 3.458E+002, 0.000E+000, 1.900E-002, 3.786E+001
 1.120E+002, 3.027E+000, 3.492E+002, 0.000E+000, 1.900E-002, 3.780E+001
 1.140E+002, 3.784E+000, 3.528E+002, 0.000E+000, 1.900E-002, 3.800E+001
 1.160E+002, 4.735E+000, 3.568E+002, 0.000E+000, 1.900E-002, 3.889E+001
 1.180E+002, 5.927E+000, 3.611E+002, 0.000E+000, 1.900E-002, 3.995E+001
 1.200E+002, 7.425E+000, 3.668E+002, 0.000E+000, 1.900E-002, 4.211E+001
 1.220E+002, 9.362E+000, 3.716E+002, 0.000E+000, 1.899E-002, 4.229E+001
 1.240E+002, 1.187E+001, 3.781E+002, 0.000E+000, 1.899E-002, 4.587E+001
 1.260E+002, 1.532E+001, 3.872E+002, 0.000E+000, 1.899E-002, 5.170E+001
 1.280E+002, 2.046E+001, 3.987E+002, 0.000E+000, 1.898E-002, 5.910E+001
 1.300E+002, 2.937E+001, 4.146E+002, 0.000E+000, 1.897E-002, 6.771E+001
 1.320E+002, 4.351E+001, 4.255E+002, 0.000E+000, 1.895E-002, 7.055E+001
 1.340E+002, 6.320E+001, 4.322E+002, 0.000E+000, 1.892E-002, 7.080E+001
 1.360E+002, 8.903E+001, 4.341E+002, 0.000E+000, 1.888E-002, 6.780E+001
 1.380E+002, 1.220E+002, 4.346E+002, 0.000E+000, 1.884E-002, 6.696E+001
 1.400E+002, 1.603E+002, 4.335E+002, 0.000E+000, 1.879E-002, 6.644E+001
 1.420E+002, 2.088E+002, 4.330E+002, 0.000E+000, 1.875E-002, 6.464E+001
 1.440E+002, 2.640E+002, 4.350E+002, 0.000E+000, 1.870E-002, 6.720E+001
 1.460E+002, 3.269E+002, 4.337E+002, 0.000E+000, 1.865E-002, 6.187E+001
 1.480E+002, 3.857E+002, 4.343E+002, 0.000E+000, 1.860E-002, 6.327E+001
 1.500E+002, 4.682E+002, 4.354E+002, 0.000E+000, 1.855E-002, 6.410E+001
 1.520E+002, 5.296E+002, 4.355E+002, 0.000E+000, 1.850E-002, 6.325E+001
 1.540E+002, 5.795E+002, 4.328E+002, 0.000E+000, 1.844E-002, 6.221E+001
 1.560E+002, 6.553E+002, 4.343E+002, 0.000E+000, 1.839E-002, 6.362E+001
