s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.010E+000, 0.000E+000, 8.929E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.201E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.402E+001, 0.000E+000, 1.219E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.309E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.801E+001, 0.000E+000, 1.393E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.200E+001, 3.106E-009, 1.546E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.401E+001, 3.300E-008, 1.618E+002, 0.000E+000, 1.900E-002, 3.550E+001
 2.600E+001, 1.220E-007, 1.684E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.801E+001, 3.233E-007, 1.748E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.001E+001, 7.304E-007, 1.809E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.201E+001, 1.531E-006, 1.869E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.056E-006, 1.926E+002, 0.000E+000, 1.900E-002, 3.558E+001
 3.600E+001, 5.824E-006, 1.980E+002, 0.000E+000, 1.900E-002, 3.558E+001
 3.800E+001, 1.069E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.565E+001
 4.001E+001, 1.906E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.565E+001
 4.200E+001, 3.297E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.571E+001
 4.401E+001, 5.560E-005, 2.187E+002, 0.000E+000, 1.900E-002, 3.574E+001
 4.601E+001, 9.175E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.573E+001
 4.800E+001, 1.481E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.001E+001, 2.353E-004, 2.327E+002, 0.000E+000, 1.900E-002, 3.576E+001
 5.201E+001, 3.676E-004, 2.373E+002, 0.000E+000, 1.900E-002, 3.587E+001
 5.401E+001, 5.648E-004, 2.418E+002, 0.000E+000, 1.900E-002, 3.588E+001
 5.600E+001, 8.555E-004, 2.462E+002, 0.000E+000, 1.900E-002, 3.589E+001
 5.801E+001, 1.278E-003, 2.504E+002, 0.000E+000, 1.900E-002, 3.584E+001
 6.001E+001, 1.887E-003, 2.545E+002, 0.000E+000, 1.900E-002, 3.587E+001
 6.201E+001, 2.753E-003, 2.587E+002, 0.000E+000, 1.900E-002, 3.594E+001
 6.400E+001, 3.969E-003, 2.626E+002, 0.000E+000, 1.900E-002, 3.582E+001
 6.600E+001, 5.661E-003, 2.664E+002, 0.000E+000, 1.900E-002, 3.588E+001
 6.801E+001, 8.012E-003, 2.704E+002, 0.000E+000, 1.900E-002, 3.591E+001
 7.001E+001, 1.123E-002, 2.744E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.201E+001, 1.556E-002, 2.778E+002, 0.000E+000, 1.900E-002, 3.576E+001
 7.401E+001, 2.143E-002, 2.816E+002, 0.000E+000, 1.900E-002, 3.593E+001
 7.600E+001, 2.930E-002, 2.854E+002, 0.000E+000, 1.900E-002, 3.591E+001
 7.800E+001, 3.970E-002, 2.892E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.001E+001, 5.338E-002, 2.932E+002, 0.000E+000, 1.900E-002, 3.612E+001
 8.201E+001, 7.149E-002, 2.970E+002, 0.000E+000, 1.900E-002, 3.619E+001
 8.401E+001, 9.486E-002, 3.006E+002, 0.000E+000, 1.900E-002, 3.615E+001
 8.601E+001, 1.252E-001, 3.039E+002, 0.000E+000, 1.900E-002, 3.604E+001
 8.800E+001, 1.641E-001, 3.071E+002, 0.000E+000, 1.900E-002, 3.599E+001
 9.001E+001, 2.145E-001, 3.103E+002, 0.000E+000, 1.900E-002, 3.598E+001
 9.201E+001, 2.783E-001, 3.135E+002, 0.000E+000, 1.900E-002, 3.600E+001
 9.400E+001, 3.591E-001, 3.170E+002, 0.000E+000, 1.900E-002, 3.611E+001
 9.600E+001, 4.619E-001, 3.201E+002, 0.000E+000, 1.900E-002, 3.608E+001
 9.801E+001, 5.903E-001, 3.240E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.000E+002, 7.515E-001, 3.273E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.020E+002, 9.537E-001, 3.307E+002, 0.000E+000, 1.900E-002, 3.655E+001
 1.040E+002, 1.206E+000, 3.345E+002, 0.000E+000, 1.900E-002, 3.691E+001
 1.060E+002, 1.521E+000, 3.383E+002, 0.000E+000, 1.900E-002, 3.727E+001
 1.080E+002, 1.906E+000, 3.418E+002, 0.000E+000, 1.900E-002, 3.716E+001
 1.100E+002, 2.393E+000, 3.454E+002, 0.000E+000, 1.900E-002, 3.766E+001
 1.120E+002, 2.997E+000, 3.491E+002, 0.000E+000, 1.900E-002, 3.799E+001
 1.140E+002, 3.748E+000, 3.535E+002, 0.000E+000, 1.900E-002, 3.927E+001
 1.160E+002, 4.693E+000, 3.580E+002, 0.000E+000, 1.900E-002, 3.976E+001
 1.180E+002, 5.871E+000, 3.629E+002, 0.000E+000, 1.900E-002, 4.095E+001
 1.200E+002, 7.365E+000, 3.669E+002, 0.000E+000, 1.900E-002, 4.108E+001
 1.220E+002, 9.251E+000, 3.721E+002, 0.000E+000, 1.899E-002, 4.246E+001
 1.240E+002, 1.165E+001, 3.768E+002, 0.000E+000, 1.899E-002, 4.331E+001
 1.260E+002, 1.486E+001, 3.836E+002, 0.000E+000, 1.899E-002, 4.827E+001
 1.280E+002, 1.947E+001, 3.942E+002, 0.000E+000, 1.898E-002, 5.427E+001
 1.300E+002, 2.627E+001, 4.055E+002, 0.000E+000, 1.898E-002, 6.067E+001
 1.320E+002, 3.685E+001, 4.173E+002, 0.000E+000, 1.896E-002, 6.550E+001
 1.340E+002, 5.293E+001, 4.257E+002, 0.000E+000, 1.894E-002, 6.712E+001
 1.360E+002, 7.400E+001, 4.306E+002, 0.000E+000, 1.891E-002, 6.801E+001
 1.380E+002, 1.020E+002, 4.336E+002, 0.000E+000, 1.887E-002, 6.732E+001
 1.400E+002, 1.386E+002, 4.349E+002, 0.000E+000, 1.882E-002, 6.708E+001
 1.420E+002, 1.788E+002, 4.344E+002, 0.000E+000, 1.878E-002, 6.920E+001
 1.440E+002, 2.278E+002, 4.347E+002, 0.000E+000, 1.873E-002, 6.638E+001
 1.460E+002, 2.825E+002, 4.360E+002, 0.000E+000, 1.868E-002, 6.712E+001
 1.480E+002, 3.417E+002, 4.368E+002, 0.000E+000, 1.862E-002, 6.627E+001
 1.500E+002, 4.001E+002, 4.368E+002, 0.000E+000, 1.857E-002, 6.554E+001
 1.520E+002, 4.608E+002, 4.378E+002, 0.000E+000, 1.851E-002, 6.655E+001
 1.540E+002, 5.167E+002, 4.361E+002, 0.000E+000, 1.845E-002, 6.698E+001
 1.560E+002, 5.811E+002, 4.376E+002, 0.000E+000, 1.839E-002, 6.920E+001
