s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.006E+000, 0.000E+000, 7.536E+001, 0.000E+000, 1.900E-002, 3.520E+001
 8.004E+000, 0.000E+000, 8.926E+001, 0.000E+000, 1.900E-002, 3.525E+001
 1.000E+001, 0.000E+000, 1.013E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.200E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.400E+001, 0.000E+000, 1.220E+002, 0.000E+000, 1.900E-002, 3.534E+001
 1.601E+001, 0.000E+000, 1.310E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.801E+001, 0.000E+000, 1.395E+002, 0.000E+000, 1.900E-002, 3.540E+001
 2.000E+001, 0.000E+000, 1.474E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.201E+001, 1.134E-009, 1.549E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.401E+001, 2.974E-008, 1.619E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.601E+001, 1.174E-007, 1.687E+002, 0.000E+000, 1.900E-002, 3.551E+001
 2.801E+001, 3.205E-007, 1.751E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.001E+001, 7.281E-007, 1.812E+002, 0.000E+000, 1.900E-002, 3.557E+001
 3.201E+001, 1.530E-006, 1.872E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.060E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.601E+001, 5.848E-006, 1.985E+002, 0.000E+000, 1.900E-002, 3.567E+001
 3.801E+001, 1.074E-005, 2.038E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.001E+001, 1.912E-005, 2.091E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.201E+001, 3.306E-005, 2.141E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.400E+001, 5.570E-005, 2.190E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.601E+001, 9.184E-005, 2.238E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.801E+001, 1.486E-004, 2.285E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.000E+001, 2.356E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.200E+001, 3.674E-004, 2.375E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.401E+001, 5.649E-004, 2.419E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.601E+001, 8.561E-004, 2.463E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.800E+001, 1.279E-003, 2.505E+002, 0.000E+000, 1.900E-002, 3.587E+001
 6.000E+001, 1.886E-003, 2.548E+002, 0.000E+000, 1.900E-002, 3.592E+001
 6.200E+001, 2.752E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.598E+001
 6.400E+001, 3.973E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.596E+001
 6.601E+001, 5.675E-003, 2.670E+002, 0.000E+000, 1.900E-002, 3.596E+001
 6.801E+001, 8.026E-003, 2.708E+002, 0.000E+000, 1.900E-002, 3.585E+001
 7.001E+001, 1.125E-002, 2.745E+002, 0.000E+000, 1.900E-002, 3.587E+001
 7.201E+001, 1.564E-002, 2.784E+002, 0.000E+000, 1.900E-002, 3.595E+001
 7.401E+001, 2.155E-002, 2.823E+002, 0.000E+000, 1.900E-002, 3.602E+001
 7.601E+001, 2.948E-002, 2.860E+002, 0.000E+000, 1.900E-002, 3.601E+001
 7.801E+001, 4.000E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.622E+001
 8.000E+001, 5.385E-002, 2.938E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.201E+001, 7.206E-002, 2.975E+002, 0.000E+000, 1.900E-002, 3.617E+001
 8.400E+001, 9.564E-002, 3.009E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.601E+001, 1.261E-001, 3.044E+002, 0.000E+000, 1.900E-002, 3.614E+001
 8.800E+001, 1.655E-001, 3.073E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.000E+001, 2.156E-001, 3.106E+002, 0.000E+000, 1.900E-002, 3.600E+001
 9.201E+001, 2.800E-001, 3.142E+002, 0.000E+000, 1.900E-002, 3.620E+001
 9.400E+001, 3.612E-001, 3.176E+002, 0.000E+000, 1.900E-002, 3.621E+001
 9.600E+001, 4.647E-001, 3.211E+002, 0.000E+000, 1.900E-002, 3.630E+001
 9.800E+001, 5.946E-001, 3.247E+002, 0.000E+000, 1.900E-002, 3.641E+001
 1.000E+002, 7.583E-001, 3.278E+002, 0.000E+000, 1.900E-002, 3.645E+001
 1.020E+002, 9.614E-001, 3.310E+002, 0.000E+000, 1.900E-002, 3.634E+001
 1.040E+002, 1.216E+000, 3.344E+002, 0.000E+000, 1.900E-002, 3.674E+001
 1.060E+002, 1.532E+000, 3.381E+002, 0.000E+000, 1.900E-002, 3.684E+001
 1.080E+002, 1.928E+000, 3.416E+002, 0.000E+000, 1.900E-002, 3.729E+001
 1.100E+002, 2.417E+000, 3.450E+002, 0.000E+000, 1.900E-002, 3.721E+001
 1.120E+002, 3.027E+000, 3.491E+002, 0.000E+000, 1.900E-002, 3.822E+001
 1.140E+002, 3.791E+000, 3.531E+002, 0.000E+000, 1.900E-002, 3.822E+001
 1.160E+002, 4.744E+000, 3.569E+002, 0.000E+000, 1.900E-002, 3.899E+001
 1.180E+002, 5.940E+000, 3.617E+002, 0.000E+000, 1.900E-002, 4.030E+001
 1.200E+002, 7.463E+000, 3.664E+002, 0.000E+000, 1.900E-002, 4.143E+001
 1.220E+002, 9.414E+000, 3.728E+002, 0.000E+000, 1.899E-002, 4.441E+001
 1.240E+002, 1.198E+001, 3.789E+002, 0.000E+000, 1.899E-002, 4.570E+001
 1.260E+002, 1.550E+001, 3.882E+002, 0.000E+000, 1.899E-002, 5.262E+001
 1.280E+002, 2.079E+001, 4.014E+002, 0.000E+000, 1.898E-002, 6.146E+001
 1.300E+002, 2.982E+001, 4.158E+002, 0.000E+000, 1.897E-002, 6.764E+001
 1.320E+002, 4.436E+001, 4.278E+002, 0.000E+000, 1.895E-002, 7.220E+001
 1.340E+002, 6.388E+001, 4.330E+002, 0.000E+000, 1.892E-002, 7.109E+001
 1.360E+002, 8.944E+001, 4.347E+002, 0.000E+000, 1.887E-002, 6.766E+001
 1.380E+002, 1.225E+002, 4.340E+002, 0.000E+000, 1.883E-002, 6.526E+001
 1.400E+002, 1.594E+002, 4.318E+002, 0.000E+000, 1.879E-002, 6.398E+001
 1.420E+002, 2.034E+002, 4.311E+002, 0.000E+000, 1.874E-002, 6.296E+001
 1.440E+002, 2.603E+002, 4.322E+002, 0.000E+000, 1.870E-002, 6.343E+001
 1.460E+002, 3.257E+002, 4.340E+002, 0.000E+000, 1.865E-002, 6.422E+001
 1.480E+002, 3.862E+002, 4.336E+002, 0.000E+000, 1.860E-002, 6.210E+001
 1.500E+002, 4.571E+002, 4.348E+002, 0.000E+000, 1.855E-002, 6.300E+001
 1.520E+002, 5.309E+002, 4.350E+002, 0.000E+000, 1.850E-002, 6.268E+001
 1.540E+002, 5.804E+002, 4.325E+002, 0.000E+000, 1.845E-002, 6.210E+001
 1.560E+002, 6.382E+002, 4.337E+002, 0.000E+000, 1.840E-002, 6.286E+001
