s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.009E+000, 0.000E+000, 8.929E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.201E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.402E+001, 0.000E+000, 1.219E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.601E+001, 0.000E+000, 1.309E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.800E+001, 0.000E+000, 1.393E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.201E+001, 3.225E-009, 1.547E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.401E+001, 3.321E-008, 1.618E+002, 0.000E+000, 1.900E-002, 3.550E+001
 2.601E+001, 1.217E-007, 1.684E+002, 0.000E+000, 1.900E-002, 3.545E+001
 2.800E+001, 3.236E-007, 1.748E+002, 0.000E+000, 1.900E-002, 3.547E+001
 3.001E+001, 7.304E-007, 1.809E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.200E+001, 1.531E-006, 1.869E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.057E-006, 1.926E+002, 0.000E+000, 1.900E-002, 3.558E+001
 3.601E+001, 5.836E-006, 1.980E+002, 0.000E+000, 1.900E-002, 3.558E+001
 3.801E+001, 1.073E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.566E+001
 4.001E+001, 1.909E-005, 2.086E+002, 0.000E+000, 1.900E-002, 3.565E+001
 4.201E+001, 3.299E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.401E+001, 5.560E-005, 2.187E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.600E+001, 9.170E-005, 2.234E+002, 0.000E+000, 1.900E-002, 3.576E+001
 4.801E+001, 1.482E-004, 2.282E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.001E+001, 2.358E-004, 2.327E+002, 0.000E+000, 1.900E-002, 3.577E+001
 5.200E+001, 3.675E-004, 2.374E+002, 0.000E+000, 1.900E-002, 3.591E+001
 5.401E+001, 5.652E-004, 2.418E+002, 0.000E+000, 1.900E-002, 3.587E+001
 5.601E+001, 8.562E-004, 2.462E+002, 0.000E+000, 1.900E-002, 3.590E+001
 5.801E+001, 1.278E-003, 2.506E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.001E+001, 1.887E-003, 2.548E+002, 0.000E+000, 1.900E-002, 3.596E+001
 6.200E+001, 2.752E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.401E+001, 3.971E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.600E+001, 5.672E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.610E+001
 6.801E+001, 8.014E-003, 2.709E+002, 0.000E+000, 1.900E-002, 3.590E+001
 7.001E+001, 1.123E-002, 2.746E+002, 0.000E+000, 1.900E-002, 3.587E+001
 7.201E+001, 1.558E-002, 2.781E+002, 0.000E+000, 1.900E-002, 3.582E+001
 7.401E+001, 2.146E-002, 2.817E+002, 0.000E+000, 1.900E-002, 3.586E+001
 7.601E+001, 2.927E-002, 2.856E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.801E+001, 3.969E-002, 2.894E+002, 0.000E+000, 1.900E-002, 3.598E+001
 8.001E+001, 5.346E-002, 2.930E+002, 0.000E+000, 1.900E-002, 3.605E+001
 8.201E+001, 7.140E-002, 2.968E+002, 0.000E+000, 1.900E-002, 3.605E+001
 8.400E+001, 9.486E-002, 3.003E+002, 0.000E+000, 1.900E-002, 3.606E+001
 8.600E+001, 1.253E-001, 3.038E+002, 0.000E+000, 1.900E-002, 3.612E+001
 8.800E+001, 1.643E-001, 3.068E+002, 0.000E+000, 1.900E-002, 3.581E+001
 9.000E+001, 2.144E-001, 3.101E+002, 0.000E+000, 1.900E-002, 3.597E+001
 9.201E+001, 2.783E-001, 3.136E+002, 0.000E+000, 1.900E-002, 3.613E+001
 9.400E+001, 3.598E-001, 3.168E+002, 0.000E+000, 1.900E-002, 3.595E+001
 9.600E+001, 4.616E-001, 3.199E+002, 0.000E+000, 1.900E-002, 3.603E+001
 9.801E+001, 5.908E-001, 3.235E+002, 0.000E+000, 1.900E-002, 3.633E+001
 1.000E+002, 7.522E-001, 3.273E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.020E+002, 9.553E-001, 3.310E+002, 0.000E+000, 1.900E-002, 3.674E+001
 1.040E+002, 1.207E+000, 3.338E+002, 0.000E+000, 1.900E-002, 3.644E+001
 1.060E+002, 1.521E+000, 3.375E+002, 0.000E+000, 1.900E-002, 3.691E+001
 1.080E+002, 1.912E+000, 3.409E+002, 0.000E+000, 1.900E-002, 3.698E+001
 1.100E+002, 2.393E+000, 3.444E+002, 0.000E+000, 1.900E-002, 3.742E+001
 1.120E+002, 2.997E+000, 3.487E+002, 0.000E+000, 1.900E-002, 3.808E+001
 1.140E+002, 3.741E+000, 3.520E+002, 0.000E+000, 1.900E-002, 3.774E+001
 1.160E+002, 4.669E+000, 3.561E+002, 0.000E+000, 1.900E-002, 3.919E+001
 1.180E+002, 5.841E+000, 3.612E+002, 0.000E+000, 1.900E-002, 4.042E+001
 1.200E+002, 7.324E+000, 3.654E+002, 0.000E+000, 1.900E-002, 4.081E+001
 1.220E+002, 9.201E+000, 3.708E+002, 0.000E+000, 1.899E-002, 4.247E+001
 1.240E+002, 1.165E+001, 3.758E+002, 0.000E+000, 1.899E-002, 4.318E+001
 1.260E+002, 1.490E+001, 3.814E+002, 0.000E+000, 1.899E-002, 4.558E+001
 1.280E+002, 1.950E+001, 3.884E+002, 0.000E+000, 1.899E-002, 4.798E+001
 1.300E+002, 2.639E+001, 3.978E+002, 0.000E+000, 1.898E-002, 5.580E+001
 1.320E+002, 3.722E+001, 4.116E+002, 0.000E+000, 1.897E-002, 6.454E+001
 1.340E+002, 5.304E+001, 4.228E+002, 0.000E+000, 1.895E-002, 6.747E+001
 1.360E+002, 7.470E+001, 4.294E+002, 0.000E+000, 1.892E-002, 6.784E+001
 1.380E+002, 1.023E+002, 4.329E+002, 0.000E+000, 1.889E-002, 6.857E+001
 1.400E+002, 1.376E+002, 4.349E+002, 0.000E+000, 1.884E-002, 6.804E+001
 1.420E+002, 1.792E+002, 4.336E+002, 0.000E+000, 1.880E-002, 6.610E+001
 1.440E+002, 2.248E+002, 4.329E+002, 0.000E+000, 1.875E-002, 6.565E+001
 1.460E+002, 2.828E+002, 4.342E+002, 0.000E+000, 1.870E-002, 6.501E+001
 1.480E+002, 3.426E+002, 4.348E+002, 0.000E+000, 1.865E-002, 6.483E+001
 1.500E+002, 4.018E+002, 4.361E+002, 0.000E+000, 1.860E-002, 6.558E+001
 1.520E+002, 4.743E+002, 4.371E+002, 0.000E+000, 1.854E-002, 6.605E+001
 1.540E+002, 5.200E+002, 4.355E+002, 0.000E+000, 1.848E-002, 6.371E+001
 1.560E+002, 5.926E+002, 4.370E+002, 0.000E+000, 1.842E-002, 7.037E+001
