s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.009E+000, 0.000E+000, 8.929E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.202E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.600E+001, 0.000E+000, 1.309E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.800E+001, 0.000E+000, 1.393E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.200E+001, 3.162E-009, 1.546E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.401E+001, 3.286E-008, 1.618E+002, 0.000E+000, 1.900E-002, 3.550E+001
 2.601E+001, 1.224E-007, 1.684E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.801E+001, 3.238E-007, 1.748E+002, 0.000E+000, 1.900E-002, 3.546E+001
 3.001E+001, 7.313E-007, 1.809E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.200E+001, 1.531E-006, 1.869E+002, 0.000E+000, 1.900E-002, 3.560E+001
 3.400E+001, 3.052E-006, 1.927E+002, 0.000E+000, 1.900E-002, 3.562E+001
 3.601E+001, 5.827E-006, 1.981E+002, 0.000E+000, 1.900E-002, 3.560E+001
 3.801E+001, 1.072E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.565E+001
 4.001E+001, 1.908E-005, 2.087E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.201E+001, 3.300E-005, 2.137E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.401E+001, 5.561E-005, 2.188E+002, 0.000E+000, 1.900E-002, 3.578E+001
 4.601E+001, 9.173E-005, 2.235E+002, 0.000E+000, 1.900E-002, 3.571E+001
 4.801E+001, 1.483E-004, 2.281E+002, 0.000E+000, 1.900E-002, 3.571E+001
 5.001E+001, 2.355E-004, 2.328E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.200E+001, 3.676E-004, 2.374E+002, 0.000E+000, 1.900E-002, 3.589E+001
 5.400E+001, 5.640E-004, 2.418E+002, 0.000E+000, 1.900E-002, 3.582E+001
 5.601E+001, 8.550E-004, 2.462E+002, 0.000E+000, 1.900E-002, 3.598E+001
 5.800E+001, 1.277E-003, 2.506E+002, 0.000E+000, 1.900E-002, 3.593E+001
 6.001E+001, 1.886E-003, 2.548E+002, 0.000E+000, 1.900E-002, 3.597E+001
 6.200E+001, 2.753E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.601E+001
 6.401E+001, 3.969E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.601E+001
 6.600E+001, 5.668E-003, 2.671E+002, 0.000E+000, 1.900E-002, 3.602E+001
 6.800E+001, 8.012E-003, 2.711E+002, 0.000E+000, 1.900E-002, 3.605E+001
 7.001E+001, 1.123E-002, 2.747E+002, 0.000E+000, 1.900E-002, 3.587E+001
 7.200E+001, 1.558E-002, 2.783E+002, 0.000E+000, 1.900E-002, 3.584E+001
 7.401E+001, 2.144E-002, 2.819E+002, 0.000E+000, 1.900E-002, 3.590E+001
 7.601E+001, 2.929E-002, 2.858E+002, 0.000E+000, 1.900E-002, 3.599E+001
 7.800E+001, 3.972E-002, 2.896E+002, 0.000E+000, 1.900E-002, 3.602E+001
 8.001E+001, 5.348E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.201E+001, 7.149E-002, 2.970E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.401E+001, 9.504E-002, 3.007E+002, 0.000E+000, 1.900E-002, 3.615E+001
 8.601E+001, 1.253E-001, 3.043E+002, 0.000E+000, 1.900E-002, 3.621E+001
 8.801E+001, 1.644E-001, 3.079E+002, 0.000E+000, 1.900E-002, 3.622E+001
 9.001E+001, 2.145E-001, 3.113E+002, 0.000E+000, 1.900E-002, 3.618E+001
 9.201E+001, 2.782E-001, 3.145E+002, 0.000E+000, 1.900E-002, 3.608E+001
 9.400E+001, 3.591E-001, 3.176E+002, 0.000E+000, 1.900E-002, 3.610E+001
 9.600E+001, 4.609E-001, 3.207E+002, 0.000E+000, 1.900E-002, 3.624E+001
 9.800E+001, 5.907E-001, 3.237E+002, 0.000E+000, 1.900E-002, 3.599E+001
 1.000E+002, 7.526E-001, 3.274E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.020E+002, 9.565E-001, 3.310E+002, 0.000E+000, 1.900E-002, 3.678E+001
 1.040E+002, 1.211E+000, 3.349E+002, 0.000E+000, 1.900E-002, 3.700E+001
 1.060E+002, 1.528E+000, 3.384E+002, 0.000E+000, 1.900E-002, 3.706E+001
 1.080E+002, 1.918E+000, 3.416E+002, 0.000E+000, 1.900E-002, 3.699E+001
 1.100E+002, 2.403E+000, 3.454E+002, 0.000E+000, 1.900E-002, 3.767E+001
 1.120E+002, 3.009E+000, 3.489E+002, 0.000E+000, 1.900E-002, 3.805E+001
 1.140E+002, 3.758E+000, 3.534E+002, 0.000E+000, 1.900E-002, 3.879E+001
 1.160E+002, 4.699E+000, 3.573E+002, 0.000E+000, 1.900E-002, 3.910E+001
 1.180E+002, 5.872E+000, 3.619E+002, 0.000E+000, 1.900E-002, 4.024E+001
 1.200E+002, 7.357E+000, 3.672E+002, 0.000E+000, 1.900E-002, 4.218E+001
 1.220E+002, 9.256E+000, 3.725E+002, 0.000E+000, 1.899E-002, 4.322E+001
 1.240E+002, 1.174E+001, 3.783E+002, 0.000E+000, 1.899E-002, 4.438E+001
 1.260E+002, 1.505E+001, 3.838E+002, 0.000E+000, 1.899E-002, 4.715E+001
 1.280E+002, 1.974E+001, 3.929E+002, 0.000E+000, 1.898E-002, 5.301E+001
 1.300E+002, 2.674E+001, 4.023E+002, 0.000E+000, 1.898E-002, 5.564E+001
 1.320E+002, 3.755E+001, 4.142E+002, 0.000E+000, 1.897E-002, 6.473E+001
 1.340E+002, 5.364E+001, 4.239E+002, 0.000E+000, 1.894E-002, 6.685E+001
 1.360E+002, 7.520E+001, 4.295E+002, 0.000E+000, 1.891E-002, 6.722E+001
 1.380E+002, 1.031E+002, 4.338E+002, 0.000E+000, 1.888E-002, 6.949E+001
 1.400E+002, 1.395E+002, 4.369E+002, 0.000E+000, 1.883E-002, 7.018E+001
 1.420E+002, 1.790E+002, 4.335E+002, 0.000E+000, 1.878E-002, 6.540E+001
 1.440E+002, 2.265E+002, 4.350E+002, 0.000E+000, 1.873E-002, 6.824E+001
 1.460E+002, 2.843E+002, 4.349E+002, 0.000E+000, 1.868E-002, 6.502E+001
 1.480E+002, 3.428E+002, 4.354E+002, 0.000E+000, 1.863E-002, 6.491E+001
 1.500E+002, 4.021E+002, 4.358E+002, 0.000E+000, 1.858E-002, 6.451E+001
 1.520E+002, 4.580E+002, 4.363E+002, 0.000E+000, 1.852E-002, 6.408E+001
 1.540E+002, 5.251E+002, 4.349E+002, 0.000E+000, 1.846E-002, 6.589E+001
 1.560E+002, 5.810E+002, 4.354E+002, 0.000E+000, 1.841E-002, 6.476E+001
