s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.001E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.018E+000, 0.000E+000, 8.906E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.600E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 7.955E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.782E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.604E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.001E+001, 6.407E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.381E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 2.769E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.601E+001, 5.294E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.702E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.722E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.200E+001, 2.970E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.993E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.214E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.800E+001, 1.325E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 2.097E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.265E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 5.006E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.601E+001, 7.565E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 1.129E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.664E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.422E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.489E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.970E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.014E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.000E+001, 9.813E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.201E+001, 1.362E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.400E+001, 1.875E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 2.558E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.800E+001, 3.466E-002, 2.865E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.664E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.201E+001, 6.237E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.400E+001, 8.282E-002, 2.972E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.092E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.801E+001, 1.433E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.000E+001, 1.868E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.201E+001, 2.422E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.400E+001, 3.128E-001, 3.145E+002, 0.000E+000, 1.900E-002, 3.586E+001
 9.600E+001, 4.017E-001, 3.178E+002, 0.000E+000, 1.900E-002, 3.591E+001
 9.800E+001, 5.134E-001, 3.211E+002, 0.000E+000, 1.900E-002, 3.596E+001
 1.000E+002, 6.538E-001, 3.243E+002, 0.000E+000, 1.900E-002, 3.597E+001
 1.020E+002, 8.289E-001, 3.276E+002, 0.000E+000, 1.900E-002, 3.604E+001
 1.040E+002, 1.046E+000, 3.310E+002, 0.000E+000, 1.900E-002, 3.622E+001
 1.060E+002, 1.317E+000, 3.343E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.080E+002, 1.652E+000, 3.373E+002, 0.000E+000, 1.900E-002, 3.624E+001
 1.100E+002, 2.067E+000, 3.407E+002, 0.000E+000, 1.900E-002, 3.653E+001
 1.120E+002, 2.580E+000, 3.443E+002, 0.000E+000, 1.900E-002, 3.677E+001
 1.140E+002, 3.216E+000, 3.478E+002, 0.000E+000, 1.900E-002, 3.711E+001
 1.160E+002, 4.001E+000, 3.515E+002, 0.000E+000, 1.900E-002, 3.755E+001
 1.180E+002, 4.972E+000, 3.550E+002, 0.000E+000, 1.900E-002, 3.759E+001
 1.200E+002, 6.182E+000, 3.586E+002, 0.000E+000, 1.900E-002, 3.826E+001
 1.220E+002, 7.683E+000, 3.625E+002, 0.000E+000, 1.900E-002, 3.881E+001
 1.240E+002, 9.565E+000, 3.663E+002, 0.000E+000, 1.899E-002, 3.940E+001
 1.260E+002, 1.194E+001, 3.708E+002, 0.000E+000, 1.899E-002, 4.095E+001
 1.280E+002, 1.502E+001, 3.764E+002, 0.000E+000, 1.899E-002, 4.294E+001
 1.300E+002, 1.911E+001, 3.819E+002, 0.000E+000, 1.899E-002, 4.391E+001
 1.320E+002, 2.480E+001, 3.887E+002, 0.000E+000, 1.898E-002, 4.910E+001
 1.340E+002, 3.396E+001, 4.014E+002, 0.000E+000, 1.898E-002, 5.928E+001
 1.360E+002, 5.122E+001, 4.212E+002, 0.000E+000, 1.896E-002, 7.664E+001
 1.380E+002, 7.806E+001, 4.368E+002, 0.000E+000, 1.893E-002, 8.176E+001
 1.400E+002, 1.160E+002, 4.436E+002, 0.000E+000, 1.888E-002, 8.341E+001
 1.420E+002, 1.677E+002, 4.456E+002, 0.000E+000, 1.881E-002, 8.197E+001
 1.440E+002, 2.329E+002, 4.463E+002, 0.000E+000, 1.873E-002, 8.121E+001
 1.460E+002, 3.125E+002, 4.458E+002, 0.000E+000, 1.866E-002, 7.906E+001
 1.480E+002, 4.002E+002, 4.441E+002, 0.000E+000, 1.858E-002, 7.582E+001
 1.500E+002, 4.950E+002, 4.434E+002, 0.000E+000, 1.850E-002, 7.509E+001
 1.520E+002, 5.969E+002, 4.431E+002, 0.000E+000, 1.842E-002, 7.393E+001
 1.540E+002, 7.032E+002, 4.429E+002, 0.000E+000, 1.835E-002, 7.332E+001
 1.560E+002, 7.853E+002, 4.431E+002, 0.000E+000, 1.827E-002, 7.229E+001
