s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.002E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.005E+000, 0.000E+000, 8.901E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.010E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.402E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.602E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.400E+001, 7.858E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.765E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.801E+001, 2.605E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.001E+001, 6.407E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.380E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 2.765E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.601E+001, 5.286E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.800E+001, 9.685E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.719E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.200E+001, 2.962E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.981E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.601E+001, 8.206E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.801E+001, 1.324E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 2.094E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.258E-004, 2.351E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.401E+001, 4.999E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.600E+001, 7.549E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.125E-003, 2.479E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.659E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.414E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.478E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.962E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.001E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.000E+001, 9.799E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.359E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.400E+001, 1.870E-002, 2.792E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 2.552E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.800E+001, 3.458E-002, 2.865E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.652E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 6.223E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.401E+001, 8.269E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.091E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.800E+001, 1.430E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.001E+001, 1.864E-001, 3.076E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.200E+001, 2.417E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.400E+001, 3.120E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.600E+001, 4.007E-001, 3.178E+002, 0.000E+000, 1.900E-002, 3.592E+001
 9.801E+001, 5.129E-001, 3.212E+002, 0.000E+000, 1.900E-002, 3.598E+001
 1.000E+002, 6.528E-001, 3.246E+002, 0.000E+000, 1.900E-002, 3.605E+001
 1.020E+002, 8.276E-001, 3.277E+002, 0.000E+000, 1.900E-002, 3.603E+001
 1.040E+002, 1.044E+000, 3.310E+002, 0.000E+000, 1.900E-002, 3.617E+001
 1.060E+002, 1.316E+000, 3.345E+002, 0.000E+000, 1.900E-002, 3.632E+001
 1.080E+002, 1.651E+000, 3.375E+002, 0.000E+000, 1.900E-002, 3.625E+001
 1.100E+002, 2.064E+000, 3.405E+002, 0.000E+000, 1.900E-002, 3.630E+001
 1.120E+002, 2.575E+000, 3.434E+002, 0.000E+000, 1.900E-002, 3.636E+001
 1.140E+002, 3.206E+000, 3.465E+002, 0.000E+000, 1.900E-002, 3.653E+001
 1.160E+002, 3.991E+000, 3.505E+002, 0.000E+000, 1.900E-002, 3.743E+001
 1.180E+002, 4.970E+000, 3.549E+002, 0.000E+000, 1.900E-002, 3.827E+001
 1.200E+002, 6.192E+000, 3.590E+002, 0.000E+000, 1.900E-002, 3.882E+001
 1.220E+002, 7.710E+000, 3.636E+002, 0.000E+000, 1.900E-002, 3.994E+001
 1.240E+002, 9.602E+000, 3.683E+002, 0.000E+000, 1.899E-002, 4.103E+001
 1.260E+002, 1.200E+001, 3.736E+002, 0.000E+000, 1.899E-002, 4.270E+001
 1.280E+002, 1.508E+001, 3.796E+002, 0.000E+000, 1.899E-002, 4.497E+001
 1.300E+002, 1.914E+001, 3.862E+002, 0.000E+000, 1.899E-002, 4.692E+001
 1.320E+002, 2.481E+001, 3.953E+002, 0.000E+000, 1.898E-002, 5.360E+001
 1.340E+002, 3.398E+001, 4.062E+002, 0.000E+000, 1.897E-002, 6.056E+001
 1.360E+002, 5.153E+001, 4.256E+002, 0.000E+000, 1.896E-002, 7.914E+001
 1.380E+002, 7.933E+001, 4.398E+002, 0.000E+000, 1.892E-002, 8.362E+001
 1.400E+002, 1.200E+002, 4.445E+002, 0.000E+000, 1.886E-002, 8.324E+001
 1.420E+002, 1.747E+002, 4.463E+002, 0.000E+000, 1.879E-002, 8.253E+001
 1.440E+002, 2.434E+002, 4.459E+002, 0.000E+000, 1.871E-002, 8.059E+001
 1.460E+002, 3.222E+002, 4.455E+002, 0.000E+000, 1.863E-002, 7.878E+001
 1.480E+002, 4.089E+002, 4.441E+002, 0.000E+000, 1.855E-002, 7.526E+001
 1.500E+002, 5.193E+002, 4.438E+002, 0.000E+000, 1.848E-002, 7.648E+001
 1.520E+002, 6.283E+002, 4.436E+002, 0.000E+000, 1.840E-002, 7.426E+001
 1.540E+002, 7.093E+002, 4.429E+002, 0.000E+000, 1.832E-002, 7.245E+001
 1.560E+002, 8.092E+002, 4.441E+002, 0.000E+000, 1.824E-002, 7.436E+001
