s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.006E+000, 0.000E+000, 7.535E+001, 0.000E+000, 1.900E-002, 3.520E+001
 8.001E+000, 0.000E+000, 8.925E+001, 0.000E+000, 1.900E-002, 3.525E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.201E+001, 0.000E+000, 1.122E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.401E+001, 0.000E+000, 1.220E+002, 0.000E+000, 1.900E-002, 3.534E+001
 1.601E+001, 0.000E+000, 1.311E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.801E+001, 0.000E+000, 1.395E+002, 0.000E+000, 1.900E-002, 3.540E+001
 2.001E+001, 0.000E+000, 1.474E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.201E+001, 1.117E-009, 1.549E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.401E+001, 2.964E-008, 1.619E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.601E+001, 1.175E-007, 1.687E+002, 0.000E+000, 1.900E-002, 3.551E+001
 2.801E+001, 3.200E-007, 1.751E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.001E+001, 7.279E-007, 1.812E+002, 0.000E+000, 1.900E-002, 3.557E+001
 3.201E+001, 1.530E-006, 1.872E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.059E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.600E+001, 5.837E-006, 1.984E+002, 0.000E+000, 1.900E-002, 3.567E+001
 3.800E+001, 1.072E-005, 2.038E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.001E+001, 1.910E-005, 2.090E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.201E+001, 3.304E-005, 2.141E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.401E+001, 5.577E-005, 2.190E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.600E+001, 9.187E-005, 2.238E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.801E+001, 1.484E-004, 2.284E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.001E+001, 2.357E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.200E+001, 3.676E-004, 2.375E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.401E+001, 5.651E-004, 2.420E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.601E+001, 8.563E-004, 2.463E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.800E+001, 1.279E-003, 2.505E+002, 0.000E+000, 1.900E-002, 3.587E+001
 6.001E+001, 1.887E-003, 2.547E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.201E+001, 2.755E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.601E+001
 6.401E+001, 3.976E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.596E+001
 6.600E+001, 5.676E-003, 2.670E+002, 0.000E+000, 1.900E-002, 3.592E+001
 6.800E+001, 8.020E-003, 2.707E+002, 0.000E+000, 1.900E-002, 3.584E+001
 7.001E+001, 1.124E-002, 2.746E+002, 0.000E+000, 1.900E-002, 3.593E+001
 7.200E+001, 1.563E-002, 2.784E+002, 0.000E+000, 1.900E-002, 3.596E+001
 7.400E+001, 2.152E-002, 2.822E+002, 0.000E+000, 1.900E-002, 3.600E+001
 7.600E+001, 2.945E-002, 2.862E+002, 0.000E+000, 1.900E-002, 3.610E+001
 7.800E+001, 3.993E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.617E+001
 8.000E+001, 5.382E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.609E+001
 8.201E+001, 7.194E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.611E+001
 8.401E+001, 9.558E-002, 3.008E+002, 0.000E+000, 1.900E-002, 3.605E+001
 8.600E+001, 1.260E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.609E+001
 8.800E+001, 1.654E-001, 3.075E+002, 0.000E+000, 1.900E-002, 3.603E+001
 9.001E+001, 2.159E-001, 3.108E+002, 0.000E+000, 1.900E-002, 3.604E+001
 9.201E+001, 2.805E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.624E+001
 9.400E+001, 3.619E-001, 3.179E+002, 0.000E+000, 1.900E-002, 3.629E+001
 9.601E+001, 4.651E-001, 3.213E+002, 0.000E+000, 1.900E-002, 3.627E+001
 9.800E+001, 5.955E-001, 3.246E+002, 0.000E+000, 1.900E-002, 3.645E+001
 1.000E+002, 7.580E-001, 3.281E+002, 0.000E+000, 1.900E-002, 3.641E+001
 1.020E+002, 9.626E-001, 3.313E+002, 0.000E+000, 1.900E-002, 3.657E+001
 1.040E+002, 1.216E+000, 3.349E+002, 0.000E+000, 1.900E-002, 3.673E+001
 1.060E+002, 1.533E+000, 3.381E+002, 0.000E+000, 1.900E-002, 3.676E+001
 1.080E+002, 1.926E+000, 3.417E+002, 0.000E+000, 1.900E-002, 3.719E+001
 1.100E+002, 2.414E+000, 3.457E+002, 0.000E+000, 1.900E-002, 3.793E+001
 1.120E+002, 3.030E+000, 3.494E+002, 0.000E+000, 1.900E-002, 3.786E+001
 1.140E+002, 3.792E+000, 3.530E+002, 0.000E+000, 1.900E-002, 3.852E+001
 1.160E+002, 4.745E+000, 3.574E+002, 0.000E+000, 1.900E-002, 3.940E+001
 1.180E+002, 5.950E+000, 3.629E+002, 0.000E+000, 1.900E-002, 4.169E+001
 1.200E+002, 7.467E+000, 3.679E+002, 0.000E+000, 1.900E-002, 4.170E+001
 1.220E+002, 9.411E+000, 3.736E+002, 0.000E+000, 1.899E-002, 4.432E+001
 1.240E+002, 1.197E+001, 3.807E+002, 0.000E+000, 1.899E-002, 4.776E+001
 1.260E+002, 1.544E+001, 3.889E+002, 0.000E+000, 1.899E-002, 5.160E+001
 1.280E+002, 2.057E+001, 3.999E+002, 0.000E+000, 1.898E-002, 5.854E+001
 1.300E+002, 2.925E+001, 4.139E+002, 0.000E+000, 1.897E-002, 6.668E+001
 1.320E+002, 4.370E+001, 4.257E+002, 0.000E+000, 1.895E-002, 7.159E+001
 1.340E+002, 6.296E+001, 4.304E+002, 0.000E+000, 1.892E-002, 6.908E+001
 1.360E+002, 8.845E+001, 4.323E+002, 0.000E+000, 1.888E-002, 6.780E+001
 1.380E+002, 1.193E+002, 4.314E+002, 0.000E+000, 1.884E-002, 6.468E+001
 1.400E+002, 1.581E+002, 4.324E+002, 0.000E+000, 1.880E-002, 6.572E+001
 1.420E+002, 2.031E+002, 4.317E+002, 0.000E+000, 1.875E-002, 6.329E+001
 1.440E+002, 2.555E+002, 4.318E+002, 0.000E+000, 1.871E-002, 6.315E+001
 1.460E+002, 3.186E+002, 4.352E+002, 0.000E+000, 1.866E-002, 6.871E+001
 1.480E+002, 3.934E+002, 4.367E+002, 0.000E+000, 1.860E-002, 6.783E+001
 1.500E+002, 4.609E+002, 4.343E+002, 0.000E+000, 1.855E-002, 6.284E+001
 1.520E+002, 5.234E+002, 4.338E+002, 0.000E+000, 1.849E-002, 6.311E+001
 1.540E+002, 5.865E+002, 4.339E+002, 0.000E+000, 1.844E-002, 6.262E+001
 1.560E+002, 6.489E+002, 4.351E+002, 0.000E+000, 1.838E-002, 6.498E+001
