s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.598E+001, 0.000E+000, 1.900E-002, 3.501E+001
 4.003E+000, 0.000E+000, 5.861E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.013E+000, 0.000E+000, 7.526E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.005E+000, 0.000E+000, 8.906E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.010E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.600E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.200E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 7.897E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.600E+001, 7.776E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.600E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.001E+001, 6.386E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.201E+001, 1.379E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.400E+001, 2.768E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.601E+001, 5.287E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.693E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.000E+001, 1.718E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.201E+001, 2.963E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.985E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.202E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.801E+001, 1.324E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.000E+001, 2.094E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.259E-004, 2.351E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.400E+001, 4.997E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.600E+001, 7.551E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.126E-003, 2.479E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.000E+001, 1.658E-003, 2.520E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.200E+001, 2.415E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.480E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.963E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.007E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.802E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.201E+001, 1.360E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.400E+001, 1.872E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 2.554E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.570E+001
 7.800E+001, 3.462E-002, 2.866E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.659E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 6.230E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.401E+001, 8.276E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.092E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.577E+001
 8.801E+001, 1.432E-001, 3.043E+002, 0.000E+000, 1.900E-002, 3.578E+001
 9.001E+001, 1.867E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.200E+001, 2.421E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.583E+001
 9.400E+001, 3.124E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.600E+001, 4.013E-001, 3.177E+002, 0.000E+000, 1.900E-002, 3.587E+001
 9.800E+001, 5.130E-001, 3.209E+002, 0.000E+000, 1.900E-002, 3.593E+001
 1.000E+002, 6.541E-001, 3.244E+002, 0.000E+000, 1.900E-002, 3.604E+001
 1.020E+002, 8.293E-001, 3.278E+002, 0.000E+000, 1.900E-002, 3.611E+001
 1.040E+002, 1.048E+000, 3.311E+002, 0.000E+000, 1.900E-002, 3.618E+001
 1.060E+002, 1.321E+000, 3.344E+002, 0.000E+000, 1.900E-002, 3.624E+001
 1.080E+002, 1.657E+000, 3.378E+002, 0.000E+000, 1.900E-002, 3.641E+001
 1.100E+002, 2.073E+000, 3.410E+002, 0.000E+000, 1.900E-002, 3.651E+001
 1.120E+002, 2.588E+000, 3.441E+002, 0.000E+000, 1.900E-002, 3.652E+001
 1.140E+002, 3.225E+000, 3.475E+002, 0.000E+000, 1.900E-002, 3.676E+001
 1.160E+002, 4.011E+000, 3.506E+002, 0.000E+000, 1.900E-002, 3.684E+001
 1.180E+002, 4.986E+000, 3.539E+002, 0.000E+000, 1.900E-002, 3.715E+001
 1.200E+002, 6.207E+000, 3.578E+002, 0.000E+000, 1.900E-002, 3.763E+001
 1.220E+002, 7.726E+000, 3.612E+002, 0.000E+000, 1.900E-002, 3.762E+001
 1.240E+002, 9.643E+000, 3.644E+002, 0.000E+000, 1.899E-002, 3.792E+001
 1.260E+002, 1.211E+001, 3.695E+002, 0.000E+000, 1.899E-002, 3.990E+001
 1.280E+002, 1.529E+001, 3.762E+002, 0.000E+000, 1.899E-002, 4.197E+001
 1.300E+002, 1.957E+001, 3.833E+002, 0.000E+000, 1.899E-002, 4.513E+001
 1.320E+002, 2.548E+001, 3.924E+002, 0.000E+000, 1.898E-002, 5.107E+001
 1.340E+002, 3.470E+001, 4.031E+002, 0.000E+000, 1.898E-002, 5.644E+001
 1.360E+002, 5.090E+001, 4.172E+002, 0.000E+000, 1.896E-002, 6.942E+001
 1.380E+002, 7.350E+001, 4.301E+002, 0.000E+000, 1.894E-002, 7.480E+001
 1.400E+002, 1.023E+002, 4.346E+002, 0.000E+000, 1.889E-002, 7.028E+001
 1.420E+002, 1.408E+002, 4.352E+002, 0.000E+000, 1.885E-002, 6.883E+001
 1.440E+002, 1.889E+002, 4.357E+002, 0.000E+000, 1.879E-002, 6.758E+001
 1.460E+002, 2.462E+002, 4.360E+002, 0.000E+000, 1.874E-002, 6.709E+001
 1.480E+002, 3.111E+002, 4.361E+002, 0.000E+000, 1.869E-002, 6.638E+001
 1.500E+002, 3.859E+002, 4.360E+002, 0.000E+000, 1.863E-002, 6.572E+001
 1.520E+002, 4.521E+002, 4.361E+002, 0.000E+000, 1.857E-002, 6.517E+001
 1.540E+002, 5.366E+002, 4.364E+002, 0.000E+000, 1.852E-002, 6.556E+001
 1.560E+002, 6.021E+002, 4.366E+002, 0.000E+000, 1.846E-002, 6.506E+001
