s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.859E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.003E+000, 0.000E+000, 7.522E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.013E+000, 0.000E+000, 8.907E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.516E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.400E+001, 0.000E+000, 1.216E+002, 0.000E+000, 1.900E-002, 3.522E+001
 1.600E+001, 0.000E+000, 1.306E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.801E+001, 0.000E+000, 1.389E+002, 0.000E+000, 1.900E-002, 3.526E+001
 2.001E+001, 0.000E+000, 1.467E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.200E+001, 0.000E+000, 1.541E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.401E+001, 1.142E-008, 1.611E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.601E+001, 9.146E-008, 1.677E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.801E+001, 2.880E-007, 1.740E+002, 0.000E+000, 1.900E-002, 3.536E+001
 3.000E+001, 6.869E-007, 1.801E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.201E+001, 1.473E-006, 1.859E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.400E+001, 2.949E-006, 1.915E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 5.625E-006, 1.969E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 1.032E-005, 2.021E+002, 0.000E+000, 1.900E-002, 3.545E+001
 4.000E+001, 1.834E-005, 2.072E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 3.164E-005, 2.122E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 5.330E-005, 2.170E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 8.780E-005, 2.217E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.800E+001, 1.416E-004, 2.263E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.000E+001, 2.241E-004, 2.308E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 3.493E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 5.359E-004, 2.396E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.600E+001, 8.096E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.207E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.780E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.201E+001, 2.594E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.735E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.600E+001, 5.326E-003, 2.640E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.522E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.001E+001, 1.053E-002, 2.717E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.201E+001, 1.463E-002, 2.754E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.400E+001, 2.013E-002, 2.791E+002, 0.000E+000, 1.900E-002, 3.570E+001
 7.601E+001, 2.746E-002, 2.828E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 3.722E-002, 2.864E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.000E+001, 5.002E-002, 2.900E+002, 0.000E+000, 1.900E-002, 3.574E+001
 8.200E+001, 6.682E-002, 2.936E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.401E+001, 8.875E-002, 2.970E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.601E+001, 1.172E-001, 3.003E+002, 0.000E+000, 1.900E-002, 3.569E+001
 8.801E+001, 1.536E-001, 3.038E+002, 0.000E+000, 1.900E-002, 3.576E+001
 9.001E+001, 2.003E-001, 3.071E+002, 0.000E+000, 1.900E-002, 3.572E+001
 9.200E+001, 2.596E-001, 3.103E+002, 0.000E+000, 1.900E-002, 3.575E+001
 9.400E+001, 3.349E-001, 3.137E+002, 0.000E+000, 1.900E-002, 3.583E+001
 9.601E+001, 4.305E-001, 3.171E+002, 0.000E+000, 1.900E-002, 3.593E+001
 9.801E+001, 5.496E-001, 3.203E+002, 0.000E+000, 1.900E-002, 3.591E+001
 1.000E+002, 6.993E-001, 3.236E+002, 0.000E+000, 1.900E-002, 3.602E+001
 1.020E+002, 8.861E-001, 3.269E+002, 0.000E+000, 1.900E-002, 3.609E+001
 1.040E+002, 1.118E+000, 3.303E+002, 0.000E+000, 1.900E-002, 3.626E+001
 1.060E+002, 1.406E+000, 3.336E+002, 0.000E+000, 1.900E-002, 3.628E+001
 1.080E+002, 1.763E+000, 3.370E+002, 0.000E+000, 1.900E-002, 3.657E+001
 1.100E+002, 2.206E+000, 3.405E+002, 0.000E+000, 1.900E-002, 3.675E+001
 1.120E+002, 2.752E+000, 3.441E+002, 0.000E+000, 1.900E-002, 3.703E+001
 1.140E+002, 3.424E+000, 3.475E+002, 0.000E+000, 1.900E-002, 3.722E+001
 1.160E+002, 4.258E+000, 3.514E+002, 0.000E+000, 1.900E-002, 3.769E+001
 1.180E+002, 5.297E+000, 3.554E+002, 0.000E+000, 1.900E-002, 3.839E+001
 1.200E+002, 6.578E+000, 3.594E+002, 0.000E+000, 1.900E-002, 3.860E+001
 1.220E+002, 8.176E+000, 3.636E+002, 0.000E+000, 1.900E-002, 3.966E+001
 1.240E+002, 1.019E+001, 3.685E+002, 0.000E+000, 1.899E-002, 4.126E+001
 1.260E+002, 1.274E+001, 3.738E+002, 0.000E+000, 1.899E-002, 4.284E+001
 1.280E+002, 1.602E+001, 3.796E+002, 0.000E+000, 1.899E-002, 4.451E+001
 1.300E+002, 2.041E+001, 3.866E+002, 0.000E+000, 1.899E-002, 4.774E+001
 1.320E+002, 2.660E+001, 3.958E+002, 0.000E+000, 1.898E-002, 5.439E+001
 1.340E+002, 3.674E+001, 4.088E+002, 0.000E+000, 1.897E-002, 6.475E+001
 1.360E+002, 5.614E+001, 4.284E+002, 0.000E+000, 1.895E-002, 7.992E+001
 1.380E+002, 8.437E+001, 4.376E+002, 0.000E+000, 1.891E-002, 7.832E+001
 1.400E+002, 1.229E+002, 4.401E+002, 0.000E+000, 1.886E-002, 7.630E+001
 1.420E+002, 1.721E+002, 4.399E+002, 0.000E+000, 1.881E-002, 7.361E+001
 1.440E+002, 2.283E+002, 4.405E+002, 0.000E+000, 1.875E-002, 7.358E+001
 1.460E+002, 2.967E+002, 4.395E+002, 0.000E+000, 1.869E-002, 7.152E+001
 1.480E+002, 3.825E+002, 4.391E+002, 0.000E+000, 1.863E-002, 7.086E+001
 1.500E+002, 4.673E+002, 4.383E+002, 0.000E+000, 1.858E-002, 6.886E+001
 1.520E+002, 5.527E+002, 4.378E+002, 0.000E+000, 1.852E-002, 6.854E+001
 1.540E+002, 6.357E+002, 4.375E+002, 0.000E+000, 1.846E-002, 6.776E+001
 1.560E+002, 7.097E+002, 4.382E+002, 0.000E+000, 1.840E-002, 6.863E+001
