s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.002E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.005E+000, 0.000E+000, 8.901E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.010E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.402E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.602E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.400E+001, 7.920E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.758E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.801E+001, 2.604E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.001E+001, 6.403E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.380E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.400E+001, 2.764E-006, 1.913E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.600E+001, 5.278E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.681E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.720E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.200E+001, 2.966E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.401E+001, 4.990E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.203E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.800E+001, 1.322E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.001E+001, 2.095E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.200E+001, 3.260E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.401E+001, 4.996E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.601E+001, 7.557E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.126E-003, 2.479E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.659E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.416E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.479E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.601E+001, 4.963E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.001E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.799E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.200E+001, 1.359E-002, 2.755E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.401E+001, 1.870E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.600E+001, 2.554E-002, 2.829E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.801E+001, 3.461E-002, 2.865E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.000E+001, 4.657E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.201E+001, 6.225E-002, 2.937E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.400E+001, 8.269E-002, 2.972E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.600E+001, 1.091E-001, 3.007E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.801E+001, 1.431E-001, 3.042E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.001E+001, 1.866E-001, 3.076E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.200E+001, 2.418E-001, 3.111E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.401E+001, 3.123E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.601E+001, 4.012E-001, 3.178E+002, 0.000E+000, 1.900E-002, 3.592E+001
 9.801E+001, 5.131E-001, 3.212E+002, 0.000E+000, 1.900E-002, 3.598E+001
 1.000E+002, 6.538E-001, 3.246E+002, 0.000E+000, 1.900E-002, 3.606E+001
 1.020E+002, 8.291E-001, 3.278E+002, 0.000E+000, 1.900E-002, 3.605E+001
 1.040E+002, 1.046E+000, 3.311E+002, 0.000E+000, 1.900E-002, 3.620E+001
 1.060E+002, 1.318E+000, 3.346E+002, 0.000E+000, 1.900E-002, 3.634E+001
 1.080E+002, 1.653E+000, 3.378E+002, 0.000E+000, 1.900E-002, 3.635E+001
 1.100E+002, 2.066E+000, 3.407E+002, 0.000E+000, 1.900E-002, 3.635E+001
 1.120E+002, 2.579E+000, 3.441E+002, 0.000E+000, 1.900E-002, 3.667E+001
 1.140E+002, 3.215E+000, 3.474E+002, 0.000E+000, 1.900E-002, 3.680E+001
 1.160E+002, 3.998E+000, 3.509E+002, 0.000E+000, 1.900E-002, 3.697E+001
 1.180E+002, 4.967E+000, 3.540E+002, 0.000E+000, 1.900E-002, 3.704E+001
 1.200E+002, 6.171E+000, 3.573E+002, 0.000E+000, 1.900E-002, 3.751E+001
 1.220E+002, 7.679E+000, 3.615E+002, 0.000E+000, 1.900E-002, 3.887E+001
 1.240E+002, 9.585E+000, 3.665E+002, 0.000E+000, 1.899E-002, 4.024E+001
 1.260E+002, 1.201E+001, 3.718E+002, 0.000E+000, 1.899E-002, 4.221E+001
 1.280E+002, 1.509E+001, 3.779E+002, 0.000E+000, 1.899E-002, 4.433E+001
 1.300E+002, 1.917E+001, 3.851E+002, 0.000E+000, 1.899E-002, 4.801E+001
 1.320E+002, 2.485E+001, 3.942E+002, 0.000E+000, 1.898E-002, 5.282E+001
 1.340E+002, 3.377E+001, 4.065E+002, 0.000E+000, 1.898E-002, 6.227E+001
 1.360E+002, 5.136E+001, 4.252E+002, 0.000E+000, 1.896E-002, 7.882E+001
 1.380E+002, 7.920E+001, 4.399E+002, 0.000E+000, 1.892E-002, 8.398E+001
 1.400E+002, 1.183E+002, 4.452E+002, 0.000E+000, 1.886E-002, 8.385E+001
 1.420E+002, 1.716E+002, 4.464E+002, 0.000E+000, 1.879E-002, 8.198E+001
 1.440E+002, 2.365E+002, 4.463E+002, 0.000E+000, 1.871E-002, 8.135E+001
 1.460E+002, 3.172E+002, 4.457E+002, 0.000E+000, 1.863E-002, 7.825E+001
 1.480E+002, 4.066E+002, 4.440E+002, 0.000E+000, 1.856E-002, 7.605E+001
 1.500E+002, 5.120E+002, 4.434E+002, 0.000E+000, 1.848E-002, 7.528E+001
 1.520E+002, 6.126E+002, 4.429E+002, 0.000E+000, 1.840E-002, 7.305E+001
 1.540E+002, 7.090E+002, 4.436E+002, 0.000E+000, 1.833E-002, 7.399E+001
 1.560E+002, 8.026E+002, 4.430E+002, 0.000E+000, 1.825E-002, 7.259E+001
