s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.859E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.003E+000, 0.000E+000, 7.522E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.013E+000, 0.000E+000, 8.907E+001, 0.000E+000, 1.900E-002, 3.514E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.516E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.400E+001, 0.000E+000, 1.216E+002, 0.000E+000, 1.900E-002, 3.522E+001
 1.600E+001, 0.000E+000, 1.306E+002, 0.000E+000, 1.900E-002, 3.524E+001
 1.801E+001, 0.000E+000, 1.389E+002, 0.000E+000, 1.900E-002, 3.526E+001
 2.001E+001, 0.000E+000, 1.467E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.200E+001, 0.000E+000, 1.541E+002, 0.000E+000, 1.900E-002, 3.531E+001
 2.401E+001, 1.142E-008, 1.611E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.601E+001, 9.146E-008, 1.677E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.801E+001, 2.880E-007, 1.740E+002, 0.000E+000, 1.900E-002, 3.536E+001
 3.000E+001, 6.869E-007, 1.801E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.201E+001, 1.473E-006, 1.859E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.400E+001, 2.949E-006, 1.915E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.601E+001, 5.625E-006, 1.969E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.801E+001, 1.032E-005, 2.021E+002, 0.000E+000, 1.900E-002, 3.545E+001
 4.000E+001, 1.834E-005, 2.072E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.200E+001, 3.164E-005, 2.122E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.401E+001, 5.330E-005, 2.170E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.601E+001, 8.778E-005, 2.217E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.800E+001, 1.415E-004, 2.263E+002, 0.000E+000, 1.900E-002, 3.553E+001
 5.001E+001, 2.242E-004, 2.308E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 3.495E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 5.356E-004, 2.396E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.601E+001, 8.100E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.800E+001, 1.207E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.780E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.200E+001, 2.593E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.734E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.600E+001, 5.328E-003, 2.640E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.525E-003, 2.679E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.000E+001, 1.054E-002, 2.717E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.200E+001, 1.461E-002, 2.754E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.401E+001, 2.014E-002, 2.791E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.600E+001, 2.748E-002, 2.828E+002, 0.000E+000, 1.900E-002, 3.571E+001
 7.801E+001, 3.718E-002, 2.864E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.001E+001, 5.002E-002, 2.900E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.200E+001, 6.696E-002, 2.934E+002, 0.000E+000, 1.900E-002, 3.566E+001
 8.401E+001, 8.880E-002, 2.969E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.601E+001, 1.173E-001, 3.005E+002, 0.000E+000, 1.900E-002, 3.578E+001
 8.801E+001, 1.538E-001, 3.037E+002, 0.000E+000, 1.900E-002, 3.570E+001
 9.001E+001, 2.005E-001, 3.071E+002, 0.000E+000, 1.900E-002, 3.573E+001
 9.200E+001, 2.601E-001, 3.104E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.401E+001, 3.355E-001, 3.138E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.601E+001, 4.311E-001, 3.171E+002, 0.000E+000, 1.900E-002, 3.586E+001
 9.801E+001, 5.507E-001, 3.203E+002, 0.000E+000, 1.900E-002, 3.591E+001
 1.000E+002, 7.010E-001, 3.235E+002, 0.000E+000, 1.900E-002, 3.597E+001
 1.020E+002, 8.886E-001, 3.270E+002, 0.000E+000, 1.900E-002, 3.618E+001
 1.040E+002, 1.121E+000, 3.304E+002, 0.000E+000, 1.900E-002, 3.626E+001
 1.060E+002, 1.412E+000, 3.339E+002, 0.000E+000, 1.900E-002, 3.645E+001
 1.080E+002, 1.768E+000, 3.372E+002, 0.000E+000, 1.900E-002, 3.656E+001
 1.100E+002, 2.209E+000, 3.405E+002, 0.000E+000, 1.900E-002, 3.669E+001
 1.120E+002, 2.760E+000, 3.440E+002, 0.000E+000, 1.900E-002, 3.696E+001
 1.140E+002, 3.435E+000, 3.477E+002, 0.000E+000, 1.900E-002, 3.730E+001
 1.160E+002, 4.276E+000, 3.513E+002, 0.000E+000, 1.900E-002, 3.758E+001
 1.180E+002, 5.309E+000, 3.553E+002, 0.000E+000, 1.900E-002, 3.822E+001
 1.200E+002, 6.609E+000, 3.595E+002, 0.000E+000, 1.900E-002, 3.905E+001
 1.220E+002, 8.218E+000, 3.638E+002, 0.000E+000, 1.900E-002, 3.964E+001
 1.240E+002, 1.023E+001, 3.684E+002, 0.000E+000, 1.899E-002, 4.078E+001
 1.260E+002, 1.277E+001, 3.734E+002, 0.000E+000, 1.899E-002, 4.223E+001
 1.280E+002, 1.608E+001, 3.796E+002, 0.000E+000, 1.899E-002, 4.511E+001
 1.300E+002, 2.049E+001, 3.871E+002, 0.000E+000, 1.899E-002, 4.870E+001
 1.320E+002, 2.666E+001, 3.964E+002, 0.000E+000, 1.898E-002, 5.495E+001
 1.340E+002, 3.674E+001, 4.098E+002, 0.000E+000, 1.897E-002, 6.426E+001
 1.360E+002, 5.551E+001, 4.278E+002, 0.000E+000, 1.895E-002, 8.023E+001
 1.380E+002, 8.415E+001, 4.385E+002, 0.000E+000, 1.891E-002, 8.044E+001
 1.400E+002, 1.233E+002, 4.400E+002, 0.000E+000, 1.886E-002, 7.497E+001
 1.420E+002, 1.718E+002, 4.397E+002, 0.000E+000, 1.881E-002, 7.305E+001
 1.440E+002, 2.295E+002, 4.397E+002, 0.000E+000, 1.875E-002, 7.253E+001
 1.460E+002, 2.992E+002, 4.391E+002, 0.000E+000, 1.869E-002, 7.119E+001
 1.480E+002, 3.863E+002, 4.388E+002, 0.000E+000, 1.864E-002, 7.033E+001
 1.500E+002, 4.707E+002, 4.382E+002, 0.000E+000, 1.858E-002, 6.906E+001
 1.520E+002, 5.528E+002, 4.376E+002, 0.000E+000, 1.852E-002, 6.783E+001
 1.540E+002, 6.363E+002, 4.376E+002, 0.000E+000, 1.846E-002, 6.765E+001
 1.560E+002, 7.055E+002, 4.376E+002, 0.000E+000, 1.840E-002, 6.787E+001
