s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.012E+000, 0.000E+000, 7.532E+001, 1.915E-018, 1.900E-002, 3.512E+001
 8.011E+000, 0.000E+000, 8.909E+001, 3.379E-017, 1.900E-002, 3.515E+001
 1.000E+001, 0.000E+000, 1.011E+002, 3.040E-016, 1.900E-002, 3.519E+001
 1.201E+001, 0.000E+000, 1.118E+002, 1.960E-015, 1.900E-002, 3.522E+001
 1.400E+001, 0.000E+000, 1.216E+002, 9.782E-015, 1.900E-002, 3.524E+001
 1.601E+001, 0.000E+000, 1.305E+002, 4.046E-014, 1.900E-002, 3.527E+001
 1.801E+001, 0.000E+000, 1.389E+002, 1.433E-013, 1.900E-002, 3.529E+001
 2.000E+001, 0.000E+000, 1.467E+002, 4.469E-013, 1.900E-002, 3.532E+001
 2.201E+001, 0.000E+000, 1.541E+002, 1.264E-012, 1.900E-002, 3.534E+001
 2.400E+001, 9.622E-009, 1.610E+002, 3.274E-012, 1.900E-002, 3.536E+001
 2.601E+001, 8.437E-008, 1.677E+002, 7.873E-012, 1.900E-002, 3.537E+001
 2.801E+001, 2.723E-007, 1.740E+002, 1.778E-011, 1.900E-002, 3.539E+001
 3.001E+001, 6.551E-007, 1.800E+002, 3.803E-011, 1.900E-002, 3.541E+001
 3.200E+001, 1.403E-006, 1.859E+002, 7.730E-011, 1.900E-002, 3.543E+001
 3.401E+001, 2.813E-006, 1.915E+002, 1.510E-010, 1.900E-002, 3.544E+001
 3.601E+001, 5.368E-006, 1.969E+002, 2.843E-010, 1.900E-002, 3.546E+001
 3.801E+001, 9.841E-006, 2.022E+002, 5.174E-010, 1.900E-002, 3.548E+001
 4.001E+001, 1.748E-005, 2.073E+002, 9.143E-010, 1.900E-002, 3.549E+001
 4.200E+001, 3.013E-005, 2.122E+002, 1.571E-009, 1.900E-002, 3.551E+001
 4.400E+001, 5.061E-005, 2.170E+002, 2.636E-009, 1.900E-002, 3.552E+001
 4.600E+001, 8.327E-005, 2.218E+002, 4.329E-009, 1.900E-002, 3.554E+001
 4.800E+001, 1.343E-004, 2.264E+002, 6.974E-009, 1.900E-002, 3.555E+001
 5.000E+001, 2.125E-004, 2.309E+002, 1.103E-008, 1.900E-002, 3.557E+001
 5.201E+001, 3.308E-004, 2.353E+002, 1.716E-008, 1.900E-002, 3.557E+001
 5.401E+001, 5.070E-004, 2.397E+002, 2.629E-008, 1.900E-002, 3.559E+001
 5.601E+001, 7.670E-004, 2.439E+002, 3.974E-008, 1.900E-002, 3.560E+001
 5.800E+001, 1.142E-003, 2.481E+002, 5.919E-008, 1.900E-002, 3.561E+001
 6.001E+001, 1.682E-003, 2.522E+002, 8.712E-008, 1.900E-002, 3.562E+001
 6.200E+001, 2.450E-003, 2.563E+002, 1.268E-007, 1.900E-002, 3.563E+001
 6.400E+001, 3.529E-003, 2.603E+002, 1.826E-007, 1.900E-002, 3.565E+001
 6.601E+001, 5.032E-003, 2.642E+002, 2.604E-007, 1.900E-002, 3.565E+001
 6.800E+001, 7.112E-003, 2.681E+002, 3.678E-007, 1.900E-002, 3.565E+001
 7.000E+001, 9.956E-003, 2.719E+002, 5.148E-007, 1.900E-002, 3.567E+001
 7.200E+001, 1.381E-002, 2.756E+002, 7.138E-007, 1.900E-002, 3.568E+001
 7.401E+001, 1.900E-002, 2.793E+002, 9.821E-007, 1.900E-002, 3.568E+001
 7.600E+001, 2.592E-002, 2.830E+002, 1.340E-006, 1.900E-002, 3.567E+001
 7.800E+001, 3.508E-002, 2.866E+002, 1.812E-006, 1.900E-002, 3.569E+001
 8.001E+001, 4.715E-002, 2.900E+002, 2.437E-006, 1.900E-002, 3.566E+001
 8.201E+001, 6.308E-002, 2.934E+002, 3.257E-006, 1.900E-002, 3.564E+001
 8.401E+001, 8.377E-002, 2.969E+002, 4.326E-006, 1.900E-002, 3.571E+001
 8.600E+001, 1.106E-001, 3.004E+002, 5.713E-006, 1.900E-002, 3.573E+001
 8.801E+001, 1.452E-001, 3.040E+002, 7.500E-006, 1.900E-002, 3.580E+001
 9.001E+001, 1.896E-001, 3.075E+002, 9.788E-006, 1.900E-002, 3.584E+001
 9.201E+001, 2.461E-001, 3.110E+002, 1.270E-005, 1.900E-002, 3.587E+001
 9.400E+001, 3.174E-001, 3.144E+002, 1.638E-005, 1.900E-002, 3.589E+001
 9.600E+001, 4.069E-001, 3.176E+002, 2.100E-005, 1.900E-002, 3.586E+001
 9.801E+001, 5.203E-001, 3.208E+002, 2.683E-005, 1.900E-002, 3.587E+001
 1.000E+002, 6.618E-001, 3.240E+002, 3.415E-005, 1.900E-002, 3.595E+001
 1.020E+002, 8.406E-001, 3.273E+002, 4.334E-005, 1.900E-002, 3.602E+001
 1.040E+002, 1.061E+000, 3.308E+002, 5.470E-005, 1.900E-002, 3.615E+001
 1.060E+002, 1.334E+000, 3.340E+002, 6.877E-005, 1.900E-002, 3.619E+001
 1.080E+002, 1.671E+000, 3.371E+002, 8.619E-005, 1.900E-002, 3.623E+001
 1.100E+002, 2.090E+000, 3.408E+002, 1.077E-004, 1.900E-002, 3.663E+001
 1.120E+002, 2.606E+000, 3.444E+002, 1.343E-004, 1.900E-002, 3.684E+001
 1.140E+002, 3.246E+000, 3.476E+002, 1.672E-004, 1.900E-002, 3.681E+001
 1.160E+002, 4.037E+000, 3.511E+002, 2.081E-004, 1.900E-002, 3.733E+001
 1.180E+002, 5.012E+000, 3.546E+002, 2.582E-004, 1.900E-002, 3.757E+001
 1.200E+002, 6.211E+000, 3.586E+002, 3.201E-004, 1.900E-002, 3.838E+001
 1.220E+002, 7.696E+000, 3.627E+002, 3.965E-004, 1.900E-002, 3.910E+001
 1.240E+002, 9.550E+000, 3.673E+002, 4.920E-004, 1.899E-002, 4.014E+001
 1.260E+002, 1.188E+001, 3.720E+002, 6.124E-004, 1.899E-002, 4.148E+001
 1.280E+002, 1.487E+001, 3.775E+002, 7.663E-004, 1.899E-002, 4.326E+001
 1.300E+002, 1.873E+001, 3.836E+002, 9.644E-004, 1.899E-002, 4.581E+001
 1.320E+002, 2.397E+001, 3.925E+002, 1.234E-003, 1.898E-002, 5.168E+001
 1.340E+002, 3.212E+001, 4.056E+002, 1.653E-003, 1.898E-002, 6.312E+001
 1.360E+002, 4.791E+001, 4.244E+002, 2.479E-003, 1.896E-002, 7.549E+001
 1.380E+002, 7.332E+001, 4.364E+002, 3.805E-003, 1.893E-002, 7.835E+001
 1.400E+002, 1.104E+002, 4.411E+002, 5.720E-003, 1.887E-002, 7.836E+001
 1.420E+002, 1.610E+002, 4.443E+002, 8.429E-003, 1.881E-002, 7.980E+001
 1.440E+002, 2.226E+002, 4.446E+002, 1.157E-002, 1.874E-002, 7.849E+001
 1.460E+002, 2.991E+002, 4.429E+002, 1.561E-002, 1.867E-002, 7.498E+001
 1.480E+002, 3.896E+002, 4.430E+002, 2.036E-002, 1.860E-002, 7.515E+001
 1.500E+002, 4.877E+002, 4.425E+002, 2.553E-002, 1.852E-002, 7.287E+001
 1.520E+002, 5.919E+002, 4.419E+002, 3.099E-002, 1.845E-002, 7.281E+001
 1.540E+002, 7.031E+002, 4.427E+002, 3.647E-002, 1.838E-002, 7.371E+001
 1.560E+002, 7.765E+002, 4.420E+002, 4.097E-002, 1.830E-002, 7.124E+001
