s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.017E+000, 0.000E+000, 7.539E+001, 0.000E+000, 1.900E-002, 3.519E+001
 8.008E+000, 0.000E+000, 8.929E+001, 0.000E+000, 1.900E-002, 3.523E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.200E+001, 0.000E+000, 1.121E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.401E+001, 0.000E+000, 1.219E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.600E+001, 0.000E+000, 1.309E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.802E+001, 0.000E+000, 1.393E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.001E+001, 0.000E+000, 1.472E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.201E+001, 3.184E-009, 1.546E+002, 0.000E+000, 1.900E-002, 3.542E+001
 2.400E+001, 3.292E-008, 1.618E+002, 0.000E+000, 1.900E-002, 3.550E+001
 2.601E+001, 1.219E-007, 1.684E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.800E+001, 3.235E-007, 1.748E+002, 0.000E+000, 1.900E-002, 3.546E+001
 3.001E+001, 7.299E-007, 1.809E+002, 0.000E+000, 1.900E-002, 3.552E+001
 3.200E+001, 1.532E-006, 1.869E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.401E+001, 3.054E-006, 1.927E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.601E+001, 5.831E-006, 1.981E+002, 0.000E+000, 1.900E-002, 3.559E+001
 3.800E+001, 1.071E-005, 2.034E+002, 0.000E+000, 1.900E-002, 3.564E+001
 4.001E+001, 1.907E-005, 2.087E+002, 0.000E+000, 1.900E-002, 3.569E+001
 4.201E+001, 3.299E-005, 2.136E+002, 0.000E+000, 1.900E-002, 3.566E+001
 4.400E+001, 5.556E-005, 2.187E+002, 0.000E+000, 1.900E-002, 3.578E+001
 4.601E+001, 9.164E-005, 2.235E+002, 0.000E+000, 1.900E-002, 3.579E+001
 4.801E+001, 1.484E-004, 2.283E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.000E+001, 2.356E-004, 2.328E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.200E+001, 3.669E-004, 2.373E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.401E+001, 5.645E-004, 2.417E+002, 0.000E+000, 1.900E-002, 3.583E+001
 5.600E+001, 8.552E-004, 2.462E+002, 0.000E+000, 1.900E-002, 3.597E+001
 5.801E+001, 1.278E-003, 2.507E+002, 0.000E+000, 1.900E-002, 3.605E+001
 6.001E+001, 1.888E-003, 2.548E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.201E+001, 2.755E-003, 2.589E+002, 0.000E+000, 1.900E-002, 3.600E+001
 6.400E+001, 3.972E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.600E+001
 6.601E+001, 5.667E-003, 2.672E+002, 0.000E+000, 1.900E-002, 3.609E+001
 6.801E+001, 8.018E-003, 2.709E+002, 0.000E+000, 1.900E-002, 3.592E+001
 7.000E+001, 1.123E-002, 2.748E+002, 0.000E+000, 1.900E-002, 3.602E+001
 7.200E+001, 1.559E-002, 2.788E+002, 0.000E+000, 1.900E-002, 3.608E+001
 7.401E+001, 2.148E-002, 2.822E+002, 0.000E+000, 1.900E-002, 3.588E+001
 7.600E+001, 2.930E-002, 2.857E+002, 0.000E+000, 1.900E-002, 3.587E+001
 7.801E+001, 3.974E-002, 2.897E+002, 0.000E+000, 1.900E-002, 3.613E+001
 8.001E+001, 5.348E-002, 2.935E+002, 0.000E+000, 1.900E-002, 3.610E+001
 8.200E+001, 7.150E-002, 2.971E+002, 0.000E+000, 1.900E-002, 3.608E+001
 8.401E+001, 9.495E-002, 3.005E+002, 0.000E+000, 1.900E-002, 3.602E+001
 8.601E+001, 1.253E-001, 3.039E+002, 0.000E+000, 1.900E-002, 3.600E+001
 8.800E+001, 1.642E-001, 3.073E+002, 0.000E+000, 1.900E-002, 3.608E+001
 9.000E+001, 2.141E-001, 3.104E+002, 0.000E+000, 1.900E-002, 3.596E+001
 9.200E+001, 2.779E-001, 3.136E+002, 0.000E+000, 1.900E-002, 3.601E+001
 9.400E+001, 3.583E-001, 3.171E+002, 0.000E+000, 1.900E-002, 3.610E+001
 9.600E+001, 4.606E-001, 3.204E+002, 0.000E+000, 1.900E-002, 3.613E+001
 9.800E+001, 5.895E-001, 3.235E+002, 0.000E+000, 1.900E-002, 3.616E+001
 1.000E+002, 7.513E-001, 3.272E+002, 0.000E+000, 1.900E-002, 3.645E+001
 1.020E+002, 9.546E-001, 3.309E+002, 0.000E+000, 1.900E-002, 3.667E+001
 1.040E+002, 1.207E+000, 3.345E+002, 0.000E+000, 1.900E-002, 3.691E+001
 1.060E+002, 1.523E+000, 3.378E+002, 0.000E+000, 1.900E-002, 3.685E+001
 1.080E+002, 1.914E+000, 3.414E+002, 0.000E+000, 1.900E-002, 3.723E+001
 1.100E+002, 2.399E+000, 3.449E+002, 0.000E+000, 1.900E-002, 3.752E+001
 1.120E+002, 2.999E+000, 3.488E+002, 0.000E+000, 1.900E-002, 3.788E+001
 1.140E+002, 3.750E+000, 3.530E+002, 0.000E+000, 1.900E-002, 3.885E+001
 1.160E+002, 4.678E+000, 3.566E+002, 0.000E+000, 1.900E-002, 3.853E+001
 1.180E+002, 5.844E+000, 3.606E+002, 0.000E+000, 1.900E-002, 3.938E+001
 1.200E+002, 7.329E+000, 3.655E+002, 0.000E+000, 1.900E-002, 4.119E+001
 1.220E+002, 9.219E+000, 3.715E+002, 0.000E+000, 1.899E-002, 4.378E+001
 1.240E+002, 1.166E+001, 3.779E+002, 0.000E+000, 1.899E-002, 4.560E+001
 1.260E+002, 1.487E+001, 3.838E+002, 0.000E+000, 1.899E-002, 4.690E+001
 1.280E+002, 1.937E+001, 3.941E+002, 0.000E+000, 1.898E-002, 5.551E+001
 1.300E+002, 2.616E+001, 4.076E+002, 0.000E+000, 1.898E-002, 6.279E+001
 1.320E+002, 3.669E+001, 4.182E+002, 0.000E+000, 1.896E-002, 6.560E+001
 1.340E+002, 5.251E+001, 4.271E+002, 0.000E+000, 1.894E-002, 6.874E+001
 1.360E+002, 7.390E+001, 4.317E+002, 0.000E+000, 1.890E-002, 6.884E+001
 1.380E+002, 1.024E+002, 4.338E+002, 0.000E+000, 1.886E-002, 6.760E+001
 1.400E+002, 1.391E+002, 4.350E+002, 0.000E+000, 1.882E-002, 6.699E+001
 1.420E+002, 1.780E+002, 4.340E+002, 0.000E+000, 1.877E-002, 6.854E+001
 1.440E+002, 2.266E+002, 4.343E+002, 0.000E+000, 1.872E-002, 6.501E+001
 1.460E+002, 2.824E+002, 4.355E+002, 0.000E+000, 1.867E-002, 6.730E+001
 1.480E+002, 3.447E+002, 4.368E+002, 0.000E+000, 1.862E-002, 6.686E+001
 1.500E+002, 4.123E+002, 4.372E+002, 0.000E+000, 1.856E-002, 6.618E+001
 1.520E+002, 4.697E+002, 4.369E+002, 0.000E+000, 1.850E-002, 6.469E+001
 1.540E+002, 5.375E+002, 4.349E+002, 0.000E+000, 1.845E-002, 6.626E+001
 1.560E+002, 5.795E+002, 4.355E+002, 0.000E+000, 1.839E-002, 6.457E+001
