s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.012E+000, 0.000E+000, 3.597E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.003E+000, 0.000E+000, 5.862E+001, 0.000E+000, 1.900E-002, 3.510E+001
 6.006E+000, 0.000E+000, 7.535E+001, 0.000E+000, 1.900E-002, 3.520E+001
 8.001E+000, 0.000E+000, 8.925E+001, 0.000E+000, 1.900E-002, 3.525E+001
 1.002E+001, 0.000E+000, 1.014E+002, 0.000E+000, 1.900E-002, 3.528E+001
 1.201E+001, 0.000E+000, 1.122E+002, 0.000E+000, 1.900E-002, 3.531E+001
 1.401E+001, 0.000E+000, 1.220E+002, 0.000E+000, 1.900E-002, 3.534E+001
 1.601E+001, 0.000E+000, 1.311E+002, 0.000E+000, 1.900E-002, 3.536E+001
 1.801E+001, 0.000E+000, 1.395E+002, 0.000E+000, 1.900E-002, 3.540E+001
 2.001E+001, 0.000E+000, 1.474E+002, 0.000E+000, 1.900E-002, 3.543E+001
 2.201E+001, 1.133E-009, 1.549E+002, 0.000E+000, 1.900E-002, 3.546E+001
 2.401E+001, 2.976E-008, 1.619E+002, 0.000E+000, 1.900E-002, 3.549E+001
 2.601E+001, 1.174E-007, 1.686E+002, 0.000E+000, 1.900E-002, 3.551E+001
 2.801E+001, 3.202E-007, 1.751E+002, 0.000E+000, 1.900E-002, 3.554E+001
 3.000E+001, 7.272E-007, 1.812E+002, 0.000E+000, 1.900E-002, 3.557E+001
 3.200E+001, 1.528E-006, 1.872E+002, 0.000E+000, 1.900E-002, 3.561E+001
 3.401E+001, 3.057E-006, 1.929E+002, 0.000E+000, 1.900E-002, 3.564E+001
 3.601E+001, 5.845E-006, 1.985E+002, 0.000E+000, 1.900E-002, 3.567E+001
 3.801E+001, 1.074E-005, 2.038E+002, 0.000E+000, 1.900E-002, 3.570E+001
 4.000E+001, 1.909E-005, 2.090E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.200E+001, 3.298E-005, 2.141E+002, 0.000E+000, 1.900E-002, 3.572E+001
 4.400E+001, 5.567E-005, 2.190E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.601E+001, 9.186E-005, 2.238E+002, 0.000E+000, 1.900E-002, 3.575E+001
 4.801E+001, 1.486E-004, 2.285E+002, 0.000E+000, 1.900E-002, 3.578E+001
 5.001E+001, 2.358E-004, 2.330E+002, 0.000E+000, 1.900E-002, 3.580E+001
 5.201E+001, 3.678E-004, 2.375E+002, 0.000E+000, 1.900E-002, 3.581E+001
 5.401E+001, 5.649E-004, 2.420E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.601E+001, 8.562E-004, 2.463E+002, 0.000E+000, 1.900E-002, 3.586E+001
 5.801E+001, 1.280E-003, 2.505E+002, 0.000E+000, 1.900E-002, 3.586E+001
 6.000E+001, 1.886E-003, 2.547E+002, 0.000E+000, 1.900E-002, 3.591E+001
 6.201E+001, 2.755E-003, 2.590E+002, 0.000E+000, 1.900E-002, 3.599E+001
 6.400E+001, 3.976E-003, 2.631E+002, 0.000E+000, 1.900E-002, 3.595E+001
 6.601E+001, 5.679E-003, 2.669E+002, 0.000E+000, 1.900E-002, 3.590E+001
 6.801E+001, 8.026E-003, 2.707E+002, 0.000E+000, 1.900E-002, 3.585E+001
 7.001E+001, 1.125E-002, 2.746E+002, 0.000E+000, 1.900E-002, 3.594E+001
 7.201E+001, 1.564E-002, 2.784E+002, 0.000E+000, 1.900E-002, 3.597E+001
 7.401E+001, 2.155E-002, 2.824E+002, 0.000E+000, 1.900E-002, 3.606E+001
 7.600E+001, 2.946E-002, 2.864E+002, 0.000E+000, 1.900E-002, 3.615E+001
 7.800E+001, 3.994E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.622E+001
 8.001E+001, 5.377E-002, 2.939E+002, 0.000E+000, 1.900E-002, 3.616E+001
 8.200E+001, 7.197E-002, 2.975E+002, 0.000E+000, 1.900E-002, 3.611E+001
 8.401E+001, 9.564E-002, 3.010E+002, 0.000E+000, 1.900E-002, 3.614E+001
 8.600E+001, 1.261E-001, 3.046E+002, 0.000E+000, 1.900E-002, 3.615E+001
 8.800E+001, 1.653E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.602E+001
 9.000E+001, 2.156E-001, 3.108E+002, 0.000E+000, 1.900E-002, 3.600E+001
 9.201E+001, 2.802E-001, 3.144E+002, 0.000E+000, 1.900E-002, 3.614E+001
 9.400E+001, 3.620E-001, 3.179E+002, 0.000E+000, 1.900E-002, 3.624E+001
 9.601E+001, 4.650E-001, 3.209E+002, 0.000E+000, 1.900E-002, 3.620E+001
 9.801E+001, 5.949E-001, 3.245E+002, 0.000E+000, 1.900E-002, 3.631E+001
 1.000E+002, 7.582E-001, 3.279E+002, 0.000E+000, 1.900E-002, 3.650E+001
 1.020E+002, 9.614E-001, 3.314E+002, 0.000E+000, 1.900E-002, 3.656E+001
 1.040E+002, 1.216E+000, 3.351E+002, 0.000E+000, 1.900E-002, 3.711E+001
 1.060E+002, 1.534E+000, 3.383E+002, 0.000E+000, 1.900E-002, 3.684E+001
 1.080E+002, 1.931E+000, 3.416E+002, 0.000E+000, 1.900E-002, 3.692E+001
 1.100E+002, 2.420E+000, 3.451E+002, 0.000E+000, 1.900E-002, 3.754E+001
 1.120E+002, 3.035E+000, 3.489E+002, 0.000E+000, 1.900E-002, 3.777E+001
 1.140E+002, 3.788E+000, 3.528E+002, 0.000E+000, 1.900E-002, 3.854E+001
 1.160E+002, 4.744E+000, 3.575E+002, 0.000E+000, 1.900E-002, 3.994E+001
 1.180E+002, 5.950E+000, 3.625E+002, 0.000E+000, 1.900E-002, 4.054E+001
 1.200E+002, 7.467E+000, 3.671E+002, 0.000E+000, 1.900E-002, 4.171E+001
 1.220E+002, 9.422E+000, 3.734E+002, 0.000E+000, 1.899E-002, 4.442E+001
 1.240E+002, 1.200E+001, 3.790E+002, 0.000E+000, 1.899E-002, 4.530E+001
 1.260E+002, 1.551E+001, 3.870E+002, 0.000E+000, 1.899E-002, 5.010E+001
 1.280E+002, 2.080E+001, 3.982E+002, 0.000E+000, 1.898E-002, 5.876E+001
 1.300E+002, 2.960E+001, 4.126E+002, 0.000E+000, 1.897E-002, 6.687E+001
 1.320E+002, 4.425E+001, 4.256E+002, 0.000E+000, 1.895E-002, 7.215E+001
 1.340E+002, 6.232E+001, 4.306E+002, 0.000E+000, 1.892E-002, 6.911E+001
 1.360E+002, 8.843E+001, 4.328E+002, 0.000E+000, 1.888E-002, 6.982E+001
 1.380E+002, 1.210E+002, 4.341E+002, 0.000E+000, 1.884E-002, 6.821E+001
 1.400E+002, 1.587E+002, 4.328E+002, 0.000E+000, 1.879E-002, 6.465E+001
 1.420E+002, 2.056E+002, 4.319E+002, 0.000E+000, 1.875E-002, 6.401E+001
 1.440E+002, 2.651E+002, 4.322E+002, 0.000E+000, 1.870E-002, 6.338E+001
 1.460E+002, 3.183E+002, 4.325E+002, 0.000E+000, 1.866E-002, 6.338E+001
 1.480E+002, 3.894E+002, 4.328E+002, 0.000E+000, 1.861E-002, 6.296E+001
 1.500E+002, 4.571E+002, 4.333E+002, 0.000E+000, 1.856E-002, 6.393E+001
 1.520E+002, 5.192E+002, 4.337E+002, 0.000E+000, 1.850E-002, 6.293E+001
 1.540E+002, 5.845E+002, 4.346E+002, 0.000E+000, 1.845E-002, 6.441E+001
 1.560E+002, 6.351E+002, 4.347E+002, 0.000E+000, 1.839E-002, 6.324E+001
