s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.507E+001
 6.001E+000, 0.000E+000, 7.527E+001, 0.000E+000, 1.900E-002, 3.511E+001
 8.018E+000, 0.000E+000, 8.906E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.001E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.518E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.521E+001
 1.401E+001, 0.000E+000, 1.215E+002, 0.000E+000, 1.900E-002, 3.523E+001
 1.600E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.526E+001
 1.801E+001, 0.000E+000, 1.388E+002, 0.000E+000, 1.900E-002, 3.528E+001
 2.001E+001, 0.000E+000, 1.466E+002, 0.000E+000, 1.900E-002, 3.530E+001
 2.201E+001, 0.000E+000, 1.540E+002, 0.000E+000, 1.900E-002, 3.533E+001
 2.401E+001, 7.956E-009, 1.609E+002, 0.000E+000, 1.900E-002, 3.535E+001
 2.601E+001, 7.788E-008, 1.676E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.800E+001, 2.603E-007, 1.739E+002, 0.000E+000, 1.900E-002, 3.538E+001
 3.001E+001, 6.406E-007, 1.799E+002, 0.000E+000, 1.900E-002, 3.540E+001
 3.200E+001, 1.381E-006, 1.858E+002, 0.000E+000, 1.900E-002, 3.542E+001
 3.401E+001, 2.769E-006, 1.914E+002, 0.000E+000, 1.900E-002, 3.544E+001
 3.600E+001, 5.284E-006, 1.968E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.801E+001, 9.689E-006, 2.020E+002, 0.000E+000, 1.900E-002, 3.547E+001
 4.001E+001, 1.723E-005, 2.071E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.201E+001, 2.970E-005, 2.121E+002, 0.000E+000, 1.900E-002, 3.550E+001
 4.400E+001, 4.994E-005, 2.169E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.600E+001, 8.213E-005, 2.216E+002, 0.000E+000, 1.900E-002, 3.553E+001
 4.800E+001, 1.325E-004, 2.262E+002, 0.000E+000, 1.900E-002, 3.554E+001
 5.001E+001, 2.098E-004, 2.307E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.201E+001, 3.267E-004, 2.352E+002, 0.000E+000, 1.900E-002, 3.556E+001
 5.401E+001, 5.010E-004, 2.395E+002, 0.000E+000, 1.900E-002, 3.558E+001
 5.601E+001, 7.573E-004, 2.438E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.801E+001, 1.129E-003, 2.480E+002, 0.000E+000, 1.900E-002, 3.560E+001
 6.001E+001, 1.663E-003, 2.521E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.201E+001, 2.423E-003, 2.561E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.400E+001, 3.491E-003, 2.601E+002, 0.000E+000, 1.900E-002, 3.564E+001
 6.600E+001, 4.976E-003, 2.641E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.801E+001, 7.028E-003, 2.680E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.840E-003, 2.718E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.201E+001, 1.365E-002, 2.756E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.401E+001, 1.880E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.601E+001, 2.567E-002, 2.830E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.801E+001, 3.480E-002, 2.866E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.001E+001, 4.684E-002, 2.902E+002, 0.000E+000, 1.900E-002, 3.571E+001
 8.201E+001, 6.265E-002, 2.938E+002, 0.000E+000, 1.900E-002, 3.573E+001
 8.401E+001, 8.326E-002, 2.973E+002, 0.000E+000, 1.900E-002, 3.575E+001
 8.601E+001, 1.099E-001, 3.008E+002, 0.000E+000, 1.900E-002, 3.576E+001
 8.801E+001, 1.442E-001, 3.043E+002, 0.000E+000, 1.900E-002, 3.577E+001
 9.001E+001, 1.881E-001, 3.077E+002, 0.000E+000, 1.900E-002, 3.579E+001
 9.200E+001, 2.438E-001, 3.112E+002, 0.000E+000, 1.900E-002, 3.584E+001
 9.400E+001, 3.150E-001, 3.145E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.600E+001, 4.049E-001, 3.178E+002, 0.000E+000, 1.900E-002, 3.590E+001
 9.801E+001, 5.181E-001, 3.212E+002, 0.000E+000, 1.900E-002, 3.596E+001
 1.000E+002, 6.604E-001, 3.245E+002, 0.000E+000, 1.900E-002, 3.601E+001
 1.020E+002, 8.378E-001, 3.279E+002, 0.000E+000, 1.900E-002, 3.611E+001
 1.040E+002, 1.059E+000, 3.313E+002, 0.000E+000, 1.900E-002, 3.621E+001
 1.060E+002, 1.333E+000, 3.343E+002, 0.000E+000, 1.900E-002, 3.613E+001
 1.080E+002, 1.674E+000, 3.377E+002, 0.000E+000, 1.900E-002, 3.639E+001
 1.100E+002, 2.098E+000, 3.412E+002, 0.000E+000, 1.900E-002, 3.664E+001
 1.120E+002, 2.621E+000, 3.448E+002, 0.000E+000, 1.900E-002, 3.698E+001
 1.140E+002, 3.265E+000, 3.482E+002, 0.000E+000, 1.900E-002, 3.710E+001
 1.160E+002, 4.069E+000, 3.516E+002, 0.000E+000, 1.900E-002, 3.725E+001
 1.180E+002, 5.066E+000, 3.552E+002, 0.000E+000, 1.900E-002, 3.762E+001
 1.200E+002, 6.307E+000, 3.590E+002, 0.000E+000, 1.900E-002, 3.847E+001
 1.220E+002, 7.855E+000, 3.629E+002, 0.000E+000, 1.900E-002, 3.895E+001
 1.240E+002, 9.808E+000, 3.677E+002, 0.000E+000, 1.899E-002, 4.082E+001
 1.260E+002, 1.230E+001, 3.734E+002, 0.000E+000, 1.899E-002, 4.281E+001
 1.280E+002, 1.549E+001, 3.796E+002, 0.000E+000, 1.899E-002, 4.489E+001
 1.300E+002, 1.972E+001, 3.873E+002, 0.000E+000, 1.899E-002, 4.916E+001
 1.320E+002, 2.571E+001, 3.967E+002, 0.000E+000, 1.898E-002, 5.388E+001
 1.340E+002, 3.559E+001, 4.109E+002, 0.000E+000, 1.897E-002, 6.831E+001
 1.360E+002, 5.477E+001, 4.299E+002, 0.000E+000, 1.895E-002, 8.024E+001
 1.380E+002, 8.326E+001, 4.409E+002, 0.000E+000, 1.891E-002, 8.275E+001
 1.400E+002, 1.236E+002, 4.449E+002, 0.000E+000, 1.884E-002, 8.228E+001
 1.420E+002, 1.787E+002, 4.457E+002, 0.000E+000, 1.877E-002, 8.114E+001
 1.440E+002, 2.466E+002, 4.454E+002, 0.000E+000, 1.870E-002, 7.941E+001
 1.460E+002, 3.286E+002, 4.443E+002, 0.000E+000, 1.862E-002, 7.673E+001
 1.480E+002, 4.178E+002, 4.434E+002, 0.000E+000, 1.854E-002, 7.499E+001
 1.500E+002, 5.236E+002, 4.431E+002, 0.000E+000, 1.847E-002, 7.422E+001
 1.520E+002, 6.234E+002, 4.431E+002, 0.000E+000, 1.839E-002, 7.400E+001
 1.540E+002, 7.232E+002, 4.435E+002, 0.000E+000, 1.831E-002, 7.332E+001
 1.560E+002, 8.191E+002, 4.441E+002, 0.000E+000, 1.823E-002, 7.423E+001
