s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.759E-011
 2.010E+000, 0.000E+000, 3.595E+001, 0.000E+000, 1.900E-002, 3.502E+001
 4.019E+000, 0.000E+000, 5.865E+001, 0.000E+000, 1.900E-002, 3.508E+001
 6.012E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 3.512E+001
 8.011E+000, 0.000E+000, 8.909E+001, 0.000E+000, 1.900E-002, 3.515E+001
 1.000E+001, 0.000E+000, 1.011E+002, 0.000E+000, 1.900E-002, 3.519E+001
 1.201E+001, 0.000E+000, 1.118E+002, 0.000E+000, 1.900E-002, 3.522E+001
 1.400E+001, 0.000E+000, 1.216E+002, 0.000E+000, 1.900E-002, 3.525E+001
 1.601E+001, 0.000E+000, 1.305E+002, 0.000E+000, 1.900E-002, 3.527E+001
 1.801E+001, 0.000E+000, 1.389E+002, 0.000E+000, 1.900E-002, 3.529E+001
 2.000E+001, 0.000E+000, 1.467E+002, 0.000E+000, 1.900E-002, 3.532E+001
 2.201E+001, 0.000E+000, 1.541E+002, 0.000E+000, 1.900E-002, 3.534E+001
 2.400E+001, 9.622E-009, 1.610E+002, 0.000E+000, 1.900E-002, 3.536E+001
 2.601E+001, 8.438E-008, 1.677E+002, 0.000E+000, 1.900E-002, 3.537E+001
 2.801E+001, 2.723E-007, 1.740E+002, 0.000E+000, 1.900E-002, 3.539E+001
 3.001E+001, 6.551E-007, 1.800E+002, 0.000E+000, 1.900E-002, 3.541E+001
 3.200E+001, 1.403E-006, 1.859E+002, 0.000E+000, 1.900E-002, 3.543E+001
 3.401E+001, 2.813E-006, 1.915E+002, 0.000E+000, 1.900E-002, 3.545E+001
 3.601E+001, 5.368E-006, 1.969E+002, 0.000E+000, 1.900E-002, 3.546E+001
 3.801E+001, 9.841E-006, 2.022E+002, 0.000E+000, 1.900E-002, 3.548E+001
 4.001E+001, 1.748E-005, 2.073E+002, 0.000E+000, 1.900E-002, 3.549E+001
 4.200E+001, 3.013E-005, 2.122E+002, 0.000E+000, 1.900E-002, 3.551E+001
 4.400E+001, 5.061E-005, 2.170E+002, 0.000E+000, 1.900E-002, 3.552E+001
 4.600E+001, 8.327E-005, 2.218E+002, 0.000E+000, 1.900E-002, 3.554E+001
 4.800E+001, 1.343E-004, 2.264E+002, 0.000E+000, 1.900E-002, 3.555E+001
 5.000E+001, 2.124E-004, 2.309E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.201E+001, 3.308E-004, 2.353E+002, 0.000E+000, 1.900E-002, 3.557E+001
 5.401E+001, 5.073E-004, 2.397E+002, 0.000E+000, 1.900E-002, 3.559E+001
 5.601E+001, 7.671E-004, 2.439E+002, 0.000E+000, 1.900E-002, 3.560E+001
 5.801E+001, 1.143E-003, 2.481E+002, 0.000E+000, 1.900E-002, 3.561E+001
 6.001E+001, 1.684E-003, 2.522E+002, 0.000E+000, 1.900E-002, 3.562E+001
 6.201E+001, 2.451E-003, 2.563E+002, 0.000E+000, 1.900E-002, 3.563E+001
 6.401E+001, 3.532E-003, 2.603E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.601E+001, 5.037E-003, 2.642E+002, 0.000E+000, 1.900E-002, 3.565E+001
 6.800E+001, 7.114E-003, 2.681E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.001E+001, 9.962E-003, 2.719E+002, 0.000E+000, 1.900E-002, 3.566E+001
 7.201E+001, 1.382E-002, 2.756E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.401E+001, 1.902E-002, 2.793E+002, 0.000E+000, 1.900E-002, 3.567E+001
 7.600E+001, 2.592E-002, 2.830E+002, 0.000E+000, 1.900E-002, 3.569E+001
 7.800E+001, 3.508E-002, 2.866E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.001E+001, 4.718E-002, 2.901E+002, 0.000E+000, 1.900E-002, 3.566E+001
 8.201E+001, 6.310E-002, 2.935E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.400E+001, 8.370E-002, 2.970E+002, 0.000E+000, 1.900E-002, 3.572E+001
 8.600E+001, 1.106E-001, 3.004E+002, 0.000E+000, 1.900E-002, 3.570E+001
 8.800E+001, 1.452E-001, 3.036E+002, 0.000E+000, 1.900E-002, 3.569E+001
 9.001E+001, 1.895E-001, 3.073E+002, 0.000E+000, 1.900E-002, 3.581E+001
 9.201E+001, 2.459E-001, 3.108E+002, 0.000E+000, 1.900E-002, 3.587E+001
 9.401E+001, 3.171E-001, 3.141E+002, 0.000E+000, 1.900E-002, 3.580E+001
 9.600E+001, 4.071E-001, 3.173E+002, 0.000E+000, 1.900E-002, 3.585E+001
 9.800E+001, 5.197E-001, 3.207E+002, 0.000E+000, 1.900E-002, 3.592E+001
 1.000E+002, 6.621E-001, 3.238E+002, 0.000E+000, 1.900E-002, 3.591E+001
 1.020E+002, 8.405E-001, 3.272E+002, 0.000E+000, 1.900E-002, 3.601E+001
 1.040E+002, 1.061E+000, 3.307E+002, 0.000E+000, 1.900E-002, 3.620E+001
 1.060E+002, 1.335E+000, 3.340E+002, 0.000E+000, 1.900E-002, 3.623E+001
 1.080E+002, 1.678E+000, 3.376E+002, 0.000E+000, 1.900E-002, 3.649E+001
 1.100E+002, 2.099E+000, 3.410E+002, 0.000E+000, 1.900E-002, 3.657E+001
 1.120E+002, 2.622E+000, 3.445E+002, 0.000E+000, 1.900E-002, 3.679E+001
 1.140E+002, 3.264E+000, 3.477E+002, 0.000E+000, 1.900E-002, 3.702E+001
 1.160E+002, 4.048E+000, 3.514E+002, 0.000E+000, 1.900E-002, 3.742E+001
 1.180E+002, 5.021E+000, 3.552E+002, 0.000E+000, 1.900E-002, 3.798E+001
 1.200E+002, 6.221E+000, 3.591E+002, 0.000E+000, 1.900E-002, 3.845E+001
 1.220E+002, 7.707E+000, 3.628E+002, 0.000E+000, 1.900E-002, 3.890E+001
 1.240E+002, 9.570E+000, 3.669E+002, 0.000E+000, 1.899E-002, 3.958E+001
 1.260E+002, 1.191E+001, 3.721E+002, 0.000E+000, 1.899E-002, 4.193E+001
 1.280E+002, 1.487E+001, 3.774E+002, 0.000E+000, 1.899E-002, 4.303E+001
 1.300E+002, 1.875E+001, 3.841E+002, 0.000E+000, 1.899E-002, 4.681E+001
 1.320E+002, 2.416E+001, 3.934E+002, 0.000E+000, 1.898E-002, 5.205E+001
 1.340E+002, 3.220E+001, 4.050E+002, 0.000E+000, 1.898E-002, 5.966E+001
 1.360E+002, 4.759E+001, 4.230E+002, 0.000E+000, 1.896E-002, 7.649E+001
 1.380E+002, 7.245E+001, 4.359E+002, 0.000E+000, 1.893E-002, 7.794E+001
 1.400E+002, 1.097E+002, 4.412E+002, 0.000E+000, 1.888E-002, 7.925E+001
 1.420E+002, 1.613E+002, 4.441E+002, 0.000E+000, 1.881E-002, 7.884E+001
 1.440E+002, 2.234E+002, 4.442E+002, 0.000E+000, 1.874E-002, 7.782E+001
 1.460E+002, 2.985E+002, 4.425E+002, 0.000E+000, 1.867E-002, 7.479E+001
 1.480E+002, 3.930E+002, 4.444E+002, 0.000E+000, 1.860E-002, 7.863E+001
 1.500E+002, 4.915E+002, 4.455E+002, 0.000E+000, 1.852E-002, 7.709E+001
 1.520E+002, 6.034E+002, 4.444E+002, 0.000E+000, 1.844E-002, 7.419E+001
 1.540E+002, 6.974E+002, 4.422E+002, 0.000E+000, 1.836E-002, 7.190E+001
 1.560E+002, 7.850E+002, 4.412E+002, 0.000E+000, 1.829E-002, 7.105E+001
