s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.013E+000, 0.000E+000, 9.837E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.009E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 1.125E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.601E+001, 2.267E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 1.110E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.001E+001, 4.003E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 1.236E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.400E+001, 3.429E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.600E+001, 8.740E-005, 2.230E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.801E+001, 2.082E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.666E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 9.891E-004, 2.476E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.401E+001, 2.010E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.926E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.800E+001, 7.394E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.067E+001
 4.001E+001, 1.352E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.201E+001, 2.405E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.401E+001, 4.170E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.600E+001, 7.052E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.800E+001, 1.168E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.000E+001, 1.901E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.082E+001
 5.201E+001, 3.039E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.401E+001, 4.785E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.600E+001, 7.420E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.800E+001, 1.135E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.132E+001
 6.000E+001, 1.720E+000, 3.413E+002, 0.000E+000, 1.900E-002, 5.163E+001
 6.200E+001, 2.583E+000, 3.477E+002, 0.000E+000, 1.900E-002, 5.214E+001
 6.401E+001, 3.855E+000, 3.543E+002, 0.000E+000, 1.900E-002, 5.289E+001
 6.600E+001, 5.721E+000, 3.612E+002, 0.000E+000, 1.900E-002, 5.396E+001
 6.801E+001, 8.475E+000, 3.688E+002, 0.000E+000, 1.900E-002, 5.563E+001
 7.000E+001, 1.259E+001, 3.773E+002, 0.000E+000, 1.900E-002, 5.830E+001
 7.200E+001, 1.892E+001, 3.881E+002, 0.000E+000, 1.900E-002, 6.343E+001
 7.400E+001, 2.957E+001, 4.033E+002, 0.000E+000, 1.900E-002, 7.415E+001
 7.600E+001, 5.271E+001, 4.289E+002, 0.000E+000, 1.900E-002, 9.428E+001
 7.800E+001, 1.027E+002, 4.492E+002, 0.000E+000, 1.900E-002, 9.663E+001
 8.000E+001, 1.937E+002, 4.599E+002, 0.000E+000, 1.899E-002, 9.417E+001
 8.200E+001, 3.387E+002, 4.705E+002, 0.000E+000, 1.899E-002, 9.231E+001
 8.400E+001, 5.138E+002, 4.865E+002, 0.000E+000, 1.898E-002, 9.022E+001
 8.600E+001, 7.025E+002, 5.212E+002, 0.000E+000, 1.897E-002, 8.910E+001
 8.800E+001, 8.376E+002, 5.586E+002, 0.000E+000, 1.897E-002, 9.108E+001
 9.000E+001, 8.850E+002, 5.678E+002, 0.000E+000, 1.897E-002, 9.054E+001
 9.200E+001, 9.851E+002, 5.770E+002, 0.000E+000, 1.896E-002, 9.011E+001
 9.400E+001, 9.409E+002, 5.900E+002, 0.000E+000, 1.896E-002, 8.997E+001
 9.600E+001, 1.001E+003, 6.091E+002, 0.000E+000, 1.895E-002, 8.988E+001
 9.800E+001, 9.019E+002, 6.341E+002, 0.000E+000, 1.895E-002, 9.210E+001
 1.000E+002, 7.744E+002, 6.460E+002, 0.000E+000, 1.895E-002, 9.304E+001
 1.020E+002, 6.791E+002, 6.472E+002, 0.000E+000, 1.894E-002, 9.062E+001
 1.040E+002, 7.511E+002, 6.498E+002, 0.000E+000, 1.894E-002, 9.092E+001
 1.060E+002, 8.026E+002, 6.561E+002, 0.000E+000, 1.894E-002, 9.043E+001
 1.080E+002, 7.913E+002, 6.639E+002, 0.000E+000, 1.893E-002, 9.182E+001
 1.100E+002, 7.260E+002, 6.730E+002, 0.000E+000, 1.893E-002, 9.127E+001
 1.120E+002, 6.616E+002, 6.821E+002, 0.000E+000, 1.893E-002, 9.156E+001
 1.140E+002, 6.406E+002, 6.876E+002, 0.000E+000, 1.892E-002, 9.133E+001
 1.160E+002, 6.795E+002, 6.907E+002, 0.000E+000, 1.892E-002, 9.111E+001
 1.180E+002, 7.252E+002, 6.926E+002, 0.000E+000, 1.891E-002, 9.064E+001
 1.200E+002, 7.514E+002, 6.957E+002, 0.000E+000, 1.891E-002, 9.099E+001
 1.220E+002, 7.500E+002, 7.010E+002, 0.000E+000, 1.891E-002, 9.192E+001
 1.240E+002, 7.437E+002, 7.091E+002, 0.000E+000, 1.890E-002, 9.326E+001
 1.260E+002, 7.449E+002, 7.124E+002, 0.000E+000, 1.890E-002, 9.171E+001
 1.280E+002, 7.386E+002, 7.187E+002, 0.000E+000, 1.890E-002, 9.313E+001
 1.300E+002, 7.497E+002, 7.190E+002, 0.000E+000, 1.889E-002, 9.156E+001
 1.320E+002, 7.463E+002, 7.211E+002, 0.000E+000, 1.889E-002, 9.151E+001
 1.340E+002, 7.468E+002, 7.231E+002, 0.000E+000, 1.888E-002, 9.225E+001
 1.360E+002, 7.312E+002, 7.251E+002, 0.000E+000, 1.888E-002, 9.120E+001
 1.380E+002, 7.276E+002, 7.332E+002, 0.000E+000, 1.888E-002, 9.448E+001
 1.400E+002, 7.228E+002, 7.340E+002, 0.000E+000, 1.887E-002, 9.234E+001
 1.420E+002, 7.218E+002, 7.365E+002, 0.000E+000, 1.887E-002, 9.231E+001
 1.440E+002, 7.238E+002, 7.365E+002, 0.000E+000, 1.886E-002, 9.141E+001
 1.460E+002, 7.155E+002, 7.377E+002, 0.000E+000, 1.886E-002, 9.207E+001
 1.480E+002, 6.801E+002, 7.434E+002, 0.000E+000, 1.886E-002, 9.281E+001
