s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.013E+000, 0.000E+000, 9.837E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.009E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 1.125E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.601E+001, 2.268E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 1.110E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.001E+001, 4.003E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 1.236E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.400E+001, 3.429E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.600E+001, 8.740E-005, 2.230E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.800E+001, 2.076E-004, 2.315E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.000E+001, 4.643E-004, 2.397E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.201E+001, 9.895E-004, 2.476E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.400E+001, 2.009E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.921E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.801E+001, 7.403E-003, 2.700E+002, 0.000E+000, 1.900E-002, 5.067E+001
 4.000E+001, 1.353E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.201E+001, 2.404E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.400E+001, 4.168E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.601E+001, 7.058E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.801E+001, 1.171E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.000E+001, 1.903E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.082E+001
 5.201E+001, 3.044E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.401E+001, 4.795E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.601E+001, 7.440E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.801E+001, 1.140E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.132E+001
 6.000E+001, 1.727E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.163E+001
 6.200E+001, 2.594E+000, 3.477E+002, 0.000E+000, 1.900E-002, 5.214E+001
 6.400E+001, 3.873E+000, 3.543E+002, 0.000E+000, 1.900E-002, 5.290E+001
 6.601E+001, 5.756E+000, 3.613E+002, 0.000E+000, 1.900E-002, 5.398E+001
 6.800E+001, 8.536E+000, 3.689E+002, 0.000E+000, 1.900E-002, 5.568E+001
 7.000E+001, 1.269E+001, 3.775E+002, 0.000E+000, 1.900E-002, 5.838E+001
 7.200E+001, 1.910E+001, 3.883E+002, 0.000E+000, 1.900E-002, 6.359E+001
 7.400E+001, 2.996E+001, 4.037E+002, 0.000E+000, 1.900E-002, 7.436E+001
 7.600E+001, 5.375E+001, 4.292E+002, 0.000E+000, 1.900E-002, 9.412E+001
 7.800E+001, 1.053E+002, 4.489E+002, 0.000E+000, 1.900E-002, 9.616E+001
 8.000E+001, 1.982E+002, 4.597E+002, 0.000E+000, 1.899E-002, 9.369E+001
 8.200E+001, 3.440E+002, 4.709E+002, 0.000E+000, 1.899E-002, 9.301E+001
 8.400E+001, 5.191E+002, 4.852E+002, 0.000E+000, 1.898E-002, 8.914E+001
 8.600E+001, 7.100E+002, 5.198E+002, 0.000E+000, 1.897E-002, 8.864E+001
 8.800E+001, 8.282E+002, 5.572E+002, 0.000E+000, 1.897E-002, 9.042E+001
 9.000E+001, 8.657E+002, 5.670E+002, 0.000E+000, 1.897E-002, 9.024E+001
 9.200E+001, 9.912E+002, 5.762E+002, 0.000E+000, 1.896E-002, 8.974E+001
 9.400E+001, 9.310E+002, 5.889E+002, 0.000E+000, 1.896E-002, 8.966E+001
 9.600E+001, 1.001E+003, 6.090E+002, 0.000E+000, 1.895E-002, 9.013E+001
 9.800E+001, 8.900E+002, 6.317E+002, 0.000E+000, 1.895E-002, 9.087E+001
 1.000E+002, 7.924E+002, 6.420E+002, 0.000E+000, 1.895E-002, 9.092E+001
 1.020E+002, 6.775E+002, 6.459E+002, 0.000E+000, 1.894E-002, 9.092E+001
 1.040E+002, 7.558E+002, 6.525E+002, 0.000E+000, 1.894E-002, 9.174E+001
 1.060E+002, 8.240E+002, 6.575E+002, 0.000E+000, 1.894E-002, 9.145E+001
 1.080E+002, 8.188E+002, 6.661E+002, 0.000E+000, 1.893E-002, 9.194E+001
 1.100E+002, 7.397E+002, 6.730E+002, 0.000E+000, 1.893E-002, 9.084E+001
 1.120E+002, 6.769E+002, 6.823E+002, 0.000E+000, 1.893E-002, 9.177E+001
 1.140E+002, 6.672E+002, 6.881E+002, 0.000E+000, 1.892E-002, 9.129E+001
 1.160E+002, 7.090E+002, 6.917E+002, 0.000E+000, 1.892E-002, 9.154E+001
 1.180E+002, 7.531E+002, 6.946E+002, 0.000E+000, 1.891E-002, 9.148E+001
 1.200E+002, 7.700E+002, 6.979E+002, 0.000E+000, 1.891E-002, 9.133E+001
 1.220E+002, 7.590E+002, 7.031E+002, 0.000E+000, 1.891E-002, 9.205E+001
 1.240E+002, 7.611E+002, 7.078E+002, 0.000E+000, 1.890E-002, 9.206E+001
 1.260E+002, 7.523E+002, 7.153E+002, 0.000E+000, 1.890E-002, 9.291E+001
 1.280E+002, 7.598E+002, 7.187E+002, 0.000E+000, 1.889E-002, 9.252E+001
 1.300E+002, 7.664E+002, 7.198E+002, 0.000E+000, 1.889E-002, 9.143E+001
 1.320E+002, 7.731E+002, 7.212E+002, 0.000E+000, 1.889E-002, 9.186E+001
 1.340E+002, 7.695E+002, 7.288E+002, 0.000E+000, 1.888E-002, 9.403E+001
 1.360E+002, 7.552E+002, 7.288E+002, 0.000E+000, 1.888E-002, 9.248E+001
 1.380E+002, 7.546E+002, 7.297E+002, 0.000E+000, 1.887E-002, 9.127E+001
 1.400E+002, 7.560E+002, 7.368E+002, 0.000E+000, 1.887E-002, 9.441E+001
 1.420E+002, 7.471E+002, 7.443E+002, 0.000E+000, 1.887E-002, 9.559E+001
 1.440E+002, 7.459E+002, 7.501E+002, 0.000E+000, 1.886E-002, 9.549E+001
 1.460E+002, 7.172E+002, 7.448E+002, 0.000E+000, 1.886E-002, 9.330E+001
 1.480E+002, 7.082E+002, 7.447E+002, 0.000E+000, 1.885E-002, 9.290E+001
