s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.013E+000, 0.000E+000, 9.837E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.009E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 1.125E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.601E+001, 2.267E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 1.110E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.001E+001, 4.003E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 1.236E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.400E+001, 3.429E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.600E+001, 8.740E-005, 2.230E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.801E+001, 2.082E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.666E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 9.891E-004, 2.476E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.401E+001, 2.010E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.926E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.800E+001, 7.394E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.067E+001
 4.001E+001, 1.352E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.201E+001, 2.405E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.400E+001, 4.167E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.075E+001
 4.600E+001, 7.054E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.078E+001
 4.800E+001, 1.170E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.082E+001
 5.000E+001, 1.903E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.087E+001
 5.200E+001, 3.043E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.092E+001
 5.401E+001, 4.792E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.102E+001
 5.600E+001, 7.438E-001, 3.290E+002, 0.000E+000, 1.900E-002, 5.113E+001
 5.801E+001, 1.139E+000, 3.352E+002, 0.000E+000, 1.900E-002, 5.130E+001
 6.001E+001, 1.726E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.159E+001
 6.201E+001, 2.589E+000, 3.477E+002, 0.000E+000, 1.900E-002, 5.204E+001
 6.400E+001, 3.853E+000, 3.542E+002, 0.000E+000, 1.900E-002, 5.269E+001
 6.601E+001, 5.704E+000, 3.610E+002, 0.000E+000, 1.900E-002, 5.361E+001
 6.800E+001, 8.417E+000, 3.683E+002, 0.000E+000, 1.900E-002, 5.509E+001
 7.000E+001, 1.245E+001, 3.767E+002, 0.000E+000, 1.900E-002, 5.776E+001
 7.200E+001, 1.861E+001, 3.872E+002, 0.000E+000, 1.900E-002, 6.251E+001
 7.400E+001, 2.879E+001, 4.015E+002, 0.000E+000, 1.900E-002, 7.212E+001
 7.600E+001, 5.044E+001, 4.263E+002, 0.000E+000, 1.900E-002, 9.262E+001
 7.800E+001, 9.810E+001, 4.478E+002, 0.000E+000, 1.900E-002, 9.659E+001
 8.000E+001, 1.865E+002, 4.592E+002, 0.000E+000, 1.899E-002, 9.398E+001
 8.200E+001, 3.245E+002, 4.698E+002, 0.000E+000, 1.899E-002, 9.161E+001
 8.400E+001, 4.959E+002, 4.864E+002, 0.000E+000, 1.898E-002, 9.072E+001
 8.600E+001, 6.985E+002, 5.228E+002, 0.000E+000, 1.897E-002, 8.965E+001
 8.800E+001, 8.174E+002, 5.558E+002, 0.000E+000, 1.897E-002, 9.006E+001
 9.000E+001, 8.709E+002, 5.658E+002, 0.000E+000, 1.897E-002, 9.043E+001
 9.200E+001, 9.752E+002, 5.755E+002, 0.000E+000, 1.896E-002, 8.990E+001
 9.400E+001, 9.431E+002, 5.879E+002, 0.000E+000, 1.896E-002, 8.888E+001
 9.600E+001, 9.925E+002, 6.127E+002, 0.000E+000, 1.895E-002, 9.092E+001
 9.800E+001, 8.812E+002, 6.357E+002, 0.000E+000, 1.895E-002, 9.218E+001
 1.000E+002, 7.410E+002, 6.416E+002, 0.000E+000, 1.895E-002, 9.115E+001
 1.020E+002, 6.799E+002, 6.472E+002, 0.000E+000, 1.894E-002, 9.167E+001
 1.040E+002, 7.535E+002, 6.476E+002, 0.000E+000, 1.894E-002, 8.999E+001
 1.060E+002, 7.891E+002, 6.535E+002, 0.000E+000, 1.894E-002, 9.000E+001
 1.080E+002, 7.821E+002, 6.662E+002, 0.000E+000, 1.893E-002, 9.218E+001
 1.100E+002, 7.146E+002, 6.728E+002, 0.000E+000, 1.893E-002, 9.058E+001
 1.120E+002, 6.524E+002, 6.855E+002, 0.000E+000, 1.893E-002, 9.262E+001
 1.140E+002, 6.643E+002, 6.888E+002, 0.000E+000, 1.892E-002, 9.157E+001
 1.160E+002, 7.033E+002, 6.893E+002, 0.000E+000, 1.892E-002, 9.104E+001
 1.180E+002, 7.413E+002, 6.930E+002, 0.000E+000, 1.892E-002, 9.137E+001
 1.200E+002, 7.571E+002, 6.973E+002, 0.000E+000, 1.891E-002, 9.138E+001
 1.220E+002, 7.458E+002, 7.022E+002, 0.000E+000, 1.891E-002, 9.198E+001
 1.240E+002, 7.481E+002, 7.097E+002, 0.000E+000, 1.890E-002, 9.247E+001
 1.260E+002, 7.308E+002, 7.148E+002, 0.000E+000, 1.890E-002, 9.237E+001
 1.280E+002, 7.362E+002, 7.128E+002, 0.000E+000, 1.890E-002, 9.052E+001
 1.300E+002, 7.494E+002, 7.174E+002, 0.000E+000, 1.889E-002, 9.124E+001
 1.320E+002, 7.643E+002, 7.173E+002, 0.000E+000, 1.889E-002, 9.037E+001
 1.340E+002, 7.544E+002, 7.196E+002, 0.000E+000, 1.888E-002, 9.066E+001
 1.360E+002, 7.512E+002, 7.236E+002, 0.000E+000, 1.888E-002, 9.173E+001
 1.380E+002, 7.300E+002, 7.286E+002, 0.000E+000, 1.888E-002, 9.261E+001
 1.400E+002, 7.251E+002, 7.343E+002, 0.000E+000, 1.887E-002, 9.247E+001
 1.420E+002, 7.209E+002, 7.336E+002, 0.000E+000, 1.887E-002, 9.173E+001
 1.440E+002, 7.124E+002, 7.365E+002, 0.000E+000, 1.887E-002, 9.201E+001
 1.460E+002, 6.987E+002, 7.381E+002, 0.000E+000, 1.886E-002, 9.198E+001
 1.480E+002, 6.906E+002, 7.396E+002, 0.000E+000, 1.886E-002, 9.216E+001
