s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.852E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.004E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.339E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.485E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.400E+001, 3.277E-008, 1.617E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.601E+001, 2.777E-007, 1.739E+002, 0.000E+000, 1.900E-002, 5.051E+001
 1.801E+001, 1.210E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.000E+001, 4.281E-006, 1.959E+002, 0.000E+000, 1.900E-002, 5.057E+001
 2.200E+001, 1.325E-005, 2.056E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.400E+001, 3.693E-005, 2.150E+002, 0.000E+000, 1.900E-002, 5.065E+001
 2.601E+001, 9.468E-005, 2.243E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.800E+001, 2.256E-004, 2.329E+002, 0.000E+000, 1.900E-002, 5.076E+001
 3.000E+001, 5.054E-004, 2.411E+002, 0.000E+000, 1.900E-002, 5.077E+001
 3.201E+001, 1.078E-003, 2.493E+002, 0.000E+000, 1.900E-002, 5.097E+001
 3.401E+001, 2.200E-003, 2.572E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.601E+001, 4.310E-003, 2.648E+002, 0.000E+000, 1.900E-002, 5.103E+001
 3.800E+001, 8.143E-003, 2.719E+002, 0.000E+000, 1.900E-002, 5.091E+001
 4.000E+001, 1.490E-002, 2.792E+002, 0.000E+000, 1.900E-002, 5.114E+001
 4.201E+001, 2.657E-002, 2.861E+002, 0.000E+000, 1.900E-002, 5.106E+001
 4.401E+001, 4.618E-002, 2.932E+002, 0.000E+000, 1.900E-002, 5.123E+001
 4.601E+001, 7.839E-002, 3.001E+002, 0.000E+000, 1.900E-002, 5.130E+001
 4.801E+001, 1.301E-001, 3.066E+002, 0.000E+000, 1.900E-002, 5.128E+001
 5.001E+001, 2.120E-001, 3.132E+002, 0.000E+000, 1.900E-002, 5.143E+001
 5.201E+001, 3.393E-001, 3.197E+002, 0.000E+000, 1.900E-002, 5.156E+001
 5.400E+001, 5.338E-001, 3.258E+002, 0.000E+000, 1.900E-002, 5.144E+001
 5.600E+001, 8.284E-001, 3.322E+002, 0.000E+000, 1.900E-002, 5.185E+001
 5.801E+001, 1.272E+000, 3.384E+002, 0.000E+000, 1.900E-002, 5.188E+001
 6.000E+001, 1.932E+000, 3.443E+002, 0.000E+000, 1.900E-002, 5.203E+001
 6.200E+001, 2.908E+000, 3.509E+002, 0.000E+000, 1.900E-002, 5.303E+001
 6.400E+001, 4.354E+000, 3.579E+002, 0.000E+000, 1.900E-002, 5.401E+001
 6.600E+001, 6.506E+000, 3.658E+002, 0.000E+000, 1.900E-002, 5.578E+001
 6.800E+001, 9.762E+000, 3.746E+002, 0.000E+000, 1.900E-002, 5.911E+001
 7.000E+001, 1.485E+001, 3.846E+002, 0.000E+000, 1.900E-002, 6.134E+001
 7.200E+001, 2.328E+001, 3.988E+002, 0.000E+000, 1.900E-002, 7.314E+001
 7.400E+001, 3.877E+001, 4.172E+002, 0.000E+000, 1.900E-002, 8.112E+001
 7.600E+001, 6.844E+001, 4.312E+002, 0.000E+000, 1.900E-002, 8.158E+001
 7.800E+001, 1.194E+002, 4.399E+002, 0.000E+000, 1.900E-002, 8.156E+001
 8.000E+001, 1.962E+002, 4.460E+002, 0.000E+000, 1.900E-002, 8.043E+001
 8.200E+001, 3.035E+002, 4.525E+002, 0.000E+000, 1.900E-002, 7.978E+001
 8.400E+001, 4.326E+002, 4.608E+002, 0.000E+000, 1.900E-002, 8.127E+001
 8.600E+001, 5.642E+002, 4.699E+002, 0.000E+000, 1.900E-002, 7.983E+001
 8.800E+001, 6.858E+002, 4.860E+002, 0.000E+000, 1.900E-002, 8.048E+001
 9.000E+001, 7.577E+002, 5.227E+002, 0.000E+000, 1.900E-002, 8.341E+001
 9.200E+001, 7.584E+002, 5.436E+002, 0.000E+000, 1.900E-002, 8.080E+001
 9.400E+001, 7.424E+002, 5.549E+002, 0.000E+000, 1.900E-002, 8.240E+001
 9.600E+001, 7.356E+002, 5.589E+002, 0.000E+000, 1.900E-002, 8.006E+001
 9.800E+001, 7.486E+002, 5.683E+002, 0.000E+000, 1.900E-002, 8.057E+001
 1.000E+002, 7.628E+002, 5.798E+002, 0.000E+000, 1.900E-002, 8.076E+001
 1.020E+002, 6.878E+002, 5.978E+002, 0.000E+000, 1.900E-002, 8.206E+001
 1.040E+002, 6.082E+002, 6.180E+002, 0.000E+000, 1.901E-002, 8.335E+001
 1.060E+002, 5.889E+002, 6.241E+002, 0.000E+000, 1.901E-002, 8.186E+001
 1.080E+002, 6.096E+002, 6.249E+002, 0.000E+000, 1.901E-002, 8.077E+001
 1.100E+002, 6.523E+002, 6.335E+002, 0.000E+000, 1.901E-002, 8.307E+001
 1.120E+002, 6.834E+002, 6.413E+002, 0.000E+000, 1.901E-002, 8.497E+001
 1.140E+002, 6.654E+002, 6.422E+002, 0.000E+000, 1.901E-002, 8.162E+001
 1.160E+002, 6.393E+002, 6.466E+002, 0.000E+000, 1.901E-002, 8.198E+001
 1.180E+002, 5.957E+002, 6.515E+002, 0.000E+000, 1.901E-002, 8.108E+001
 1.200E+002, 5.809E+002, 6.620E+002, 0.000E+000, 1.901E-002, 8.285E+001
 1.220E+002, 6.187E+002, 6.673E+002, 0.000E+000, 1.901E-002, 8.257E+001
 1.240E+002, 6.368E+002, 6.690E+002, 0.000E+000, 1.901E-002, 8.128E+001
 1.260E+002, 6.805E+002, 6.710E+002, 0.000E+000, 1.901E-002, 8.212E+001
 1.280E+002, 6.786E+002, 6.748E+002, 0.000E+000, 1.901E-002, 8.215E+001
 1.300E+002, 6.749E+002, 6.812E+002, 0.000E+000, 1.901E-002, 8.380E+001
 1.320E+002, 6.520E+002, 6.811E+002, 0.000E+000, 1.901E-002, 8.216E+001
 1.340E+002, 6.238E+002, 6.865E+002, 0.000E+000, 1.901E-002, 8.409E+001
 1.360E+002, 6.098E+002, 6.992E+002, 0.000E+000, 1.901E-002, 8.554E+001
 1.380E+002, 6.307E+002, 6.935E+002, 0.000E+000, 1.901E-002, 8.197E+001
 1.400E+002, 6.440E+002, 6.963E+002, 0.000E+000, 1.901E-002, 8.298E+001
 1.420E+002, 6.449E+002, 6.987E+002, 0.000E+000, 1.901E-002, 8.234E+001
 1.440E+002, 6.518E+002, 6.981E+002, 0.000E+000, 1.901E-002, 8.186E+001
 1.460E+002, 6.376E+002, 7.029E+002, 0.000E+000, 1.901E-002, 8.434E+001
 1.480E+002, 6.102E+002, 7.210E+002, 0.000E+000, 1.901E-002, 9.011E+001
