s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.323E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.533E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.000E+000, 0.000E+000, 9.830E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.006E+000, 0.000E+000, 1.171E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.000E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.480E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.401E+001, 1.125E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.600E+001, 2.263E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.800E+001, 1.105E-006, 1.844E+002, 0.000E+000, 1.900E-002, 5.042E+001
 2.000E+001, 3.983E-006, 1.949E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.201E+001, 1.237E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 3.441E-005, 2.142E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.601E+001, 8.760E-005, 2.230E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.801E+001, 2.078E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.653E-004, 2.397E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.201E+001, 9.887E-004, 2.477E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.400E+001, 2.005E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.600E+001, 3.913E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.801E+001, 7.384E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.068E+001
 4.001E+001, 1.351E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.200E+001, 2.399E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.400E+001, 4.154E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.601E+001, 7.042E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.800E+001, 1.167E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.000E+001, 1.898E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.201E+001, 3.036E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.401E+001, 4.779E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.600E+001, 7.412E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.800E+001, 1.134E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.131E+001
 6.000E+001, 1.719E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.159E+001
 6.200E+001, 2.581E+000, 3.478E+002, 0.000E+000, 1.900E-002, 5.208E+001
 6.400E+001, 3.852E+000, 3.544E+002, 0.000E+000, 1.900E-002, 5.283E+001
 6.601E+001, 5.722E+000, 3.614E+002, 0.000E+000, 1.900E-002, 5.390E+001
 6.800E+001, 8.486E+000, 3.689E+002, 0.000E+000, 1.900E-002, 5.558E+001
 7.000E+001, 1.262E+001, 3.775E+002, 0.000E+000, 1.900E-002, 5.830E+001
 7.200E+001, 1.899E+001, 3.883E+002, 0.000E+000, 1.900E-002, 6.355E+001
 7.400E+001, 2.975E+001, 4.039E+002, 0.000E+000, 1.900E-002, 7.491E+001
 7.600E+001, 5.347E+001, 4.304E+002, 0.000E+000, 1.900E-002, 9.537E+001
 7.800E+001, 1.055E+002, 4.507E+002, 0.000E+000, 1.900E-002, 9.685E+001
 8.000E+001, 1.982E+002, 4.612E+002, 0.000E+000, 1.900E-002, 9.369E+001
 8.200E+001, 3.491E+002, 4.735E+002, 0.000E+000, 1.900E-002, 9.259E+001
 8.400E+001, 5.272E+002, 4.939E+002, 0.000E+000, 1.900E-002, 9.086E+001
 8.600E+001, 7.307E+002, 5.400E+002, 0.000E+000, 1.900E-002, 9.177E+001
 8.800E+001, 8.535E+002, 5.643E+002, 0.000E+000, 1.900E-002, 9.129E+001
 9.000E+001, 9.117E+002, 5.744E+002, 0.000E+000, 1.900E-002, 9.170E+001
 9.200E+001, 9.992E+002, 5.854E+002, 0.000E+000, 1.900E-002, 9.089E+001
 9.400E+001, 1.001E+003, 6.011E+002, 0.000E+000, 1.900E-002, 9.043E+001
 9.600E+001, 1.027E+003, 6.229E+002, 0.000E+000, 1.900E-002, 9.036E+001
 9.800E+001, 7.766E+002, 6.401E+002, 0.000E+000, 1.901E-002, 9.132E+001
 1.000E+002, 6.885E+002, 6.485E+002, 0.000E+000, 1.901E-002, 9.311E+001
 1.020E+002, 7.296E+002, 6.515E+002, 0.000E+000, 1.901E-002, 9.135E+001
 1.040E+002, 8.066E+002, 6.561E+002, 0.000E+000, 1.901E-002, 9.163E+001
 1.060E+002, 8.244E+002, 6.595E+002, 0.000E+000, 1.901E-002, 9.018E+001
 1.080E+002, 7.480E+002, 6.709E+002, 0.000E+000, 1.901E-002, 9.225E+001
 1.100E+002, 6.203E+002, 6.832E+002, 0.000E+000, 1.901E-002, 9.324E+001
 1.120E+002, 6.091E+002, 6.872E+002, 0.000E+000, 1.901E-002, 9.136E+001
 1.140E+002, 6.735E+002, 6.912E+002, 0.000E+000, 1.901E-002, 9.179E+001
 1.160E+002, 7.251E+002, 6.951E+002, 0.000E+000, 1.901E-002, 9.141E+001
 1.180E+002, 7.609E+002, 6.947E+002, 0.000E+000, 1.901E-002, 9.083E+001
 1.200E+002, 7.713E+002, 7.008E+002, 0.000E+000, 1.901E-002, 9.124E+001
 1.220E+002, 7.182E+002, 7.052E+002, 0.000E+000, 1.901E-002, 9.233E+001
 1.240E+002, 6.814E+002, 7.137E+002, 0.000E+000, 1.901E-002, 9.360E+001
 1.260E+002, 6.737E+002, 7.151E+002, 0.000E+000, 1.901E-002, 9.149E+001
 1.280E+002, 7.107E+002, 7.293E+002, 0.000E+000, 1.901E-002, 9.580E+001
 1.300E+002, 7.557E+002, 7.296E+002, 0.000E+000, 1.901E-002, 9.571E+001
 1.320E+002, 7.525E+002, 7.296E+002, 0.000E+000, 1.901E-002, 9.246E+001
 1.340E+002, 7.504E+002, 7.299E+002, 0.000E+000, 1.901E-002, 9.318E+001
 1.360E+002, 7.224E+002, 7.316E+002, 0.000E+000, 1.901E-002, 9.363E+001
 1.380E+002, 7.091E+002, 7.326E+002, 0.000E+000, 1.901E-002, 9.250E+001
 1.400E+002, 6.847E+002, 7.357E+002, 0.000E+000, 1.901E-002, 9.216E+001
 1.420E+002, 6.889E+002, 7.373E+002, 0.000E+000, 1.902E-002, 9.236E+001
 1.440E+002, 6.984E+002, 7.409E+002, 0.000E+000, 1.902E-002, 9.295E+001
 1.460E+002, 6.874E+002, 7.440E+002, 0.000E+000, 1.902E-002, 9.365E+001
 1.480E+002, 6.722E+002, 7.439E+002, 0.000E+000, 1.902E-002, 9.241E+001
