s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.524E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.829E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.002E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.020E+001
 1.001E+001, 0.000E+000, 1.336E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.202E+001, 0.000E+000, 1.482E+002, 0.000E+000, 1.900E-002, 5.029E+001
 1.400E+001, 1.487E-008, 1.613E+002, 0.000E+000, 1.900E-002, 5.033E+001
 1.601E+001, 2.474E-007, 1.734E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.801E+001, 1.164E-006, 1.846E+002, 0.000E+000, 1.900E-002, 5.040E+001
 2.001E+001, 4.178E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.201E+001, 1.297E-005, 2.049E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.401E+001, 3.609E-005, 2.142E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.600E+001, 9.186E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.801E+001, 2.186E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.055E+001
 3.001E+001, 4.907E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 1.042E-003, 2.477E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.400E+001, 2.114E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.600E+001, 4.131E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 7.805E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.001E+001, 1.429E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.201E+001, 2.539E-002, 2.838E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 4.394E-002, 2.905E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 7.434E-002, 2.971E+002, 0.000E+000, 1.900E-002, 5.080E+001
 4.801E+001, 1.233E-001, 3.035E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.001E+001, 2.007E-001, 3.099E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.200E+001, 3.202E-001, 3.161E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.400E+001, 5.034E-001, 3.223E+002, 0.000E+000, 1.900E-002, 5.104E+001
 5.600E+001, 7.805E-001, 3.284E+002, 0.000E+000, 1.900E-002, 5.117E+001
 5.801E+001, 1.196E+000, 3.347E+002, 0.000E+000, 1.900E-002, 5.141E+001
 6.000E+001, 1.811E+000, 3.409E+002, 0.000E+000, 1.900E-002, 5.169E+001
 6.201E+001, 2.715E+000, 3.472E+002, 0.000E+000, 1.900E-002, 5.213E+001
 6.400E+001, 4.039E+000, 3.538E+002, 0.000E+000, 1.900E-002, 5.270E+001
 6.600E+001, 5.979E+000, 3.607E+002, 0.000E+000, 1.900E-002, 5.359E+001
 6.800E+001, 8.837E+000, 3.680E+002, 0.000E+000, 1.900E-002, 5.506E+001
 7.001E+001, 1.312E+001, 3.764E+002, 0.000E+000, 1.900E-002, 5.747E+001
 7.200E+001, 1.968E+001, 3.859E+002, 0.000E+000, 1.900E-002, 6.083E+001
 7.400E+001, 3.073E+001, 3.997E+002, 0.000E+000, 1.900E-002, 7.117E+001
 7.600E+001, 5.391E+001, 4.243E+002, 0.000E+000, 1.900E-002, 9.180E+001
 7.800E+001, 1.051E+002, 4.439E+002, 0.000E+000, 1.900E-002, 9.213E+001
 8.000E+001, 1.950E+002, 4.524E+002, 0.000E+000, 1.900E-002, 8.809E+001
 8.200E+001, 3.239E+002, 4.591E+002, 0.000E+000, 1.900E-002, 8.652E+001
 8.400E+001, 4.971E+002, 4.652E+002, 0.000E+000, 1.900E-002, 8.343E+001
 8.600E+001, 6.729E+002, 4.784E+002, 0.000E+000, 1.900E-002, 8.550E+001
 8.800E+001, 8.318E+002, 4.997E+002, 0.000E+000, 1.900E-002, 8.459E+001
 9.000E+001, 8.714E+002, 5.357E+002, 0.000E+000, 1.900E-002, 8.376E+001
 9.200E+001, 8.451E+002, 5.547E+002, 0.000E+000, 1.900E-002, 8.480E+001
 9.400E+001, 8.325E+002, 5.617E+002, 0.000E+000, 1.900E-002, 8.394E+001
 9.600E+001, 8.852E+002, 5.696E+002, 0.000E+000, 1.900E-002, 8.413E+001
 9.800E+001, 8.110E+002, 5.768E+002, 0.000E+000, 1.900E-002, 8.242E+001
 1.000E+002, 7.414E+002, 5.914E+002, 0.000E+000, 1.900E-002, 8.315E+001
 1.020E+002, 6.259E+002, 6.099E+002, 0.000E+000, 1.900E-002, 8.397E+001
 1.040E+002, 6.130E+002, 6.254E+002, 0.000E+000, 1.901E-002, 8.412E+001
 1.060E+002, 6.763E+002, 6.283E+002, 0.000E+000, 1.901E-002, 8.305E+001
 1.080E+002, 7.153E+002, 6.320E+002, 0.000E+000, 1.901E-002, 8.327E+001
 1.100E+002, 6.886E+002, 6.361E+002, 0.000E+000, 1.901E-002, 8.344E+001
 1.120E+002, 6.601E+002, 6.415E+002, 0.000E+000, 1.901E-002, 8.360E+001
 1.140E+002, 6.336E+002, 6.479E+002, 0.000E+000, 1.901E-002, 8.434E+001
 1.160E+002, 5.942E+002, 6.592E+002, 0.000E+000, 1.901E-002, 8.598E+001
 1.180E+002, 6.312E+002, 6.665E+002, 0.000E+000, 1.901E-002, 8.591E+001
 1.200E+002, 6.828E+002, 6.724E+002, 0.000E+000, 1.901E-002, 8.509E+001
 1.220E+002, 6.992E+002, 6.757E+002, 0.000E+000, 1.901E-002, 8.481E+001
 1.240E+002, 7.113E+002, 6.776E+002, 0.000E+000, 1.901E-002, 8.503E+001
 1.260E+002, 6.901E+002, 6.853E+002, 0.000E+000, 1.901E-002, 8.664E+001
 1.280E+002, 6.558E+002, 6.846E+002, 0.000E+000, 1.901E-002, 8.468E+001
 1.300E+002, 6.367E+002, 6.850E+002, 0.000E+000, 1.901E-002, 8.437E+001
 1.320E+002, 6.612E+002, 6.881E+002, 0.000E+000, 1.901E-002, 8.445E+001
 1.340E+002, 6.756E+002, 6.922E+002, 0.000E+000, 1.901E-002, 8.448E+001
 1.360E+002, 6.937E+002, 6.982E+002, 0.000E+000, 1.901E-002, 8.553E+001
 1.380E+002, 6.927E+002, 7.029E+002, 0.000E+000, 1.901E-002, 8.569E+001
 1.400E+002, 6.835E+002, 7.069E+002, 0.000E+000, 1.901E-002, 8.616E+001
 1.420E+002, 6.508E+002, 7.064E+002, 0.000E+000, 1.901E-002, 8.513E+001
 1.440E+002, 6.296E+002, 7.084E+002, 0.000E+000, 1.901E-002, 8.547E+001
 1.460E+002, 6.222E+002, 7.121E+002, 0.000E+000, 1.901E-002, 8.658E+001
 1.480E+002, 6.122E+002, 7.121E+002, 0.000E+000, 1.901E-002, 8.498E+001
