s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.532E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.013E+000, 0.000E+000, 9.837E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.009E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.001E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 1.125E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.601E+001, 2.267E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 1.110E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.041E+001
 2.001E+001, 4.003E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 1.236E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.400E+001, 3.429E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.600E+001, 8.740E-005, 2.230E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.801E+001, 2.082E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.666E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 9.891E-004, 2.476E+002, 0.000E+000, 1.900E-002, 5.060E+001
 3.401E+001, 2.010E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.926E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.800E+001, 7.394E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.067E+001
 4.001E+001, 1.352E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.201E+001, 2.405E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.401E+001, 4.170E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.600E+001, 7.054E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.801E+001, 1.169E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.001E+001, 1.902E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.082E+001
 5.200E+001, 3.038E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.401E+001, 4.782E-001, 3.226E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.600E+001, 7.419E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.801E+001, 1.136E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.132E+001
 6.000E+001, 1.720E+000, 3.413E+002, 0.000E+000, 1.900E-002, 5.163E+001
 6.200E+001, 2.583E+000, 3.477E+002, 0.000E+000, 1.900E-002, 5.214E+001
 6.400E+001, 3.853E+000, 3.543E+002, 0.000E+000, 1.900E-002, 5.289E+001
 6.600E+001, 5.718E+000, 3.612E+002, 0.000E+000, 1.900E-002, 5.396E+001
 6.800E+001, 8.471E+000, 3.688E+002, 0.000E+000, 1.900E-002, 5.563E+001
 7.000E+001, 1.259E+001, 3.773E+002, 0.000E+000, 1.900E-002, 5.830E+001
 7.200E+001, 1.893E+001, 3.881E+002, 0.000E+000, 1.900E-002, 6.341E+001
 7.400E+001, 2.960E+001, 4.034E+002, 0.000E+000, 1.900E-002, 7.415E+001
 7.600E+001, 5.269E+001, 4.291E+002, 0.000E+000, 1.900E-002, 9.417E+001
 7.800E+001, 1.025E+002, 4.491E+002, 0.000E+000, 1.900E-002, 9.625E+001
 8.000E+001, 1.932E+002, 4.597E+002, 0.000E+000, 1.899E-002, 9.338E+001
 8.200E+001, 3.370E+002, 4.716E+002, 0.000E+000, 1.899E-002, 9.296E+001
 8.400E+001, 5.194E+002, 4.898E+002, 0.000E+000, 1.898E-002, 9.131E+001
 8.600E+001, 7.137E+002, 5.304E+002, 0.000E+000, 1.897E-002, 9.018E+001
 8.800E+001, 8.438E+002, 5.603E+002, 0.000E+000, 1.897E-002, 9.178E+001
 9.000E+001, 9.193E+002, 5.669E+002, 0.000E+000, 1.897E-002, 8.986E+001
 9.200E+001, 1.032E+003, 5.765E+002, 0.000E+000, 1.896E-002, 8.905E+001
 9.400E+001, 1.003E+003, 5.959E+002, 0.000E+000, 1.896E-002, 9.172E+001
 9.600E+001, 1.032E+003, 6.181E+002, 0.000E+000, 1.895E-002, 9.011E+001
 9.800E+001, 8.130E+002, 6.328E+002, 0.000E+000, 1.895E-002, 8.968E+001
 1.000E+002, 7.035E+002, 6.416E+002, 0.000E+000, 1.895E-002, 9.161E+001
 1.020E+002, 7.372E+002, 6.467E+002, 0.000E+000, 1.894E-002, 9.121E+001
 1.040E+002, 8.130E+002, 6.515E+002, 0.000E+000, 1.894E-002, 9.097E+001
 1.060E+002, 8.332E+002, 6.561E+002, 0.000E+000, 1.894E-002, 9.055E+001
 1.080E+002, 7.621E+002, 6.667E+002, 0.000E+000, 1.893E-002, 9.187E+001
 1.100E+002, 6.359E+002, 6.803E+002, 0.000E+000, 1.893E-002, 9.289E+001
 1.120E+002, 6.323E+002, 6.910E+002, 0.000E+000, 1.893E-002, 9.409E+001
 1.140E+002, 6.893E+002, 6.916E+002, 0.000E+000, 1.892E-002, 9.226E+001
 1.160E+002, 7.497E+002, 6.956E+002, 0.000E+000, 1.892E-002, 9.302E+001
 1.180E+002, 7.744E+002, 6.952E+002, 0.000E+000, 1.891E-002, 9.135E+001
 1.200E+002, 7.938E+002, 6.982E+002, 0.000E+000, 1.891E-002, 9.111E+001
 1.220E+002, 7.405E+002, 7.026E+002, 0.000E+000, 1.891E-002, 9.188E+001
 1.240E+002, 6.995E+002, 7.105E+002, 0.000E+000, 1.890E-002, 9.266E+001
 1.260E+002, 7.064E+002, 7.155E+002, 0.000E+000, 1.890E-002, 9.310E+001
 1.280E+002, 7.489E+002, 7.173E+002, 0.000E+000, 1.890E-002, 9.091E+001
 1.300E+002, 7.725E+002, 7.165E+002, 0.000E+000, 1.889E-002, 9.064E+001
 1.320E+002, 7.710E+002, 7.171E+002, 0.000E+000, 1.889E-002, 8.969E+001
 1.340E+002, 7.601E+002, 7.199E+002, 0.000E+000, 1.888E-002, 9.071E+001
 1.360E+002, 7.262E+002, 7.226E+002, 0.000E+000, 1.888E-002, 9.061E+001
 1.380E+002, 7.116E+002, 7.343E+002, 0.000E+000, 1.888E-002, 9.442E+001
 1.400E+002, 7.114E+002, 7.357E+002, 0.000E+000, 1.887E-002, 9.330E+001
 1.420E+002, 7.102E+002, 7.403E+002, 0.000E+000, 1.887E-002, 9.332E+001
 1.440E+002, 7.252E+002, 7.393E+002, 0.000E+000, 1.887E-002, 9.299E+001
 1.460E+002, 7.062E+002, 7.390E+002, 0.000E+000, 1.886E-002, 9.147E+001
 1.480E+002, 6.878E+002, 7.407E+002, 0.000E+000, 1.886E-002, 9.228E+001
