s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.529E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.014E+000, 0.000E+000, 9.850E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.016E+000, 0.000E+000, 1.176E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.340E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.201E+001, 0.000E+000, 1.486E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 3.007E-008, 1.619E+002, 0.000E+000, 1.900E-002, 5.047E+001
 1.601E+001, 2.745E-007, 1.741E+002, 0.000E+000, 1.900E-002, 5.052E+001
 1.801E+001, 1.205E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.057E+001
 2.000E+001, 4.283E-006, 1.960E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.201E+001, 1.331E-005, 2.060E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.401E+001, 3.713E-005, 2.155E+002, 0.000E+000, 1.900E-002, 5.070E+001
 2.601E+001, 9.503E-005, 2.245E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.264E-004, 2.332E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.001E+001, 5.084E-004, 2.416E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.200E+001, 1.082E-003, 2.497E+002, 0.000E+000, 1.900E-002, 5.093E+001
 3.400E+001, 2.203E-003, 2.574E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.600E+001, 4.313E-003, 2.650E+002, 0.000E+000, 1.900E-002, 5.099E+001
 3.800E+001, 8.159E-003, 2.723E+002, 0.000E+000, 1.900E-002, 5.104E+001
 4.000E+001, 1.495E-002, 2.795E+002, 0.000E+000, 1.900E-002, 5.105E+001
 4.200E+001, 2.663E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.112E+001
 4.400E+001, 4.622E-002, 2.934E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.600E+001, 7.845E-002, 3.002E+002, 0.000E+000, 1.900E-002, 5.126E+001
 4.801E+001, 1.305E-001, 3.069E+002, 0.000E+000, 1.900E-002, 5.133E+001
 5.001E+001, 2.128E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.201E+001, 3.405E-001, 3.198E+002, 0.000E+000, 1.900E-002, 5.151E+001
 5.401E+001, 5.374E-001, 3.262E+002, 0.000E+000, 1.900E-002, 5.159E+001
 5.601E+001, 8.342E-001, 3.324E+002, 0.000E+000, 1.900E-002, 5.180E+001
 5.801E+001, 1.282E+000, 3.389E+002, 0.000E+000, 1.900E-002, 5.218E+001
 6.001E+001, 1.947E+000, 3.455E+002, 0.000E+000, 1.900E-002, 5.288E+001
 6.201E+001, 2.933E+000, 3.524E+002, 0.000E+000, 1.900E-002, 5.370E+001
 6.400E+001, 4.390E+000, 3.594E+002, 0.000E+000, 1.900E-002, 5.434E+001
 6.600E+001, 6.569E+000, 3.666E+002, 0.000E+000, 1.900E-002, 5.579E+001
 6.801E+001, 9.880E+000, 3.759E+002, 0.000E+000, 1.900E-002, 5.972E+001
 7.000E+001, 1.500E+001, 3.866E+002, 0.000E+000, 1.900E-002, 6.354E+001
 7.200E+001, 2.383E+001, 4.008E+002, 0.000E+000, 1.900E-002, 7.254E+001
 7.400E+001, 4.211E+001, 4.218E+002, 0.000E+000, 1.900E-002, 8.587E+001
 7.600E+001, 7.703E+001, 4.350E+002, 0.000E+000, 1.900E-002, 8.215E+001
 7.800E+001, 1.338E+002, 4.414E+002, 0.000E+000, 1.900E-002, 7.985E+001
 8.000E+001, 2.183E+002, 4.459E+002, 0.000E+000, 1.900E-002, 7.779E+001
 8.200E+001, 3.330E+002, 4.513E+002, 0.000E+000, 1.900E-002, 7.752E+001
 8.400E+001, 4.779E+002, 4.589E+002, 0.000E+000, 1.900E-002, 7.843E+001
 8.600E+001, 6.304E+002, 4.681E+002, 0.000E+000, 1.900E-002, 7.835E+001
 8.800E+001, 7.572E+002, 4.841E+002, 0.000E+000, 1.900E-002, 8.003E+001
 9.000E+001, 8.413E+002, 5.138E+002, 0.000E+000, 1.900E-002, 8.078E+001
 9.200E+001, 8.197E+002, 5.468E+002, 0.000E+000, 1.900E-002, 8.251E+001
 9.400E+001, 7.666E+002, 5.575E+002, 0.000E+000, 1.900E-002, 8.394E+001
 9.600E+001, 7.792E+002, 5.714E+002, 0.000E+000, 1.900E-002, 8.648E+001
 9.800E+001, 7.648E+002, 5.745E+002, 0.000E+000, 1.900E-002, 8.139E+001
 1.000E+002, 7.256E+002, 5.851E+002, 0.000E+000, 1.900E-002, 8.212E+001
 1.020E+002, 6.888E+002, 5.974E+002, 0.000E+000, 1.900E-002, 8.046E+001
 1.040E+002, 6.185E+002, 6.131E+002, 0.000E+000, 1.901E-002, 8.094E+001
 1.060E+002, 5.969E+002, 6.243E+002, 0.000E+000, 1.901E-002, 8.245E+001
 1.080E+002, 6.495E+002, 6.244E+002, 0.000E+000, 1.901E-002, 8.070E+001
 1.100E+002, 6.636E+002, 6.308E+002, 0.000E+000, 1.901E-002, 8.204E+001
 1.120E+002, 6.611E+002, 6.362E+002, 0.000E+000, 1.901E-002, 8.198E+001
 1.140E+002, 6.632E+002, 6.391E+002, 0.000E+000, 1.901E-002, 8.202E+001
 1.160E+002, 6.625E+002, 6.445E+002, 0.000E+000, 1.901E-002, 8.106E+001
 1.180E+002, 6.263E+002, 6.538E+002, 0.000E+000, 1.901E-002, 8.249E+001
 1.200E+002, 6.112E+002, 6.572E+002, 0.000E+000, 1.901E-002, 8.099E+001
 1.220E+002, 6.428E+002, 6.627E+002, 0.000E+000, 1.901E-002, 8.096E+001
 1.240E+002, 6.701E+002, 6.682E+002, 0.000E+000, 1.901E-002, 8.208E+001
 1.260E+002, 6.728E+002, 6.692E+002, 0.000E+000, 1.901E-002, 8.108E+001
 1.280E+002, 6.735E+002, 6.734E+002, 0.000E+000, 1.901E-002, 8.214E+001
 1.300E+002, 6.683E+002, 6.740E+002, 0.000E+000, 1.901E-002, 8.093E+001
 1.320E+002, 6.622E+002, 6.809E+002, 0.000E+000, 1.901E-002, 8.317E+001
 1.340E+002, 6.407E+002, 6.911E+002, 0.000E+000, 1.901E-002, 8.607E+001
 1.360E+002, 6.403E+002, 6.924E+002, 0.000E+000, 1.901E-002, 8.330E+001
 1.380E+002, 6.551E+002, 6.935E+002, 0.000E+000, 1.901E-002, 8.261E+001
 1.400E+002, 6.663E+002, 6.953E+002, 0.000E+000, 1.901E-002, 8.256E+001
 1.420E+002, 6.627E+002, 7.047E+002, 0.000E+000, 1.901E-002, 8.589E+001
 1.440E+002, 6.515E+002, 7.001E+002, 0.000E+000, 1.901E-002, 8.202E+001
 1.460E+002, 6.302E+002, 6.983E+002, 0.000E+000, 1.901E-002, 8.119E+001
 1.480E+002, 6.009E+002, 7.012E+002, 0.000E+000, 1.901E-002, 8.246E+001
