s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.530E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.851E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.004E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.001E+001, 0.000E+000, 1.339E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.485E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.401E+001, 3.287E-008, 1.617E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.600E+001, 2.772E-007, 1.739E+002, 0.000E+000, 1.900E-002, 5.052E+001
 1.800E+001, 1.204E-006, 1.853E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.001E+001, 4.281E-006, 1.958E+002, 0.000E+000, 1.900E-002, 5.056E+001
 2.200E+001, 1.326E-005, 2.056E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.401E+001, 3.698E-005, 2.151E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.601E+001, 9.464E-005, 2.243E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.257E-004, 2.329E+002, 0.000E+000, 1.900E-002, 5.075E+001
 3.000E+001, 5.057E-004, 2.411E+002, 0.000E+000, 1.900E-002, 5.079E+001
 3.201E+001, 1.078E-003, 2.494E+002, 0.000E+000, 1.900E-002, 5.096E+001
 3.401E+001, 2.199E-003, 2.570E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.601E+001, 4.311E-003, 2.647E+002, 0.000E+000, 1.900E-002, 5.100E+001
 3.801E+001, 8.142E-003, 2.719E+002, 0.000E+000, 1.900E-002, 5.098E+001
 4.001E+001, 1.492E-002, 2.794E+002, 0.000E+000, 1.900E-002, 5.124E+001
 4.201E+001, 2.660E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.121E+001
 4.400E+001, 4.618E-002, 2.933E+002, 0.000E+000, 1.900E-002, 5.117E+001
 4.601E+001, 7.837E-002, 3.001E+002, 0.000E+000, 1.900E-002, 5.126E+001
 4.801E+001, 1.302E-001, 3.067E+002, 0.000E+000, 1.900E-002, 5.131E+001
 5.000E+001, 2.120E-001, 3.131E+002, 0.000E+000, 1.900E-002, 5.136E+001
 5.201E+001, 3.390E-001, 3.194E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.400E+001, 5.340E-001, 3.258E+002, 0.000E+000, 1.900E-002, 5.155E+001
 5.600E+001, 8.293E-001, 3.315E+002, 0.000E+000, 1.900E-002, 5.138E+001
 5.800E+001, 1.273E+000, 3.378E+002, 0.000E+000, 1.900E-002, 5.179E+001
 6.000E+001, 1.931E+000, 3.444E+002, 0.000E+000, 1.900E-002, 5.278E+001
 6.200E+001, 2.908E+000, 3.514E+002, 0.000E+000, 1.900E-002, 5.340E+001
 6.400E+001, 4.353E+000, 3.581E+002, 0.000E+000, 1.900E-002, 5.401E+001
 6.601E+001, 6.505E+000, 3.660E+002, 0.000E+000, 1.900E-002, 5.585E+001
 6.800E+001, 9.761E+000, 3.745E+002, 0.000E+000, 1.900E-002, 5.823E+001
 7.000E+001, 1.481E+001, 3.846E+002, 0.000E+000, 1.900E-002, 6.322E+001
 7.201E+001, 2.320E+001, 3.977E+002, 0.000E+000, 1.900E-002, 6.848E+001
 7.400E+001, 3.874E+001, 4.151E+002, 0.000E+000, 1.900E-002, 8.021E+001
 7.600E+001, 6.707E+001, 4.309E+002, 0.000E+000, 1.900E-002, 8.380E+001
 7.800E+001, 1.168E+002, 4.410E+002, 0.000E+000, 1.900E-002, 8.394E+001
 8.000E+001, 1.961E+002, 4.476E+002, 0.000E+000, 1.900E-002, 8.195E+001
 8.200E+001, 3.006E+002, 4.547E+002, 0.000E+000, 1.900E-002, 8.235E+001
 8.400E+001, 4.217E+002, 4.618E+002, 0.000E+000, 1.900E-002, 8.065E+001
 8.600E+001, 5.618E+002, 4.720E+002, 0.000E+000, 1.900E-002, 8.060E+001
 8.800E+001, 6.717E+002, 4.873E+002, 0.000E+000, 1.900E-002, 7.917E+001
 9.000E+001, 7.557E+002, 5.191E+002, 0.000E+000, 1.900E-002, 8.040E+001
 9.200E+001, 7.632E+002, 5.438E+002, 0.000E+000, 1.900E-002, 8.089E+001
 9.400E+001, 7.498E+002, 5.560E+002, 0.000E+000, 1.900E-002, 8.290E+001
 9.600E+001, 7.231E+002, 5.598E+002, 0.000E+000, 1.900E-002, 8.065E+001
 9.800E+001, 7.524E+002, 5.692E+002, 0.000E+000, 1.900E-002, 8.087E+001
 1.000E+002, 7.662E+002, 5.818E+002, 0.000E+000, 1.900E-002, 8.153E+001
 1.020E+002, 6.919E+002, 5.992E+002, 0.000E+000, 1.900E-002, 8.214E+001
 1.040E+002, 6.019E+002, 6.158E+002, 0.000E+000, 1.901E-002, 8.198E+001
 1.060E+002, 5.862E+002, 6.229E+002, 0.000E+000, 1.901E-002, 8.164E+001
 1.080E+002, 6.065E+002, 6.262E+002, 0.000E+000, 1.901E-002, 8.114E+001
 1.100E+002, 6.513E+002, 6.285E+002, 0.000E+000, 1.901E-002, 8.134E+001
 1.120E+002, 6.805E+002, 6.370E+002, 0.000E+000, 1.901E-002, 8.316E+001
 1.140E+002, 6.680E+002, 6.512E+002, 0.000E+000, 1.901E-002, 8.684E+001
 1.160E+002, 6.365E+002, 6.499E+002, 0.000E+000, 1.901E-002, 8.180E+001
 1.180E+002, 6.076E+002, 6.571E+002, 0.000E+000, 1.901E-002, 8.340E+001
 1.200E+002, 5.854E+002, 6.692E+002, 0.000E+000, 1.901E-002, 8.499E+001
 1.220E+002, 6.051E+002, 6.741E+002, 0.000E+000, 1.901E-002, 8.503E+001
 1.240E+002, 6.585E+002, 6.748E+002, 0.000E+000, 1.901E-002, 8.297E+001
 1.260E+002, 6.604E+002, 6.733E+002, 0.000E+000, 1.901E-002, 8.187E+001
 1.280E+002, 6.850E+002, 6.735E+002, 0.000E+000, 1.901E-002, 8.157E+001
 1.300E+002, 6.817E+002, 6.780E+002, 0.000E+000, 1.901E-002, 8.253E+001
 1.320E+002, 6.523E+002, 6.807E+002, 0.000E+000, 1.901E-002, 8.200E+001
 1.340E+002, 6.210E+002, 6.861E+002, 0.000E+000, 1.901E-002, 8.281E+001
 1.360E+002, 6.159E+002, 6.966E+002, 0.000E+000, 1.901E-002, 8.625E+001
 1.380E+002, 6.209E+002, 6.970E+002, 0.000E+000, 1.901E-002, 8.276E+001
 1.400E+002, 6.432E+002, 6.992E+002, 0.000E+000, 1.901E-002, 8.390E+001
 1.420E+002, 6.544E+002, 7.006E+002, 0.000E+000, 1.901E-002, 8.341E+001
 1.440E+002, 6.373E+002, 7.003E+002, 0.000E+000, 1.901E-002, 8.213E+001
 1.460E+002, 6.368E+002, 7.026E+002, 0.000E+000, 1.901E-002, 8.342E+001
 1.480E+002, 6.144E+002, 7.057E+002, 0.000E+000, 1.901E-002, 8.378E+001
