s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.524E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.829E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.002E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.020E+001
 1.001E+001, 0.000E+000, 1.336E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.202E+001, 0.000E+000, 1.482E+002, 0.000E+000, 1.900E-002, 5.029E+001
 1.400E+001, 1.487E-008, 1.613E+002, 0.000E+000, 1.900E-002, 5.033E+001
 1.601E+001, 2.474E-007, 1.734E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.801E+001, 1.164E-006, 1.846E+002, 0.000E+000, 1.900E-002, 5.040E+001
 2.001E+001, 4.178E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.201E+001, 1.297E-005, 2.049E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.401E+001, 3.609E-005, 2.142E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.600E+001, 9.186E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.801E+001, 2.186E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.055E+001
 3.001E+001, 4.907E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 1.042E-003, 2.477E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.400E+001, 2.114E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.600E+001, 4.131E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 7.805E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 1.427E-002, 2.769E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.200E+001, 2.535E-002, 2.838E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 4.393E-002, 2.905E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 7.435E-002, 2.971E+002, 0.000E+000, 1.900E-002, 5.080E+001
 4.800E+001, 1.232E-001, 3.035E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.001E+001, 2.006E-001, 3.099E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.200E+001, 3.202E-001, 3.161E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.400E+001, 5.037E-001, 3.223E+002, 0.000E+000, 1.900E-002, 5.104E+001
 5.600E+001, 7.807E-001, 3.284E+002, 0.000E+000, 1.900E-002, 5.117E+001
 5.800E+001, 1.195E+000, 3.346E+002, 0.000E+000, 1.900E-002, 5.141E+001
 6.000E+001, 1.810E+000, 3.408E+002, 0.000E+000, 1.900E-002, 5.167E+001
 6.200E+001, 2.716E+000, 3.471E+002, 0.000E+000, 1.900E-002, 5.207E+001
 6.400E+001, 4.038E+000, 3.538E+002, 0.000E+000, 1.900E-002, 5.276E+001
 6.601E+001, 5.987E+000, 3.606E+002, 0.000E+000, 1.900E-002, 5.358E+001
 6.800E+001, 8.844E+000, 3.679E+002, 0.000E+000, 1.900E-002, 5.501E+001
 7.001E+001, 1.311E+001, 3.763E+002, 0.000E+000, 1.900E-002, 5.754E+001
 7.201E+001, 1.967E+001, 3.859E+002, 0.000E+000, 1.900E-002, 6.124E+001
 7.400E+001, 3.056E+001, 4.000E+002, 0.000E+000, 1.900E-002, 7.130E+001
 7.600E+001, 5.365E+001, 4.241E+002, 0.000E+000, 1.900E-002, 9.131E+001
 7.800E+001, 1.038E+002, 4.442E+002, 0.000E+000, 1.900E-002, 9.205E+001
 8.000E+001, 1.930E+002, 4.519E+002, 0.000E+000, 1.900E-002, 8.764E+001
 8.200E+001, 3.268E+002, 4.573E+002, 0.000E+000, 1.900E-002, 8.459E+001
 8.400E+001, 4.950E+002, 4.635E+002, 0.000E+000, 1.900E-002, 8.254E+001
 8.600E+001, 6.786E+002, 4.741E+002, 0.000E+000, 1.900E-002, 8.262E+001
 8.800E+001, 8.207E+002, 4.908E+002, 0.000E+000, 1.900E-002, 8.206E+001
 9.000E+001, 8.835E+002, 5.249E+002, 0.000E+000, 1.900E-002, 8.263E+001
 9.200E+001, 8.428E+002, 5.513E+002, 0.000E+000, 1.900E-002, 8.398E+001
 9.400E+001, 8.310E+002, 5.592E+002, 0.000E+000, 1.900E-002, 8.365E+001
 9.600E+001, 8.663E+002, 5.675E+002, 0.000E+000, 1.900E-002, 8.402E+001
 9.800E+001, 8.141E+002, 5.830E+002, 0.000E+000, 1.900E-002, 8.616E+001
 1.000E+002, 7.360E+002, 5.986E+002, 0.000E+000, 1.900E-002, 8.631E+001
 1.020E+002, 6.354E+002, 6.095E+002, 0.000E+000, 1.900E-002, 8.380E+001
 1.040E+002, 6.275E+002, 6.266E+002, 0.000E+000, 1.901E-002, 8.554E+001
 1.060E+002, 6.987E+002, 6.336E+002, 0.000E+000, 1.901E-002, 8.445E+001
 1.080E+002, 7.145E+002, 6.343E+002, 0.000E+000, 1.901E-002, 8.405E+001
 1.100E+002, 6.817E+002, 6.362E+002, 0.000E+000, 1.901E-002, 8.326E+001
 1.120E+002, 6.614E+002, 6.439E+002, 0.000E+000, 1.901E-002, 8.480E+001
 1.140E+002, 6.327E+002, 6.513E+002, 0.000E+000, 1.901E-002, 8.495E+001
 1.160E+002, 6.079E+002, 6.533E+002, 0.000E+000, 1.901E-002, 8.352E+001
 1.180E+002, 6.392E+002, 6.626E+002, 0.000E+000, 1.901E-002, 8.490E+001
 1.200E+002, 6.751E+002, 6.727E+002, 0.000E+000, 1.901E-002, 8.546E+001
 1.220E+002, 6.981E+002, 6.730E+002, 0.000E+000, 1.901E-002, 8.371E+001
 1.240E+002, 7.043E+002, 6.758E+002, 0.000E+000, 1.901E-002, 8.398E+001
 1.260E+002, 6.903E+002, 6.815E+002, 0.000E+000, 1.901E-002, 8.639E+001
 1.280E+002, 6.580E+002, 6.860E+002, 0.000E+000, 1.901E-002, 8.504E+001
 1.300E+002, 6.340E+002, 6.854E+002, 0.000E+000, 1.901E-002, 8.450E+001
 1.320E+002, 6.599E+002, 6.869E+002, 0.000E+000, 1.901E-002, 8.373E+001
 1.340E+002, 6.757E+002, 6.921E+002, 0.000E+000, 1.901E-002, 8.475E+001
 1.360E+002, 6.954E+002, 6.962E+002, 0.000E+000, 1.901E-002, 8.453E+001
 1.380E+002, 6.862E+002, 7.009E+002, 0.000E+000, 1.901E-002, 8.506E+001
 1.400E+002, 6.734E+002, 7.052E+002, 0.000E+000, 1.901E-002, 8.593E+001
 1.420E+002, 6.589E+002, 7.064E+002, 0.000E+000, 1.901E-002, 8.536E+001
 1.440E+002, 6.271E+002, 7.085E+002, 0.000E+000, 1.901E-002, 8.527E+001
 1.460E+002, 6.148E+002, 7.129E+002, 0.000E+000, 1.901E-002, 8.687E+001
 1.480E+002, 6.243E+002, 7.142E+002, 0.000E+000, 1.901E-002, 8.627E+001
