s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.529E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.018E+000, 0.000E+000, 9.851E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.001E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.000E+001, 0.000E+000, 1.339E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.201E+001, 0.000E+000, 1.485E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.401E+001, 3.285E-008, 1.617E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.601E+001, 2.774E-007, 1.739E+002, 0.000E+000, 1.900E-002, 5.051E+001
 1.801E+001, 1.210E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.001E+001, 4.298E-006, 1.959E+002, 0.000E+000, 1.900E-002, 5.056E+001
 2.200E+001, 1.328E-005, 2.056E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.401E+001, 3.695E-005, 2.151E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.601E+001, 9.462E-005, 2.243E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.259E-004, 2.329E+002, 0.000E+000, 1.900E-002, 5.075E+001
 3.001E+001, 5.067E-004, 2.411E+002, 0.000E+000, 1.900E-002, 5.079E+001
 3.201E+001, 1.080E-003, 2.494E+002, 0.000E+000, 1.900E-002, 5.096E+001
 3.401E+001, 2.199E-003, 2.570E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.601E+001, 4.303E-003, 2.646E+002, 0.000E+000, 1.900E-002, 5.098E+001
 3.800E+001, 8.126E-003, 2.719E+002, 0.000E+000, 1.900E-002, 5.098E+001
 4.000E+001, 1.489E-002, 2.794E+002, 0.000E+000, 1.900E-002, 5.125E+001
 4.201E+001, 2.660E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.401E+001, 4.621E-002, 2.930E+002, 0.000E+000, 1.900E-002, 5.105E+001
 4.601E+001, 7.832E-002, 2.999E+002, 0.000E+000, 1.900E-002, 5.128E+001
 4.800E+001, 1.300E-001, 3.067E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.001E+001, 2.119E-001, 3.131E+002, 0.000E+000, 1.900E-002, 5.134E+001
 5.200E+001, 3.392E-001, 3.193E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.401E+001, 5.343E-001, 3.258E+002, 0.000E+000, 1.900E-002, 5.167E+001
 5.601E+001, 8.305E-001, 3.321E+002, 0.000E+000, 1.900E-002, 5.165E+001
 5.800E+001, 1.273E+000, 3.384E+002, 0.000E+000, 1.900E-002, 5.202E+001
 6.000E+001, 1.931E+000, 3.449E+002, 0.000E+000, 1.900E-002, 5.262E+001
 6.200E+001, 2.907E+000, 3.515E+002, 0.000E+000, 1.900E-002, 5.307E+001
 6.400E+001, 4.349E+000, 3.583E+002, 0.000E+000, 1.900E-002, 5.412E+001
 6.601E+001, 6.496E+000, 3.659E+002, 0.000E+000, 1.900E-002, 5.609E+001
 6.801E+001, 9.738E+000, 3.751E+002, 0.000E+000, 1.900E-002, 5.832E+001
 7.000E+001, 1.476E+001, 3.844E+002, 0.000E+000, 1.900E-002, 6.247E+001
 7.200E+001, 2.323E+001, 3.985E+002, 0.000E+000, 1.900E-002, 7.069E+001
 7.400E+001, 3.916E+001, 4.175E+002, 0.000E+000, 1.900E-002, 8.225E+001
 7.600E+001, 6.843E+001, 4.319E+002, 0.000E+000, 1.900E-002, 8.328E+001
 7.800E+001, 1.187E+002, 4.406E+002, 0.000E+000, 1.900E-002, 8.193E+001
 8.000E+001, 1.929E+002, 4.470E+002, 0.000E+000, 1.900E-002, 8.067E+001
 8.200E+001, 3.016E+002, 4.546E+002, 0.000E+000, 1.900E-002, 8.222E+001
 8.400E+001, 4.314E+002, 4.618E+002, 0.000E+000, 1.900E-002, 8.078E+001
 8.600E+001, 5.517E+002, 4.711E+002, 0.000E+000, 1.900E-002, 7.949E+001
 8.800E+001, 6.842E+002, 4.868E+002, 0.000E+000, 1.900E-002, 7.951E+001
 9.000E+001, 7.594E+002, 5.185E+002, 0.000E+000, 1.900E-002, 8.074E+001
 9.200E+001, 7.657E+002, 5.461E+002, 0.000E+000, 1.900E-002, 8.181E+001
 9.400E+001, 7.150E+002, 5.529E+002, 0.000E+000, 1.900E-002, 8.066E+001
 9.600E+001, 7.278E+002, 5.597E+002, 0.000E+000, 1.900E-002, 8.109E+001
 9.800E+001, 7.572E+002, 5.722E+002, 0.000E+000, 1.900E-002, 8.265E+001
 1.000E+002, 7.447E+002, 5.881E+002, 0.000E+000, 1.900E-002, 8.336E+001
 1.020E+002, 6.925E+002, 5.997E+002, 0.000E+000, 1.900E-002, 8.175E+001
 1.040E+002, 6.098E+002, 6.144E+002, 0.000E+000, 1.901E-002, 8.125E+001
 1.060E+002, 5.875E+002, 6.224E+002, 0.000E+000, 1.901E-002, 8.175E+001
 1.080E+002, 6.020E+002, 6.247E+002, 0.000E+000, 1.901E-002, 8.018E+001
 1.100E+002, 6.419E+002, 6.262E+002, 0.000E+000, 1.901E-002, 7.998E+001
 1.120E+002, 6.769E+002, 6.338E+002, 0.000E+000, 1.901E-002, 8.242E+001
 1.140E+002, 6.712E+002, 6.470E+002, 0.000E+000, 1.901E-002, 8.450E+001
 1.160E+002, 6.468E+002, 6.474E+002, 0.000E+000, 1.901E-002, 8.240E+001
 1.180E+002, 6.017E+002, 6.545E+002, 0.000E+000, 1.901E-002, 8.218E+001
 1.200E+002, 5.917E+002, 6.623E+002, 0.000E+000, 1.901E-002, 8.268E+001
 1.220E+002, 6.084E+002, 6.654E+002, 0.000E+000, 1.901E-002, 8.137E+001
 1.240E+002, 6.399E+002, 6.725E+002, 0.000E+000, 1.901E-002, 8.431E+001
 1.260E+002, 6.693E+002, 6.780E+002, 0.000E+000, 1.901E-002, 8.382E+001
 1.280E+002, 6.800E+002, 6.776E+002, 0.000E+000, 1.901E-002, 8.265E+001
 1.300E+002, 6.780E+002, 6.772E+002, 0.000E+000, 1.901E-002, 8.190E+001
 1.320E+002, 6.491E+002, 6.827E+002, 0.000E+000, 1.901E-002, 8.290E+001
 1.340E+002, 6.269E+002, 6.832E+002, 0.000E+000, 1.901E-002, 8.174E+001
 1.360E+002, 6.130E+002, 6.915E+002, 0.000E+000, 1.901E-002, 8.397E+001
 1.380E+002, 6.248E+002, 6.922E+002, 0.000E+000, 1.901E-002, 8.150E+001
 1.400E+002, 6.356E+002, 6.933E+002, 0.000E+000, 1.901E-002, 8.152E+001
 1.420E+002, 6.449E+002, 6.945E+002, 0.000E+000, 1.901E-002, 8.137E+001
 1.440E+002, 6.478E+002, 6.977E+002, 0.000E+000, 1.901E-002, 8.222E+001
 1.460E+002, 6.370E+002, 7.009E+002, 0.000E+000, 1.901E-002, 8.245E+001
 1.480E+002, 6.159E+002, 7.024E+002, 0.000E+000, 1.901E-002, 8.251E+001
