s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.533E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.019E+000, 0.000E+000, 9.842E+001, 0.000E+000, 1.900E-002, 5.018E+001
 8.014E+000, 0.000E+000, 1.173E+002, 0.000E+000, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.336E+002, 0.000E+000, 1.900E-002, 5.028E+001
 1.200E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.401E+001, 1.363E-008, 1.613E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 2.354E-007, 1.734E+002, 0.000E+000, 1.900E-002, 5.040E+001
 1.801E+001, 1.124E-006, 1.846E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.001E+001, 4.048E-006, 1.951E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.201E+001, 1.253E-005, 2.049E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 3.477E-005, 2.143E+002, 0.000E+000, 1.900E-002, 5.051E+001
 2.600E+001, 8.858E-005, 2.232E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.800E+001, 2.104E-004, 2.317E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.001E+001, 4.714E-004, 2.399E+002, 0.000E+000, 1.900E-002, 5.059E+001
 3.200E+001, 1.002E-003, 2.478E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 2.035E-003, 2.554E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.600E+001, 3.974E-003, 2.629E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 7.494E-003, 2.701E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.001E+001, 1.371E-002, 2.772E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.201E+001, 2.436E-002, 2.841E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 4.215E-002, 2.908E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 7.138E-002, 2.974E+002, 0.000E+000, 1.900E-002, 5.079E+001
 4.800E+001, 1.184E-001, 3.039E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.000E+001, 1.926E-001, 3.103E+002, 0.000E+000, 1.900E-002, 5.087E+001
 5.200E+001, 3.081E-001, 3.166E+002, 0.000E+000, 1.900E-002, 5.092E+001
 5.401E+001, 4.849E-001, 3.228E+002, 0.000E+000, 1.900E-002, 5.102E+001
 5.601E+001, 7.523E-001, 3.290E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.800E+001, 1.152E+000, 3.352E+002, 0.000E+000, 1.900E-002, 5.127E+001
 6.000E+001, 1.745E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.160E+001
 6.201E+001, 2.620E+000, 3.476E+002, 0.000E+000, 1.900E-002, 5.186E+001
 6.400E+001, 3.895E+000, 3.540E+002, 0.000E+000, 1.900E-002, 5.253E+001
 6.600E+001, 5.759E+000, 3.607E+002, 0.000E+000, 1.900E-002, 5.341E+001
 6.800E+001, 8.493E+000, 3.678E+002, 0.000E+000, 1.900E-002, 5.466E+001
 7.000E+001, 1.252E+001, 3.757E+002, 0.000E+000, 1.900E-002, 5.693E+001
 7.200E+001, 1.871E+001, 3.852E+002, 0.000E+000, 1.900E-002, 6.035E+001
 7.400E+001, 2.897E+001, 3.974E+002, 0.000E+000, 1.900E-002, 6.780E+001
 7.600E+001, 4.984E+001, 4.202E+002, 0.000E+000, 1.900E-002, 8.854E+001
 7.800E+001, 9.824E+001, 4.431E+002, 0.000E+000, 1.900E-002, 9.490E+001
 8.000E+001, 1.935E+002, 4.558E+002, 0.000E+000, 1.899E-002, 9.330E+001
 8.200E+001, 3.432E+002, 4.634E+002, 0.000E+000, 1.899E-002, 8.894E+001
 8.400E+001, 5.522E+002, 4.752E+002, 0.000E+000, 1.898E-002, 8.779E+001
 8.600E+001, 7.965E+002, 4.940E+002, 0.000E+000, 1.898E-002, 8.690E+001
 8.800E+001, 9.444E+002, 5.343E+002, 0.000E+000, 1.897E-002, 8.666E+001
 9.000E+001, 9.891E+002, 5.594E+002, 0.000E+000, 1.897E-002, 8.950E+001
 9.200E+001, 9.991E+002, 5.669E+002, 0.000E+000, 1.896E-002, 8.901E+001
 9.400E+001, 1.027E+003, 5.774E+002, 0.000E+000, 1.896E-002, 8.881E+001
 9.600E+001, 9.541E+002, 5.929E+002, 0.000E+000, 1.896E-002, 8.912E+001
 9.800E+001, 8.424E+002, 6.169E+002, 0.000E+000, 1.895E-002, 8.959E+001
 1.000E+002, 7.090E+002, 6.349E+002, 0.000E+000, 1.895E-002, 9.072E+001
 1.020E+002, 7.188E+002, 6.422E+002, 0.000E+000, 1.895E-002, 9.005E+001
 1.040E+002, 7.974E+002, 6.430E+002, 0.000E+000, 1.894E-002, 9.024E+001
 1.060E+002, 7.834E+002, 6.584E+002, 0.000E+000, 1.894E-002, 9.354E+001
 1.080E+002, 7.501E+002, 6.711E+002, 0.000E+000, 1.893E-002, 9.484E+001
 1.100E+002, 7.095E+002, 6.674E+002, 0.000E+000, 1.893E-002, 8.989E+001
 1.120E+002, 6.440E+002, 6.747E+002, 0.000E+000, 1.893E-002, 9.006E+001
 1.140E+002, 6.737E+002, 6.856E+002, 0.000E+000, 1.892E-002, 9.232E+001
 1.160E+002, 7.303E+002, 6.861E+002, 0.000E+000, 1.892E-002, 8.946E+001
 1.180E+002, 7.688E+002, 6.873E+002, 0.000E+000, 1.892E-002, 8.944E+001
 1.200E+002, 7.781E+002, 6.857E+002, 0.000E+000, 1.891E-002, 8.823E+001
 1.220E+002, 7.503E+002, 6.903E+002, 0.000E+000, 1.891E-002, 8.839E+001
 1.240E+002, 7.146E+002, 6.944E+002, 0.000E+000, 1.890E-002, 8.852E+001
 1.260E+002, 6.934E+002, 7.044E+002, 0.000E+000, 1.890E-002, 9.141E+001
 1.280E+002, 7.230E+002, 7.039E+002, 0.000E+000, 1.890E-002, 8.760E+001
 1.300E+002, 7.548E+002, 7.081E+002, 0.000E+000, 1.889E-002, 8.886E+001
 1.320E+002, 7.851E+002, 7.158E+002, 0.000E+000, 1.889E-002, 9.240E+001
 1.340E+002, 7.710E+002, 7.198E+002, 0.000E+000, 1.889E-002, 9.056E+001
 1.360E+002, 7.498E+002, 7.179E+002, 0.000E+000, 1.888E-002, 8.985E+001
 1.380E+002, 7.130E+002, 7.207E+002, 0.000E+000, 1.888E-002, 8.992E+001
 1.400E+002, 6.931E+002, 7.218E+002, 0.000E+000, 1.887E-002, 9.006E+001
 1.420E+002, 7.035E+002, 7.263E+002, 0.000E+000, 1.887E-002, 9.014E+001
 1.440E+002, 7.192E+002, 7.253E+002, 0.000E+000, 1.887E-002, 8.825E+001
 1.460E+002, 7.140E+002, 7.249E+002, 0.000E+000, 1.886E-002, 8.788E+001
 1.480E+002, 7.046E+002, 7.317E+002, 0.000E+000, 1.886E-002, 9.091E+001
