s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.529E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.015E+000, 0.000E+000, 9.851E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.014E+000, 0.000E+000, 1.176E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.340E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.201E+001, 0.000E+000, 1.487E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 2.979E-008, 1.619E+002, 0.000E+000, 1.900E-002, 5.047E+001
 1.601E+001, 2.749E-007, 1.741E+002, 0.000E+000, 1.900E-002, 5.052E+001
 1.801E+001, 1.205E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.057E+001
 2.001E+001, 4.288E-006, 1.960E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.201E+001, 1.332E-005, 2.060E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.401E+001, 3.712E-005, 2.155E+002, 0.000E+000, 1.900E-002, 5.070E+001
 2.600E+001, 9.485E-005, 2.245E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.800E+001, 2.260E-004, 2.332E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.001E+001, 5.079E-004, 2.416E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.201E+001, 1.083E-003, 2.496E+002, 0.000E+000, 1.900E-002, 5.093E+001
 3.401E+001, 2.206E-003, 2.574E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.601E+001, 4.321E-003, 2.650E+002, 0.000E+000, 1.900E-002, 5.099E+001
 3.800E+001, 8.166E-003, 2.723E+002, 0.000E+000, 1.900E-002, 5.104E+001
 4.001E+001, 1.496E-002, 2.795E+002, 0.000E+000, 1.900E-002, 5.105E+001
 4.201E+001, 2.664E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.111E+001
 4.401E+001, 4.631E-002, 2.934E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.600E+001, 7.854E-002, 3.002E+002, 0.000E+000, 1.900E-002, 5.127E+001
 4.800E+001, 1.304E-001, 3.069E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.000E+001, 2.125E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.201E+001, 3.405E-001, 3.198E+002, 0.000E+000, 1.900E-002, 5.150E+001
 5.400E+001, 5.369E-001, 3.263E+002, 0.000E+000, 1.900E-002, 5.170E+001
 5.600E+001, 8.340E-001, 3.325E+002, 0.000E+000, 1.900E-002, 5.186E+001
 5.800E+001, 1.280E+000, 3.390E+002, 0.000E+000, 1.900E-002, 5.220E+001
 6.000E+001, 1.944E+000, 3.455E+002, 0.000E+000, 1.900E-002, 5.267E+001
 6.200E+001, 2.927E+000, 3.521E+002, 0.000E+000, 1.900E-002, 5.344E+001
 6.400E+001, 4.388E+000, 3.592E+002, 0.000E+000, 1.900E-002, 5.434E+001
 6.601E+001, 6.564E+000, 3.668E+002, 0.000E+000, 1.900E-002, 5.611E+001
 6.800E+001, 9.848E+000, 3.757E+002, 0.000E+000, 1.900E-002, 5.965E+001
 7.000E+001, 1.502E+001, 3.875E+002, 0.000E+000, 1.900E-002, 6.499E+001
 7.200E+001, 2.394E+001, 4.024E+002, 0.000E+000, 1.900E-002, 7.329E+001
 7.400E+001, 4.130E+001, 4.212E+002, 0.000E+000, 1.900E-002, 8.336E+001
 7.600E+001, 7.703E+001, 4.358E+002, 0.000E+000, 1.900E-002, 8.451E+001
 7.800E+001, 1.335E+002, 4.427E+002, 0.000E+000, 1.900E-002, 8.092E+001
 8.000E+001, 2.169E+002, 4.474E+002, 0.000E+000, 1.900E-002, 7.880E+001
 8.200E+001, 3.346E+002, 4.527E+002, 0.000E+000, 1.900E-002, 7.830E+001
 8.400E+001, 4.683E+002, 4.595E+002, 0.000E+000, 1.900E-002, 7.773E+001
 8.600E+001, 6.233E+002, 4.699E+002, 0.000E+000, 1.900E-002, 7.902E+001
 8.800E+001, 7.598E+002, 4.856E+002, 0.000E+000, 1.900E-002, 7.927E+001
 9.000E+001, 8.527E+002, 5.167E+002, 0.000E+000, 1.900E-002, 8.067E+001
 9.200E+001, 8.193E+002, 5.442E+002, 0.000E+000, 1.900E-002, 8.095E+001
 9.400E+001, 7.650E+002, 5.512E+002, 0.000E+000, 1.900E-002, 8.061E+001
 9.600E+001, 7.573E+002, 5.561E+002, 0.000E+000, 1.900E-002, 7.940E+001
 9.800E+001, 7.521E+002, 5.664E+002, 0.000E+000, 1.900E-002, 8.024E+001
 1.000E+002, 7.225E+002, 5.806E+002, 0.000E+000, 1.900E-002, 8.159E+001
 1.020E+002, 7.171E+002, 6.024E+002, 0.000E+000, 1.900E-002, 8.414E+001
 1.040E+002, 6.157E+002, 6.122E+002, 0.000E+000, 1.901E-002, 7.999E+001
 1.060E+002, 5.980E+002, 6.218E+002, 0.000E+000, 1.901E-002, 8.192E+001
 1.080E+002, 6.436E+002, 6.216E+002, 0.000E+000, 1.901E-002, 7.959E+001
 1.100E+002, 6.477E+002, 6.277E+002, 0.000E+000, 1.901E-002, 8.110E+001
 1.120E+002, 6.585E+002, 6.326E+002, 0.000E+000, 1.901E-002, 8.140E+001
 1.140E+002, 6.654E+002, 6.370E+002, 0.000E+000, 1.901E-002, 8.084E+001
 1.160E+002, 6.597E+002, 6.437E+002, 0.000E+000, 1.901E-002, 8.168E+001
 1.180E+002, 6.166E+002, 6.546E+002, 0.000E+000, 1.901E-002, 8.385E+001
 1.200E+002, 6.084E+002, 6.618E+002, 0.000E+000, 1.901E-002, 8.217E+001
 1.220E+002, 6.474E+002, 6.640E+002, 0.000E+000, 1.901E-002, 8.129E+001
 1.240E+002, 6.732E+002, 6.660E+002, 0.000E+000, 1.901E-002, 8.113E+001
 1.260E+002, 6.866E+002, 6.790E+002, 0.000E+000, 1.901E-002, 8.623E+001
 1.280E+002, 6.776E+002, 6.770E+002, 0.000E+000, 1.901E-002, 8.245E+001
 1.300E+002, 6.658E+002, 6.761E+002, 0.000E+000, 1.901E-002, 8.153E+001
 1.320E+002, 6.617E+002, 6.785E+002, 0.000E+000, 1.901E-002, 8.169E+001
 1.340E+002, 6.461E+002, 6.853E+002, 0.000E+000, 1.901E-002, 8.349E+001
 1.360E+002, 6.336E+002, 6.887E+002, 0.000E+000, 1.901E-002, 8.250E+001
 1.380E+002, 6.650E+002, 6.952E+002, 0.000E+000, 1.901E-002, 8.523E+001
 1.400E+002, 6.595E+002, 7.076E+002, 0.000E+000, 1.901E-002, 8.615E+001
 1.420E+002, 6.557E+002, 7.024E+002, 0.000E+000, 1.901E-002, 8.378E+001
 1.440E+002, 6.566E+002, 7.010E+002, 0.000E+000, 1.901E-002, 8.314E+001
 1.460E+002, 6.235E+002, 6.991E+002, 0.000E+000, 1.901E-002, 8.137E+001
 1.480E+002, 6.049E+002, 6.977E+002, 0.000E+000, 1.901E-002, 8.051E+001
