s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.004E+000, 0.000E+000, 4.317E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.007E+000, 0.000E+000, 7.526E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.002E+000, 0.000E+000, 9.846E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.005E+000, 0.000E+000, 1.175E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.340E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.200E+001, 0.000E+000, 1.486E+002, 0.000E+000, 1.900E-002, 5.042E+001
 1.401E+001, 2.945E-008, 1.619E+002, 0.000E+000, 1.900E-002, 5.047E+001
 1.600E+001, 2.761E-007, 1.741E+002, 0.000E+000, 1.900E-002, 5.052E+001
 1.800E+001, 1.209E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.057E+001
 2.001E+001, 4.314E-006, 1.960E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.200E+001, 1.336E-005, 2.060E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.401E+001, 3.721E-005, 2.155E+002, 0.000E+000, 1.900E-002, 5.070E+001
 2.600E+001, 9.510E-005, 2.245E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.800E+001, 2.266E-004, 2.332E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.001E+001, 5.092E-004, 2.416E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.200E+001, 1.084E-003, 2.496E+002, 0.000E+000, 1.900E-002, 5.093E+001
 3.401E+001, 2.208E-003, 2.574E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.600E+001, 4.321E-003, 2.650E+002, 0.000E+000, 1.900E-002, 5.099E+001
 3.800E+001, 8.166E-003, 2.723E+002, 0.000E+000, 1.900E-002, 5.103E+001
 4.001E+001, 1.498E-002, 2.795E+002, 0.000E+000, 1.900E-002, 5.104E+001
 4.200E+001, 2.666E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.111E+001
 4.401E+001, 4.629E-002, 2.934E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.600E+001, 7.852E-002, 3.002E+002, 0.000E+000, 1.900E-002, 5.127E+001
 4.800E+001, 1.304E-001, 3.069E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.001E+001, 2.127E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.200E+001, 3.406E-001, 3.198E+002, 0.000E+000, 1.900E-002, 5.150E+001
 5.401E+001, 5.368E-001, 3.262E+002, 0.000E+000, 1.900E-002, 5.171E+001
 5.600E+001, 8.340E-001, 3.327E+002, 0.000E+000, 1.900E-002, 5.200E+001
 5.800E+001, 1.280E+000, 3.390E+002, 0.000E+000, 1.900E-002, 5.210E+001
 6.000E+001, 1.944E+000, 3.455E+002, 0.000E+000, 1.900E-002, 5.274E+001
 6.200E+001, 2.929E+000, 3.519E+002, 0.000E+000, 1.900E-002, 5.299E+001
 6.401E+001, 4.390E+000, 3.589E+002, 0.000E+000, 1.900E-002, 5.446E+001
 6.600E+001, 6.565E+000, 3.669E+002, 0.000E+000, 1.900E-002, 5.644E+001
 6.801E+001, 9.859E+000, 3.759E+002, 0.000E+000, 1.900E-002, 5.957E+001
 7.000E+001, 1.502E+001, 3.880E+002, 0.000E+000, 1.900E-002, 6.572E+001
 7.200E+001, 2.379E+001, 4.025E+002, 0.000E+000, 1.900E-002, 7.397E+001
 7.400E+001, 4.133E+001, 4.232E+002, 0.000E+000, 1.900E-002, 8.526E+001
 7.600E+001, 7.609E+001, 4.359E+002, 0.000E+000, 1.900E-002, 8.329E+001
 7.800E+001, 1.333E+002, 4.409E+002, 0.000E+000, 1.900E-002, 7.821E+001
 8.000E+001, 2.183E+002, 4.464E+002, 0.000E+000, 1.900E-002, 7.815E+001
 8.200E+001, 3.358E+002, 4.517E+002, 0.000E+000, 1.900E-002, 7.732E+001
 8.400E+001, 4.738E+002, 4.587E+002, 0.000E+000, 1.900E-002, 7.768E+001
 8.600E+001, 6.235E+002, 4.683E+002, 0.000E+000, 1.900E-002, 7.805E+001
 8.800E+001, 7.523E+002, 4.835E+002, 0.000E+000, 1.900E-002, 7.880E+001
 9.000E+001, 8.416E+002, 5.127E+002, 0.000E+000, 1.900E-002, 8.040E+001
 9.200E+001, 8.225E+002, 5.416E+002, 0.000E+000, 1.900E-002, 8.045E+001
 9.400E+001, 7.443E+002, 5.470E+002, 0.000E+000, 1.900E-002, 7.849E+001
 9.600E+001, 7.573E+002, 5.565E+002, 0.000E+000, 1.900E-002, 8.015E+001
 9.800E+001, 7.549E+002, 5.639E+002, 0.000E+000, 1.900E-002, 7.929E+001
 1.000E+002, 7.209E+002, 5.733E+002, 0.000E+000, 1.900E-002, 7.907E+001
 1.020E+002, 7.008E+002, 5.894E+002, 0.000E+000, 1.900E-002, 8.029E+001
 1.040E+002, 6.273E+002, 6.130E+002, 0.000E+000, 1.900E-002, 8.362E+001
 1.060E+002, 5.907E+002, 6.255E+002, 0.000E+000, 1.901E-002, 8.269E+001
 1.080E+002, 6.373E+002, 6.255E+002, 0.000E+000, 1.901E-002, 8.134E+001
 1.100E+002, 6.568E+002, 6.269E+002, 0.000E+000, 1.901E-002, 8.045E+001
 1.120E+002, 6.510E+002, 6.298E+002, 0.000E+000, 1.901E-002, 8.037E+001
 1.140E+002, 6.606E+002, 6.380E+002, 0.000E+000, 1.901E-002, 8.185E+001
 1.160E+002, 6.610E+002, 6.435E+002, 0.000E+000, 1.901E-002, 8.216E+001
 1.180E+002, 6.246E+002, 6.501E+002, 0.000E+000, 1.901E-002, 8.153E+001
 1.200E+002, 6.151E+002, 6.560E+002, 0.000E+000, 1.901E-002, 8.132E+001
 1.220E+002, 6.377E+002, 6.613E+002, 0.000E+000, 1.901E-002, 8.081E+001
 1.240E+002, 6.756E+002, 6.698E+002, 0.000E+000, 1.901E-002, 8.320E+001
 1.260E+002, 6.797E+002, 6.699E+002, 0.000E+000, 1.901E-002, 8.125E+001
 1.280E+002, 6.760E+002, 6.723E+002, 0.000E+000, 1.901E-002, 8.188E+001
 1.300E+002, 6.802E+002, 6.748E+002, 0.000E+000, 1.901E-002, 8.179E+001
 1.320E+002, 6.556E+002, 6.781E+002, 0.000E+000, 1.901E-002, 8.135E+001
 1.340E+002, 6.477E+002, 6.800E+002, 0.000E+000, 1.901E-002, 8.156E+001
 1.360E+002, 6.354E+002, 6.838E+002, 0.000E+000, 1.901E-002, 8.115E+001
 1.380E+002, 6.524E+002, 6.892E+002, 0.000E+000, 1.901E-002, 8.244E+001
 1.400E+002, 6.719E+002, 6.919E+002, 0.000E+000, 1.901E-002, 8.163E+001
 1.420E+002, 6.655E+002, 6.989E+002, 0.000E+000, 1.901E-002, 8.521E+001
 1.440E+002, 6.314E+002, 7.024E+002, 0.000E+000, 1.901E-002, 8.213E+001
 1.460E+002, 6.344E+002, 6.992E+002, 0.000E+000, 1.901E-002, 8.186E+001
 1.480E+002, 6.076E+002, 6.998E+002, 0.000E+000, 1.901E-002, 8.189E+001
