s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.323E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.533E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.000E+000, 0.000E+000, 9.830E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.006E+000, 0.000E+000, 1.171E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.000E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.480E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.401E+001, 1.126E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.600E+001, 2.261E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.800E+001, 1.105E-006, 1.844E+002, 0.000E+000, 1.900E-002, 5.042E+001
 2.000E+001, 3.985E-006, 1.949E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.200E+001, 1.233E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 3.435E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.601E+001, 8.771E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.801E+001, 2.082E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.653E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.201E+001, 9.884E-004, 2.477E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.401E+001, 2.008E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.921E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.800E+001, 7.383E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.068E+001
 4.000E+001, 1.349E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.201E+001, 2.402E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.400E+001, 4.159E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.601E+001, 7.040E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.800E+001, 1.167E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.001E+001, 1.899E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.200E+001, 3.036E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.400E+001, 4.773E-001, 3.226E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.600E+001, 7.403E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.800E+001, 1.134E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.131E+001
 6.001E+001, 1.719E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.159E+001
 6.200E+001, 2.580E+000, 3.478E+002, 0.000E+000, 1.900E-002, 5.208E+001
 6.401E+001, 3.851E+000, 3.544E+002, 0.000E+000, 1.900E-002, 5.283E+001
 6.600E+001, 5.718E+000, 3.613E+002, 0.000E+000, 1.900E-002, 5.390E+001
 6.800E+001, 8.476E+000, 3.689E+002, 0.000E+000, 1.900E-002, 5.558E+001
 7.000E+001, 1.261E+001, 3.774E+002, 0.000E+000, 1.900E-002, 5.831E+001
 7.200E+001, 1.896E+001, 3.882E+002, 0.000E+000, 1.900E-002, 6.353E+001
 7.400E+001, 2.967E+001, 4.036E+002, 0.000E+000, 1.900E-002, 7.462E+001
 7.600E+001, 5.314E+001, 4.300E+002, 0.000E+000, 1.900E-002, 9.540E+001
 7.800E+001, 1.042E+002, 4.500E+002, 0.000E+000, 1.900E-002, 9.705E+001
 8.000E+001, 1.988E+002, 4.607E+002, 0.000E+000, 1.899E-002, 9.480E+001
 8.200E+001, 3.455E+002, 4.715E+002, 0.000E+000, 1.899E-002, 9.285E+001
 8.400E+001, 5.368E+002, 4.880E+002, 0.000E+000, 1.898E-002, 9.129E+001
 8.600E+001, 7.435E+002, 5.271E+002, 0.000E+000, 1.897E-002, 9.077E+001
 8.800E+001, 8.619E+002, 5.610E+002, 0.000E+000, 1.897E-002, 9.142E+001
 9.000E+001, 9.139E+002, 5.682E+002, 0.000E+000, 1.897E-002, 9.046E+001
 9.200E+001, 1.031E+003, 5.781E+002, 0.000E+000, 1.896E-002, 9.021E+001
 9.400E+001, 9.888E+002, 5.894E+002, 0.000E+000, 1.896E-002, 8.919E+001
 9.600E+001, 1.051E+003, 6.092E+002, 0.000E+000, 1.895E-002, 8.938E+001
 9.800E+001, 8.555E+002, 6.363E+002, 0.000E+000, 1.895E-002, 9.335E+001
 1.000E+002, 7.007E+002, 6.494E+002, 0.000E+000, 1.895E-002, 9.316E+001
 1.020E+002, 7.125E+002, 6.473E+002, 0.000E+000, 1.894E-002, 9.082E+001
 1.040E+002, 7.912E+002, 6.525E+002, 0.000E+000, 1.894E-002, 9.127E+001
 1.060E+002, 8.385E+002, 6.540E+002, 0.000E+000, 1.894E-002, 8.954E+001
 1.080E+002, 8.181E+002, 6.618E+002, 0.000E+000, 1.893E-002, 9.057E+001
 1.100E+002, 6.813E+002, 6.791E+002, 0.000E+000, 1.893E-002, 9.418E+001
 1.120E+002, 6.295E+002, 6.901E+002, 0.000E+000, 1.893E-002, 9.465E+001
 1.140E+002, 6.691E+002, 6.969E+002, 0.000E+000, 1.892E-002, 9.403E+001
 1.160E+002, 7.367E+002, 6.927E+002, 0.000E+000, 1.892E-002, 9.142E+001
 1.180E+002, 7.825E+002, 6.956E+002, 0.000E+000, 1.891E-002, 9.130E+001
 1.200E+002, 8.001E+002, 6.977E+002, 0.000E+000, 1.891E-002, 9.151E+001
 1.220E+002, 7.692E+002, 7.014E+002, 0.000E+000, 1.891E-002, 9.102E+001
 1.240E+002, 7.113E+002, 7.033E+002, 0.000E+000, 1.890E-002, 9.020E+001
 1.260E+002, 7.006E+002, 7.152E+002, 0.000E+000, 1.890E-002, 9.396E+001
 1.280E+002, 7.260E+002, 7.221E+002, 0.000E+000, 1.889E-002, 9.439E+001
 1.300E+002, 7.602E+002, 7.226E+002, 0.000E+000, 1.889E-002, 9.185E+001
 1.320E+002, 7.897E+002, 7.199E+002, 0.000E+000, 1.889E-002, 9.109E+001
 1.340E+002, 7.622E+002, 7.223E+002, 0.000E+000, 1.888E-002, 9.117E+001
 1.360E+002, 7.361E+002, 7.272E+002, 0.000E+000, 1.888E-002, 9.287E+001
 1.380E+002, 7.204E+002, 7.299E+002, 0.000E+000, 1.888E-002, 9.255E+001
 1.400E+002, 7.094E+002, 7.337E+002, 0.000E+000, 1.887E-002, 9.234E+001
 1.420E+002, 7.048E+002, 7.325E+002, 0.000E+000, 1.887E-002, 9.051E+001
 1.440E+002, 7.140E+002, 7.388E+002, 0.000E+000, 1.886E-002, 9.384E+001
 1.460E+002, 7.036E+002, 7.456E+002, 0.000E+000, 1.886E-002, 9.498E+001
 1.480E+002, 6.849E+002, 7.435E+002, 0.000E+000, 1.886E-002, 9.283E+001
