s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.529E+001, 0.000E+000, 1.900E-002, 5.016E+001
 6.015E+000, 0.000E+000, 9.851E+001, 0.000E+000, 1.900E-002, 5.028E+001
 8.014E+000, 0.000E+000, 1.176E+002, 0.000E+000, 1.900E-002, 5.034E+001
 1.001E+001, 0.000E+000, 1.340E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.201E+001, 0.000E+000, 1.487E+002, 0.000E+000, 1.900E-002, 5.043E+001
 1.401E+001, 2.979E-008, 1.619E+002, 0.000E+000, 1.900E-002, 5.047E+001
 1.601E+001, 2.749E-007, 1.741E+002, 0.000E+000, 1.900E-002, 5.052E+001
 1.801E+001, 1.205E-006, 1.854E+002, 0.000E+000, 1.900E-002, 5.057E+001
 2.001E+001, 4.288E-006, 1.960E+002, 0.000E+000, 1.900E-002, 5.061E+001
 2.201E+001, 1.332E-005, 2.060E+002, 0.000E+000, 1.900E-002, 5.066E+001
 2.401E+001, 3.712E-005, 2.155E+002, 0.000E+000, 1.900E-002, 5.070E+001
 2.601E+001, 9.493E-005, 2.245E+002, 0.000E+000, 1.900E-002, 5.077E+001
 2.801E+001, 2.265E-004, 2.332E+002, 0.000E+000, 1.900E-002, 5.082E+001
 3.000E+001, 5.080E-004, 2.416E+002, 0.000E+000, 1.900E-002, 5.087E+001
 3.201E+001, 1.083E-003, 2.496E+002, 0.000E+000, 1.900E-002, 5.093E+001
 3.401E+001, 2.208E-003, 2.574E+002, 0.000E+000, 1.900E-002, 5.095E+001
 3.601E+001, 4.321E-003, 2.650E+002, 0.000E+000, 1.900E-002, 5.099E+001
 3.801E+001, 8.166E-003, 2.723E+002, 0.000E+000, 1.900E-002, 5.104E+001
 4.000E+001, 1.495E-002, 2.795E+002, 0.000E+000, 1.900E-002, 5.105E+001
 4.200E+001, 2.661E-002, 2.865E+002, 0.000E+000, 1.900E-002, 5.111E+001
 4.401E+001, 4.624E-002, 2.934E+002, 0.000E+000, 1.900E-002, 5.119E+001
 4.601E+001, 7.857E-002, 3.002E+002, 0.000E+000, 1.900E-002, 5.127E+001
 4.801E+001, 1.305E-001, 3.069E+002, 0.000E+000, 1.900E-002, 5.135E+001
 5.000E+001, 2.127E-001, 3.134E+002, 0.000E+000, 1.900E-002, 5.137E+001
 5.200E+001, 3.404E-001, 3.198E+002, 0.000E+000, 1.900E-002, 5.149E+001
 5.401E+001, 5.367E-001, 3.263E+002, 0.000E+000, 1.900E-002, 5.169E+001
 5.600E+001, 8.348E-001, 3.325E+002, 0.000E+000, 1.900E-002, 5.186E+001
 5.800E+001, 1.280E+000, 3.389E+002, 0.000E+000, 1.900E-002, 5.219E+001
 6.000E+001, 1.943E+000, 3.454E+002, 0.000E+000, 1.900E-002, 5.261E+001
 6.200E+001, 2.927E+000, 3.521E+002, 0.000E+000, 1.900E-002, 5.345E+001
 6.400E+001, 4.384E+000, 3.590E+002, 0.000E+000, 1.900E-002, 5.395E+001
 6.600E+001, 6.559E+000, 3.664E+002, 0.000E+000, 1.900E-002, 5.596E+001
 6.800E+001, 9.842E+000, 3.745E+002, 0.000E+000, 1.900E-002, 5.812E+001
 7.000E+001, 1.499E+001, 3.864E+002, 0.000E+000, 1.900E-002, 6.524E+001
 7.200E+001, 2.375E+001, 4.012E+002, 0.000E+000, 1.900E-002, 7.265E+001
 7.400E+001, 4.135E+001, 4.218E+002, 0.000E+000, 1.900E-002, 8.589E+001
 7.600E+001, 7.537E+001, 4.348E+002, 0.000E+000, 1.900E-002, 8.189E+001
 7.800E+001, 1.319E+002, 4.410E+002, 0.000E+000, 1.900E-002, 7.961E+001
 8.000E+001, 2.148E+002, 4.465E+002, 0.000E+000, 1.900E-002, 7.905E+001
 8.200E+001, 3.337E+002, 4.527E+002, 0.000E+000, 1.900E-002, 7.872E+001
 8.400E+001, 4.683E+002, 4.589E+002, 0.000E+000, 1.900E-002, 7.757E+001
 8.600E+001, 6.167E+002, 4.682E+002, 0.000E+000, 1.900E-002, 7.792E+001
 8.800E+001, 7.524E+002, 4.833E+002, 0.000E+000, 1.900E-002, 7.900E+001
 9.000E+001, 8.474E+002, 5.118E+002, 0.000E+000, 1.900E-002, 8.012E+001
 9.200E+001, 8.128E+002, 5.399E+002, 0.000E+000, 1.900E-002, 7.960E+001
 9.400E+001, 7.698E+002, 5.499E+002, 0.000E+000, 1.900E-002, 8.063E+001
 9.600E+001, 7.646E+002, 5.573E+002, 0.000E+000, 1.900E-002, 8.027E+001
 9.800E+001, 7.688E+002, 5.642E+002, 0.000E+000, 1.900E-002, 7.950E+001
 1.000E+002, 7.131E+002, 5.772E+002, 0.000E+000, 1.900E-002, 8.052E+001
 1.020E+002, 7.202E+002, 5.911E+002, 0.000E+000, 1.900E-002, 8.046E+001
 1.040E+002, 6.183E+002, 6.064E+002, 0.000E+000, 1.900E-002, 7.984E+001
 1.060E+002, 5.944E+002, 6.180E+002, 0.000E+000, 1.901E-002, 8.036E+001
 1.080E+002, 6.440E+002, 6.233E+002, 0.000E+000, 1.901E-002, 8.101E+001
 1.100E+002, 6.604E+002, 6.276E+002, 0.000E+000, 1.901E-002, 8.119E+001
 1.120E+002, 6.494E+002, 6.301E+002, 0.000E+000, 1.901E-002, 8.070E+001
 1.140E+002, 6.579E+002, 6.356E+002, 0.000E+000, 1.901E-002, 8.088E+001
 1.160E+002, 6.514E+002, 6.419E+002, 0.000E+000, 1.901E-002, 8.103E+001
 1.180E+002, 6.231E+002, 6.488E+002, 0.000E+000, 1.901E-002, 8.172E+001
 1.200E+002, 6.098E+002, 6.649E+002, 0.000E+000, 1.901E-002, 8.519E+001
 1.220E+002, 6.475E+002, 6.776E+002, 0.000E+000, 1.901E-002, 8.691E+001
 1.240E+002, 6.782E+002, 6.741E+002, 0.000E+000, 1.901E-002, 8.315E+001
 1.260E+002, 6.840E+002, 6.721E+002, 0.000E+000, 1.901E-002, 8.185E+001
 1.280E+002, 6.797E+002, 6.730E+002, 0.000E+000, 1.901E-002, 8.204E+001
 1.300E+002, 6.689E+002, 6.747E+002, 0.000E+000, 1.901E-002, 8.122E+001
 1.320E+002, 6.484E+002, 6.748E+002, 0.000E+000, 1.901E-002, 8.002E+001
 1.340E+002, 6.384E+002, 6.789E+002, 0.000E+000, 1.901E-002, 8.088E+001
 1.360E+002, 6.413E+002, 6.828E+002, 0.000E+000, 1.901E-002, 8.125E+001
 1.380E+002, 6.526E+002, 6.942E+002, 0.000E+000, 1.901E-002, 8.481E+001
 1.400E+002, 6.661E+002, 6.950E+002, 0.000E+000, 1.901E-002, 8.201E+001
 1.420E+002, 6.660E+002, 6.988E+002, 0.000E+000, 1.901E-002, 8.327E+001
 1.440E+002, 6.477E+002, 7.017E+002, 0.000E+000, 1.901E-002, 8.443E+001
 1.460E+002, 6.294E+002, 7.063E+002, 0.000E+000, 1.901E-002, 8.394E+001
 1.480E+002, 6.175E+002, 7.032E+002, 0.000E+000, 1.901E-002, 8.285E+001
