s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.533E+001, 3.583E-018, 1.900E-002, 5.011E+001
 6.019E+000, 0.000E+000, 9.842E+001, 2.412E-016, 1.900E-002, 5.018E+001
 8.014E+000, 0.000E+000, 1.173E+002, 5.532E-015, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.336E+002, 6.820E-014, 1.900E-002, 5.028E+001
 1.200E+001, 0.000E+000, 1.481E+002, 5.567E-013, 1.900E-002, 5.032E+001
 1.401E+001, 1.363E-008, 1.613E+002, 3.365E-012, 1.900E-002, 5.036E+001
 1.600E+001, 2.354E-007, 1.734E+002, 1.601E-011, 1.900E-002, 5.040E+001
 1.801E+001, 1.124E-006, 1.846E+002, 6.355E-011, 1.900E-002, 5.043E+001
 2.001E+001, 4.048E-006, 1.951E+002, 2.186E-010, 1.900E-002, 5.046E+001
 2.201E+001, 1.253E-005, 2.049E+002, 6.655E-010, 1.900E-002, 5.048E+001
 2.401E+001, 3.477E-005, 2.143E+002, 1.833E-009, 1.900E-002, 5.051E+001
 2.600E+001, 8.858E-005, 2.232E+002, 4.654E-009, 1.900E-002, 5.054E+001
 2.800E+001, 2.103E-004, 2.317E+002, 1.103E-008, 1.900E-002, 5.057E+001
 3.001E+001, 4.714E-004, 2.399E+002, 2.465E-008, 1.900E-002, 5.059E+001
 3.200E+001, 1.001E-003, 2.478E+002, 5.229E-008, 1.900E-002, 5.062E+001
 3.401E+001, 2.034E-003, 2.554E+002, 1.062E-007, 1.900E-002, 5.064E+001
 3.600E+001, 3.973E-003, 2.629E+002, 2.071E-007, 1.900E-002, 5.067E+001
 3.801E+001, 7.493E-003, 2.701E+002, 3.903E-007, 1.900E-002, 5.069E+001
 4.001E+001, 1.371E-002, 2.772E+002, 7.133E-007, 1.900E-002, 5.071E+001
 4.200E+001, 2.434E-002, 2.841E+002, 1.266E-006, 1.900E-002, 5.074E+001
 4.400E+001, 4.213E-002, 2.908E+002, 2.190E-006, 1.900E-002, 5.076E+001
 4.601E+001, 7.147E-002, 2.974E+002, 3.711E-006, 1.900E-002, 5.079E+001
 4.801E+001, 1.185E-001, 3.039E+002, 6.155E-006, 1.900E-002, 5.083E+001
 5.001E+001, 1.928E-001, 3.103E+002, 1.001E-005, 1.900E-002, 5.087E+001
 5.200E+001, 3.084E-001, 3.166E+002, 1.599E-005, 1.900E-002, 5.092E+001
 5.401E+001, 4.848E-001, 3.228E+002, 2.514E-005, 1.900E-002, 5.102E+001
 5.601E+001, 7.526E-001, 3.290E+002, 3.901E-005, 1.900E-002, 5.112E+001
 5.801E+001, 1.153E+000, 3.352E+002, 5.976E-005, 1.900E-002, 5.129E+001
 6.001E+001, 1.747E+000, 3.414E+002, 9.050E-005, 1.900E-002, 5.154E+001
 6.200E+001, 2.620E+000, 3.476E+002, 1.357E-004, 1.900E-002, 5.189E+001
 6.400E+001, 3.896E+000, 3.540E+002, 2.016E-004, 1.900E-002, 5.249E+001
 6.600E+001, 5.761E+000, 3.607E+002, 2.981E-004, 1.900E-002, 5.346E+001
 6.801E+001, 8.487E+000, 3.679E+002, 4.389E-004, 1.900E-002, 5.469E+001
 7.001E+001, 1.254E+001, 3.757E+002, 6.485E-004, 1.900E-002, 5.653E+001
 7.200E+001, 1.871E+001, 3.845E+002, 9.674E-004, 1.900E-002, 6.009E+001
 7.400E+001, 2.874E+001, 3.975E+002, 1.485E-003, 1.900E-002, 6.787E+001
 7.600E+001, 4.938E+001, 4.198E+002, 2.561E-003, 1.900E-002, 8.851E+001
 7.800E+001, 9.785E+001, 4.423E+002, 5.116E-003, 1.900E-002, 9.423E+001
 8.000E+001, 1.909E+002, 4.547E+002, 1.017E-002, 1.899E-002, 9.266E+001
 8.200E+001, 3.427E+002, 4.627E+002, 1.826E-002, 1.899E-002, 8.874E+001
 8.400E+001, 5.486E+002, 4.742E+002, 2.905E-002, 1.898E-002, 8.749E+001
 8.600E+001, 7.664E+002, 4.932E+002, 4.120E-002, 1.898E-002, 8.738E+001
 8.800E+001, 9.010E+002, 5.345E+002, 4.690E-002, 1.897E-002, 8.707E+001
 9.000E+001, 9.664E+002, 5.573E+002, 5.030E-002, 1.897E-002, 8.899E+001
 9.200E+001, 1.001E+003, 5.763E+002, 5.189E-002, 1.897E-002, 9.349E+001
 9.400E+001, 1.032E+003, 5.808E+002, 5.370E-002, 1.896E-002, 8.997E+001
 9.600E+001, 1.002E+003, 5.991E+002, 5.085E-002, 1.896E-002, 9.107E+001
 9.800E+001, 8.385E+002, 6.309E+002, 4.247E-002, 1.895E-002, 9.352E+001
 1.000E+002, 7.126E+002, 6.370E+002, 3.682E-002, 1.895E-002, 8.969E+001
 1.020E+002, 7.193E+002, 6.382E+002, 3.745E-002, 1.895E-002, 8.910E+001
 1.040E+002, 7.776E+002, 6.487E+002, 4.030E-002, 1.894E-002, 9.130E+001
 1.060E+002, 7.858E+002, 6.502E+002, 4.066E-002, 1.894E-002, 8.979E+001
 1.080E+002, 7.533E+002, 6.511E+002, 3.847E-002, 1.893E-002, 8.696E+001
 1.100E+002, 7.083E+002, 6.579E+002, 3.599E-002, 1.893E-002, 8.847E+001
 1.120E+002, 6.542E+002, 6.684E+002, 3.334E-002, 1.893E-002, 8.830E+001
 1.140E+002, 6.697E+002, 6.759E+002, 3.459E-002, 1.892E-002, 8.876E+001
 1.160E+002, 7.216E+002, 6.797E+002, 3.761E-002, 1.892E-002, 8.811E+001
 1.180E+002, 7.641E+002, 6.832E+002, 3.952E-002, 1.892E-002, 8.834E+001
 1.200E+002, 7.646E+002, 6.845E+002, 3.969E-002, 1.891E-002, 8.781E+001
 1.220E+002, 7.539E+002, 6.902E+002, 3.864E-002, 1.891E-002, 8.884E+001
 1.240E+002, 7.146E+002, 6.932E+002, 3.675E-002, 1.891E-002, 8.843E+001
 1.260E+002, 6.958E+002, 6.936E+002, 3.578E-002, 1.890E-002, 8.690E+001
 1.280E+002, 7.157E+002, 6.982E+002, 3.705E-002, 1.890E-002, 8.710E+001
 1.300E+002, 7.559E+002, 7.063E+002, 3.876E-002, 1.889E-002, 8.958E+001
 1.320E+002, 7.684E+002, 7.162E+002, 4.004E-002, 1.889E-002, 9.145E+001
 1.340E+002, 7.789E+002, 7.195E+002, 4.004E-002, 1.889E-002, 9.158E+001
 1.360E+002, 7.592E+002, 7.224E+002, 3.861E-002, 1.888E-002, 9.153E+001
 1.380E+002, 7.101E+002, 7.184E+002, 3.656E-002, 1.888E-002, 8.874E+001
 1.400E+002, 7.016E+002, 7.175E+002, 3.564E-002, 1.887E-002, 8.833E+001
 1.420E+002, 6.883E+002, 7.215E+002, 3.609E-002, 1.887E-002, 8.881E+001
 1.440E+002, 7.190E+002, 7.259E+002, 3.674E-002, 1.887E-002, 8.948E+001
 1.460E+002, 7.153E+002, 7.255E+002, 3.686E-002, 1.886E-002, 8.826E+001
 1.480E+002, 7.027E+002, 7.287E+002, 3.616E-002, 1.886E-002, 8.887E+001
