s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.326E+001, 0.000E+000, 1.900E-002, 5.002E+001
 4.003E+000, 0.000E+000, 7.524E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.011E+000, 0.000E+000, 9.828E+001, 0.000E+000, 1.900E-002, 5.017E+001
 8.003E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.022E+001
 1.000E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.027E+001
 1.201E+001, 0.000E+000, 1.480E+002, 0.000E+000, 1.900E-002, 5.031E+001
 1.400E+001, 1.105E-008, 1.612E+002, 0.000E+000, 1.900E-002, 5.035E+001
 1.601E+001, 2.274E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.038E+001
 1.801E+001, 1.110E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.042E+001
 2.000E+001, 3.989E-006, 1.949E+002, 0.000E+000, 1.900E-002, 5.045E+001
 2.201E+001, 1.236E-005, 2.048E+002, 0.000E+000, 1.900E-002, 5.048E+001
 2.401E+001, 3.436E-005, 2.141E+002, 0.000E+000, 1.900E-002, 5.050E+001
 2.601E+001, 8.768E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.053E+001
 2.800E+001, 2.081E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.056E+001
 3.001E+001, 4.650E-004, 2.397E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 9.870E-004, 2.476E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.400E+001, 2.004E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.063E+001
 3.601E+001, 3.919E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.065E+001
 3.800E+001, 7.386E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.068E+001
 4.001E+001, 1.350E-002, 2.770E+002, 0.000E+000, 1.900E-002, 5.070E+001
 4.200E+001, 2.399E-002, 2.839E+002, 0.000E+000, 1.900E-002, 5.072E+001
 4.400E+001, 4.158E-002, 2.906E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.600E+001, 7.038E-002, 2.972E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.801E+001, 1.167E-001, 3.037E+002, 0.000E+000, 1.900E-002, 5.079E+001
 5.001E+001, 1.900E-001, 3.101E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.201E+001, 3.036E-001, 3.164E+002, 0.000E+000, 1.900E-002, 5.089E+001
 5.401E+001, 4.781E-001, 3.227E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.600E+001, 7.413E-001, 3.289E+002, 0.000E+000, 1.900E-002, 5.112E+001
 5.801E+001, 1.136E+000, 3.351E+002, 0.000E+000, 1.900E-002, 5.131E+001
 6.000E+001, 1.721E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.159E+001
 6.200E+001, 2.583E+000, 3.479E+002, 0.000E+000, 1.900E-002, 5.202E+001
 6.400E+001, 3.860E+000, 3.547E+002, 0.000E+000, 1.900E-002, 5.265E+001
 6.600E+001, 5.741E+000, 3.618E+002, 0.000E+000, 1.900E-002, 5.349E+001
 6.800E+001, 8.539E+000, 3.696E+002, 0.000E+000, 1.900E-002, 5.482E+001
 7.000E+001, 1.276E+001, 3.783E+002, 0.000E+000, 1.900E-002, 5.679E+001
 7.200E+001, 1.932E+001, 3.888E+002, 0.000E+000, 1.900E-002, 6.113E+001
 7.400E+001, 3.023E+001, 4.030E+002, 0.000E+000, 1.900E-002, 7.195E+001
 7.600E+001, 5.224E+001, 4.252E+002, 0.000E+000, 1.900E-002, 8.804E+001
 7.800E+001, 9.305E+001, 4.409E+002, 0.000E+000, 1.900E-002, 8.594E+001
 8.000E+001, 1.601E+002, 4.477E+002, 0.000E+000, 1.900E-002, 8.202E+001
 8.200E+001, 2.631E+002, 4.541E+002, 0.000E+000, 1.900E-002, 8.092E+001
 8.400E+001, 3.941E+002, 4.621E+002, 0.000E+000, 1.900E-002, 8.128E+001
 8.600E+001, 5.536E+002, 4.727E+002, 0.000E+000, 1.900E-002, 8.138E+001
 8.800E+001, 7.088E+002, 4.903E+002, 0.000E+000, 1.900E-002, 8.117E+001
 9.000E+001, 7.918E+002, 5.276E+002, 0.000E+000, 1.900E-002, 8.248E+001
 9.200E+001, 8.005E+002, 5.506E+002, 0.000E+000, 1.900E-002, 8.153E+001
 9.400E+001, 8.109E+002, 5.598E+002, 0.000E+000, 1.900E-002, 8.242E+001
 9.600E+001, 7.965E+002, 5.675E+002, 0.000E+000, 1.900E-002, 8.198E+001
 9.800E+001, 8.369E+002, 5.774E+002, 0.000E+000, 1.900E-002, 8.169E+001
 1.000E+002, 8.292E+002, 5.919E+002, 0.000E+000, 1.900E-002, 8.175E+001
 1.020E+002, 6.887E+002, 6.125E+002, 0.000E+000, 1.900E-002, 8.276E+001
 1.040E+002, 5.879E+002, 6.287E+002, 0.000E+000, 1.901E-002, 8.270E+001
 1.060E+002, 6.173E+002, 6.324E+002, 0.000E+000, 1.901E-002, 8.178E+001
 1.080E+002, 6.631E+002, 6.340E+002, 0.000E+000, 1.901E-002, 8.125E+001
 1.100E+002, 6.989E+002, 6.382E+002, 0.000E+000, 1.901E-002, 8.151E+001
 1.120E+002, 7.073E+002, 6.431E+002, 0.000E+000, 1.901E-002, 8.133E+001
 1.140E+002, 6.691E+002, 6.482E+002, 0.000E+000, 1.901E-002, 8.116E+001
 1.160E+002, 6.017E+002, 6.560E+002, 0.000E+000, 1.901E-002, 8.167E+001
 1.180E+002, 5.763E+002, 6.645E+002, 0.000E+000, 1.901E-002, 8.155E+001
 1.200E+002, 6.051E+002, 6.714E+002, 0.000E+000, 1.901E-002, 8.133E+001
 1.220E+002, 6.494E+002, 6.738E+002, 0.000E+000, 1.901E-002, 8.106E+001
 1.240E+002, 6.804E+002, 6.766E+002, 0.000E+000, 1.901E-002, 8.133E+001
 1.260E+002, 6.958E+002, 6.813E+002, 0.000E+000, 1.901E-002, 8.198E+001
 1.280E+002, 6.967E+002, 6.832E+002, 0.000E+000, 1.901E-002, 8.146E+001
 1.300E+002, 6.668E+002, 6.884E+002, 0.000E+000, 1.901E-002, 8.269E+001
 1.320E+002, 6.412E+002, 6.907E+002, 0.000E+000, 1.901E-002, 8.146E+001
 1.340E+002, 6.273E+002, 6.954E+002, 0.000E+000, 1.901E-002, 8.200E+001
 1.360E+002, 6.376E+002, 7.003E+002, 0.000E+000, 1.901E-002, 8.226E+001
 1.380E+002, 6.578E+002, 7.041E+002, 0.000E+000, 1.901E-002, 8.217E+001
 1.400E+002, 6.702E+002, 7.047E+002, 0.000E+000, 1.901E-002, 8.169E+001
 1.420E+002, 6.671E+002, 7.059E+002, 0.000E+000, 1.901E-002, 8.167E+001
 1.440E+002, 6.496E+002, 7.088E+002, 0.000E+000, 1.901E-002, 8.183E+001
 1.460E+002, 6.359E+002, 7.100E+002, 0.000E+000, 1.901E-002, 8.190E+001
 1.480E+002, 6.149E+002, 7.118E+002, 0.000E+000, 1.901E-002, 8.150E+001
