s,kW,C,kg/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.012E+000, 0.000E+000, 4.325E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.003E+000, 0.000E+000, 7.524E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.009E+000, 0.000E+000, 9.829E+001, 0.000E+000, 1.900E-002, 5.016E+001
 8.002E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.020E+001
 1.001E+001, 0.000E+000, 1.336E+002, 0.000E+000, 1.900E-002, 5.025E+001
 1.202E+001, 0.000E+000, 1.482E+002, 0.000E+000, 1.900E-002, 5.029E+001
 1.400E+001, 1.487E-008, 1.613E+002, 0.000E+000, 1.900E-002, 5.033E+001
 1.601E+001, 2.474E-007, 1.734E+002, 0.000E+000, 1.900E-002, 5.037E+001
 1.801E+001, 1.164E-006, 1.846E+002, 0.000E+000, 1.900E-002, 5.040E+001
 2.001E+001, 4.178E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.201E+001, 1.297E-005, 2.049E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.401E+001, 3.609E-005, 2.142E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.600E+001, 9.186E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.052E+001
 2.801E+001, 2.186E-004, 2.316E+002, 0.000E+000, 1.900E-002, 5.055E+001
 3.001E+001, 4.907E-004, 2.398E+002, 0.000E+000, 1.900E-002, 5.058E+001
 3.200E+001, 1.042E-003, 2.477E+002, 0.000E+000, 1.900E-002, 5.061E+001
 3.400E+001, 2.114E-003, 2.553E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.600E+001, 4.131E-003, 2.627E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 7.801E-003, 2.699E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 1.427E-002, 2.769E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.201E+001, 2.538E-002, 2.838E+002, 0.000E+000, 1.900E-002, 5.074E+001
 4.400E+001, 4.396E-002, 2.905E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.601E+001, 7.441E-002, 2.971E+002, 0.000E+000, 1.900E-002, 5.080E+001
 4.800E+001, 1.233E-001, 3.035E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.000E+001, 2.005E-001, 3.099E+002, 0.000E+000, 1.900E-002, 5.086E+001
 5.200E+001, 3.201E-001, 3.161E+002, 0.000E+000, 1.900E-002, 5.094E+001
 5.401E+001, 5.038E-001, 3.223E+002, 0.000E+000, 1.900E-002, 5.104E+001
 5.600E+001, 7.810E-001, 3.284E+002, 0.000E+000, 1.900E-002, 5.117E+001
 5.800E+001, 1.195E+000, 3.346E+002, 0.000E+000, 1.900E-002, 5.141E+001
 6.000E+001, 1.809E+000, 3.408E+002, 0.000E+000, 1.900E-002, 5.166E+001
 6.200E+001, 2.714E+000, 3.471E+002, 0.000E+000, 1.900E-002, 5.204E+001
 6.400E+001, 4.041E+000, 3.537E+002, 0.000E+000, 1.900E-002, 5.278E+001
 6.601E+001, 5.987E+000, 3.607E+002, 0.000E+000, 1.900E-002, 5.370E+001
 6.800E+001, 8.850E+000, 3.681E+002, 0.000E+000, 1.900E-002, 5.515E+001
 7.000E+001, 1.313E+001, 3.764E+002, 0.000E+000, 1.900E-002, 5.750E+001
 7.200E+001, 1.975E+001, 3.868E+002, 0.000E+000, 1.900E-002, 6.273E+001
 7.400E+001, 3.080E+001, 4.023E+002, 0.000E+000, 1.900E-002, 7.467E+001
 7.600E+001, 5.411E+001, 4.275E+002, 0.000E+000, 1.900E-002, 9.240E+001
 7.800E+001, 1.046E+002, 4.447E+002, 0.000E+000, 1.900E-002, 9.113E+001
 8.000E+001, 1.926E+002, 4.523E+002, 0.000E+000, 1.900E-002, 8.683E+001
 8.200E+001, 3.244E+002, 4.581E+002, 0.000E+000, 1.900E-002, 8.477E+001
 8.400E+001, 4.864E+002, 4.650E+002, 0.000E+000, 1.900E-002, 8.301E+001
 8.600E+001, 6.707E+002, 4.765E+002, 0.000E+000, 1.900E-002, 8.340E+001
 8.800E+001, 8.153E+002, 4.968E+002, 0.000E+000, 1.900E-002, 8.365E+001
 9.000E+001, 8.724E+002, 5.362E+002, 0.000E+000, 1.900E-002, 8.475E+001
 9.200E+001, 8.450E+002, 5.539E+002, 0.000E+000, 1.900E-002, 8.420E+001
 9.400E+001, 8.400E+002, 5.628E+002, 0.000E+000, 1.900E-002, 8.499E+001
 9.600E+001, 8.768E+002, 5.692E+002, 0.000E+000, 1.900E-002, 8.386E+001
 9.800E+001, 8.109E+002, 5.818E+002, 0.000E+000, 1.900E-002, 8.454E+001
 1.000E+002, 7.450E+002, 5.929E+002, 0.000E+000, 1.900E-002, 8.362E+001
 1.020E+002, 6.374E+002, 6.191E+002, 0.000E+000, 1.900E-002, 8.692E+001
 1.040E+002, 6.252E+002, 6.257E+002, 0.000E+000, 1.901E-002, 8.392E+001
 1.060E+002, 6.847E+002, 6.307E+002, 0.000E+000, 1.901E-002, 8.356E+001
 1.080E+002, 7.162E+002, 6.352E+002, 0.000E+000, 1.901E-002, 8.434E+001
 1.100E+002, 6.938E+002, 6.378E+002, 0.000E+000, 1.901E-002, 8.362E+001
 1.120E+002, 6.627E+002, 6.432E+002, 0.000E+000, 1.901E-002, 8.430E+001
 1.140E+002, 6.278E+002, 6.507E+002, 0.000E+000, 1.901E-002, 8.522E+001
 1.160E+002, 6.042E+002, 6.596E+002, 0.000E+000, 1.901E-002, 8.593E+001
 1.180E+002, 6.405E+002, 6.702E+002, 0.000E+000, 1.901E-002, 8.689E+001
 1.200E+002, 6.831E+002, 6.765E+002, 0.000E+000, 1.901E-002, 8.629E+001
 1.220E+002, 7.062E+002, 6.756E+002, 0.000E+000, 1.901E-002, 8.432E+001
 1.240E+002, 7.110E+002, 6.773E+002, 0.000E+000, 1.901E-002, 8.414E+001
 1.260E+002, 6.865E+002, 6.781E+002, 0.000E+000, 1.901E-002, 8.386E+001
 1.280E+002, 6.529E+002, 6.807E+002, 0.000E+000, 1.901E-002, 8.393E+001
 1.300E+002, 6.430E+002, 6.870E+002, 0.000E+000, 1.901E-002, 8.549E+001
 1.320E+002, 6.542E+002, 6.926E+002, 0.000E+000, 1.901E-002, 8.584E+001
 1.340E+002, 6.767E+002, 6.942E+002, 0.000E+000, 1.901E-002, 8.467E+001
 1.360E+002, 6.937E+002, 6.960E+002, 0.000E+000, 1.901E-002, 8.420E+001
 1.380E+002, 6.934E+002, 7.011E+002, 0.000E+000, 1.901E-002, 8.510E+001
 1.400E+002, 6.779E+002, 7.034E+002, 0.000E+000, 1.901E-002, 8.484E+001
 1.420E+002, 6.602E+002, 7.059E+002, 0.000E+000, 1.901E-002, 8.529E+001
 1.440E+002, 6.187E+002, 7.081E+002, 0.000E+000, 1.901E-002, 8.529E+001
 1.460E+002, 6.199E+002, 7.096E+002, 0.000E+000, 1.901E-002, 8.591E+001
 1.480E+002, 6.158E+002, 7.228E+002, 0.000E+000, 1.901E-002, 8.964E+001
