s,kW,C,kg/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.900E-002,-4.813E-011
 2.010E+000, 0.000E+000, 4.322E+001, 0.000E+000, 1.900E-002, 5.003E+001
 4.019E+000, 0.000E+000, 7.533E+001, 0.000E+000, 1.900E-002, 5.011E+001
 6.019E+000, 0.000E+000, 9.842E+001, 0.000E+000, 1.900E-002, 5.018E+001
 8.001E+000, 0.000E+000, 1.172E+002, 0.000E+000, 1.900E-002, 5.023E+001
 1.000E+001, 0.000E+000, 1.335E+002, 0.000E+000, 1.900E-002, 5.028E+001
 1.201E+001, 0.000E+000, 1.481E+002, 0.000E+000, 1.900E-002, 5.032E+001
 1.401E+001, 1.223E-008, 1.613E+002, 0.000E+000, 1.900E-002, 5.036E+001
 1.600E+001, 2.348E-007, 1.733E+002, 0.000E+000, 1.900E-002, 5.039E+001
 1.800E+001, 1.109E-006, 1.845E+002, 0.000E+000, 1.900E-002, 5.043E+001
 2.000E+001, 4.009E-006, 1.950E+002, 0.000E+000, 1.900E-002, 5.046E+001
 2.200E+001, 1.245E-005, 2.049E+002, 0.000E+000, 1.900E-002, 5.049E+001
 2.400E+001, 3.464E-005, 2.142E+002, 0.000E+000, 1.900E-002, 5.051E+001
 2.601E+001, 8.852E-005, 2.231E+002, 0.000E+000, 1.900E-002, 5.054E+001
 2.801E+001, 2.107E-004, 2.317E+002, 0.000E+000, 1.900E-002, 5.057E+001
 3.000E+001, 4.714E-004, 2.399E+002, 0.000E+000, 1.900E-002, 5.059E+001
 3.200E+001, 1.001E-003, 2.478E+002, 0.000E+000, 1.900E-002, 5.062E+001
 3.401E+001, 2.034E-003, 2.554E+002, 0.000E+000, 1.900E-002, 5.064E+001
 3.600E+001, 3.970E-003, 2.629E+002, 0.000E+000, 1.900E-002, 5.067E+001
 3.801E+001, 7.485E-003, 2.701E+002, 0.000E+000, 1.900E-002, 5.069E+001
 4.000E+001, 1.369E-002, 2.772E+002, 0.000E+000, 1.900E-002, 5.071E+001
 4.200E+001, 2.433E-002, 2.840E+002, 0.000E+000, 1.900E-002, 5.073E+001
 4.400E+001, 4.215E-002, 2.908E+002, 0.000E+000, 1.900E-002, 5.076E+001
 4.600E+001, 7.134E-002, 2.974E+002, 0.000E+000, 1.900E-002, 5.079E+001
 4.801E+001, 1.184E-001, 3.039E+002, 0.000E+000, 1.900E-002, 5.083E+001
 5.000E+001, 1.927E-001, 3.103E+002, 0.000E+000, 1.900E-002, 5.087E+001
 5.200E+001, 3.078E-001, 3.166E+002, 0.000E+000, 1.900E-002, 5.093E+001
 5.400E+001, 4.844E-001, 3.228E+002, 0.000E+000, 1.900E-002, 5.100E+001
 5.601E+001, 7.523E-001, 3.290E+002, 0.000E+000, 1.900E-002, 5.111E+001
 5.801E+001, 1.153E+000, 3.352E+002, 0.000E+000, 1.900E-002, 5.128E+001
 6.001E+001, 1.746E+000, 3.414E+002, 0.000E+000, 1.900E-002, 5.151E+001
 6.200E+001, 2.618E+000, 3.476E+002, 0.000E+000, 1.900E-002, 5.184E+001
 6.400E+001, 3.891E+000, 3.539E+002, 0.000E+000, 1.900E-002, 5.241E+001
 6.600E+001, 5.746E+000, 3.605E+002, 0.000E+000, 1.900E-002, 5.319E+001
 6.801E+001, 8.469E+000, 3.677E+002, 0.000E+000, 1.900E-002, 5.471E+001
 7.000E+001, 1.251E+001, 3.754E+002, 0.000E+000, 1.900E-002, 5.626E+001
 7.201E+001, 1.858E+001, 3.842E+002, 0.000E+000, 1.900E-002, 5.939E+001
 7.400E+001, 2.825E+001, 3.962E+002, 0.000E+000, 1.900E-002, 6.663E+001
 7.600E+001, 4.691E+001, 4.155E+002, 0.000E+000, 1.900E-002, 8.307E+001
 7.800E+001, 9.537E+001, 4.420E+002, 0.000E+000, 1.900E-002, 9.917E+001
 8.000E+001, 2.007E+002, 4.586E+002, 0.000E+000, 1.899E-002, 9.908E+001
 8.200E+001, 3.694E+002, 4.696E+002, 0.000E+000, 1.899E-002, 9.601E+001
 8.400E+001, 6.000E+002, 4.834E+002, 0.000E+000, 1.898E-002, 9.262E+001
 8.600E+001, 8.393E+002, 5.186E+002, 0.000E+000, 1.897E-002, 9.333E+001
 8.800E+001, 9.794E+002, 5.621E+002, 0.000E+000, 1.897E-002, 9.416E+001
 9.000E+001, 1.032E+003, 5.742E+002, 0.000E+000, 1.897E-002, 9.459E+001
 9.200E+001, 1.030E+003, 5.858E+002, 0.000E+000, 1.896E-002, 9.524E+001
 9.400E+001, 1.061E+003, 6.023E+002, 0.000E+000, 1.896E-002, 9.478E+001
 9.600E+001, 9.855E+002, 6.306E+002, 0.000E+000, 1.895E-002, 9.594E+001
 9.800E+001, 7.623E+002, 6.547E+002, 0.000E+000, 1.895E-002, 9.870E+001
 1.000E+002, 7.281E+002, 6.621E+002, 0.000E+000, 1.895E-002, 9.793E+001
 1.020E+002, 7.853E+002, 6.580E+002, 0.000E+000, 1.894E-002, 9.470E+001
 1.040E+002, 8.313E+002, 6.627E+002, 0.000E+000, 1.894E-002, 9.481E+001
 1.060E+002, 8.217E+002, 6.719E+002, 0.000E+000, 1.893E-002, 9.618E+001
 1.080E+002, 7.221E+002, 6.823E+002, 0.000E+000, 1.893E-002, 9.598E+001
 1.100E+002, 6.510E+002, 6.931E+002, 0.000E+000, 1.893E-002, 9.649E+001
 1.120E+002, 6.719E+002, 6.994E+002, 0.000E+000, 1.892E-002, 9.622E+001
 1.140E+002, 7.268E+002, 7.034E+002, 0.000E+000, 1.892E-002, 9.659E+001
 1.160E+002, 7.761E+002, 7.041E+002, 0.000E+000, 1.892E-002, 9.520E+001
 1.180E+002, 8.044E+002, 7.067E+002, 0.000E+000, 1.891E-002, 9.554E+001
 1.200E+002, 7.884E+002, 7.104E+002, 0.000E+000, 1.891E-002, 9.477E+001
 1.220E+002, 7.250E+002, 7.162E+002, 0.000E+000, 1.890E-002, 9.574E+001
 1.240E+002, 7.047E+002, 7.217E+002, 0.000E+000, 1.890E-002, 9.563E+001
 1.260E+002, 7.367E+002, 7.276E+002, 0.000E+000, 1.890E-002, 9.629E+001
 1.280E+002, 7.738E+002, 7.292E+002, 0.000E+000, 1.889E-002, 9.552E+001
 1.300E+002, 7.993E+002, 7.335E+002, 0.000E+000, 1.889E-002, 9.662E+001
 1.320E+002, 7.993E+002, 7.346E+002, 0.000E+000, 1.888E-002, 9.604E+001
 1.340E+002, 7.686E+002, 7.341E+002, 0.000E+000, 1.888E-002, 9.437E+001
 1.360E+002, 7.307E+002, 7.379E+002, 0.000E+000, 1.888E-002, 9.548E+001
 1.380E+002, 7.206E+002, 7.447E+002, 0.000E+000, 1.887E-002, 9.679E+001
 1.400E+002, 7.284E+002, 7.467E+002, 0.000E+000, 1.887E-002, 9.626E+001
 1.420E+002, 7.371E+002, 7.501E+002, 0.000E+000, 1.886E-002, 9.671E+001
 1.440E+002, 7.357E+002, 7.599E+002, 0.000E+000, 1.886E-002, 1.010E+002
 1.460E+002, 7.072E+002, 7.595E+002, 0.000E+000, 1.886E-002, 9.743E+001
 1.480E+002, 6.905E+002, 7.552E+002, 0.000E+000, 1.885E-002, 9.596E+001
