s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 9.513E-049
 4.010E+000, 1.684E-040
 6.010E+000, 4.421E-035
 8.010E+000, 4.506E-031
 1.001E+001, 6.357E-028
 1.201E+001, 2.362E-025
 1.401E+001, 3.359E-023
 1.601E+001, 2.316E-021
 1.800E+001, 8.969E-020
 2.000E+001, 2.236E-018
 2.200E+001, 3.879E-017
 2.400E+001, 4.967E-016
 2.600E+001, 4.987E-015
 2.800E+001, 4.144E-014
 3.000E+001, 2.914E-013
 3.200E+001, 1.769E-012
 3.400E+001, 9.436E-012
 3.600E+001, 4.492E-011
 3.800E+001, 1.933E-010
 4.000E+001, 7.607E-010
 4.200E+001, 2.763E-009
 4.401E+001, 9.371E-009
 4.601E+001, 2.975E-008
 4.801E+001, 8.880E-008
 5.001E+001, 2.513E-007
 5.201E+001, 6.770E-007
 5.401E+001, 1.744E-006
 5.601E+001, 4.307E-006
 5.801E+001, 1.024E-005
 6.001E+001, 2.349E-005
 6.201E+001, 5.211E-005
 6.401E+001, 1.121E-004
 6.601E+001, 2.341E-004
 6.801E+001, 4.758E-004
 7.001E+001, 9.423E-004
 7.201E+001, 1.821E-003
 7.400E+001, 3.434E-003
 7.600E+001, 6.338E-003
 7.800E+001, 1.147E-002
 8.000E+001, 2.037E-002
 8.200E+001, 3.550E-002
 8.400E+001, 6.079E-002
 8.600E+001, 1.024E-001
 8.800E+001, 1.698E-001
 9.000E+001, 2.776E-001
 9.200E+001, 4.480E-001
 9.400E+001, 7.147E-001
 9.600E+001, 1.129E+000
 9.800E+001, 1.770E+000
 1.000E+002, 2.759E+000
 1.020E+002, 4.283E+000
 1.040E+002, 6.621E+000
 1.060E+002, 1.016E+001
 1.080E+002, 1.530E+001
 1.100E+002, 2.222E+001
 1.120E+002, 6.545E+001
 1.140E+002, 1.737E+002
 1.160E+002, 2.242E+002
 1.180E+002, 2.421E+002
 1.200E+002, 2.443E+002
 1.220E+002, 2.411E+002
 1.240E+002, 2.386E+002
 1.260E+002, 2.375E+002
 1.280E+002, 2.372E+002
 1.300E+002, 2.377E+002
 1.320E+002, 2.387E+002
 1.340E+002, 2.403E+002
 1.360E+002, 2.423E+002
 1.380E+002, 2.448E+002
 1.400E+002, 2.477E+002
 1.420E+002, 2.510E+002
 1.440E+002, 2.546E+002
 1.460E+002, 2.586E+002
 1.480E+002, 2.629E+002
 1.500E+002, 2.675E+002
 1.520E+002, 2.724E+002
 1.540E+002, 2.776E+002
 1.560E+002, 2.831E+002
 1.580E+002, 2.888E+002
 1.600E+002, 2.948E+002
 1.620E+002, 3.009E+002
 1.640E+002, 3.071E+002
 1.660E+002, 3.135E+002
 1.680E+002, 3.197E+002
 1.700E+002, 3.259E+002
 1.720E+002, 3.318E+002
 1.740E+002, 3.372E+002
 1.760E+002, 3.422E+002
 1.780E+002, 3.465E+002
 1.800E+002, 3.501E+002
 1.820E+002, 3.529E+002
 1.840E+002, 3.550E+002
 1.860E+002, 3.564E+002
 1.880E+002, 3.569E+002
 1.900E+002, 3.569E+002
 1.920E+002, 3.565E+002
 1.940E+002, 3.556E+002
 1.960E+002, 3.544E+002
 1.980E+002, 3.531E+002
 2.000E+002, 3.516E+002
 2.020E+002, 3.499E+002
 2.040E+002, 3.482E+002
 2.060E+002, 3.465E+002
 2.080E+002, 3.447E+002
 2.100E+002, 3.429E+002
 2.120E+002, 3.411E+002
 2.140E+002, 3.391E+002
 2.160E+002, 3.370E+002
 2.180E+002, 3.347E+002
 2.200E+002, 3.319E+002
 2.220E+002, 3.284E+002
 2.240E+002, 3.234E+002
 2.260E+002, 3.147E+002
 2.280E+002, 2.935E+002
 2.300E+002, 1.929E+002
 2.320E+002, 1.215E+002
 2.340E+002, 1.440E+002
 2.360E+002, 1.598E+002
 2.380E+002, 1.694E+002
 2.400E+002, 1.741E+002
 2.420E+002, 1.752E+002
 2.440E+002, 1.736E+002
 2.460E+002, 1.703E+002
 2.480E+002, 1.658E+002
 2.500E+002, 1.605E+002
 2.520E+002, 1.549E+002
 2.540E+002, 1.491E+002
 2.560E+002, 1.433E+002
 2.580E+002, 1.375E+002
 2.600E+002, 1.320E+002
 2.620E+002, 1.267E+002
 2.640E+002, 1.216E+002
 2.660E+002, 1.168E+002
 2.680E+002, 1.122E+002
 2.700E+002, 1.079E+002
 2.720E+002, 1.039E+002
 2.740E+002, 1.002E+002
 2.760E+002, 9.664E+001
 2.780E+002, 9.336E+001
 2.800E+002, 9.030E+001
 2.820E+002, 8.745E+001
 2.840E+002, 8.480E+001
 2.860E+002, 8.233E+001
 2.880E+002, 8.004E+001
 2.900E+002, 7.790E+001
 2.920E+002, 7.591E+001
 2.940E+002, 7.406E+001
 2.960E+002, 7.234E+001
 2.980E+002, 7.073E+001
 3.000E+002, 6.924E+001
 3.020E+002, 6.785E+001
 3.040E+002, 6.655E+001
 3.060E+002, 6.534E+001
 3.080E+002, 6.420E+001
 3.100E+002, 6.314E+001
 3.120E+002, 6.215E+001
 3.140E+002, 6.123E+001
 3.160E+002, 6.036E+001
 3.180E+002, 5.954E+001
 3.200E+002, 5.877E+001
 3.220E+002, 5.805E+001
 3.240E+002, 5.737E+001
 3.260E+002, 5.673E+001
 3.280E+002, 5.612E+001
 3.300E+002, 5.555E+001
 3.320E+002, 5.500E+001
 3.340E+002, 5.449E+001
 3.360E+002, 5.400E+001
 3.380E+002, 5.354E+001
 3.400E+002, 5.309E+001
 3.420E+002, 5.267E+001
 3.440E+002, 5.227E+001
 3.460E+002, 5.188E+001
 3.480E+002, 5.151E+001
 3.500E+002, 5.116E+001
 3.520E+002, 5.082E+001
 3.540E+002, 5.049E+001
 3.560E+002, 5.017E+001
 3.580E+002, 4.987E+001
 3.600E+002, 4.958E+001
 3.620E+002, 4.929E+001
 3.640E+002, 4.902E+001
 3.660E+002, 4.875E+001
 3.680E+002, 4.849E+001
 3.700E+002, 4.825E+001
 3.720E+002, 4.800E+001
 3.740E+002, 4.777E+001
 3.760E+002, 4.754E+001
 3.780E+002, 4.731E+001
 3.800E+002, 4.709E+001
 3.820E+002, 4.688E+001
 3.840E+002, 4.667E+001
 3.860E+002, 4.647E+001
 3.880E+002, 4.627E+001
 3.900E+002, 4.607E+001
 3.920E+002, 4.588E+001
 3.940E+002, 4.569E+001
 3.960E+002, 4.551E+001
 3.980E+002, 4.533E+001
 4.000E+002, 4.515E+001
 4.020E+002, 4.498E+001
 4.040E+002, 4.481E+001
 4.060E+002, 4.464E+001
 4.080E+002, 4.447E+001
 4.100E+002, 4.431E+001
 4.120E+002, 4.415E+001
 4.140E+002, 4.399E+001
 4.160E+002, 4.384E+001
 4.180E+002, 4.369E+001
 4.200E+002, 4.354E+001
 4.220E+002, 4.339E+001
 4.240E+002, 4.324E+001
 4.260E+002, 4.310E+001
 4.280E+002, 4.296E+001
 4.300E+002, 4.282E+001
 4.320E+002, 4.268E+001
 4.340E+002, 4.254E+001
 4.360E+002, 4.241E+001
 4.380E+002, 4.227E+001
 4.400E+002, 4.214E+001
 4.420E+002, 4.201E+001
 4.440E+002, 4.189E+001
 4.460E+002, 4.176E+001
 4.480E+002, 4.163E+001
 4.500E+002, 4.151E+001
 4.520E+002, 4.139E+001
 4.540E+002, 4.127E+001
 4.560E+002, 4.115E+001
 4.580E+002, 4.103E+001
 4.600E+002, 4.092E+001
 4.620E+002, 4.080E+001
 4.640E+002, 4.069E+001
 4.660E+002, 4.057E+001
 4.680E+002, 4.046E+001
 4.700E+002, 4.035E+001
 4.720E+002, 4.024E+001
 4.740E+002, 4.014E+001
 4.760E+002, 4.003E+001
 4.780E+002, 3.993E+001
 4.800E+002, 3.982E+001
 4.820E+002, 3.972E+001
 4.840E+002, 3.962E+001
 4.860E+002, 3.952E+001
 4.880E+002, 3.942E+001
 4.900E+002, 3.932E+001
 4.920E+002, 3.922E+001
 4.940E+002, 3.912E+001
 4.960E+002, 3.903E+001
 4.980E+002, 3.893E+001
 5.000E+002, 3.884E+001
 5.020E+002, 3.875E+001
 5.040E+002, 3.865E+001
 5.060E+002, 3.856E+001
 5.080E+002, 3.847E+001
 5.100E+002, 3.838E+001
 5.120E+002, 3.829E+001
 5.140E+002, 3.821E+001
 5.160E+002, 3.812E+001
 5.180E+002, 3.803E+001
 5.200E+002, 3.795E+001
 5.220E+002, 3.786E+001
 5.240E+002, 3.778E+001
 5.260E+002, 3.770E+001
 5.280E+002, 3.762E+001
 5.300E+002, 3.753E+001
 5.320E+002, 3.745E+001
 5.340E+002, 3.737E+001
 5.360E+002, 3.730E+001
 5.380E+002, 3.722E+001
 5.400E+002, 3.714E+001
 5.420E+002, 3.706E+001
 5.440E+002, 3.699E+001
 5.460E+002, 3.691E+001
 5.480E+002, 3.684E+001
 5.500E+002, 3.676E+001
 5.520E+002, 3.669E+001
 5.540E+002, 3.661E+001
 5.560E+002, 3.654E+001
 5.580E+002, 3.647E+001
 5.600E+002, 3.640E+001
 5.620E+002, 3.633E+001
 5.640E+002, 3.626E+001
 5.660E+002, 3.619E+001
 5.680E+002, 3.612E+001
 5.700E+002, 3.605E+001
 5.720E+002, 3.598E+001
 5.740E+002, 3.592E+001
 5.760E+002, 3.585E+001
 5.780E+002, 3.578E+001
 5.800E+002, 3.572E+001
 5.820E+002, 3.565E+001
 5.840E+002, 3.559E+001
 5.860E+002, 3.553E+001
 5.880E+002, 3.546E+001
 5.900E+002, 3.540E+001
 5.920E+002, 3.534E+001
 5.940E+002, 3.527E+001
 5.960E+002, 3.521E+001
 5.980E+002, 3.515E+001
 6.000E+002, 3.509E+001
