s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 9.513E-049
 4.010E+000, 1.684E-040
 6.010E+000, 4.421E-035
 8.010E+000, 4.506E-031
 1.001E+001, 6.357E-028
 1.201E+001, 2.362E-025
 1.401E+001, 3.359E-023
 1.601E+001, 2.316E-021
 1.800E+001, 8.969E-020
 2.000E+001, 2.236E-018
 2.200E+001, 3.879E-017
 2.400E+001, 4.967E-016
 2.600E+001, 4.987E-015
 2.800E+001, 4.144E-014
 3.000E+001, 2.914E-013
 3.200E+001, 1.769E-012
 3.400E+001, 9.434E-012
 3.600E+001, 4.490E-011
 3.800E+001, 1.932E-010
 4.000E+001, 7.599E-010
 4.200E+001, 2.759E-009
 4.401E+001, 9.353E-009
 4.601E+001, 2.967E-008
 4.801E+001, 8.852E-008
 5.001E+001, 2.503E-007
 5.201E+001, 6.736E-007
 5.401E+001, 1.733E-006
 5.601E+001, 4.276E-006
 5.801E+001, 1.015E-005
 6.001E+001, 2.325E-005
 6.201E+001, 5.149E-005
 6.401E+001, 1.105E-004
 6.601E+001, 2.304E-004
 6.801E+001, 4.673E-004
 7.001E+001, 9.232E-004
 7.201E+001, 1.780E-003
 7.400E+001, 3.347E-003
 7.600E+001, 6.161E-003
 7.800E+001, 1.112E-002
 8.000E+001, 1.968E-002
 8.200E+001, 3.418E-002
 8.400E+001, 5.832E-002
 8.600E+001, 9.786E-002
 8.800E+001, 1.617E-001
 9.000E+001, 2.632E-001
 9.200E+001, 4.229E-001
 9.400E+001, 6.715E-001
 9.600E+001, 1.056E+000
 9.800E+001, 1.646E+000
 1.000E+002, 2.550E+000
 1.020E+002, 3.933E+000
 1.040E+002, 6.041E+000
 1.060E+002, 9.214E+000
 1.080E+002, 1.384E+001
 1.100E+002, 2.013E+001
 1.120E+002, 5.996E+001
 1.140E+002, 1.655E+002
 1.160E+002, 2.175E+002
 1.180E+002, 2.365E+002
 1.200E+002, 2.395E+002
 1.220E+002, 2.362E+002
 1.240E+002, 2.332E+002
 1.260E+002, 2.316E+002
 1.280E+002, 2.308E+002
 1.300E+002, 2.307E+002
 1.320E+002, 2.312E+002
 1.340E+002, 2.321E+002
 1.360E+002, 2.334E+002
 1.380E+002, 2.352E+002
 1.400E+002, 2.372E+002
 1.420E+002, 2.396E+002
 1.440E+002, 2.422E+002
 1.460E+002, 2.451E+002
 1.480E+002, 2.482E+002
 1.500E+002, 2.515E+002
 1.520E+002, 2.550E+002
 1.540E+002, 2.587E+002
 1.560E+002, 2.625E+002
 1.580E+002, 2.664E+002
 1.600E+002, 2.704E+002
 1.620E+002, 2.745E+002
 1.640E+002, 2.786E+002
 1.660E+002, 2.827E+002
 1.680E+002, 2.868E+002
 1.700E+002, 2.908E+002
 1.720E+002, 2.946E+002
 1.740E+002, 2.982E+002
 1.760E+002, 3.016E+002
 1.780E+002, 3.046E+002
 1.800E+002, 3.073E+002
 1.820E+002, 3.095E+002
 1.840E+002, 3.113E+002
 1.860E+002, 3.126E+002
 1.880E+002, 3.135E+002
 1.900E+002, 3.141E+002
 1.920E+002, 3.140E+002
 1.940E+002, 3.135E+002
 1.960E+002, 3.128E+002
 1.980E+002, 3.118E+002
 2.000E+002, 3.105E+002
 2.020E+002, 3.091E+002
 2.040E+002, 3.075E+002
 2.060E+002, 3.057E+002
 2.080E+002, 3.039E+002
 2.100E+002, 3.021E+002
 2.120E+002, 3.001E+002
 2.140E+002, 2.982E+002
 2.160E+002, 2.962E+002
 2.180E+002, 2.941E+002
 2.200E+002, 2.920E+002
 2.220E+002, 2.898E+002
 2.240E+002, 2.876E+002
 2.260E+002, 2.852E+002
 2.280E+002, 2.826E+002
 2.300E+002, 2.798E+002
 2.320E+002, 2.767E+002
 2.340E+002, 2.729E+002
 2.360E+002, 2.682E+002
 2.380E+002, 2.618E+002
 2.400E+002, 2.520E+002
 2.420E+002, 2.330E+002
 2.440E+002, 1.797E+002
 2.460E+002, 1.032E+002
 2.480E+002, 1.098E+002
 2.500E+002, 1.176E+002
 2.520E+002, 1.219E+002
 2.540E+002, 1.237E+002
 2.560E+002, 1.237E+002
 2.580E+002, 1.226E+002
 2.600E+002, 1.207E+002
 2.620E+002, 1.183E+002
 2.640E+002, 1.154E+002
 2.660E+002, 1.124E+002
 2.680E+002, 1.092E+002
 2.700E+002, 1.059E+002
 2.720E+002, 1.026E+002
 2.740E+002, 9.931E+001
 2.760E+002, 9.610E+001
 2.780E+002, 9.296E+001
 2.800E+002, 8.992E+001
 2.820E+002, 8.698E+001
 2.840E+002, 8.416E+001
 2.860E+002, 8.146E+001
 2.880E+002, 7.888E+001
 2.900E+002, 7.641E+001
 2.920E+002, 7.407E+001
 2.940E+002, 7.183E+001
 2.960E+002, 6.971E+001
 2.980E+002, 6.770E+001
 3.000E+002, 6.579E+001
 3.020E+002, 6.398E+001
 3.040E+002, 6.226E+001
 3.060E+002, 6.063E+001
 3.080E+002, 5.909E+001
 3.100E+002, 5.762E+001
 3.120E+002, 5.624E+001
 3.140E+002, 5.492E+001
 3.160E+002, 5.368E+001
 3.180E+002, 5.250E+001
 3.200E+002, 5.138E+001
 3.220E+002, 5.031E+001
 3.240E+002, 4.931E+001
 3.260E+002, 4.835E+001
 3.280E+002, 4.744E+001
 3.300E+002, 4.658E+001
 3.320E+002, 4.576E+001
 3.340E+002, 4.499E+001
 3.360E+002, 4.425E+001
 3.380E+002, 4.354E+001
 3.400E+002, 4.288E+001
 3.420E+002, 4.224E+001
 3.440E+002, 4.164E+001
 3.460E+002, 4.106E+001
 3.480E+002, 4.051E+001
 3.500E+002, 3.999E+001
 3.520E+002, 3.949E+001
 3.540E+002, 3.902E+001
 3.560E+002, 3.856E+001
 3.580E+002, 3.813E+001
 3.600E+002, 3.772E+001
 3.620E+002, 3.732E+001
 3.640E+002, 3.694E+001
 3.660E+002, 3.658E+001
 3.680E+002, 3.624E+001
 3.700E+002, 3.591E+001
 3.720E+002, 3.559E+001
 3.740E+002, 3.529E+001
 3.760E+002, 3.500E+001
 3.780E+002, 3.472E+001
 3.800E+002, 3.445E+001
 3.820E+002, 3.419E+001
 3.840E+002, 3.395E+001
 3.860E+002, 3.371E+001
 3.880E+002, 3.348E+001
 3.900E+002, 3.326E+001
 3.920E+002, 3.305E+001
 3.940E+002, 3.285E+001
 3.960E+002, 3.265E+001
 3.980E+002, 3.246E+001
 4.000E+002, 3.228E+001
 4.020E+002, 3.210E+001
 4.040E+002, 3.193E+001
 4.060E+002, 3.177E+001
 4.080E+002, 3.161E+001
 4.100E+002, 3.145E+001
 4.120E+002, 3.131E+001
 4.140E+002, 3.116E+001
 4.160E+002, 3.102E+001
 4.180E+002, 3.088E+001
 4.200E+002, 3.075E+001
 4.220E+002, 3.062E+001
 4.240E+002, 3.050E+001
 4.260E+002, 3.038E+001
 4.280E+002, 3.026E+001
 4.300E+002, 3.014E+001
 4.320E+002, 3.003E+001
 4.340E+002, 2.992E+001
 4.360E+002, 2.982E+001
 4.380E+002, 2.971E+001
 4.400E+002, 2.961E+001
 4.420E+002, 2.952E+001
 4.440E+002, 2.942E+001
 4.460E+002, 2.933E+001
 4.480E+002, 2.923E+001
 4.500E+002, 2.915E+001
 4.520E+002, 2.906E+001
 4.540E+002, 2.897E+001
 4.560E+002, 2.889E+001
 4.580E+002, 2.880E+001
 4.600E+002, 2.872E+001
 4.620E+002, 2.864E+001
 4.640E+002, 2.857E+001
 4.660E+002, 2.849E+001
 4.680E+002, 2.841E+001
 4.700E+002, 2.834E+001
 4.720E+002, 2.827E+001
 4.740E+002, 2.820E+001
 4.760E+002, 2.813E+001
 4.780E+002, 2.806E+001
 4.800E+002, 2.799E+001
 4.820E+002, 2.792E+001
 4.840E+002, 2.786E+001
 4.860E+002, 2.779E+001
 4.880E+002, 2.773E+001
 4.900E+002, 2.767E+001
 4.920E+002, 2.760E+001
 4.940E+002, 2.754E+001
 4.960E+002, 2.748E+001
 4.980E+002, 2.742E+001
 5.000E+002, 2.737E+001
 5.020E+002, 2.731E+001
 5.040E+002, 2.725E+001
 5.060E+002, 2.719E+001
 5.080E+002, 2.714E+001
 5.100E+002, 2.708E+001
 5.120E+002, 2.703E+001
 5.140E+002, 2.698E+001
 5.160E+002, 2.692E+001
 5.180E+002, 2.687E+001
 5.200E+002, 2.682E+001
 5.220E+002, 2.677E+001
 5.240E+002, 2.672E+001
 5.260E+002, 2.667E+001
 5.280E+002, 2.662E+001
 5.300E+002, 2.657E+001
 5.320E+002, 2.652E+001
 5.340E+002, 2.647E+001
 5.360E+002, 2.642E+001
 5.380E+002, 2.638E+001
 5.400E+002, 2.633E+001
 5.420E+002, 2.628E+001
 5.440E+002, 2.624E+001
 5.460E+002, 2.619E+001
 5.480E+002, 2.615E+001
 5.500E+002, 2.610E+001
 5.520E+002, 2.606E+001
 5.540E+002, 2.601E+001
 5.560E+002, 2.597E+001
 5.580E+002, 2.593E+001
 5.600E+002, 2.588E+001
 5.620E+002, 2.584E+001
 5.640E+002, 2.580E+001
 5.660E+002, 2.576E+001
 5.680E+002, 2.572E+001
 5.700E+002, 2.568E+001
 5.720E+002, 2.564E+001
 5.740E+002, 2.560E+001
 5.760E+002, 2.556E+001
 5.780E+002, 2.552E+001
 5.800E+002, 2.548E+001
 5.820E+002, 2.544E+001
 5.840E+002, 2.540E+001
 5.860E+002, 2.536E+001
 5.880E+002, 2.532E+001
 5.900E+002, 2.528E+001
 5.920E+002, 2.525E+001
 5.940E+002, 2.521E+001
 5.960E+002, 2.517E+001
 5.980E+002, 2.513E+001
 6.000E+002, 2.510E+001
