s,kW/m2
Time,"HRRPUA"
 0.000E+000, 0.000E+000
 2.000E+000, 9.513E-049
 4.010E+000, 1.684E-040
 6.010E+000, 4.421E-035
 8.010E+000, 4.506E-031
 1.001E+001, 6.357E-028
 1.201E+001, 2.362E-025
 1.401E+001, 3.359E-023
 1.601E+001, 2.316E-021
 1.800E+001, 8.969E-020
 2.000E+001, 2.236E-018
 2.200E+001, 3.879E-017
 2.400E+001, 4.967E-016
 2.600E+001, 4.987E-015
 2.800E+001, 4.144E-014
 3.000E+001, 2.913E-013
 3.200E+001, 1.768E-012
 3.400E+001, 9.430E-012
 3.600E+001, 4.487E-011
 3.800E+001, 1.931E-010
 4.000E+001, 7.592E-010
 4.200E+001, 2.756E-009
 4.401E+001, 9.339E-009
 4.601E+001, 2.962E-008
 4.801E+001, 8.832E-008
 5.001E+001, 2.496E-007
 5.201E+001, 6.714E-007
 5.401E+001, 1.726E-006
 5.601E+001, 4.257E-006
 5.801E+001, 1.010E-005
 6.001E+001, 2.311E-005
 6.201E+001, 5.114E-005
 6.401E+001, 1.097E-004
 6.601E+001, 2.285E-004
 6.801E+001, 4.628E-004
 7.001E+001, 9.135E-004
 7.201E+001, 1.759E-003
 7.400E+001, 3.305E-003
 7.600E+001, 6.074E-003
 7.800E+001, 1.095E-002
 8.000E+001, 1.935E-002
 8.200E+001, 3.356E-002
 8.400E+001, 5.719E-002
 8.600E+001, 9.582E-002
 8.800E+001, 1.580E-001
 9.000E+001, 2.569E-001
 9.200E+001, 4.120E-001
 9.400E+001, 6.530E-001
 9.600E+001, 1.024E+000
 9.800E+001, 1.594E+000
 1.000E+002, 2.463E+000
 1.020E+002, 3.790E+000
 1.040E+002, 5.807E+000
 1.060E+002, 8.837E+000
 1.080E+002, 1.326E+001
 1.100E+002, 1.930E+001
 1.120E+002, 5.772E+001
 1.140E+002, 1.621E+002
 1.160E+002, 2.148E+002
 1.180E+002, 1.581E+002
 1.200E+002, 6.723E+001
 1.220E+002, 5.925E+001
 1.240E+002, 3.627E+001
 1.260E+002, 2.647E+001
 1.280E+002, 2.364E+001
 1.300E+002, 6.282E+001
 1.320E+002, 1.044E+002
 1.340E+002, 1.440E+002
 1.360E+002, 1.240E+002
 1.380E+002, 1.188E+002
 1.400E+002, 1.100E+002
 1.420E+002, 1.413E+002
 1.440E+002, 1.564E+002
 1.460E+002, 1.548E+002
 1.480E+002, 1.492E+002
 1.500E+002, 1.433E+002
 1.520E+002, 1.360E+002
 1.540E+002, 1.309E+002
 1.560E+002, 1.323E+002
 1.580E+002, 1.303E+002
 1.600E+002, 1.278E+002
 1.620E+002, 1.261E+002
 1.640E+002, 1.249E+002
 1.660E+002, 1.237E+002
 1.680E+002, 1.232E+002
 1.700E+002, 1.227E+002
 1.720E+002, 1.229E+002
 1.740E+002, 1.231E+002
 1.760E+002, 1.234E+002
 1.780E+002, 1.235E+002
 1.800E+002, 1.238E+002
 1.820E+002, 1.240E+002
 1.840E+002, 1.243E+002
 1.860E+002, 1.265E+002
 1.880E+002, 1.300E+002
 1.900E+002, 1.336E+002
 1.920E+002, 1.371E+002
 1.940E+002, 1.406E+002
 1.960E+002, 1.439E+002
 1.980E+002, 1.467E+002
 2.000E+002, 1.472E+002
 2.020E+002, 1.471E+002
 2.040E+002, 1.470E+002
 2.060E+002, 1.467E+002
 2.080E+002, 1.466E+002
 2.100E+002, 1.464E+002
 2.120E+002, 1.463E+002
 2.140E+002, 1.459E+002
 2.160E+002, 1.456E+002
 2.180E+002, 1.457E+002
 2.200E+002, 1.452E+002
 2.220E+002, 1.448E+002
 2.240E+002, 1.443E+002
 2.260E+002, 1.436E+002
 2.280E+002, 1.429E+002
 2.300E+002, 1.422E+002
 2.320E+002, 1.487E+002
 2.340E+002, 2.194E+002
 2.360E+002, 2.369E+002
 2.380E+002, 2.351E+002
 2.400E+002, 2.298E+002
 2.420E+002, 2.249E+002
 2.440E+002, 2.206E+002
 2.460E+002, 2.164E+002
 2.480E+002, 2.126E+002
 2.500E+002, 2.090E+002
 2.520E+002, 2.056E+002
 2.540E+002, 2.033E+002
 2.560E+002, 2.004E+002
 2.580E+002, 1.964E+002
 2.600E+002, 1.938E+002
 2.620E+002, 1.917E+002
 2.640E+002, 1.896E+002
 2.660E+002, 1.875E+002
 2.680E+002, 1.860E+002
 2.700E+002, 1.843E+002
 2.720E+002, 1.826E+002
 2.740E+002, 1.809E+002
 2.760E+002, 1.793E+002
 2.780E+002, 1.776E+002
 2.800E+002, 1.759E+002
 2.820E+002, 1.743E+002
 2.840E+002, 1.727E+002
 2.860E+002, 1.711E+002
 2.880E+002, 1.695E+002
 2.900E+002, 1.683E+002
 2.920E+002, 1.673E+002
 2.940E+002, 1.659E+002
 2.960E+002, 1.645E+002
 2.980E+002, 1.631E+002
 3.000E+002, 1.617E+002
 3.020E+002, 1.603E+002
 3.040E+002, 1.588E+002
 3.060E+002, 1.574E+002
 3.080E+002, 1.559E+002
 3.100E+002, 1.546E+002
 3.120E+002, 1.532E+002
 3.140E+002, 1.518E+002
 3.160E+002, 1.502E+002
 3.180E+002, 1.487E+002
 3.200E+002, 1.472E+002
 3.220E+002, 1.456E+002
 3.240E+002, 1.440E+002
 3.260E+002, 1.423E+002
 3.280E+002, 1.405E+002
 3.300E+002, 1.386E+002
 3.320E+002, 1.366E+002
 3.340E+002, 1.345E+002
 3.360E+002, 1.322E+002
 3.380E+002, 1.296E+002
 3.400E+002, 1.268E+002
 3.420E+002, 1.237E+002
 3.440E+002, 1.209E+002
 3.460E+002, 1.184E+002
 3.480E+002, 1.155E+002
 3.500E+002, 1.116E+002
 3.520E+002, 1.100E+002
 3.540E+002, 1.219E+002
 3.560E+002, 8.779E+001
 3.580E+002, 6.592E+001
 3.600E+002, 7.279E+001
 3.620E+002, 8.347E+001
 3.640E+002, 8.904E+001
 3.660E+002, 9.189E+001
 3.680E+002, 9.369E+001
 3.700E+002, 9.458E+001
 3.720E+002, 9.440E+001
 3.740E+002, 9.350E+001
 3.760E+002, 9.361E+001
 3.780E+002, 9.567E+001
 3.800E+002, 9.624E+001
 3.820E+002, 9.574E+001
 3.840E+002, 9.487E+001
 3.860E+002, 9.314E+001
 3.880E+002, 9.000E+001
 3.900E+002, 8.668E+001
 3.920E+002, 8.346E+001
 3.940E+002, 8.042E+001
 3.960E+002, 7.757E+001
 3.980E+002, 7.491E+001
 4.000E+002, 7.243E+001
 4.020E+002, 7.010E+001
 4.040E+002, 6.792E+001
 4.060E+002, 6.586E+001
 4.080E+002, 6.393E+001
 4.100E+002, 6.210E+001
 4.120E+002, 6.037E+001
 4.140E+002, 5.874E+001
 4.160E+002, 5.719E+001
 4.180E+002, 5.573E+001
 4.200E+002, 5.434E+001
 4.220E+002, 5.302E+001
 4.240E+002, 5.176E+001
 4.260E+002, 5.057E+001
 4.280E+002, 4.944E+001
 4.300E+002, 4.836E+001
 4.320E+002, 4.734E+001
 4.340E+002, 4.636E+001
 4.360E+002, 4.543E+001
 4.380E+002, 4.455E+001
 4.400E+002, 4.370E+001
 4.420E+002, 4.290E+001
 4.440E+002, 4.213E+001
 4.460E+002, 4.140E+001
 4.480E+002, 4.070E+001
 4.500E+002, 4.004E+001
 4.520E+002, 3.940E+001
 4.540E+002, 3.879E+001
 4.560E+002, 3.821E+001
 4.580E+002, 3.766E+001
 4.600E+002, 3.713E+001
 4.620E+002, 3.662E+001
 4.640E+002, 3.613E+001
 4.660E+002, 3.567E+001
 4.680E+002, 3.522E+001
 4.700E+002, 3.479E+001
 4.720E+002, 3.438E+001
 4.740E+002, 3.399E+001
 4.760E+002, 3.361E+001
 4.780E+002, 3.325E+001
 4.800E+002, 3.291E+001
 4.820E+002, 3.257E+001
 4.840E+002, 3.225E+001
 4.860E+002, 3.195E+001
 4.880E+002, 3.165E+001
 4.900E+002, 3.137E+001
 4.920E+002, 3.110E+001
 4.940E+002, 3.083E+001
 4.960E+002, 3.058E+001
 4.980E+002, 3.034E+001
 5.000E+002, 3.010E+001
 5.020E+002, 2.988E+001
 5.040E+002, 2.966E+001
 5.060E+002, 2.945E+001
 5.080E+002, 2.924E+001
 5.100E+002, 2.905E+001
 5.120E+002, 2.886E+001
 5.140E+002, 2.868E+001
 5.160E+002, 2.850E+001
 5.180E+002, 2.833E+001
 5.200E+002, 2.816E+001
 5.220E+002, 2.800E+001
 5.240E+002, 2.785E+001
 5.260E+002, 2.770E+001
 5.280E+002, 2.755E+001
 5.300E+002, 2.741E+001
 5.320E+002, 2.727E+001
 5.340E+002, 2.714E+001
 5.360E+002, 2.701E+001
 5.380E+002, 2.689E+001
 5.400E+002, 2.677E+001
 5.420E+002, 2.665E+001
 5.440E+002, 2.654E+001
 5.460E+002, 2.643E+001
 5.480E+002, 2.632E+001
 5.500E+002, 2.621E+001
 5.520E+002, 2.611E+001
 5.540E+002, 2.601E+001
 5.560E+002, 2.591E+001
 5.580E+002, 2.582E+001
 5.600E+002, 2.572E+001
 5.620E+002, 2.563E+001
 5.640E+002, 2.554E+001
 5.660E+002, 2.546E+001
 5.680E+002, 2.537E+001
 5.700E+002, 2.529E+001
 5.720E+002, 2.521E+001
 5.740E+002, 2.513E+001
 5.760E+002, 2.506E+001
 5.780E+002, 2.498E+001
 5.800E+002, 2.491E+001
 5.820E+002, 2.483E+001
 5.840E+002, 2.476E+001
 5.860E+002, 2.470E+001
 5.880E+002, 2.463E+001
 5.900E+002, 2.456E+001
 5.920E+002, 2.450E+001
 5.940E+002, 2.443E+001
 5.960E+002, 2.437E+001
 5.980E+002, 2.431E+001
 6.000E+002, 2.425E+001
