s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.4194705E-012, 3.2134300E-002
 1.5010000E+001, 1.6813923E+002, 3.5625914E-009, 3.2134300E-002
 2.0000000E+001, 1.9686047E+002, 6.7742151E-008, 3.2134300E-002
 2.5000000E+001, 2.2419368E+002, 7.3266187E-007, 3.2134299E-002
 3.0000000E+001, 2.4678138E+002, 3.5806184E-006, 3.2134293E-002
 3.5000000E+001, 2.7028109E+002, 1.6439197E-005, 3.2134261E-002
 4.0000000E+001, 2.8895168E+002, 5.4559595E-005, 3.2134151E-002
 4.5010000E+001, 3.0689486E+002, 1.5129031E-004, 3.2133806E-002
 5.0010000E+001, 3.2240282E+002, 3.6516195E-004, 3.2132953E-002
 5.5010000E+001, 3.3592046E+002, 7.3999290E-004, 3.2131051E-002
 6.0010000E+001, 3.4728633E+002, 1.3405167E-003, 3.2127488E-002
 6.5010000E+001, 3.5641464E+002, 2.1048555E-003, 3.2121449E-002
 7.0010000E+001, 3.6341446E+002, 2.9891664E-003, 3.2112567E-002
 7.5000000E+001, 3.6888183E+002, 3.8866146E-003, 3.2100462E-002
 8.0000000E+001, 3.7279863E+002, 4.7034700E-003, 3.2085423E-002
 8.5000000E+001, 3.7612256E+002, 5.5030218E-003, 3.2067463E-002
 9.0000000E+001, 3.7848068E+002, 6.1344821E-003, 3.2047028E-002
 9.5000000E+001, 3.8062682E+002, 6.7779003E-003, 3.2024365E-002
 1.0000000E+002, 3.8232394E+002, 7.2939005E-003, 3.1999630E-002
 1.0500000E+002, 3.8376514E+002, 7.7747722E-003, 3.1973208E-002
 1.1000000E+002, 3.8511869E+002, 8.2359672E-003, 3.1945085E-002
 1.1500000E+002, 3.8620161E+002, 8.6083083E-003, 3.1915528E-002
