s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087279E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.7371422E-012, 3.2134300E-002
 1.5010000E+001, 1.6813922E+002, 3.5697429E-009, 3.2134300E-002
 2.0000000E+001, 1.9686045E+002, 6.7751864E-008, 3.2134300E-002
 2.5000000E+001, 2.2419365E+002, 7.3266779E-007, 3.2134299E-002
 3.0000000E+001, 2.4678134E+002, 3.5806142E-006, 3.2134293E-002
 3.5000000E+001, 2.7028104E+002, 1.6439151E-005, 3.2134261E-002
 4.0000000E+001, 2.8895162E+002, 5.4559390E-005, 3.2134151E-002
 4.5010000E+001, 3.0689478E+002, 1.5128960E-004, 3.2133806E-002
 5.0010000E+001, 3.2240270E+002, 3.6515981E-004, 3.2132953E-002
 5.5010000E+001, 3.3592025E+002, 7.3998559E-004, 3.2131051E-002
 6.0010000E+001, 3.4728596E+002, 1.3404955E-003, 3.2127488E-002
 6.5010000E+001, 3.5641389E+002, 2.1047887E-003, 3.2121449E-002
 7.0010000E+001, 3.6341368E+002, 2.9890756E-003, 3.2112568E-002
 7.5000000E+001, 3.6888115E+002, 3.8865221E-003, 3.2100463E-002
 8.0000000E+001, 3.7279919E+002, 4.7036106E-003, 3.2085424E-002
 8.5000000E+001, 3.7612166E+002, 5.5028999E-003, 3.2067463E-002
 9.0000000E+001, 3.7848039E+002, 6.1344554E-003, 3.2047029E-002
 9.5000000E+001, 3.8062975E+002, 6.7787611E-003, 3.2024365E-002
 1.0000000E+002, 3.8232642E+002, 7.2947444E-003, 3.1999626E-002
 1.0500000E+002, 3.8376739E+002, 7.7756021E-003, 3.1973202E-002
 1.1000000E+002, 3.8512075E+002, 8.2367707E-003, 3.1945076E-002
 1.1500000E+002, 3.8620626E+002, 8.6098929E-003, 3.1915515E-002
