s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4316821E+002, 3.8826791E-012, 3.2134300E-002
 1.5010000E+001, 1.6986269E+002, 3.0371431E-009, 3.2134300E-002
 2.0000000E+001, 1.9799274E+002, 7.7978191E-008, 3.2134300E-002
 2.5000000E+001, 2.2359957E+002, 7.3783087E-007, 3.2134299E-002
 3.0000000E+001, 2.4718990E+002, 3.5671265E-006, 3.2134292E-002
 3.5000000E+001, 2.7070469E+002, 1.7131797E-005, 3.2134261E-002
 4.0000000E+001, 2.8887027E+002, 5.4036702E-005, 3.2134149E-002
 4.5010000E+001, 3.0734494E+002, 1.5550243E-004, 3.2133799E-002
 5.0010000E+001, 3.2238471E+002, 3.6461743E-004, 3.2132939E-002
 5.5010000E+001, 3.3629743E+002, 7.5494314E-004, 3.2131013E-002
 6.0010000E+001, 3.4734883E+002, 1.3438678E-003, 3.2127416E-002
 6.5010000E+001, 3.5668785E+002, 2.1352160E-003, 3.2121322E-002
 7.0010000E+001, 3.6346703E+002, 2.9944094E-003, 3.2112367E-002
 7.5000000E+001, 3.6897981E+002, 3.9118754E-003, 3.2100225E-002
 8.0000000E+001, 3.7279319E+002, 4.7014674E-003, 3.2085119E-002
 8.5000000E+001, 3.7603819E+002, 5.4929410E-003, 3.2067207E-002
 9.0000000E+001, 3.7714328E+002, 6.0052560E-003, 3.2046915E-002
 9.5000000E+001, 3.7869937E+002, 6.6310002E-003, 3.2024849E-002
 1.0000000E+002, 3.8070879E+002, 7.2383796E-003, 3.2000469E-002
 1.0500000E+002, 3.8223323E+002, 7.7068367E-003, 3.1974226E-002
 1.1000000E+002, 3.8324851E+002, 8.1164701E-003, 3.1946387E-002
 1.1500000E+002, 3.8285086E+002, 8.4074967E-003, 3.1917508E-002
