s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087279E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4316821E+002, 3.8826620E-012, 3.2134300E-002
 1.5010000E+001, 1.6986268E+002, 3.0371373E-009, 3.2134300E-002
 2.0000000E+001, 1.9799272E+002, 7.7978045E-008, 3.2134300E-002
 2.5000000E+001, 2.2359952E+002, 7.3782832E-007, 3.2134299E-002
 3.0000000E+001, 2.4718985E+002, 3.5671127E-006, 3.2134292E-002
 3.5000000E+001, 2.7070462E+002, 1.7131727E-005, 3.2134261E-002
 4.0000000E+001, 2.8887018E+002, 5.4036385E-005, 3.2134149E-002
 4.5010000E+001, 3.0734478E+002, 1.5550108E-004, 3.2133799E-002
 5.0010000E+001, 3.2238443E+002, 3.6461199E-004, 3.2132939E-002
 5.5010000E+001, 3.3629695E+002, 7.5492466E-004, 3.2131013E-002
 6.0010000E+001, 3.4734803E+002, 1.3438168E-003, 3.2127416E-002
 6.5010000E+001, 3.5668661E+002, 2.1350935E-003, 3.2121323E-002
 7.0010000E+001, 3.6346514E+002, 2.9941570E-003, 3.2112368E-002
 7.5000000E+001, 3.6897801E+002, 3.9115673E-003, 3.2100227E-002
 8.0000000E+001, 3.7279096E+002, 4.7010216E-003, 3.2085122E-002
 8.5000000E+001, 3.7603617E+002, 5.4924780E-003, 3.2067212E-002
 9.0000000E+001, 3.7714399E+002, 6.0048167E-003, 3.2046921E-002
 9.5000000E+001, 3.7869564E+002, 6.6301426E-003, 3.2024858E-002
 1.0000000E+002, 3.8070629E+002, 7.2378061E-003, 3.2000480E-002
 1.0500000E+002, 3.8223185E+002, 7.7065916E-003, 3.1974239E-002
 1.1000000E+002, 3.8325242E+002, 8.1169385E-003, 3.1946401E-002
 1.1500000E+002, 3.8284864E+002, 8.4070019E-003, 3.1917521E-002
