s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.7371458E-012, 3.2134300E-002
 1.5010000E+001, 1.6813924E+002, 3.5697487E-009, 3.2134300E-002
 2.0000000E+001, 1.9686048E+002, 6.7752018E-008, 3.2134300E-002
 2.5000000E+001, 2.2419369E+002, 7.3266976E-007, 3.2134299E-002
 3.0000000E+001, 2.4678138E+002, 3.5806249E-006, 3.2134293E-002
 3.5000000E+001, 2.7028110E+002, 1.6439208E-005, 3.2134261E-002
 4.0000000E+001, 2.8895169E+002, 5.4559625E-005, 3.2134151E-002
 4.5010000E+001, 3.0689487E+002, 1.5129041E-004, 3.2133806E-002
 5.0010000E+001, 3.2240280E+002, 3.6516176E-004, 3.2132953E-002
 5.5010000E+001, 3.3592038E+002, 7.3999053E-004, 3.2131051E-002
 6.0010000E+001, 3.4728622E+002, 1.3405126E-003, 3.2127488E-002
 6.5010000E+001, 3.5641447E+002, 2.1048456E-003, 3.2121449E-002
 7.0010000E+001, 3.6341392E+002, 2.9891101E-003, 3.2112567E-002
 7.5000000E+001, 3.6888150E+002, 3.8865800E-003, 3.2100462E-002
 8.0000000E+001, 3.7279832E+002, 4.7034466E-003, 3.2085423E-002
 8.5000000E+001, 3.7612141E+002, 5.5028218E-003, 3.2067464E-002
 9.0000000E+001, 3.7848013E+002, 6.1344009E-003, 3.2047029E-002
 9.5000000E+001, 3.8062613E+002, 6.7778132E-003, 3.2024366E-002
 1.0000000E+002, 3.8232545E+002, 7.2944190E-003, 3.1999631E-002
 1.0500000E+002, 3.8376758E+002, 7.7756541E-003, 3.1973207E-002
 1.1000000E+002, 3.8512079E+002, 8.2367950E-003, 3.1945081E-002
 1.1500000E+002, 3.8620654E+002, 8.6100764E-003, 3.1915519E-002
