s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4316821E+002, 3.8826788E-012, 3.2134300E-002
 1.5010000E+001, 1.6986269E+002, 3.0371425E-009, 3.2134300E-002
 2.0000000E+001, 1.9799274E+002, 7.7978165E-008, 3.2134300E-002
 2.5000000E+001, 2.2359956E+002, 7.3783042E-007, 3.2134299E-002
 3.0000000E+001, 2.4718990E+002, 3.5671243E-006, 3.2134292E-002
 3.5000000E+001, 2.7070468E+002, 1.7131787E-005, 3.2134261E-002
 4.0000000E+001, 2.8887025E+002, 5.4036630E-005, 3.2134149E-002
 4.5010000E+001, 3.0734488E+002, 1.5550189E-004, 3.2133799E-002
 5.0010000E+001, 3.2238457E+002, 3.6461480E-004, 3.2132939E-002
 5.5010000E+001, 3.3629717E+002, 7.5493306E-004, 3.2131013E-002
 6.0010000E+001, 3.4734840E+002, 1.3438405E-003, 3.2127416E-002
 6.5010000E+001, 3.5668715E+002, 2.1351468E-003, 3.2121323E-002
 7.0010000E+001, 3.6346588E+002, 2.9942569E-003, 3.2112368E-002
 7.5000000E+001, 3.6897894E+002, 3.9117261E-003, 3.2100226E-002
 8.0000000E+001, 3.7279163E+002, 4.7011585E-003, 3.2085121E-002
 8.5000000E+001, 3.7603656E+002, 5.4925692E-003, 3.2067210E-002
 9.0000000E+001, 3.7714145E+002, 6.0047963E-003, 3.2046920E-002
 9.5000000E+001, 3.7869852E+002, 6.6307452E-003, 3.2024855E-002
 1.0000000E+002, 3.8070885E+002, 7.2383802E-003, 3.2000475E-002
 1.0500000E+002, 3.8223417E+002, 7.7071155E-003, 3.1974232E-002
 1.1000000E+002, 3.8325016E+002, 8.1169907E-003, 3.1946392E-002
 1.1500000E+002, 3.8285227E+002, 8.4079799E-003, 3.1917511E-002
