s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4316821E+002, 3.8826788E-012, 3.2134300E-002
 1.5010000E+001, 1.6986269E+002, 3.0371425E-009, 3.2134300E-002
 2.0000000E+001, 1.9799274E+002, 7.7978165E-008, 3.2134300E-002
 2.5000000E+001, 2.2359956E+002, 7.3783042E-007, 3.2134299E-002
 3.0000000E+001, 2.4718990E+002, 3.5671243E-006, 3.2134292E-002
 3.5000000E+001, 2.7070468E+002, 1.7131787E-005, 3.2134261E-002
 4.0000000E+001, 2.8887025E+002, 5.4036632E-005, 3.2134149E-002
 4.5010000E+001, 3.0734488E+002, 1.5550190E-004, 3.2133799E-002
 5.0010000E+001, 3.2238457E+002, 3.6461486E-004, 3.2132939E-002
 5.5010000E+001, 3.3629717E+002, 7.5493332E-004, 3.2131013E-002
 6.0010000E+001, 3.4734841E+002, 1.3438414E-003, 3.2127416E-002
 6.5010000E+001, 3.5668717E+002, 2.1351487E-003, 3.2121323E-002
 7.0010000E+001, 3.6346591E+002, 2.9942605E-003, 3.2112368E-002
 7.5000000E+001, 3.6897898E+002, 3.9117319E-003, 3.2100226E-002
 8.0000000E+001, 3.7279167E+002, 4.7011664E-003, 3.2085121E-002
 8.5000000E+001, 3.7603661E+002, 5.4925790E-003, 3.2067210E-002
 9.0000000E+001, 3.7714149E+002, 6.0048073E-003, 3.2046920E-002
 9.5000000E+001, 3.7869857E+002, 6.6307593E-003, 3.2024855E-002
 1.0000000E+002, 3.8070895E+002, 7.2384100E-003, 3.2000475E-002
 1.0500000E+002, 3.8223440E+002, 7.7071837E-003, 3.1974231E-002
 1.1000000E+002, 3.8325011E+002, 8.1169791E-003, 3.1946391E-002
 1.1500000E+002, 3.8285182E+002, 8.4078393E-003, 3.1917511E-002
