s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.4194705E-012, 3.2134300E-002
 1.5010000E+001, 1.6813924E+002, 3.5625916E-009, 3.2134300E-002
 2.0000000E+001, 1.9686048E+002, 6.7742162E-008, 3.2134300E-002
 2.5000000E+001, 2.2419369E+002, 7.3266204E-007, 3.2134299E-002
 3.0000000E+001, 2.4678138E+002, 3.5806195E-006, 3.2134293E-002
 3.5000000E+001, 2.7028110E+002, 1.6439204E-005, 3.2134261E-002
 4.0000000E+001, 2.8895169E+002, 5.4559641E-005, 3.2134151E-002
 4.5010000E+001, 3.0689489E+002, 1.5129054E-004, 3.2133806E-002
 5.0010000E+001, 3.2240285E+002, 3.6516238E-004, 3.2132953E-002
 5.5010000E+001, 3.3592045E+002, 7.3999238E-004, 3.2131051E-002
 6.0010000E+001, 3.4728631E+002, 1.3405157E-003, 3.2127488E-002
 6.5010000E+001, 3.5641454E+002, 2.1048458E-003, 3.2121449E-002
 7.0010000E+001, 3.6341392E+002, 2.9890959E-003, 3.2112567E-002
 7.5000000E+001, 3.6888138E+002, 3.8865378E-003, 3.2100463E-002
 8.0000000E+001, 3.7279805E+002, 4.7033570E-003, 3.2085423E-002
 8.5000000E+001, 3.7612101E+002, 5.5026840E-003, 3.2067464E-002
 9.0000000E+001, 3.7847956E+002, 6.1341866E-003, 3.2047031E-002
 9.5000000E+001, 3.8062811E+002, 6.7782305E-003, 3.2024367E-002
 1.0000000E+002, 3.8232445E+002, 7.2940559E-003, 3.1999632E-002
 1.0500000E+002, 3.8376813E+002, 7.7756735E-003, 3.1973208E-002
 1.1000000E+002, 3.8511949E+002, 8.2362466E-003, 3.1945083E-002
 1.1500000E+002, 3.8620377E+002, 8.6089784E-003, 3.1915524E-002
