s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.4194704E-012, 3.2134300E-002
 1.5010000E+001, 1.6813923E+002, 3.5625904E-009, 3.2134300E-002
 2.0000000E+001, 1.9686046E+002, 6.7742059E-008, 3.2134300E-002
 2.5000000E+001, 2.2419358E+002, 7.3265660E-007, 3.2134299E-002
 3.0000000E+001, 2.4678083E+002, 3.5805138E-006, 3.2134293E-002
 3.5000000E+001, 2.7027878E+002, 1.6437710E-005, 3.2134261E-002
 4.0000000E+001, 2.8894267E+002, 5.4541192E-005, 3.2134151E-002
 4.5010000E+001, 3.0686999E+002, 1.5118264E-004, 3.2133806E-002
 5.0010000E+001, 3.2233814E+002, 3.6456574E-004, 3.2132955E-002
 5.5010000E+001, 3.3579029E+002, 7.3803395E-004, 3.2131056E-002
 6.0010000E+001, 3.4701971E+002, 1.3335576E-003, 3.2127508E-002
 6.5010000E+001, 3.5599617E+002, 2.0918241E-003, 3.2121502E-002
 7.0010000E+001, 3.6273568E+002, 2.9588166E-003, 3.2112696E-002
 7.5000000E+001, 3.6799934E+002, 3.8528237E-003, 3.2100706E-002
 8.0000000E+001, 3.7158271E+002, 4.6417714E-003, 3.2085826E-002
 8.5000000E+001, 3.7464077E+002, 5.4433220E-003, 3.2068097E-002
 9.0000000E+001, 3.7671895E+002, 6.0667727E-003, 3.2047862E-002
 9.5000000E+001, 3.7848489E+002, 6.6844889E-003, 3.2025503E-002
 1.0000000E+002, 3.7997614E+002, 7.2375812E-003, 3.2001028E-002
 1.0500000E+002, 3.8105609E+002, 7.6831702E-003, 3.1974850E-002
 1.1000000E+002, 3.8211820E+002, 8.1583401E-003, 3.1947055E-002
 1.1500000E+002, 3.8299057E+002, 8.5569000E-003, 3.1917696E-002
