s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 0.0000000E+000, 3.2134300E-002
 1.0010000E+001, 1.4314523E+002, 4.4194705E-012, 3.2134300E-002
 1.5010000E+001, 1.6813923E+002, 3.5625912E-009, 3.2134300E-002
 2.0000000E+001, 1.9686046E+002, 6.7742096E-008, 3.2134300E-002
 2.5000000E+001, 2.2419359E+002, 7.3265707E-007, 3.2134299E-002
 3.0000000E+001, 2.4678084E+002, 3.5805160E-006, 3.2134293E-002
 3.5000000E+001, 2.7027879E+002, 1.6437722E-005, 3.2134261E-002
 4.0000000E+001, 2.8894270E+002, 5.4541271E-005, 3.2134151E-002
 4.5010000E+001, 3.0687007E+002, 1.5118330E-004, 3.2133806E-002
 5.0010000E+001, 3.2233832E+002, 3.6456915E-004, 3.2132955E-002
 5.5010000E+001, 3.3579068E+002, 7.3804869E-004, 3.2131056E-002
 6.0010000E+001, 3.4702036E+002, 1.3335988E-003, 3.2127508E-002
 6.5010000E+001, 3.5599732E+002, 2.0919352E-003, 3.2121502E-002
 7.0010000E+001, 3.6273767E+002, 2.9590833E-003, 3.2112695E-002
 7.5000000E+001, 3.6800146E+002, 3.8531896E-003, 3.2100703E-002
 8.0000000E+001, 3.7158496E+002, 4.6422314E-003, 3.2085823E-002
 8.5000000E+001, 3.7464450E+002, 5.4441873E-003, 3.2068091E-002
 9.0000000E+001, 3.7672193E+002, 6.0675638E-003, 3.2047853E-002
 9.5000000E+001, 3.7848854E+002, 6.6855180E-003, 3.2025492E-002
 1.0000000E+002, 3.7997951E+002, 7.2386148E-003, 3.2001013E-002
 1.0500000E+002, 3.8105967E+002, 7.6843279E-003, 3.1974830E-002
 1.1000000E+002, 3.8212187E+002, 8.1595728E-003, 3.1947031E-002
 1.1500000E+002, 3.8299318E+002, 8.5578581E-003, 3.1917668E-002
