s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 3.2134300E-002
 5.0100000E+000, 7.6087280E+001, 9.2567441E-029, 3.2134300E-002
 1.0010000E+001, 1.4316821E+002, 3.8826788E-012, 3.2134300E-002
 1.5010000E+001, 1.6986269E+002, 3.0371423E-009, 3.2134300E-002
 2.0000000E+001, 1.9799273E+002, 7.7978145E-008, 3.2134300E-002
 2.5000000E+001, 2.2359946E+002, 7.3782599E-007, 3.2134299E-002
 3.0000000E+001, 2.4718939E+002, 3.5670240E-006, 3.2134292E-002
 3.5000000E+001, 2.7070249E+002, 1.7130572E-005, 3.2134261E-002
 4.0000000E+001, 2.8886140E+002, 5.4018841E-005, 3.2134149E-002
 4.5010000E+001, 3.0732130E+002, 1.5540954E-004, 3.2133799E-002
 5.0010000E+001, 3.2231779E+002, 3.6395806E-004, 3.2132940E-002
 5.5010000E+001, 3.3616457E+002, 7.5294953E-004, 3.2131019E-002
 6.0010000E+001, 3.4707526E+002, 1.3363336E-003, 3.2127437E-002
 6.5010000E+001, 3.5626165E+002, 2.1218647E-003, 3.2121380E-002
 7.0010000E+001, 3.6278750E+002, 2.9636737E-003, 3.2112498E-002
 7.5000000E+001, 3.6807384E+002, 3.8744695E-003, 3.2100483E-002
 8.0000000E+001, 3.7160279E+002, 4.6459270E-003, 3.2085526E-002
 8.5000000E+001, 3.7453062E+002, 5.4238740E-003, 3.2067851E-002
 9.0000000E+001, 3.7667792E+002, 6.0671531E-003, 3.2047634E-002
 9.5000000E+001, 3.7831651E+002, 6.6390465E-003, 3.2025352E-002
 1.0000000E+002, 3.7980031E+002, 7.1982457E-003, 3.2001046E-002
 1.0500000E+002, 3.8089714E+002, 7.6432866E-003, 3.1974983E-002
 1.1000000E+002, 3.8187482E+002, 8.0836000E-003, 3.1947400E-002
 1.1500000E+002, 3.8276468E+002, 8.4963149E-003, 3.1918286E-002
