s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-1.3502205E-005, 1.1687603E-005
 2.0254068E+000, 3.0145158E-004, 8.3003015E-004
 3.0114601E+000, 1.4561849E-003, 4.7838173E-003
 4.0241635E+000, 3.3859853E-003, 1.7814496E-002
 5.0102168E+000, 5.8346341E-003, 3.7032155E-002
 6.0229202E+000, 8.6458494E-003, 6.4563392E-002
 7.0089736E+000, 1.1466090E-002, 8.4832087E-002
 8.0216770E+000, 1.4205111E-002, 1.0872410E-001
 9.0077303E+000, 1.6738352E-002, 1.4578392E-001
 1.0020434E+001, 1.8768901E-002, 1.6704568E-001
 1.1006487E+001, 2.0337941E-002, 1.6623883E-001
 1.2019190E+001, 2.1635394E-002, 1.6418451E-001
 1.3005244E+001, 2.2834125E-002, 1.6800925E-001
 1.4017947E+001, 2.3807440E-002, 1.6787181E-001
 1.5004000E+001, 2.4569447E-002, 1.6513461E-001
 1.6016704E+001, 2.5173757E-002, 1.6312543E-001
 1.7002757E+001, 2.5729536E-002, 1.6182915E-001
 1.8015461E+001, 2.6338279E-002, 1.6088190E-001
 1.9001514E+001, 2.7057617E-002, 1.5907906E-001
 2.0014217E+001, 2.7850281E-002, 1.5868401E-001
 2.1000271E+001, 2.8721517E-002, 1.6509005E-001
 2.2012974E+001, 2.9612550E-002, 1.6776441E-001
 2.3025677E+001, 3.0678094E-002, 1.6669084E-001
 2.4011731E+001, 3.1977929E-002, 1.7169690E-001
 2.5024434E+001, 3.3348773E-002, 1.4942887E-001
 2.6010487E+001, 3.4885510E-002, 1.5640916E-001
 2.7023191E+001, 3.6490071E-002, 1.4941568E-001
 2.8009244E+001, 3.8067178E-002, 1.4189555E-001
 2.9021948E+001, 3.9506512E-002, 1.4113064E-001
 3.0008001E+001, 4.0728052E-002, 1.4472053E-001
 3.1020704E+001, 4.1526236E-002, 1.4031441E-001
 3.2006758E+001, 4.2045418E-002, 1.3654289E-001
 3.3019461E+001, 4.2526543E-002, 1.3381240E-001
 3.4005514E+001, 4.2687935E-002, 1.3141354E-001
 3.5018218E+001, 4.3136798E-002, 1.4265589E-001
 3.6004271E+001, 4.3426979E-002, 1.4352198E-001
 3.7016974E+001, 4.3233480E-002, 1.5035494E-001
 3.8003028E+001, 4.2973845E-002, 1.5180244E-001
 3.9015731E+001, 4.2826560E-002, 1.5969995E-001
 4.0001784E+001, 4.2866054E-002, 1.5989483E-001
 4.1014488E+001, 4.2991103E-002, 1.5425268E-001
 4.2000541E+001, 4.3812415E-002, 1.6453778E-001
 4.3013245E+001, 4.4768400E-002, 1.5652527E-001
 4.4025948E+001, 4.5521498E-002, 1.5250293E-001
 4.5012001E+001, 4.6034478E-002, 1.4497358E-001
 4.6024705E+001, 4.6754597E-002, 1.5048049E-001
 4.7010758E+001, 4.7332898E-002, 1.4427108E-001
 4.8023461E+001, 4.7620771E-002, 1.5347341E-001
 4.9009515E+001, 4.7637363E-002, 1.5248921E-001
 5.0022218E+001, 4.8326443E-002, 1.5274013E-001
 5.1008271E+001, 4.9057723E-002, 1.5043496E-001
 5.2020975E+001, 4.9220014E-002, 1.5476389E-001
 5.3007028E+001, 4.9579561E-002, 1.5688876E-001
 5.4019732E+001, 5.0195465E-002, 1.5459421E-001
 5.5005785E+001, 5.0782206E-002, 1.6185727E-001
 5.6018488E+001, 5.1459967E-002, 1.5330474E-001
 5.7004542E+001, 5.3067200E-002, 1.5590444E-001
 5.8017245E+001, 5.4259631E-002, 1.5832993E-001
 5.9003298E+001, 5.4923236E-002, 1.5615314E-001
 6.0016002E+001, 5.5261208E-002, 1.6844412E-001
 6.1002055E+001, 5.5422781E-002, 1.7116194E-001
 6.2014758E+001, 5.5089230E-002, 1.7237163E-001
 6.3000812E+001, 5.4877286E-002, 1.6449992E-001
 6.4013515E+001, 5.4658903E-002, 1.5829016E-001
 6.5026218E+001, 5.4425071E-002, 1.5979070E-001
 6.6012272E+001, 5.4590584E-002, 1.6427665E-001
 6.7024975E+001, 5.4579725E-002, 1.7020928E-001
 6.8011029E+001, 5.4717515E-002, 1.6874784E-001
 6.9023732E+001, 5.4947519E-002, 1.6798814E-001
 7.0009785E+001, 5.4448808E-002, 1.6335658E-001
 7.1022489E+001, 5.4654405E-002, 1.7689248E-001
 7.2008542E+001, 5.5077514E-002, 1.7672851E-001
 7.3021245E+001, 5.4577276E-002, 1.7932421E-001
 7.4007299E+001, 5.4214020E-002, 1.8601938E-001
 7.5020002E+001, 5.4996197E-002, 1.8579512E-001
 7.6006055E+001, 5.5953435E-002, 1.8633336E-001
 7.7018759E+001, 5.6700898E-002, 1.8921378E-001
 7.8004812E+001, 5.7071462E-002, 1.8608072E-001
 7.9017515E+001, 5.7307261E-002, 1.8487265E-001
 8.0003569E+001, 5.7473392E-002, 1.9053431E-001
 8.1016272E+001, 5.7502193E-002, 1.9377726E-001
 8.2002326E+001, 5.7182593E-002, 1.8755205E-001
 8.3015029E+001, 5.7640337E-002, 1.8326096E-001
 8.4001082E+001, 5.7738998E-002, 1.8429408E-001
 8.5013786E+001, 5.7838441E-002, 1.8516370E-001
 8.6026489E+001, 5.8270944E-002, 1.8845273E-001
 8.7012542E+001, 5.8344654E-002, 1.8655702E-001
 8.8025246E+001, 5.8736116E-002, 1.8474218E-001
 8.9011299E+001, 5.9066188E-002, 1.8110673E-001
 9.0024002E+001, 5.8855715E-002, 1.8368448E-001
 9.1010056E+001, 5.8309294E-002, 1.8410992E-001
 9.2022759E+001, 5.7575148E-002, 1.8431905E-001
 9.3008813E+001, 5.7893953E-002, 1.8598319E-001
 9.4021516E+001, 5.9124940E-002, 1.9004679E-001
 9.5007569E+001, 5.9377737E-002, 1.9149072E-001
 9.6020273E+001, 5.8714095E-002, 1.8941164E-001
 9.7006326E+001, 5.8480195E-002, 1.8691668E-001
 9.8019029E+001, 5.8852790E-002, 1.9341458E-001
 9.9005083E+001, 5.9137059E-002, 1.8798026E-001
 1.0001779E+002, 5.8830070E-002, 1.7781253E-001
 1.0100384E+002, 5.8643565E-002, 1.9035849E-001
 1.0201654E+002, 5.9364208E-002, 1.8907472E-001
 1.0300260E+002, 5.9675627E-002, 1.9277983E-001
 1.0401530E+002, 5.9768338E-002, 2.0110775E-001
 1.0500135E+002, 5.9535284E-002, 1.9013215E-001
 1.0601406E+002, 5.9184778E-002, 1.9159358E-001
 1.0700011E+002, 5.8707163E-002, 1.9988884E-001
 1.0801281E+002, 5.8984275E-002, 2.0085797E-001
 1.0902552E+002, 5.9597449E-002, 2.0335368E-001
 1.1001157E+002, 5.9219440E-002, 1.9178880E-001
 1.1102427E+002, 5.9308224E-002, 1.8885004E-001
 1.1201033E+002, 5.9204047E-002, 1.9857328E-001
 1.1302303E+002, 5.8919136E-002, 2.0437250E-001
 1.1400908E+002, 5.8071750E-002, 1.9904726E-001
 1.1502179E+002, 5.7371299E-002, 1.9508067E-001
 1.1600784E+002, 5.7113553E-002, 1.9314354E-001
 1.1702054E+002, 5.6664624E-002, 1.9000815E-001
 1.1800660E+002, 5.6373113E-002, 1.8856101E-001
 1.1901930E+002, 5.6505614E-002, 1.9345445E-001
 1.2000535E+002, 5.7676814E-002, 1.9651072E-001
 1.2101806E+002, 5.8679709E-002, 1.9813816E-001
 1.2200411E+002, 5.9267207E-002, 1.9653153E-001
 1.2301681E+002, 5.9862214E-002, 2.0196132E-001
 1.2400287E+002, 6.0838697E-002, 1.9907583E-001
 1.2501557E+002, 6.1167596E-002, 2.0380929E-001
 1.2600162E+002, 6.1699919E-002, 1.9731395E-001
 1.2701433E+002, 6.1071906E-002, 1.9727234E-001
 1.2800038E+002, 6.0520143E-002, 1.9466837E-001
 1.2901308E+002, 6.0197506E-002, 2.0044843E-001
 1.3002579E+002, 5.9999615E-002, 1.9634094E-001
 1.3101184E+002, 6.0364290E-002, 2.0661682E-001
 1.3202454E+002, 6.0064118E-002, 2.0238058E-001
 1.3301060E+002, 5.9513365E-002, 1.9723121E-001
 1.3402330E+002, 5.8539541E-002, 1.9812771E-001
 1.3500935E+002, 5.7366427E-002, 2.0260058E-001
 1.3602206E+002, 5.6565132E-002, 1.8828787E-001
 1.3700811E+002, 5.6955429E-002, 1.9553238E-001
 1.3802081E+002, 5.8243316E-002, 1.9596293E-001
 1.3900687E+002, 5.8467749E-002, 1.9213852E-001
 1.4001957E+002, 5.9402398E-002, 1.9832025E-001
 1.4100562E+002, 6.0857192E-002, 1.9298944E-001
 1.4201833E+002, 6.1711366E-002, 2.0488080E-001
 1.4300438E+002, 6.2166099E-002, 2.0329117E-001
 1.4401708E+002, 6.2358615E-002, 2.0660684E-001
 1.4500314E+002, 6.2319449E-002, 2.0975166E-001
 1.4601584E+002, 6.1660381E-002, 2.0660154E-001
 1.4700189E+002, 6.0377584E-002, 2.0046133E-001
 1.4801460E+002, 5.9681886E-002, 2.0233256E-001
 1.4900065E+002, 5.9917028E-002, 2.0138698E-001
 1.5001335E+002, 5.9297859E-002, 1.9824341E-001
 1.5102606E+002, 5.9304179E-002, 1.8393777E-001
 1.5201211E+002, 5.9464434E-002, 1.7982509E-001
 1.5302481E+002, 5.9520050E-002, 1.8393960E-001
 1.5401087E+002, 6.0043562E-002, 1.8845438E-001
 1.5502357E+002, 6.0598702E-002, 1.8044904E-001
 1.5600962E+002, 6.0799755E-002, 1.8054482E-001
 1.5702233E+002, 6.0525553E-002, 1.7803641E-001
 1.5800838E+002, 6.0796388E-002, 1.7821732E-001
 1.5902108E+002, 6.1430514E-002, 1.9297754E-001
 1.6000714E+002, 6.2341126E-002, 1.9952153E-001
 1.6101984E+002, 6.2292048E-002, 1.9250928E-001
 1.6200589E+002, 6.1891372E-002, 1.8731469E-001
 1.6301860E+002, 6.1431639E-002, 1.9540070E-001
 1.6400465E+002, 6.2219255E-002, 1.9853784E-001
 1.6501735E+002, 6.2869405E-002, 1.9991961E-001
 1.6600341E+002, 6.2471363E-002, 1.9823924E-001
 1.6701611E+002, 6.1659268E-002, 1.9606863E-001
 1.6800216E+002, 6.0844181E-002, 1.9284502E-001
 1.6901487E+002, 6.0850378E-002, 1.8267131E-001
 1.7000092E+002, 6.1295610E-002, 1.8510435E-001
 1.7101362E+002, 6.2101386E-002, 1.9169766E-001
 1.7202633E+002, 6.1817752E-002, 1.8877061E-001
 1.7301238E+002, 6.2149795E-002, 2.0013773E-001
 1.7402508E+002, 6.2568970E-002, 1.9205270E-001
 1.7501114E+002, 6.3089146E-002, 2.0213288E-001
 1.7602384E+002, 6.3675737E-002, 2.0040192E-001
 1.7700989E+002, 6.3754378E-002, 1.9938555E-001
 1.7802260E+002, 6.2883222E-002, 1.9510459E-001
 1.7900865E+002, 6.2897385E-002, 2.0540038E-001
 1.8002135E+002, 6.2966469E-002, 2.0580356E-001
 1.8100741E+002, 6.3049011E-002, 1.9759232E-001
 1.8202011E+002, 6.3273081E-002, 1.9728120E-001
 1.8300616E+002, 6.3789812E-002, 2.0428551E-001
 1.8401887E+002, 6.4120147E-002, 2.1819486E-001
 1.8500492E+002, 6.3819668E-002, 2.1520082E-001
 1.8601763E+002, 6.3724929E-002, 2.0739380E-001
 1.8700368E+002, 6.3647751E-002, 2.0047051E-001
 1.8801638E+002, 6.3236472E-002, 2.1074816E-001
 1.8900244E+002, 6.2991672E-002, 2.0847734E-001
 1.9001514E+002, 6.2905898E-002, 2.1042034E-001
 1.9100119E+002, 6.1912882E-002, 2.0375062E-001
 1.9201390E+002, 6.0990796E-002, 2.0607568E-001
 1.9302660E+002, 6.0740416E-002, 1.9662835E-001
 1.9401265E+002, 6.1358808E-002, 1.9922590E-001
 1.9502536E+002, 6.2010344E-002, 1.9431376E-001
 1.9601141E+002, 6.2438620E-002, 1.9580926E-001
 1.9702411E+002, 6.1346217E-002, 1.9701066E-001
 1.9801017E+002, 5.9921128E-002, 1.8907177E-001
 1.9902287E+002, 6.0185456E-002, 2.0371220E-001
 2.0000892E+002, 5.9960491E-002, 2.0760850E-001
 2.0102163E+002, 5.9344210E-002, 1.9617595E-001
 2.0200768E+002, 5.8797250E-002, 1.9745493E-001
 2.0302038E+002, 5.9392597E-002, 1.9965122E-001
 2.0400644E+002, 6.0498270E-002, 2.0672278E-001
 2.0501914E+002, 6.1592267E-002, 2.0275634E-001
 2.0600519E+002, 6.2375031E-002, 2.0611822E-001
 2.0701790E+002, 6.2261847E-002, 2.0846568E-001
 2.0800395E+002, 6.0459501E-002, 2.0758768E-001
 2.0901665E+002, 5.9694945E-002, 2.0993044E-001
 2.1000271E+002, 6.0694554E-002, 2.0022968E-001
 2.1101541E+002, 6.1729059E-002, 2.1057188E-001
 2.1200146E+002, 6.2509293E-002, 2.1117314E-001
 2.1301417E+002, 6.2610773E-002, 2.1048645E-001
 2.1400022E+002, 6.2841989E-002, 2.1421803E-001
 2.1501292E+002, 6.2256898E-002, 2.1579319E-001
 2.1602563E+002, 6.1760411E-002, 2.1520600E-001
 2.1701168E+002, 6.1461179E-002, 2.1175694E-001
 2.1802438E+002, 6.0830605E-002, 2.0736743E-001
 2.1901044E+002, 6.0885736E-002, 1.9909201E-001
 2.2002314E+002, 6.1389209E-002, 2.0230165E-001
 2.2100919E+002, 6.1332443E-002, 2.0528101E-001
 2.2202190E+002, 6.1652063E-002, 2.0205452E-001
 2.2300795E+002, 6.2291627E-002, 2.0655202E-001
 2.2402065E+002, 6.2333265E-002, 1.9849039E-001
 2.2500671E+002, 6.2188708E-002, 1.9324875E-001
 2.2601941E+002, 6.2273175E-002, 1.9213400E-001
 2.2700546E+002, 6.2237169E-002, 1.9455773E-001
 2.2801817E+002, 6.2270057E-002, 1.8987258E-001
 2.2900422E+002, 6.2157122E-002, 1.9727786E-001
 2.3001692E+002, 6.2286825E-002, 2.0544592E-001
 2.3100298E+002, 6.2906243E-002, 2.0470810E-001
 2.3201568E+002, 6.3167520E-002, 2.0418212E-001
 2.3300173E+002, 6.3231522E-002, 2.0771916E-001
 2.3401444E+002, 6.2766029E-002, 2.0669843E-001
 2.3500049E+002, 6.2082942E-002, 2.0620082E-001
 2.3601319E+002, 6.1782931E-002, 2.0978013E-001
 2.3702590E+002, 6.1930707E-002, 2.1507631E-001
 2.3801195E+002, 6.2102573E-002, 2.0669185E-001
 2.3902465E+002, 6.2550308E-002, 2.1053009E-001
 2.4001071E+002, 6.2834137E-002, 2.1063990E-001
 2.4102341E+002, 6.1979195E-002, 2.2044848E-001
 2.4200946E+002, 6.1270819E-002, 2.1062116E-001
 2.4302217E+002, 6.0908655E-002, 2.0805003E-001
 2.4400822E+002, 6.0187189E-002, 2.1060386E-001
 2.4502092E+002, 6.0320594E-002, 2.1349850E-001
 2.4600698E+002, 6.0512069E-002, 2.1663248E-001
 2.4701968E+002, 5.9969132E-002, 2.1514100E-001
 2.4800573E+002, 5.9910007E-002, 2.1519444E-001
 2.4901844E+002, 6.0597602E-002, 2.1242617E-001
 2.5000449E+002, 6.0682700E-002, 2.1527107E-001
 2.5101719E+002, 6.0259574E-002, 2.1372947E-001
 2.5200325E+002, 5.9753424E-002, 2.1622720E-001
 2.5301595E+002, 5.9241695E-002, 2.1736472E-001
 2.5400200E+002, 5.9188930E-002, 2.0022890E-001
 2.5501471E+002, 5.8866710E-002, 1.9281004E-001
 2.5600076E+002, 5.8727802E-002, 1.9344435E-001
 2.5701346E+002, 5.9093581E-002, 1.9603204E-001
 2.5802617E+002, 5.9411827E-002, 2.0641868E-001
 2.5901222E+002, 5.9337878E-002, 1.9345513E-001
 2.6002492E+002, 5.8807282E-002, 1.8841124E-001
 2.6101098E+002, 5.8908687E-002, 1.8838111E-001
 2.6202368E+002, 6.0297847E-002, 1.9232566E-001
 2.6300973E+002, 6.1021780E-002, 1.8995195E-001
 2.6402244E+002, 6.1376021E-002, 1.9862013E-001
 2.6500849E+002, 6.1992763E-002, 1.9458619E-001
 2.6602119E+002, 6.2336363E-002, 1.9281845E-001
 2.6700725E+002, 6.2849783E-002, 1.9079152E-001
 2.6801995E+002, 6.2951924E-002, 1.9943124E-001
 2.6900600E+002, 6.2855298E-002, 2.0317195E-001
 2.7001871E+002, 6.2854575E-002, 2.0050562E-001
 2.7100476E+002, 6.2367142E-002, 2.0262771E-001
 2.7201746E+002, 6.1693718E-002, 2.0659170E-001
