s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-1.2970224E-016
 1.0127034E+000,-1.3634896E-005, 1.2095196E-005
 2.0254068E+000, 3.0121444E-004, 6.9345961E-004
 3.0114601E+000, 1.4606399E-003, 4.4350983E-003
 4.0241635E+000, 3.4097612E-003, 1.7391925E-002
 5.0102168E+000, 5.8879187E-003, 3.6839496E-002
 6.0229202E+000, 8.7314827E-003, 6.4671229E-002
 7.0089736E+000, 1.1592734E-002, 8.4775944E-002
 8.0216770E+000, 1.4383275E-002, 1.0863230E-001
 9.0077303E+000, 1.6973040E-002, 1.4832612E-001
 1.0020434E+001, 1.9051142E-002, 1.7455903E-001
 1.1006487E+001, 2.0669844E-002, 1.6860043E-001
 1.2019190E+001, 2.2010113E-002, 1.6482376E-001
 1.3005244E+001, 2.3266504E-002, 1.6872223E-001
 1.4017947E+001, 2.4265039E-002, 1.6834083E-001
 1.5004000E+001, 2.5030287E-002, 1.6548240E-001
 1.6016704E+001, 2.5637959E-002, 1.6311185E-001
 1.7002757E+001, 2.6183914E-002, 1.6169310E-001
 1.8015461E+001, 2.6778291E-002, 1.6126603E-001
 1.9001514E+001, 2.7482112E-002, 1.6043810E-001
 2.0014217E+001, 2.8264740E-002, 1.6054897E-001
 2.1000271E+001, 2.9113265E-002, 1.6814818E-001
 2.2012974E+001, 2.9971307E-002, 1.7074860E-001
 2.3025677E+001, 3.0994346E-002, 1.6915273E-001
 2.4011731E+001, 3.2271225E-002, 1.7489343E-001
 2.5024434E+001, 3.3576141E-002, 1.5878006E-001
 2.6010487E+001, 3.5002921E-002, 1.5951417E-001
 2.7023191E+001, 3.6531928E-002, 1.5628317E-001
 2.8009244E+001, 3.8082771E-002, 1.4938453E-001
 2.9021948E+001, 3.9519036E-002, 1.4597016E-001
 3.0008001E+001, 4.0731657E-002, 1.4683837E-001
 3.1020704E+001, 4.1385494E-002, 1.3962766E-001
 3.2006758E+001, 4.1959251E-002, 1.4237566E-001
 3.3019461E+001, 4.2381371E-002, 1.3432245E-001
 3.4005514E+001, 4.2582237E-002, 1.3480779E-001
 3.5018218E+001, 4.3183279E-002, 1.4048860E-001
 3.6004271E+001, 4.3549358E-002, 1.4738812E-001
 3.7016974E+001, 4.3735331E-002, 1.5744232E-001
 3.8003028E+001, 4.4151552E-002, 1.5778266E-001
 3.9015731E+001, 4.4478178E-002, 1.5477140E-001
 4.0001784E+001, 4.4471726E-002, 1.5949484E-001
 4.1014488E+001, 4.4697083E-002, 1.5188272E-001
 4.2000541E+001, 4.5161769E-002, 1.6019407E-001
 4.3013245E+001, 4.5998432E-002, 1.6329715E-001
 4.4025948E+001, 4.6844476E-002, 1.6305785E-001
 4.5012001E+001, 4.7064097E-002, 1.5781360E-001
 4.6024705E+001, 4.7381311E-002, 1.6124865E-001
 4.7010758E+001, 4.8061431E-002, 1.6050657E-001
 4.8023461E+001, 4.8495062E-002, 1.5629699E-001
 4.9009515E+001, 4.8964056E-002, 1.5915987E-001
 5.0022218E+001, 4.9181644E-002, 1.5092929E-001
 5.1008271E+001, 4.9104204E-002, 1.5412062E-001
 5.2020975E+001, 4.8547493E-002, 1.5581272E-001
 5.3007028E+001, 4.8881911E-002, 1.5052549E-001
 5.4019732E+001, 5.0310480E-002, 1.5872536E-001
 5.5005785E+001, 5.1129548E-002, 1.5792218E-001
 5.6018488E+001, 5.1606873E-002, 1.5415885E-001
 5.7004542E+001, 5.1661155E-002, 1.5708819E-001
 5.8017245E+001, 5.2243484E-002, 1.6358084E-001
 5.9003298E+001, 5.2873082E-002, 1.6967202E-001
 6.0016002E+001, 5.3694389E-002, 1.7215586E-001
 6.1002055E+001, 5.4141976E-002, 1.6653023E-001
 6.2014758E+001, 5.5020473E-002, 1.6462060E-001
 6.3000812E+001, 5.5507535E-002, 1.6978706E-001
 6.4013515E+001, 5.5317156E-002, 1.7106889E-001
 6.5026218E+001, 5.5698828E-002, 1.7337111E-001
 6.6012272E+001, 5.6329665E-002, 1.7169161E-001
 6.7024975E+001, 5.6744451E-002, 1.7704851E-001
 6.8011029E+001, 5.6982072E-002, 1.7935414E-001
 6.9023732E+001, 5.7473881E-002, 1.8384501E-001
 7.0009785E+001, 5.7021578E-002, 1.8667442E-001
 7.1022489E+001, 5.5830650E-002, 1.9164247E-001
 7.2008542E+001, 5.4910879E-002, 1.8809300E-001
 7.3021245E+001, 5.4131235E-002, 1.9494986E-001
 7.4007299E+001, 5.3816987E-002, 1.8243575E-001
 7.5020002E+001, 5.4608506E-002, 1.8381727E-001
 7.6006055E+001, 5.5760981E-002, 1.7678288E-001
 7.7018759E+001, 5.6766628E-002, 1.7593914E-001
 7.8004812E+001, 5.6540435E-002, 1.7756194E-001
 7.9017515E+001, 5.6323837E-002, 1.8045531E-001
 8.0003569E+001, 5.6374368E-002, 1.8321654E-001
 8.1016272E+001, 5.5462668E-002, 1.8059512E-001
 8.2002326E+001, 5.3973476E-002, 1.7343110E-001
 8.3015029E+001, 5.3959173E-002, 1.8011882E-001
 8.4001082E+001, 5.5300772E-002, 1.8055137E-001
 8.5013786E+001, 5.6871420E-002, 1.9676971E-001
 8.6026489E+001, 5.7343889E-002, 1.8884379E-001
 8.7012542E+001, 5.7365623E-002, 1.8631557E-001
 8.8025246E+001, 5.6488187E-002, 1.9517328E-001
 8.9011299E+001, 5.6719042E-002, 1.8397055E-001
 9.0024002E+001, 5.7112361E-002, 1.9164131E-001
 9.1010056E+001, 5.6807979E-002, 1.9063989E-001
 9.2022759E+001, 5.7497925E-002, 1.9050883E-001
 9.3008813E+001, 5.8669047E-002, 1.8556732E-001
 9.4021516E+001, 5.8641030E-002, 1.8610964E-001
 9.5007569E+001, 5.7856843E-002, 1.9683045E-001
 9.6020273E+001, 5.7192493E-002, 1.9431543E-001
 9.7006326E+001, 5.7048907E-002, 1.8818841E-001
 9.8019029E+001, 5.7784149E-002, 1.8933097E-001
 9.9005083E+001, 5.8995585E-002, 1.8514622E-001
 1.0001779E+002, 5.9701950E-002, 1.8353599E-001
 1.0100384E+002, 6.0125070E-002, 1.9186117E-001
 1.0201654E+002, 6.0428239E-002, 1.8989354E-001
 1.0300260E+002, 6.0196437E-002, 1.7981491E-001
 1.0401530E+002, 6.0014082E-002, 1.9293677E-001
 1.0500135E+002, 6.0541317E-002, 2.0594507E-001
 1.0601406E+002, 6.0550015E-002, 1.9710801E-001
 1.0700011E+002, 6.0310972E-002, 1.9597515E-001
 1.0801281E+002, 5.9597576E-002, 1.9239418E-001
 1.0902552E+002, 5.9412930E-002, 2.0190048E-001
 1.1001157E+002, 5.9422900E-002, 2.1074193E-001
 1.1102427E+002, 5.9896334E-002, 2.0989606E-001
 1.1201033E+002, 6.0070788E-002, 2.0493087E-001
 1.1302303E+002, 6.0254626E-002, 2.0211050E-001
 1.1400908E+002, 5.9675219E-002, 1.9040297E-001
 1.1502179E+002, 5.9453962E-002, 1.9950142E-001
 1.1600784E+002, 5.9525644E-002, 1.9840336E-001
 1.1702054E+002, 5.9187574E-002, 2.0035819E-001
 1.1800660E+002, 5.9382824E-002, 1.8969595E-001
 1.1901930E+002, 5.9586370E-002, 1.7743507E-001
 1.2000535E+002, 5.9792295E-002, 1.8866799E-001
 1.2101806E+002, 5.9494408E-002, 1.9653100E-001
 1.2200411E+002, 5.8411895E-002, 2.0283887E-001
 1.2301681E+002, 5.7719893E-002, 1.9808862E-001
 1.2400287E+002, 5.7854167E-002, 1.9731389E-001
 1.2501557E+002, 5.8574638E-002, 2.0217066E-001
 1.2600162E+002, 5.8987652E-002, 1.9809488E-001
 1.2701433E+002, 5.9508444E-002, 2.0190485E-001
 1.2800038E+002, 5.9742664E-002, 1.9506017E-001
 1.2901308E+002, 6.0052556E-002, 1.9331111E-001
 1.3002579E+002, 6.0460889E-002, 2.0099190E-001
 1.3101184E+002, 6.0321547E-002, 1.9968081E-001
 1.3202454E+002, 5.9385035E-002, 1.9603791E-001
 1.3301060E+002, 5.9846494E-002, 2.0322984E-001
 1.3402330E+002, 5.9979515E-002, 2.0749701E-001
 1.3500935E+002, 6.0540643E-002, 2.0226550E-001
 1.3602206E+002, 6.1214034E-002, 2.1121962E-001
 1.3700811E+002, 6.1826448E-002, 2.1545629E-001
 1.3802081E+002, 6.2410236E-002, 2.0882154E-001
 1.3900687E+002, 6.2964427E-002, 1.9947148E-001
 1.4001957E+002, 6.3104214E-002, 2.1396863E-001
 1.4100562E+002, 6.3269634E-002, 2.1188951E-001
 1.4201833E+002, 6.2452105E-002, 2.0545880E-001
 1.4300438E+002, 6.1729625E-002, 2.0311329E-001
 1.4401708E+002, 6.0852419E-002, 2.1001305E-001
 1.4500314E+002, 6.0269188E-002, 2.0691533E-001
 1.4601584E+002, 5.9802962E-002, 2.0811488E-001
 1.4700189E+002, 6.0505052E-002, 1.9980344E-001
 1.4801460E+002, 6.1129805E-002, 1.9742535E-001
 1.4900065E+002, 6.1683101E-002, 2.1138922E-001
 1.5001335E+002, 6.2099059E-002, 2.1132859E-001
 1.5102606E+002, 6.1959429E-002, 2.1429360E-001
 1.5201211E+002, 6.1555111E-002, 2.1727247E-001
 1.5302481E+002, 6.1336337E-002, 2.1225580E-001
 1.5401087E+002, 6.1346854E-002, 2.1783478E-001
 1.5502357E+002, 6.0919893E-002, 2.1803704E-001
 1.5600962E+002, 6.0771487E-002, 2.1380409E-001
 1.5702233E+002, 5.9924469E-002, 2.1170944E-001
 1.5800838E+002, 5.9003408E-002, 2.1640870E-001
 1.5902108E+002, 5.8346489E-002, 2.1279574E-001
 1.6000714E+002, 5.8660146E-002, 2.1140698E-001
 1.6101984E+002, 5.8929277E-002, 2.0604811E-001
 1.6200589E+002, 5.9012358E-002, 2.0638659E-001
 1.6301860E+002, 5.9549783E-002, 2.0288989E-001
 1.6400465E+002, 6.0266088E-002, 2.1104210E-001
 1.6501735E+002, 6.0082366E-002, 2.0619531E-001
 1.6600341E+002, 6.0185948E-002, 2.0503375E-001
 1.6701611E+002, 6.0269117E-002, 1.9670100E-001
 1.6800216E+002, 6.0532739E-002, 2.0438079E-001
 1.6901487E+002, 6.0402824E-002, 2.0371561E-001
 1.7000092E+002, 6.0810920E-002, 2.0649947E-001
 1.7101362E+002, 6.0876314E-002, 2.0273924E-001
 1.7202633E+002, 6.0620012E-002, 2.0422201E-001
 1.7301238E+002, 6.0546262E-002, 1.9687953E-001
 1.7402508E+002, 6.0344809E-002, 1.9494097E-001
 1.7501114E+002, 6.0272821E-002, 1.9978563E-001
 1.7602384E+002, 6.0087781E-002, 2.0575808E-001
 1.7700989E+002, 6.0024749E-002, 2.0893748E-001
 1.7802260E+002, 6.0606402E-002, 2.0915895E-001
 1.7900865E+002, 6.1027551E-002, 2.0841800E-001
 1.8002135E+002, 6.0619756E-002, 2.0963357E-001
 1.8100741E+002, 6.0137010E-002, 2.0798838E-001
 1.8202011E+002, 5.9879874E-002, 2.1160443E-001
 1.8300616E+002, 5.9075509E-002, 2.0200966E-001
 1.8401887E+002, 5.9098793E-002, 1.9909703E-001
 1.8500492E+002, 5.9104040E-002, 2.0286478E-001
 1.8601763E+002, 5.8921227E-002, 1.9091256E-001
 1.8700368E+002, 5.9311363E-002, 1.9269609E-001
 1.8801638E+002, 5.9271193E-002, 2.0178467E-001
 1.8900244E+002, 5.8906111E-002, 2.1237264E-001
 1.9001514E+002, 5.9548068E-002, 2.0453312E-001
 1.9100119E+002, 6.1004433E-002, 2.0830725E-001
 1.9201390E+002, 6.1743519E-002, 2.1421146E-001
 1.9302660E+002, 6.2294259E-002, 2.0263705E-001
 1.9401265E+002, 6.2774691E-002, 2.0598494E-001
 1.9502536E+002, 6.2857132E-002, 2.1026029E-001
 1.9601141E+002, 6.2669194E-002, 2.1074550E-001
 1.9702411E+002, 6.2146635E-002, 2.1398875E-001
 1.9801017E+002, 6.1986333E-002, 2.1083834E-001
 1.9902287E+002, 6.1417159E-002, 2.1017008E-001
 2.0000892E+002, 6.0883818E-002, 2.0591153E-001
 2.0102163E+002, 6.0602700E-002, 1.9486089E-001
 2.0200768E+002, 6.0365086E-002, 1.9296758E-001
 2.0302038E+002, 6.0480015E-002, 1.9329391E-001
 2.0400644E+002, 6.0945200E-002, 1.9826089E-001
 2.0501914E+002, 6.1417773E-002, 2.0299402E-001
 2.0600519E+002, 6.1738034E-002, 2.0156464E-001
 2.0701790E+002, 6.1461694E-002, 1.9411774E-001
 2.0800395E+002, 6.1732691E-002, 2.0339846E-001
 2.0901665E+002, 6.1959963E-002, 2.0533709E-001
 2.1000271E+002, 6.2090252E-002, 2.0236162E-001
 2.1101541E+002, 6.2612286E-002, 2.0487926E-001
 2.1200146E+002, 6.3261340E-002, 2.1179253E-001
 2.1301417E+002, 6.3070797E-002, 1.9901901E-001
 2.1400022E+002, 6.2486017E-002, 1.9483307E-001
 2.1501292E+002, 6.2837807E-002, 1.8718649E-001
 2.1602563E+002, 6.3448957E-002, 1.9644357E-001
 2.1701168E+002, 6.3324328E-002, 2.0347354E-001
 2.1802438E+002, 6.3166989E-002, 1.9519482E-001
 2.1901044E+002, 6.2792199E-002, 1.9354472E-001
 2.2002314E+002, 6.2997030E-002, 1.9610531E-001
 2.2100919E+002, 6.2424931E-002, 1.9972157E-001
 2.2202190E+002, 6.2129201E-002, 2.0595470E-001
 2.2300795E+002, 6.2597003E-002, 2.0340566E-001
 2.2402065E+002, 6.3147402E-002, 2.0743159E-001
 2.2500671E+002, 6.2934390E-002, 2.1302727E-001
 2.2601941E+002, 6.2131906E-002, 2.1615374E-001
 2.2700546E+002, 6.1080556E-002, 2.0572757E-001
 2.2801817E+002, 6.0755359E-002, 1.9998820E-001
 2.2900422E+002, 6.0847776E-002, 2.0730196E-001
 2.3001692E+002, 6.0763108E-002, 1.9913352E-001
 2.3100298E+002, 6.1730466E-002, 2.0045026E-001
 2.3201568E+002, 6.2006854E-002, 2.0174386E-001
 2.3300173E+002, 6.1735149E-002, 2.0810327E-001
 2.3401444E+002, 6.0310413E-002, 2.0792442E-001
 2.3500049E+002, 5.9279031E-002, 2.0404355E-001
 2.3601319E+002, 5.8840600E-002, 2.0450046E-001
 2.3702590E+002, 5.9626246E-002, 2.0184232E-001
 2.3801195E+002, 6.0951587E-002, 2.0608123E-001
 2.3902465E+002, 6.2099091E-002, 2.0641716E-001
 2.4001071E+002, 6.2795753E-002, 2.2483643E-001
 2.4102341E+002, 6.1953068E-002, 2.3265969E-001
 2.4200946E+002, 6.0747829E-002, 2.0832670E-001
 2.4302217E+002, 6.0245217E-002, 1.9549868E-001
 2.4400822E+002, 6.0569482E-002, 1.9033081E-001
 2.4502092E+002, 6.1258876E-002, 1.9132600E-001
 2.4600698E+002, 6.1630631E-002, 2.0342265E-001
 2.4701968E+002, 6.1700233E-002, 2.1344539E-001
 2.4800573E+002, 6.1285210E-002, 2.1564995E-001
 2.4901844E+002, 6.0394285E-002, 2.0328653E-001
 2.5000449E+002, 6.0412998E-002, 2.0075714E-001
 2.5101719E+002, 6.1679342E-002, 2.0691488E-001
 2.5200325E+002, 6.2701385E-002, 2.0791742E-001
 2.5301595E+002, 6.2321271E-002, 1.9729741E-001
 2.5400200E+002, 6.2140857E-002, 2.0719481E-001
 2.5501471E+002, 6.1472069E-002, 1.9658529E-001
 2.5600076E+002, 6.1727453E-002, 2.0721964E-001
 2.5701346E+002, 6.2327491E-002, 2.1628974E-001
 2.5802617E+002, 6.2981807E-002, 2.1492106E-001
 2.5901222E+002, 6.2932320E-002, 2.1376454E-001
 2.6002492E+002, 6.2174386E-002, 2.1945349E-001
 2.6101098E+002, 6.2140437E-002, 2.1604477E-001
 2.6202368E+002, 6.2624641E-002, 2.0803767E-001
 2.6300973E+002, 6.2867408E-002, 2.1703528E-001
 2.6402244E+002, 6.2633862E-002, 2.1475418E-001
 2.6500849E+002, 6.1209504E-002, 1.9971869E-001
 2.6602119E+002, 6.1001430E-002, 2.0160494E-001
 2.6700725E+002, 6.0685808E-002, 1.9837867E-001
 2.6801995E+002, 6.0430742E-002, 1.8658652E-001
 2.6900600E+002, 6.0340420E-002, 1.8684881E-001
 2.7001871E+002, 6.0901256E-002, 1.9664158E-001
 2.7100476E+002, 6.0799719E-002, 1.9705984E-001
 2.7201746E+002, 6.0566006E-002, 2.0017749E-001
