s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6153555E-010, 0.0000000E+000
 1.0127034E+000,-1.3757896E-005, 1.1323421E-005
 2.0254068E+000, 2.8473978E-004, 6.7384487E-004
 3.0114601E+000, 1.4250921E-003, 4.3356477E-003
 4.0241635E+000, 3.3480857E-003, 1.7126958E-002
 5.0102168E+000, 5.7915804E-003, 3.6285542E-002
 6.0229202E+000, 8.5945240E-003, 6.4076902E-002
 7.0089736E+000, 1.1408823E-002, 8.4040974E-002
 8.0216770E+000, 1.4147029E-002, 1.0786299E-001
 9.0077303E+000, 1.6683100E-002, 1.4663477E-001
 1.0020434E+001, 1.8713194E-002, 1.7330398E-001
 1.1006487E+001, 2.0282395E-002, 1.6838950E-001
 1.2019190E+001, 2.1571808E-002, 1.6485035E-001
 1.3005244E+001, 2.2777824E-002, 1.6862780E-001
 1.4017947E+001, 2.3747122E-002, 1.6828039E-001
 1.5004000E+001, 2.4492287E-002, 1.6533238E-001
 1.6016704E+001, 2.5090947E-002, 1.6304786E-001
 1.7002757E+001, 2.5622923E-002, 1.6179073E-001
 1.8015461E+001, 2.6205064E-002, 1.6132742E-001
 1.9001514E+001, 2.6902769E-002, 1.6035896E-001
 2.0014217E+001, 2.7694020E-002, 1.5993039E-001
 2.1000271E+001, 2.8562061E-002, 1.6737597E-001
 2.2012974E+001, 2.9447709E-002, 1.6984084E-001
 2.3025677E+001, 3.0488765E-002, 1.6790793E-001
 2.4011731E+001, 3.1766268E-002, 1.7371966E-001
 2.5024434E+001, 3.3108057E-002, 1.5491456E-001
 2.6010487E+001, 3.4604792E-002, 1.5666957E-001
 2.7023191E+001, 3.6184758E-002, 1.5372030E-001
 2.8009244E+001, 3.7776279E-002, 1.4631070E-001
 2.9021948E+001, 3.9290534E-002, 1.4416578E-001
 3.0008001E+001, 4.0528689E-002, 1.4596019E-001
 3.1020704E+001, 4.1329153E-002, 1.3874999E-001
 3.2006758E+001, 4.1935769E-002, 1.3858443E-001
 3.3019461E+001, 4.2470887E-002, 1.3239231E-001
 3.4005514E+001, 4.2937112E-002, 1.3533173E-001
 3.5018218E+001, 4.3608301E-002, 1.4120678E-001
 3.6004271E+001, 4.4083902E-002, 1.4418963E-001
 3.7016974E+001, 4.3845281E-002, 1.4923132E-001
 3.8003028E+001, 4.3487854E-002, 1.4980357E-001
 3.9015731E+001, 4.3366479E-002, 1.4304441E-001
 4.0001784E+001, 4.3467833E-002, 1.5959224E-001
 4.1014488E+001, 4.3531564E-002, 1.6001639E-001
 4.2000541E+001, 4.3925750E-002, 1.6762076E-001
 4.3013245E+001, 4.4658894E-002, 1.5755558E-001
 4.4025948E+001, 4.5111984E-002, 1.5397956E-001
 4.5012001E+001, 4.5855695E-002, 1.5687810E-001
 4.6024705E+001, 4.6705351E-002, 1.5607580E-001
 4.7010758E+001, 4.7528361E-002, 1.6217279E-001
 4.8023461E+001, 4.8070344E-002, 1.5112877E-001
 4.9009515E+001, 4.8918666E-002, 1.5348778E-001
 5.0022218E+001, 4.9818398E-002, 1.4716737E-001
 5.1008271E+001, 5.0246839E-002, 1.5226481E-001
 5.2020975E+001, 5.0096058E-002, 1.5668041E-001
 5.3007028E+001, 4.9840879E-002, 1.6319643E-001
 5.4019732E+001, 5.0009976E-002, 1.5982749E-001
 5.5005785E+001, 5.0346240E-002, 1.5761764E-001
 5.6018488E+001, 5.0618516E-002, 1.6025136E-001
 5.7004542E+001, 5.1285303E-002, 1.5864710E-001
 5.8017245E+001, 5.2492628E-002, 1.5940558E-001
 5.9003298E+001, 5.3468293E-002, 1.6606696E-001
 6.0016002E+001, 5.3990507E-002, 1.7248065E-001
 6.1002055E+001, 5.3451489E-002, 1.6748839E-001
 6.2014758E+001, 5.3711131E-002, 1.5980547E-001
 6.3000812E+001, 5.4329810E-002, 1.6166312E-001
 6.4013515E+001, 5.4870644E-002, 1.6249758E-001
 6.5026218E+001, 5.5197435E-002, 1.7279849E-001
 6.6012272E+001, 5.5192215E-002, 1.7724912E-001
 6.7024975E+001, 5.5156515E-002, 1.7280536E-001
 6.8011029E+001, 5.5018212E-002, 1.6726530E-001
 6.9023732E+001, 5.4985758E-002, 1.7579844E-001
 7.0009785E+001, 5.5293216E-002, 1.8396989E-001
 7.1022489E+001, 5.5837995E-002, 1.8517282E-001
 7.2008542E+001, 5.5815309E-002, 1.7874121E-001
 7.3021245E+001, 5.5473091E-002, 1.8146622E-001
 7.4007299E+001, 5.5391311E-002, 1.7577698E-001
 7.5020002E+001, 5.5528462E-002, 1.7106705E-001
 7.6006055E+001, 5.5664645E-002, 1.7657766E-001
 7.7018759E+001, 5.5608762E-002, 1.8451421E-001
 7.8004812E+001, 5.5364789E-002, 1.8474451E-001
 7.9017515E+001, 5.6001231E-002, 1.8650813E-001
 8.0003569E+001, 5.6232751E-002, 1.8278791E-001
 8.1016272E+001, 5.5868108E-002, 1.7935259E-001
 8.2002326E+001, 5.5315339E-002, 1.7898589E-001
 8.3015029E+001, 5.5369385E-002, 1.9775125E-001
 8.4001082E+001, 5.5098320E-002, 1.8845595E-001
 8.5013786E+001, 5.6076394E-002, 1.7753155E-001
 8.6026489E+001, 5.7089702E-002, 1.8909429E-001
 8.7012542E+001, 5.7875413E-002, 1.9529426E-001
 8.8025246E+001, 5.8096299E-002, 1.7932248E-001
 8.9011299E+001, 5.8260836E-002, 1.7751938E-001
 9.0024002E+001, 5.8883206E-002, 1.8222188E-001
 9.1010056E+001, 5.9130517E-002, 1.7421206E-001
 9.2022759E+001, 5.9535741E-002, 1.8826280E-001
 9.3008813E+001, 5.9635410E-002, 1.9238043E-001
 9.4021516E+001, 5.9615828E-002, 1.9284702E-001
 9.5007569E+001, 5.9975025E-002, 1.8548016E-001
 9.6020273E+001, 5.9693847E-002, 1.8374940E-001
 9.7006326E+001, 5.9338748E-002, 1.7626556E-001
 9.8019029E+001, 5.8947601E-002, 1.8312953E-001
 9.9005083E+001, 5.8246185E-002, 1.9101466E-001
 1.0001779E+002, 5.8131617E-002, 1.8223068E-001
 1.0100384E+002, 5.8804932E-002, 1.8704743E-001
 1.0201654E+002, 5.9321132E-002, 1.8331070E-001
 1.0300260E+002, 5.8944658E-002, 1.9169214E-001
 1.0401530E+002, 5.9223421E-002, 1.9236273E-001
 1.0500135E+002, 6.0012304E-002, 1.8862909E-001
 1.0601406E+002, 6.0463178E-002, 1.8422234E-001
 1.0700011E+002, 6.0860084E-002, 1.9347233E-001
 1.0801281E+002, 6.0886700E-002, 1.9944184E-001
 1.0902552E+002, 6.1263229E-002, 1.9774885E-001
 1.1001157E+002, 6.1010508E-002, 1.9394790E-001
 1.1102427E+002, 6.0438622E-002, 1.9617078E-001
 1.1201033E+002, 6.0860444E-002, 1.9738732E-001
 1.1302303E+002, 6.1309604E-002, 1.9517223E-001
 1.1400908E+002, 6.1122410E-002, 1.8640256E-001
 1.1502179E+002, 6.0347101E-002, 1.8625462E-001
 1.1600784E+002, 5.9421944E-002, 1.9122455E-001
 1.1702054E+002, 5.9198517E-002, 1.9763434E-001
 1.1800660E+002, 5.9078496E-002, 1.8912199E-001
 1.1901930E+002, 5.9228500E-002, 1.8774225E-001
 1.2000535E+002, 5.9973199E-002, 1.9472120E-001
 1.2101806E+002, 6.0370405E-002, 1.9334588E-001
 1.2200411E+002, 6.1118266E-002, 1.9472992E-001
 1.2301681E+002, 6.0820580E-002, 1.9630971E-001
 1.2400287E+002, 6.0779724E-002, 2.0417151E-001
 1.2501557E+002, 6.0566490E-002, 1.9768304E-001
 1.2600162E+002, 6.0447998E-002, 1.9585321E-001
 1.2701433E+002, 6.0867669E-002, 1.9154034E-001
 1.2800038E+002, 6.1438559E-002, 1.9719560E-001
 1.2901308E+002, 6.1766885E-002, 2.0790296E-001
 1.3002579E+002, 6.1783765E-002, 2.1127940E-001
 1.3101184E+002, 6.2252838E-002, 2.0772793E-001
 1.3202454E+002, 6.2315745E-002, 2.0244630E-001
 1.3301060E+002, 6.2470217E-002, 2.0369755E-001
 1.3402330E+002, 6.2241437E-002, 2.0497039E-001
 1.3500935E+002, 6.1809284E-002, 2.0019945E-001
 1.3602206E+002, 6.1197450E-002, 1.9801608E-001
 1.3700811E+002, 6.0727887E-002, 1.9841946E-001
 1.3802081E+002, 6.1479542E-002, 2.0385371E-001
 1.3900687E+002, 6.1695250E-002, 2.0309146E-001
 1.4001957E+002, 6.1393783E-002, 1.9969062E-001
 1.4100562E+002, 6.1653030E-002, 2.0249561E-001
 1.4201833E+002, 6.1760348E-002, 1.8984899E-001
 1.4300438E+002, 6.1141924E-002, 1.8956568E-001
 1.4401708E+002, 6.0794043E-002, 1.9022639E-001
 1.4500314E+002, 6.1524778E-002, 1.9942641E-001
 1.4601584E+002, 6.2180038E-002, 2.0182203E-001
 1.4700189E+002, 6.2482849E-002, 1.9361827E-001
 1.4801460E+002, 6.2515920E-002, 1.9737360E-001
 1.4900065E+002, 6.2265326E-002, 2.0022929E-001
 1.5001335E+002, 6.1994260E-002, 1.9586428E-001
 1.5102606E+002, 6.1837438E-002, 1.9647342E-001
 1.5201211E+002, 6.2614205E-002, 1.9484362E-001
 1.5302481E+002, 6.3281291E-002, 2.0477036E-001
 1.5401087E+002, 6.3615968E-002, 2.1176063E-001
 1.5502357E+002, 6.3769519E-002, 1.9848938E-001
 1.5600962E+002, 6.3307513E-002, 2.1155101E-001
 1.5702233E+002, 6.2185850E-002, 1.9958546E-001
 1.5800838E+002, 6.0996425E-002, 2.0190299E-001
 1.5902108E+002, 6.1215294E-002, 2.1001649E-001
 1.6000714E+002, 6.1798364E-002, 2.2107115E-001
 1.6101984E+002, 6.2239600E-002, 2.1167400E-001
 1.6200589E+002, 6.2139319E-002, 2.0124707E-001
 1.6301860E+002, 6.1985999E-002, 1.8510122E-001
 1.6400465E+002, 6.1132655E-002, 1.8503465E-001
 1.6501735E+002, 6.1954603E-002, 1.9027704E-001
 1.6600341E+002, 6.2078341E-002, 1.9615241E-001
 1.6701611E+002, 6.1946597E-002, 1.9415848E-001
 1.6800216E+002, 6.2482285E-002, 1.9404425E-001
 1.6901487E+002, 6.2845387E-002, 1.9265782E-001
 1.7000092E+002, 6.3311603E-002, 1.9346931E-001
 1.7101362E+002, 6.3349734E-002, 2.0635252E-001
 1.7202633E+002, 6.3008259E-002, 2.0910657E-001
 1.7301238E+002, 6.2946191E-002, 2.0528823E-001
 1.7402508E+002, 6.2597204E-002, 1.9917033E-001
 1.7501114E+002, 6.2186356E-002, 1.9625075E-001
 1.7602384E+002, 6.2544226E-002, 2.0605512E-001
 1.7700989E+002, 6.2314378E-002, 2.0188805E-001
 1.7802260E+002, 6.1876452E-002, 1.9577074E-001
 1.7900865E+002, 6.1980191E-002, 2.0213826E-001
 1.8002135E+002, 6.2238569E-002, 2.0667476E-001
 1.8100741E+002, 6.2584235E-002, 2.0730546E-001
 1.8202011E+002, 6.3019711E-002, 2.0892397E-001
 1.8300616E+002, 6.2879911E-002, 1.9838869E-001
 1.8401887E+002, 6.2490053E-002, 2.0166511E-001
 1.8500492E+002, 6.1678358E-002, 2.0452068E-001
 1.8601763E+002, 6.1086869E-002, 2.0106572E-001
 1.8700368E+002, 6.1500702E-002, 2.0093410E-001
 1.8801638E+002, 6.1536450E-002, 2.0488766E-001
 1.8900244E+002, 6.1528058E-002, 1.9871105E-001
 1.9001514E+002, 6.1539358E-002, 2.0320481E-001
 1.9100119E+002, 6.1124182E-002, 2.0015312E-001
 1.9201390E+002, 6.1560466E-002, 1.9932952E-001
 1.9302660E+002, 6.1624353E-002, 2.0501177E-001
 1.9401265E+002, 6.1320379E-002, 2.1133360E-001
 1.9502536E+002, 6.1827721E-002, 2.1272098E-001
 1.9601141E+002, 6.2287596E-002, 2.0170251E-001
 1.9702411E+002, 6.2404322E-002, 1.9838966E-001
 1.9801017E+002, 6.2373018E-002, 1.9339184E-001
 1.9902287E+002, 6.2434076E-002, 1.8951821E-001
 2.0000892E+002, 6.2274628E-002, 2.0373327E-001
 2.0102163E+002, 6.1814413E-002, 2.0633617E-001
 2.0200768E+002, 6.1733719E-002, 1.9904748E-001
 2.0302038E+002, 6.2049552E-002, 2.0363885E-001
 2.0400644E+002, 6.1477851E-002, 2.0382424E-001
 2.0501914E+002, 6.0735552E-002, 2.0846807E-001
 2.0600519E+002, 5.9579070E-002, 2.0599158E-001
 2.0701790E+002, 5.8512786E-002, 2.0262263E-001
 2.0800395E+002, 5.7892688E-002, 2.0389705E-001
 2.0901665E+002, 5.7987604E-002, 2.0103545E-001
 2.1000271E+002, 5.8728342E-002, 2.0156372E-001
 2.1101541E+002, 5.9026510E-002, 1.9807899E-001
 2.1200146E+002, 5.9055774E-002, 1.9976004E-001
 2.1301417E+002, 5.9532608E-002, 2.0651643E-001
 2.1400022E+002, 6.0276289E-002, 2.0774545E-001
 2.1501292E+002, 6.0259591E-002, 2.0020834E-001
 2.1602563E+002, 6.0398579E-002, 2.0168093E-001
 2.1701168E+002, 6.0304635E-002, 1.9517131E-001
 2.1802438E+002, 5.9789774E-002, 1.9048647E-001
 2.1901044E+002, 5.9827842E-002, 1.8969869E-001
 2.2002314E+002, 6.0334775E-002, 1.9383281E-001
 2.2100919E+002, 6.0683267E-002, 1.9357975E-001
 2.2202190E+002, 6.0804892E-002, 1.8953922E-001
 2.2300795E+002, 6.0920426E-002, 1.8793316E-001
 2.2402065E+002, 6.0736791E-002, 1.9146986E-001
 2.2500671E+002, 6.0582387E-002, 1.9578438E-001
 2.2601941E+002, 6.1114825E-002, 1.9705955E-001
 2.2700546E+002, 6.2189418E-002, 2.0462661E-001
 2.2801817E+002, 6.2579307E-002, 2.0023359E-001
 2.2900422E+002, 6.2366217E-002, 2.0569337E-001
 2.3001692E+002, 6.1855788E-002, 2.0938952E-001
 2.3100298E+002, 6.0912813E-002, 2.0785653E-001
 2.3201568E+002, 6.0437063E-002, 2.0445591E-001
 2.3300173E+002, 6.0863829E-002, 2.0508066E-001
 2.3401444E+002, 6.1410653E-002, 1.9791027E-001
 2.3500049E+002, 6.1912959E-002, 1.9816112E-001
 2.3601319E+002, 6.2437250E-002, 2.1032588E-001
 2.3702590E+002, 6.2646899E-002, 2.1768348E-001
 2.3801195E+002, 6.2130742E-002, 2.1025740E-001
 2.3902465E+002, 6.1373853E-002, 2.0224167E-001
 2.4001071E+002, 6.1162725E-002, 2.0372947E-001
 2.4102341E+002, 6.1563297E-002, 2.0948480E-001
 2.4200946E+002, 6.1313246E-002, 2.0844843E-001
 2.4302217E+002, 6.1466138E-002, 2.1365168E-001
 2.4400822E+002, 6.1681538E-002, 2.1014288E-001
 2.4502092E+002, 6.1913444E-002, 2.1341953E-001
 2.4600698E+002, 6.1620310E-002, 2.0262379E-001
 2.4701968E+002, 6.1249458E-002, 2.0056046E-001
 2.4800573E+002, 6.0633707E-002, 1.9481209E-001
 2.4901844E+002, 6.0811969E-002, 1.9720900E-001
 2.5000449E+002, 6.0806493E-002, 2.1547071E-001
 2.5101719E+002, 6.0363546E-002, 2.1934437E-001
 2.5200325E+002, 5.9305652E-002, 2.1142333E-001
 2.5301595E+002, 5.8892503E-002, 2.0810188E-001
 2.5400200E+002, 5.8111020E-002, 2.0549047E-001
 2.5501471E+002, 5.8443823E-002, 2.0718642E-001
 2.5600076E+002, 5.9646742E-002, 2.0513449E-001
 2.5701346E+002, 6.0115455E-002, 2.1066302E-001
 2.5802617E+002, 6.0075680E-002, 2.0414692E-001
 2.5901222E+002, 5.9884239E-002, 2.0079550E-001
 2.6002492E+002, 5.9839824E-002, 2.0203137E-001
 2.6101098E+002, 6.0120597E-002, 2.0659211E-001
 2.6202368E+002, 6.0346588E-002, 2.0360684E-001
 2.6300973E+002, 6.0284179E-002, 2.0183655E-001
 2.6402244E+002, 6.0655486E-002, 2.0392466E-001
 2.6500849E+002, 6.0583873E-002, 2.0005107E-001
 2.6602119E+002, 6.0899730E-002, 2.0971211E-001
 2.6700725E+002, 6.1211221E-002, 2.1025910E-001
 2.6801995E+002, 6.1892620E-002, 2.0536108E-001
 2.6900600E+002, 6.1833324E-002, 2.0036017E-001
 2.7001871E+002, 6.1260082E-002, 1.9823170E-001
 2.7100476E+002, 6.0689317E-002, 1.8991430E-001
 2.7201746E+002, 5.9964354E-002, 1.9252562E-001
 2.7300352E+002, 6.1096575E-002, 2.0050036E-001
 2.7401622E+002, 6.0788817E-002, 2.0422123E-001
 2.7500227E+002, 6.0656149E-002, 1.9814669E-001
 2.7601498E+002, 5.9675050E-002, 1.9511865E-001
 2.7700103E+002, 5.9674778E-002, 1.9115697E-001
 2.7801373E+002, 5.9626809E-002, 1.9715438E-001
 2.7902644E+002, 5.9369114E-002, 2.0646401E-001
 2.8001249E+002, 5.9117816E-002, 1.9849018E-001
 2.8102519E+002, 5.9727845E-002, 2.0247018E-001
 2.8201125E+002, 6.0345779E-002, 2.0893883E-001
 2.8302395E+002, 6.1057548E-002, 2.0362321E-001
 2.8401000E+002, 6.1709409E-002, 1.9486060E-001
 2.8502271E+002, 6.1982951E-002, 1.9366745E-001
 2.8600876E+002, 6.2728642E-002, 2.0216057E-001
 2.8702146E+002, 6.2822446E-002, 1.9595603E-001
 2.8800752E+002, 6.2209719E-002, 1.9048807E-001
 2.8902022E+002, 6.1745197E-002, 1.9804477E-001
 2.9000627E+002, 6.1438545E-002, 1.9493313E-001
 2.9101898E+002, 6.0279763E-002, 1.9514263E-001
 2.9200503E+002, 6.0228265E-002, 1.9744610E-001
 2.9301773E+002, 6.0783300E-002, 1.9007673E-001
 2.9400379E+002, 6.0414822E-002, 1.9132875E-001
 2.9501649E+002, 5.9595459E-002, 1.9238320E-001
 2.9600254E+002, 6.0208753E-002, 1.9681084E-001
 2.9701525E+002, 6.1470256E-002, 1.9790884E-001
 2.9800130E+002, 6.2133614E-002, 1.9953062E-001
 2.9901400E+002, 6.2091272E-002, 2.0161797E-001
 3.0000000E+002, 6.1846852E-002, 2.0455206E-001
