s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0042794E-010, 0.0000000E+000
 1.0127034E+000,-5.7363855E-005, 7.4829511E-005
 2.0254068E+000, 1.1733336E-003, 3.4714469E-003
 3.0114601E+000, 6.2813387E-003, 3.2938195E-002
 4.0241635E+000, 1.4456602E-002, 8.8270778E-002
 5.0102168E+000, 2.3703706E-002, 1.6544898E-001
 6.0229202E+000, 3.2234778E-002, 2.5142823E-001
 7.0089736E+000, 3.9513404E-002, 3.5531920E-001
 8.0216770E+000, 4.4461846E-002, 3.9125381E-001
 9.0077303E+000, 4.8412809E-002, 3.7759520E-001
 1.0020434E+001, 5.2730959E-002, 3.6467340E-001
 1.1006487E+001, 5.7835312E-002, 3.5888231E-001
 1.2019190E+001, 6.4318798E-002, 3.6707514E-001
 1.3005244E+001, 7.2550479E-002, 3.6382560E-001
 1.4017947E+001, 8.0257872E-002, 3.6493640E-001
 1.5004000E+001, 8.6268061E-002, 3.7553264E-001
 1.6016704E+001, 9.1144785E-002, 3.7808985E-001
 1.7002757E+001, 9.3979971E-002, 3.8523830E-001
 1.8015461E+001, 9.4645730E-002, 3.8122612E-001
 1.9001514E+001, 9.5130698E-002, 3.7311088E-001
 2.0014217E+001, 9.6022209E-002, 3.8344108E-001
 2.1000271E+001, 9.6666756E-002, 4.1149289E-001
 2.2012974E+001, 9.4740700E-002, 3.9548939E-001
 2.3025677E+001, 9.2182656E-002, 3.8699540E-001
 2.4011731E+001, 8.9446991E-002, 3.9243347E-001
 2.5024434E+001, 8.7535065E-002, 3.9373065E-001
 2.6010487E+001, 8.5633865E-002, 3.8872676E-001
 2.7023191E+001, 8.2264328E-002, 3.7297925E-001
 2.8009244E+001, 8.1434054E-002, 3.7583053E-001
 2.9021948E+001, 8.3097718E-002, 3.8177758E-001
 3.0008001E+001, 8.5282965E-002, 3.8099787E-001
 3.1020704E+001, 8.7977565E-002, 3.8736813E-001
 3.2006758E+001, 9.1801610E-002, 4.1296515E-001
 3.3019461E+001, 9.5084391E-002, 4.0183628E-001
 3.4005514E+001, 9.6167231E-002, 4.0815028E-001
 3.5018218E+001, 9.7170657E-002, 4.1029177E-001
 3.6004271E+001, 9.8844929E-002, 4.1009125E-001
 3.7016974E+001, 1.0117255E-001, 4.1535609E-001
 3.8003028E+001, 1.0041774E-001, 3.9636235E-001
 3.9015731E+001, 9.9794624E-002, 3.9347221E-001
 4.0001784E+001, 1.0061945E-001, 4.2095198E-001
 4.1014488E+001, 1.0108995E-001, 4.0500301E-001
 4.2000541E+001, 1.0342507E-001, 4.0943660E-001
 4.3013245E+001, 1.0638541E-001, 4.1914276E-001
 4.4025948E+001, 1.0700399E-001, 4.1346710E-001
 4.5012001E+001, 1.0581997E-001, 4.0246371E-001
 4.6024705E+001, 1.0381615E-001, 4.0882475E-001
 4.7010758E+001, 1.0327310E-001, 4.1278416E-001
 4.8023461E+001, 1.0321066E-001, 3.9080375E-001
 4.9009515E+001, 1.0300338E-001, 4.0625714E-001
 5.0022218E+001, 1.0387980E-001, 4.0253578E-001
 5.1008271E+001, 1.0615642E-001, 4.0611420E-001
 5.2020975E+001, 1.0801540E-001, 3.9053039E-001
 5.3007028E+001, 1.0902898E-001, 4.1778724E-001
 5.4019732E+001, 1.0636745E-001, 4.1094994E-001
 5.5005785E+001, 1.0327204E-001, 4.0955089E-001
 5.6018488E+001, 1.0199785E-001, 4.0361877E-001
 5.7004542E+001, 1.0254266E-001, 4.0106016E-001
 5.8017245E+001, 1.0236950E-001, 4.0067847E-001
 5.9003298E+001, 1.0647882E-001, 4.1877922E-001
 6.0016002E+001, 1.1232102E-001, 4.2443435E-001
 6.1002055E+001, 1.1496755E-001, 4.2815973E-001
 6.2014758E+001, 1.1581176E-001, 4.3261715E-001
 6.3000812E+001, 1.1611531E-001, 4.2702640E-001
 6.4013515E+001, 1.1189547E-001, 4.2501490E-001
 6.5026218E+001, 1.1318024E-001, 4.2666824E-001
 6.6012272E+001, 1.1538481E-001, 4.2164501E-001
 6.7024975E+001, 1.1702717E-001, 4.3784057E-001
 6.8011029E+001, 1.1625479E-001, 4.3302671E-001
 6.9023732E+001, 1.1401253E-001, 4.2617807E-001
 7.0009785E+001, 1.1365565E-001, 4.1681345E-001
 7.1022489E+001, 1.1387176E-001, 4.1345414E-001
 7.2008542E+001, 1.1575247E-001, 4.2900568E-001
 7.3021245E+001, 1.1742844E-001, 4.4047543E-001
 7.4007299E+001, 1.1701371E-001, 4.2570665E-001
