s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-2.0105156E-010,-6.4794224E-017
 1.0127034E+000,-5.6157352E-005, 8.8975634E-005
 2.0254068E+000, 1.1972484E-003, 4.0723998E-003
 3.0114601E+000, 6.3234904E-003, 3.2575896E-002
 4.0241635E+000, 1.4474765E-002, 8.8156196E-002
 5.0102168E+000, 2.3722355E-002, 1.6584450E-001
 6.0229202E+000, 3.2246550E-002, 2.5075162E-001
 7.0089736E+000, 3.9472268E-002, 3.5143185E-001
 8.0216770E+000, 4.4403555E-002, 3.8452749E-001
 9.0077303E+000, 4.8315690E-002, 3.7429986E-001
 1.0020434E+001, 5.2600194E-002, 3.6301745E-001
 1.1006487E+001, 5.7723625E-002, 3.5728424E-001
 1.2019190E+001, 6.4315434E-002, 3.6508710E-001
 1.3005244E+001, 7.2607919E-002, 3.6113852E-001
 1.4017947E+001, 8.0303512E-002, 3.6399203E-001
 1.5004000E+001, 8.6232340E-002, 3.7173729E-001
 1.6016704E+001, 9.0978205E-002, 3.7072724E-001
 1.7002757E+001, 9.3750009E-002, 3.7898045E-001
 1.8015461E+001, 9.4300389E-002, 3.7459011E-001
 1.9001514E+001, 9.4683376E-002, 3.6803523E-001
 2.0014217E+001, 9.5151804E-002, 3.7894083E-001
 2.1000271E+001, 9.5349232E-002, 4.0607607E-001
 2.2012974E+001, 9.4361906E-002, 3.9069128E-001
 2.3025677E+001, 9.4906275E-002, 3.8682823E-001
 2.4011731E+001, 9.5600626E-002, 4.0062428E-001
 2.5024434E+001, 9.6198849E-002, 4.0159674E-001
 2.6010487E+001, 9.5434041E-002, 3.9548543E-001
 2.7023191E+001, 9.4490600E-002, 3.8608639E-001
 2.8009244E+001, 9.4133029E-002, 3.8010413E-001
 2.9021948E+001, 9.5522999E-002, 3.8498302E-001
 3.0008001E+001, 9.6246192E-002, 3.9004835E-001
 3.1020704E+001, 9.8297134E-002, 3.9853001E-001
 3.2006758E+001, 9.8136074E-002, 4.1099847E-001
 3.3019461E+001, 9.8237179E-002, 3.9668561E-001
 3.4005514E+001, 9.6364954E-002, 3.8968125E-001
 3.5018218E+001, 9.7204598E-002, 4.1750447E-001
 3.6004271E+001, 9.7505998E-002, 4.1390264E-001
 3.7016974E+001, 9.7302754E-002, 3.9369533E-001
 3.8003028E+001, 9.5011858E-002, 3.8846714E-001
 3.9015731E+001, 9.2250150E-002, 3.9414512E-001
