s,kg/s,kW
Time,"mdot","hdot"
 0.0000000E+000,-1.6205246E-010,-3.8655896E-017
 1.0127034E+000,-5.1414144E-005, 3.3887411E-004
 2.0254068E+000, 1.6420363E-003, 1.3056451E-002
 3.0114601E+000, 1.0334574E-002, 8.2682594E-002
 4.0241635E+000, 2.2737288E-002, 2.0482233E-001
 5.0102168E+000, 3.3273711E-002, 3.6703824E-001
 6.0229202E+000, 4.4344914E-002, 5.3121387E-001
 7.0089736E+000, 5.4169519E-002, 5.3784824E-001
 8.0216770E+000, 6.2928545E-002, 5.1470607E-001
 9.0077303E+000, 7.0175989E-002, 5.2756231E-001
 1.0020434E+001, 7.6947173E-002, 5.9204854E-001
 1.1006487E+001, 8.2189632E-002, 6.0430232E-001
 1.2023743E+001, 8.6718165E-002, 6.1855434E-001
 1.3010778E+001, 9.0400210E-002, 6.3698295E-001
 1.4002571E+001, 9.3659442E-002, 6.2201228E-001
 1.5015925E+001, 9.6398232E-002, 6.2461480E-001
 1.6007718E+001, 9.8384974E-002, 5.9055254E-001
 1.7021071E+001, 9.9807589E-002, 6.0474992E-001
 1.8012864E+001, 1.0100064E-001, 6.1885606E-001
 1.9004657E+001, 1.0119362E-001, 5.8695609E-001
 2.0018011E+001, 1.0252370E-001, 6.3052952E-001
 2.1009804E+001, 1.0486274E-001, 6.4210040E-001
 2.2001131E+001, 1.0688701E-001, 6.5633012E-001
 2.3009566E+001, 1.0732403E-001, 6.5349212E-001
 2.4018002E+001, 1.0710370E-001, 6.4750517E-001
 2.5007045E+001, 1.0586341E-001, 6.6281265E-001
 2.6015481E+001, 1.0553627E-001, 6.8589808E-001
 2.7000645E+001, 1.0486252E-001, 6.4138152E-001
 2.8016563E+001, 1.0593294E-001, 6.6205518E-001
 2.9012344E+001, 1.0683869E-001, 6.8250487E-001
 3.0008124E+001, 1.0748726E-001, 6.4473147E-001
 3.1003904E+001, 1.0901490E-001, 6.9126297E-001
 3.2018834E+001, 1.0855097E-001, 7.0590505E-001
 3.3014614E+001, 1.0727137E-001, 6.7654957E-001
